ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000499344	0.00143219	0.00427971	0.0114441	0.0264173	0.0521684	0.0878673	0.12604	0.15383	0.159643	0.140821	0.105562	0.067247	0.0364126	0.0167655	0.00656791	0.00219093	0.00062295	0.000151153	3.1341e-05	5.56184e-06	8.46208e-07	1.10586e-07	1.2438e-08	1.20656e-09	1.01171e-10	7.34966e-12	4.63664e-13	2.54629e-14	1.22022e-15	5.11523e-17	1.88042e-18	6.07681e-20	1.73059e-21	4.35375e-23	9.69909e-25	1.9179e-26	3.37415e-28	5.29355e-30	7.42262e-32	9.3238e-34	1.05217e-35	1.07534e-37	1.05867e-39	2.03185e-41	
N8	0.000155981	0.000394727	0.00108326	0.00284713	0.00685578	0.01487	0.0288412	0.0498505	0.0766514	0.10475	0.127157	0.137083	0.131237	0.111588	0.0842901	0.0565862	0.0337787	0.0179411	0.00848496	0.00357603	0.00134431	0.000451209	0.00013536	3.63345e-05	8.73729e-06	1.88446e-06	3.65001e-07	6.3571e-08	9.96903e-09	1.40948e-09	1.79915e-10	2.07624e-11	2.16918e-12	2.05462e-13	1.76685e-14	1.38142e-15	9.83478e-17	6.38614e-18	3.79045e-19	2.06398e-20	1.03944e-21	4.94587e-23	2.36099e-24	1.34091e-25	1.62966e-26	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.19879e-07	8.36329e-07	3.67301e-06	1.53386e-05	5.8524e-05	0.000202165	0.000630067	0.00176764	0.00445597	0.0100781	0.0204244	0.0370502	0.0601038	0.0871267	0.112787	0.130315	0.134334	0.123508	0.101261	0.0740263	0.0482541	0.0280502	0.0145441	0.00672851	0.00277851	0.00102467	0.000337663	9.94961e-05	2.62349e-05	6.19537e-06	1.31151e-06	2.49139e-07	4.25185e-08	6.52774e-09	9.03046e-10	1.1281e-10	1.27645e-11	1.31434e-12	1.24092e-13	1.08768e-14	9.02505e-16	7.28676e-17	5.92679e-18	5.26066e-19	8.98016e-20	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	1.92587e-08	8.15764e-08	4.27413e-07	2.18402e-06	1.02268e-05	4.31383e-05	0.000162951	0.000549574	0.00165135	0.00441255	0.010467	0.0220059	0.040943	0.0673195	0.0976947	0.124992	0.140849	0.139682	0.121834	0.0934228	0.0629628	0.0372945	0.0194179	0.00889016	0.003581	0.00127001	0.000396929	0.000109444	2.66553e-05	5.74226e-06	1.09583e-06	1.85552e-07	2.79247e-08	3.74186e-09	4.47267e-10	4.77803e-11	4.57062e-12	3.92284e-13	3.02688e-14	2.1042e-15	1.32156e-16	7.5489e-18	4.0414e-19	2.41042e-20	3.72054e-21	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.18829e-06	3.04593e-05	0.000143239	0.000605734	0.00220712	0.00684568	0.0179739	0.0398119	0.0742119	0.116205	0.152633	0.167981	0.154774	0.119321	0.076947	0.0415047	0.0187295	0.00707428	0.00223809	0.000593653	0.000132182	2.47413e-05	3.89947e-06	5.18478e-07	5.82763e-08	5.54959e-09	4.48823e-10	3.09052e-11	1.81669e-12	9.14153e-14	3.94886e-15	1.46857e-16	4.71593e-18	1.31152e-19	3.16819e-21	6.66767e-23	1.22617e-24	1.97615e-26	2.79928e-28	3.49527e-30	3.85791e-32	3.77517e-34	3.29219e-36	2.67147e-38	4.04487e-40	
N12	4.18547e-06	1.62693e-05	7.533e-05	0.000326706	0.00124079	0.00404836	0.0112711	0.0266845	0.0535941	0.0911397	0.13102	0.15902	0.162787	0.14046	0.102115	0.0625485	0.0322888	0.0140556	0.00516414	0.00160326	0.000421212	9.38036e-05	1.77418e-05	2.85601e-06	3.92195e-07	4.60567e-08	4.63715e-09	4.01368e-10	2.99478e-11	1.93173e-12	1.08025e-13	5.2523e-15	2.22679e-16	8.25583e-18	2.68434e-19	7.67607e-21	1.93588e-22	4.31768e-24	8.53954e-26	1.50178e-27	2.3554e-29	3.31056e-31	4.23731e-33	5.38832e-35	1.35084e-36	
N13	6.49364e-09	3.41355e-08	2.14668e-07	1.27053e-06	6.76858e-06	3.20732e-05	0.000134439	0.000496671	0.00161268	0.00459124	0.0114365	0.0248776	0.047177	0.0778747	0.111745	0.139232	0.150503	0.141045	0.114551	0.0806099	0.049154	0.02598	0.0119084	0.00473717	0.00163696	0.000491917	0.000128715	2.93677e-05	5.85178e-06	1.02004e-06	1.55822e-07	2.09003e-08	2.46628e-09	2.56563e-10	2.3579e-11	1.9186e-12	1.38531e-13	8.89665e-15	5.09492e-16	2.61041e-17	1.20343e-18	5.06208e-20	2.02651e-21	8.93573e-23	8.65123e-24	
N14	4.67388e-10	3.14811e-09	2.72188e-08	2.20694e-07	1.57951e-06	9.84155e-06	5.30794e-05	0.00024674	0.00098458	0.00335929	0.00976229	0.0240739	0.0501997	0.0882269	0.130313	0.161358	0.167172	0.144714	0.104596	0.0631159	0.0318154	0.0134134	0.00473828	0.00140571	0.000351204	7.41265e-05	1.32622e-05	2.01861e-06	2.62371e-07	2.92325e-08	2.80272e-09	2.32131e-10	1.66717e-11	1.04221e-12	5.69182e-14	2.7254e-15	1.14818e-16	4.27025e-18	1.40667e-19	4.11717e-21	1.07404e-22	2.50579e-24	5.27481e-26	1.08562e-27	5.03937e-29	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.12196e-06	4.82662e-06	2.4674e-05	0.000117931	0.000495241	0.00179375	0.00556345	0.0147196	0.0331317	0.063306	0.102492	0.140377	0.162438	0.158642	0.130666	0.090724	0.0530927	0.026192	0.0108975	0.0038268	0.00113542	0.000285017	6.06269e-05	1.09481e-05	1.68182e-06	2.20276e-07	2.46572e-08	2.36496e-09	1.9488e-10	1.38349e-11	8.48567e-13	4.50972e-14	2.08273e-15	8.38325e-17	2.94957e-18	9.09779e-20	2.46717e-21	5.89909e-23	1.24713e-24	2.33766e-26	3.89581e-28	5.79199e-30	7.75377e-32	1.00321e-33	2.64196e-35	
N16	9.87188e-07	3.59535e-06	1.55512e-05	6.48782e-05	0.000245854	0.000830607	0.00248414	0.0065531	0.0152106	0.0310031	0.0553952	0.0866318	0.118423	0.141335	0.147135	0.133513	0.105553	0.0726877	0.0436012	0.0227877	0.0103822	0.00412658	0.00143228	0.000434633	0.000115473	2.69021e-05	5.50554e-06	9.91621e-07	1.57506e-07	2.21096e-08	2.74885e-09	3.03386e-10	2.97934e-11	2.60943e-12	2.04313e-13	1.4335e-14	9.03373e-16	5.1253e-17	2.62394e-18	1.215e-19	5.1014e-21	1.95092e-22	6.927e-24	2.6067e-25	2.44507e-26	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	8.61308e-09	5.18718e-08	3.79477e-07	2.57996e-06	1.54162e-05	7.97023e-05	0.000354203	0.00134769	0.00437665	0.0120987	0.0284008	0.0564885	0.09501	0.134896	0.161434	0.162639	0.137807	0.0981421	0.0587256	0.0295246	0.0124757	0.00443353	0.00132638	0.00033449	7.12185e-05	1.28267e-05	1.95833e-06	2.5406e-07	2.80795e-08	2.65118e-09	2.14458e-10	1.49075e-11	8.93233e-13	4.62792e-14	2.07992e-15	8.13442e-17	2.77719e-18	8.30336e-20	2.18085e-21	5.04744e-23	1.03282e-24	1.87748e-26	3.07778e-28	4.975e-30	1.65525e-31	
N18	4.40097e-11	3.67088e-10	3.83702e-09	3.71167e-08	3.14524e-07	2.30329e-06	1.44945e-05	7.80822e-05	0.000358875	0.00140288	0.00465048	0.0130361	0.0308188	0.0612955	0.10233	0.143106	0.167352	0.163413	0.133085	0.0903258	0.0510689	0.0240519	0.0094395	0.00308955	0.000844298	0.000192944	3.69433e-05	5.94011e-06	8.04118e-07	9.1905e-08	8.89564e-09	7.31534e-10	5.12832e-11	3.07541e-12	1.58327e-13	7.02236e-15	2.69302e-16	8.96135e-18	2.59673e-19	6.57591e-21	1.46113e-22	2.86683e-24	5.06679e-26	8.91301e-28	3.18119e-29	
N19	3.77064e-13	3.95861e-12	5.40609e-11	6.80748e-10	7.51157e-09	7.18834e-08	5.93791e-07	4.21773e-06	2.56669e-05	0.000133338	0.000589224	0.00220722	0.00698532	0.0186162	0.0416505	0.0780044	0.121965	0.158834	0.171928	0.154427	0.114955	0.0708615	0.0361614	0.0152802	0.00535052	0.00155457	0.000375458	7.5553e-05	1.2702e-05	1.78968e-06	2.12062e-07	2.12097e-08	1.79756e-09	1.29615e-10	7.98415e-12	4.21893e-13	1.92031e-14	7.5598e-16	2.58449e-17	7.70351e-19	2.01002e-20	4.61455e-22	9.46078e-24	1.91234e-25	8.3317e-27	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.45072e-26	1.43501e-24	9.76884e-23	6.03735e-21	3.28908e-19	1.56336e-17	6.44186e-16	2.28788e-14	6.96214e-13	1.80376e-11	3.95137e-10	7.26408e-09	1.11146e-07	1.40258e-06	1.44511e-05	0.000120206	0.000797149	0.00415545	0.0167613	0.0514033	0.117578	0.196552	0.235313	0.19817	0.115943	0.0469345	0.0132149	0.00262349	0.000374301	3.92076e-05	3.08048e-06	1.8524e-07	8.6845e-09	3.22752e-10	9.65087e-12	2.35288e-13	4.73282e-15	7.93847e-17	1.12098e-18	1.34414e-20	1.37934e-22	1.22027e-24	9.3921e-27	6.57985e-29	8.17895e-31	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.88783e-16	6.05553e-15	1.12591e-13	1.92591e-12	2.93876e-11	3.95627e-10	4.66657e-09	4.79607e-08	4.27271e-07	3.28242e-06	2.16278e-05	0.000121533	0.000578951	0.00232342	0.00780357	0.021786	0.0502054	0.0948365	0.145844	0.181431	0.181548	0.145463	0.0930314	0.0474238	0.019276	0.00626101	0.00163142	0.000342828	5.84704e-05	8.15115e-06	9.35776e-07	8.91461e-08	7.10054e-09	4.7636e-10	2.71085e-11	1.31743e-12	5.50267e-14	1.98723e-15	6.24031e-17	1.71298e-18	4.13119e-20	8.80011e-22	1.67439e-23	3.084e-25	1.23114e-26	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.19911e-09	1.51966e-08	1.21116e-07	8.8396e-07	5.66426e-06	3.14477e-05	0.000150354	0.000616795	0.00216556	0.00649461	0.0166111	0.036185	0.0670608	0.105639	0.141347	0.160552	0.154756	0.12656	0.087807	0.0516884	0.0258221	0.0109521	0.00394584	0.00120842	0.000314836	6.98489e-05	1.32105e-05	2.13257e-06	2.94239e-07	3.47508e-08	3.51883e-09	3.06026e-10	2.29007e-11	1.47747e-12	8.23498e-14	3.97383e-15	1.66391e-16	6.05937e-18	1.92377e-19	5.33878e-21	1.29921e-22	2.78838e-24	5.38495e-26	1.05044e-27	4.55108e-29	
N23	9.21259e-11	6.54682e-10	5.97586e-09	5.11965e-08	3.87855e-07	2.56235e-06	1.46853e-05	7.27911e-05	0.000311344	0.00114702	0.00363414	0.00988932	0.0230889	0.0462098	0.0792268	0.116309	0.14616	0.157207	0.144731	0.114075	0.0770037	0.0445395	0.0220884	0.00939938	0.00343506	0.0010792	0.000291799	6.79848e-05	1.36665e-05	2.37377e-06	3.56792e-07	4.64824e-08	5.25777e-09	5.17291e-10	4.43519e-11	3.32047e-12	2.17526e-13	1.2498e-14	6.31433e-16	2.81543e-17	1.11565e-18	4.00508e-20	1.38669e-21	5.61993e-23	4.51967e-24	
N24	1.60494e-19	2.65992e-18	5.3636e-17	1.01425e-15	1.73708e-14	2.66705e-13	3.65305e-12	4.44911e-11	4.80502e-10	4.58993e-09	3.86817e-08	2.86871e-07	1.8674e-06	1.06422e-05	5.29584e-05	0.000229512	0.000863967	0.0028175	0.00793902	0.0192786	0.0402421	0.0720285	0.110283	0.144114	0.160393	0.151746	0.121838	0.0829033	0.047756	0.0232725	0.00959128	0.00334326	0.000986156	0.000246382	5.22089e-05	9.39958e-06	1.44084e-06	1.88515e-07	2.11144e-08	2.03229e-09	1.69176e-10	1.23644e-11	8.32022e-13	6.1878e-14	1.08691e-14	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.4688e-23	1.41706e-21	4.12152e-20	1.11294e-18	2.69837e-17	5.8423e-16	1.12621e-14	1.92761e-13	2.92133e-12	3.90927e-11	4.60604e-10	4.76452e-09	4.3141e-08	3.40909e-07	2.34394e-06	1.3979e-05	7.20903e-05	0.000320476	0.00122424	0.00400627	0.0111961	0.0266394	0.0538056	0.091989	0.132763	0.161347	0.164743	0.141047	0.101094	0.0605858	0.030337	0.0126886	0.00443409	0.00129564	0.000316974	6.5043e-05	1.12203e-05	1.63159e-06	2.00638e-07	2.09492e-08	1.8695e-09	1.44918e-10	1.03066e-11	8.20737e-13	1.45219e-13	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.90538e-14	6.58936e-13	6.33783e-12	5.88951e-11	5.00994e-10	3.85483e-09	2.67207e-08	1.66484e-07	9.30641e-07	4.65966e-06	2.08642e-05	8.34196e-05	0.000297394	0.000944082	0.00266534	0.00668426	0.0148748	0.0293447	0.0512765	0.0793042	0.108491	0.131216	0.140253	0.132449	0.110494	0.0814269	0.0530127	0.0304981	0.0155096	0.00697553	0.0027764	0.000978756	0.00030592	8.48936e-05	2.09539e-05	4.61191e-06	9.0851e-07	1.61079e-07	2.5926e-08	3.83783e-09	5.32566e-10	7.11741e-11	9.57377e-12	1.4634e-12	4.2136e-13	
N27	1.71805e-36	2.29128e-34	3.35907e-32	4.55104e-30	5.56201e-28	6.06808e-26	5.87223e-24	5.01375e-22	3.75665e-20	2.45599e-18	1.39222e-16	6.79536e-15	2.83365e-13	1.00066e-11	2.96267e-10	7.27042e-09	1.45933e-07	2.35907e-06	3.0158e-05	0.000298363	0.00222637	0.0121565	0.0469331	0.123751	0.217314	0.253243	0.196795	0.102261	0.0354421	0.00815479	0.00125035	0.000131038	9.71955e-06	5.28153e-07	2.16754e-08	6.89473e-10	1.73731e-11	3.53222e-13	5.88664e-15	8.15362e-17	9.51298e-19	9.51225e-21	8.45715e-23	7.44136e-25	1.08806e-26	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	9.93419e-10	4.90563e-09	3.08589e-08	1.88876e-07	1.05527e-06	5.29977e-06	2.38091e-05	9.54419e-05	0.000340736	0.00108152	0.00304717	0.00760946	0.0168192	0.0328624	0.0566947	0.0862784	0.11572	0.136695	0.142137	0.130047	0.104676	0.0741181	0.0461731	0.0253144	0.0122196	0.00519669	0.00194855	0.000644773	0.000188484	4.87333e-05	1.11592e-05	2.26623e-06	4.08788e-07	6.56007e-08	9.38124e-09	1.19759e-09	1.36719e-10	1.39841e-11	1.28414e-12	1.06143e-13	7.93593e-15	5.44451e-16	3.61432e-17	2.84294e-18	5.36119e-19	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.20603e-25	9.04593e-24	4.17961e-22	1.77474e-20	6.78574e-19	2.31346e-17	6.98669e-16	1.85905e-14	4.33637e-13	8.82146e-12	1.55657e-10	2.36848e-09	3.08805e-08	3.4262e-07	3.21063e-06	2.52033e-05	0.000164269	0.00088049	0.00384178	0.0135007	0.0378024	0.0834707	0.144013	0.192734	0.199126	0.158474	0.0971538	0.0459536	0.0168138	0.0047746	0.00105651	0.000183065	2.49895e-05	2.70703e-06	2.34669e-07	1.64292e-08	9.37811e-10	4.40652e-11	1.72027e-12	5.62994e-14	1.55813e-15	3.68379e-17	7.61046e-19	1.53769e-20	6.4063e-22	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.31148e-39	4.19121e-37	1.49264e-34	4.6882e-32	1.2813e-29	3.02796e-27	6.14771e-25	1.06485e-22	1.56139e-20	1.92162e-18	1.96613e-16	1.6546e-14	1.1315e-12	6.20151e-11	2.68113e-09	8.97569e-08	2.2765e-06	4.26179e-05	0.000570595	0.00525622	0.0317631	0.118825	0.257718	0.30598	0.195819	0.0684025	0.013774	0.00170272	0.000136592	7.44156e-06	2.85666e-07	7.96288e-09	1.65247e-10	2.60735e-12	3.18517e-14	3.06051e-16	2.34559e-18	1.45188e-20	7.34048e-23	3.0625e-25	1.06426e-27	3.10742e-30	7.69463e-33	1.6663e-35	5.24281e-38	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.00336e-07	2.96421e-06	1.21562e-05	4.62933e-05	0.000158989	0.000491001	0.00136497	0.00341972	0.00772668	0.0157495	0.0289613	0.0480361	0.0718412	0.096842	0.11761	0.128623	0.126617	0.112145	0.0893366	0.0639881	0.0411989	0.0238405	0.0123981	0.00579436	0.00243396	0.000919104	0.000312095	9.53349e-05	2.62103e-05	6.48933e-06	1.44787e-06	2.91333e-07	5.29114e-08	8.68173e-09	1.28823e-09	1.73051e-10	2.10693e-11	2.32797e-12	2.33795e-13	2.1393e-14	1.79301e-15	1.39829e-16	1.07281e-17	1.00077e-18	2.36338e-19	
N32	3.61718e-08	1.44933e-07	6.91735e-07	3.1953e-06	1.35665e-05	5.21886e-05	0.000181072	0.000565662	0.00158972	0.00401661	0.00911794	0.0185842	0.0339865	0.0557286	0.0818771	0.107714	0.126803	0.133503	0.125642	0.105649	0.079347	0.0532115	0.0318575	0.0170258	0.00812269	0.00345965	0.00131582	0.000447018	0.000135706	3.6833e-05	8.94349e-06	1.94407e-06	3.78619e-07	6.61251e-08	1.03667e-08	1.46055e-09	1.85174e-10	2.11644e-11	2.18668e-12	2.05284e-13	1.77088e-14	1.44148e-15	1.18135e-16	1.1583e-17	2.46958e-18	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
