ADCAHA_Calathus_asturiensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0524154	0.051094	0.0509374	0.0517139	0.0531529	0.0549534	0.0567959	0.0583598	0.0593451	0.0594973	0.058633	0.0566591	0.0535848	0.0495202	0.044663	0.0392733	0.0336414	0.0280538	0.0227628	0.0179639	0.0137847	0.0102837	0.00745854	0.00526002	0.00360854	0.00241003	0.00156902	0.000997837	0.000621967	0.000381969	0.000233015	0.000142981	8.99194e-05	5.95262e-05	4.29428e-05	3.50598e-05	
N9	0.0291872	0.0292309	0.0306639	0.0333441	0.0371069	0.0417374	0.046947	0.0523617	0.0575305	0.0619566	0.0651512	0.0666993	0.0663267	0.06395	0.0596975	0.0538939	0.0470105	0.0395919	0.0321754	0.0252206	0.0190617	0.0138885	0.0097545	0.00660469	0.00431249	0.00271706	0.00165362	0.000973963	0.000556864	0.00031065	0.000170522	9.33953e-05	5.22015e-05	3.08315e-05	2.02148e-05	1.5594e-05	
N10	0.0147146	0.0152507	0.01702	0.0200248	0.0242836	0.0297795	0.0364034	0.0439019	0.0518457	0.0596326	0.0665369	0.0718027	0.0747683	0.0749924	0.0723488	0.0670629	0.0596749	0.0509403	0.0416924	0.0327038	0.0245782	0.0176937	0.0121999	0.00805677	0.00509673	0.00308962	0.001796	0.00100247	0.000538568	0.000279727	0.000141595	7.08769e-05	3.59928e-05	1.93465e-05	1.17198e-05	8.6293e-06	
N11	3.82519e-35	2.52758e-31	1.40927e-27	6.35948e-24	2.26711e-20	6.18836e-17	1.2411e-13	1.72827e-10	1.53968e-07	7.71212e-05	0.0171766	0.964495	0.0181648	8.60958e-05	1.80793e-07	2.12288e-10	1.58297e-13	8.11992e-17	3.02624e-20	8.52512e-24	1.87014e-27	3.2694e-31	4.63952e-35	5.42464e-39	5.29076e-43	4.34927e-47	3.04038e-51	1.82156e-55	9.4197e-60	4.23258e-64	1.66343e-68	5.75661e-73	1.76673e-77	4.84428e-82	1.19541e-86	2.69546e-91	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.35668e-06	8.84933e-06	2.54631e-05	7.78228e-05	0.00022828	0.00062416	0.00157634	0.003663	0.00781185	0.0152573	0.0272385	0.0443738	0.0658643	0.0889585	0.109211	0.121763	0.123212	0.113107	0.0941753	0.0711183	0.0487189	0.0302856	0.0170932	0.0087651	0.00408706	0.00173477	0.00067113	0.000237034	7.65933e-05	2.27134e-05	6.21107e-06	1.5791e-06	3.79127e-07	8.8912e-08	2.22614e-08	7.91365e-09	
N13	4.11113e-08	1.41815e-07	7.97725e-07	4.71046e-06	2.55569e-05	0.000122366	0.000509265	0.00182817	0.0056318	0.0148275	0.0332504	0.0633303	0.102224	0.139621	0.161229	0.157395	0.129974	0.0909082	0.0539583	0.0272443	0.0117354	0.00432635	0.00136976	0.000373805	8.82571e-05	1.80971e-05	3.2351e-06	5.06127e-07	6.95707e-08	8.43685e-09	9.06937e-10	8.69739e-11	7.52262e-12	6.01552e-13	4.82745e-14	6.01469e-15	
N14	1.32923e-17	1.01177e-15	9.59011e-14	7.81828e-12	5.10338e-10	2.57207e-08	9.70394e-07	2.64632e-05	0.000499257	0.00615279	0.0458381	0.185557	0.354325	0.279692	0.104095	0.0210318	0.00256526	0.000204013	1.11988e-05	4.43027e-07	1.30642e-08	2.95005e-10	5.21476e-12	7.34942e-14	8.38711e-16	7.85378e-18	6.10462e-20	3.97873e-22	2.19396e-24	1.0318e-26	4.16881e-29	1.45712e-31	4.44108e-34	1.19776e-36	2.99516e-39	9.11007e-42	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.81704e-56	1.14372e-49	5.70491e-44	1.34984e-38	1.79427e-33	1.45948e-28	7.52982e-24	2.4858e-19	5.16821e-15	6.44238e-11	4.37977e-07	0.00132334	0.997362	0.00131355	4.31094e-07	6.27572e-11	4.96812e-15	2.34906e-19	6.96236e-24	1.31323e-28	1.56149e-33	1.1286e-38	4.55041e-44	8.64032e-50	4.843e-56	1.86896e-32	1.65358e-32	1.45778e-32	1.28212e-32	1.12681e-32	9.91747e-33	8.76538e-33	7.80554e-33	7.02955e-33	6.42728e-33	5.98722e-33	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
