NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.069864	0.0695069	0.0687736	0.0676435	0.0660998	0.0641352	0.0617596	0.0590047	0.0559275	0.0526095	0.0491518	0.0456675	0.0422729	0.0390777	0.0361785	0.033654	0.0315649	0.0299551	0.028857	0.0282961	
N2	0.0736336	0.0707745	0.0683187	0.0661537	0.0641487	0.0621703	0.0600991	0.0578444	0.0553543	0.0526204	0.0496758	0.0465868	0.0434417	0.040337	0.0373658	0.0346081	0.032126	0.0299606	0.0281332	0.0266472	
N3	0.0670945	0.0647312	0.0629456	0.0615957	0.060516	0.059534	0.0584876	0.057241	0.0556984	0.0538119	0.0515835	0.0490605	0.0463258	0.0434838	0.0406467	0.0379207	0.0353961	0.033141	0.0311986	0.0295874	
N4	0.0525653	0.0513355	0.0511145	0.0517127	0.0529013	0.0544163	0.0559711	0.057278	0.0580769	0.0581669	0.0574337	0.0558645	0.0535473	0.0506529	0.047406	0.0440497	0.0408125	0.037883	0.0353941	0.0334179	
N5	0.0469959	0.0459884	0.0459734	0.0467864	0.0482329	0.0500901	0.0521146	0.0540543	0.0556691	0.0567538	0.0571618	0.0568227	0.0557493	0.054033	0.0518262	0.0493171	0.0467009	0.0441537	0.0418127	0.0397637	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.043951	0.0436366	0.0448058	0.0472101	0.0505366	0.054398	0.0583366	0.0618519	0.0644506	0.065715	0.0653713	0.0633414	0.0597615	0.0549616	0.04941	0.0436382	0.0381637	0.0334256	0.0297426	0.0272921	
N7	0.0518464	0.0513002	0.0523332	0.0546423	0.0578309	0.061401	0.0647726	0.0673374	0.0685447	0.0679973	0.0655314	0.0612532	0.0555194	0.0488657	0.0419057	0.0352278	0.0293166	0.0245116	0.0210043	0.0188585	
N8	0.111993	0.107596	0.103566	0.0993873	0.0944778	0.0883294	0.0806517	0.0714689	0.0611373	0.0502736	0.039613	0.0298459	0.0214823	0.0147817	0.00975557	0.00622515	0.00390562	0.00248702	0.00169522	0.00132795	
POELEL_Agriotes_sputator	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0785396	0.0833189	0.0942048	0.107401	0.117893	0.120808	0.113412	0.0964657	0.0738775	0.0507742	0.0312746	0.0172673	0.00855776	0.00381744	0.00153936	0.000565084	0.000191367	6.17691e-05	2.09239e-05	9.69449e-06	
POELEL_Agriotes_obscurus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0488178	0.0483005	0.0492774	0.0514836	0.0545749	0.0581146	0.0615825	0.0644163	0.0660874	0.0661934	0.064541	0.0611919	0.0564528	0.0508093	0.0448253	0.0390384	0.0338791	0.0296326	0.026442	0.0243391	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000800494	0.00103705	0.00164937	0.00286803	0.00504965	0.00865065	0.0141536	0.0219354	0.0320953	0.0442953	0.0576892	0.071005	0.0827941	0.091782	0.0972002	0.0989715	0.0976805	0.0943495	0.0901102	0.0858831	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
