NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.321	0.27301	0.19673	0.118392	0.0583681	0.0231183	0.00723238	0.00176356	0.000332071	4.80062e-05	5.31375e-06	4.50214e-07	2.92472e-08	1.46156e-09	5.64455e-11	1.69467e-12	4.84221e-17	6.60286e-18	8.06508e-19	8.96401e-20	9.64198e-21	1.47042e-21	
N2	0.266746	0.253852	0.208382	0.142388	0.0786226	0.0343791	0.0117548	0.00311989	0.000640584	0.000101694	1.25037e-05	1.19485e-06	8.91647e-08	5.22613e-09	2.42143e-10	8.93025e-12	2.64037e-13	6.30436e-15	1.22462e-16	1.95236e-18	2.64635e-20	5.15708e-22	
N3	0.183664	0.194844	0.19362	0.169616	0.12522	0.075765	0.036978	0.0144345	0.00448886	0.001111	0.000219062	3.4493e-05	4.35193e-06	4.4179e-07	3.62556e-08	2.41764e-09	1.31727e-10	5.90033e-12	2.18975e-13	6.8488e-15	1.95319e-16	8.67257e-18	
N4	0.100448	0.119021	0.14255	0.158696	0.155892	0.131284	0.0932451	0.0553259	0.0272742	0.0111404	0.00376705	0.00105506	0.000245128	4.73578e-05	7.63254e-06	1.03059e-06	1.17301e-07	1.13683e-08	9.57028e-10	7.33511e-11	5.81694e-12	7.4367e-13	
N5	0.069036	0.0845778	0.109125	0.135677	0.152394	0.148796	0.12365	0.0864836	0.0506339	0.0247632	0.010117	0.00345788	0.000991153	0.000239002	4.86589e-05	8.39793e-06	1.23433e-06	1.55458e-07	1.69725e-08	1.65953e-09	1.63471e-10	2.64165e-11	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0473489	0.0692486	0.11068	0.160632	0.191745	0.179554	0.129031	0.0705203	0.0292659	0.00924937	0.00223916	0.000418373	6.0851e-05	6.95231e-06	6.29707e-07	4.563e-08	2.66898e-09	1.27148e-10	4.98508e-12	1.64296e-13	4.96868e-15	2.28644e-16	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0372177	0.0644925	0.118158	0.181829	0.215116	0.187959	0.118878	0.0539378	0.0175288	0.00409525	0.000692948	8.57678e-05	7.8546e-06	5.38775e-07	2.80274e-08	1.11945e-09	3.47429e-11	8.47559e-13	1.64359e-14	2.56724e-16	3.37787e-18	6.31416e-20	
N8	0.0148958	0.0314506	0.0748082	0.148549	0.219387	0.22914	0.16529	0.0815328	0.0274632	0.00634561	0.00101469	0.00011363	9.03632e-06	5.18025e-07	2.17414e-08	6.78396e-10	1.59747e-11	2.87974e-13	4.02885e-15	4.43795e-17	3.99361e-19	4.71705e-21	
N9	0.00816537	0.0188251	0.0507771	0.115871	0.197407	0.238102	0.198556	0.113432	0.044366	0.0119415	0.00223291	0.000293771	2.76046e-05	1.88308e-06	9.48316e-08	3.58466e-09	1.0335e-10	2.30746e-12	4.04764e-14	5.66965e-16	6.65738e-18	1.07755e-19	
POCHDO_Donacia_clavipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0742558	0.0914349	0.11658	0.140482	0.151846	0.14328	0.116276	0.080452	0.0472201	0.0234484	0.00984238	0.00349341	0.00104991	0.000267773	5.81341e-05	1.07906e-05	1.72409e-06	2.3998e-07	2.97874e-08	3.45489e-09	4.09646e-10	6.48988e-11	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00132047	0.00267213	0.00652833	0.0153685	0.0324257	0.0597896	0.0953402	0.130776	0.153807	0.154757	0.133001	0.0975274	0.0609829	0.0325149	0.0147913	0.00574935	0.00191544	0.000550769	0.000139105	3.24194e-05	8.05407e-06	3.12763e-06	
N12	9.24999e-08	5.15438e-07	3.82575e-06	2.59888e-05	0.000152319	0.000755363	0.00312598	0.0106681	0.0297061	0.0668457	0.120489	0.172603	0.195201	0.173395	0.120609	0.0656494	0.0280255	0.00944244	0.00255003	0.000578086	0.000128736	4.47303e-05	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.126142	0.143506	0.161534	0.167263	0.151278	0.115678	0.0732871	0.0379848	0.0159857	0.00544166	0.00149669	0.000332933	6.00484e-05	8.81353e-06	1.0574e-06	1.0422e-07	8.48536e-09	5.7422e-10	3.2577e-11	1.58088e-12	7.14424e-14	5.1405e-15	
N14	0.0827135	0.105284	0.139146	0.168897	0.174656	0.147476	0.0991856	0.0523348	0.0214657	0.00680846	0.00166611	0.000314542	4.58886e-05	5.18918e-06	4.56713e-07	3.14405e-08	1.70252e-09	7.29885e-11	2.49729e-12	6.92219e-14	1.66499e-15	6.36288e-17	
N15	0.120157	0.135844	0.153342	0.161946	0.151617	0.12128	0.0810066	0.0445688	0.0200465	0.007345	0.00219038	0.000532209	0.00010562	1.71793e-05	2.29971e-06	2.54552e-07	2.3416e-08	1.80016e-09	1.16525e-10	6.4661e-12	3.35731e-13	2.89047e-14	
POCHBR_Acanthoscelides_obtectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.096336	0.115205	0.140774	0.160693	0.161038	0.136475	0.0956965	0.0548362	0.0255107	0.0096089	0.00292994	0.000724441	0.000145679	2.39187e-05	3.22108e-06	3.57574e-07	3.28958e-08	2.52223e-09	1.62301e-10	8.90659e-12	4.54405e-13	3.89086e-14	
N17	0.016084	0.0317884	0.0678283	0.123948	0.180625	0.203884	0.175708	0.114775	0.0566642	0.0211553	0.00599428	0.00129725	0.00021627	2.80567e-05	2.86329e-06	2.32434e-07	1.51734e-08	8.04994e-10	3.5075e-11	1.27425e-12	4.13093e-14	2.14679e-15	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0700501	0.0909065	0.125217	0.16067	0.176565	0.158627	0.113565	0.0638521	0.0279602	0.00949362	0.00249556	0.000508135	8.03175e-05	9.88904e-06	9.52662e-07	7.21845e-08	4.32816e-09	2.06894e-10	7.97369e-12	2.53938e-13	7.23976e-15	2.92314e-16	
N19	0.00272477	0.00571653	0.0143391	0.033511	0.0673302	0.113052	0.156669	0.178006	0.16518	0.124927	0.0769528	0.0386227	0.0158164	0.00529641	0.00145468	0.000328955	6.15563e-05	9.6024e-06	1.26561e-06	1.45626e-07	1.633e-08	2.90245e-09	
N20	0.00109562	0.00357796	0.0148265	0.0508698	0.126355	0.215934	0.248338	0.191507	0.100102	0.0361707	0.00924798	0.00171302	0.000235048	2.43788e-05	1.94624e-06	1.21543e-07	6.02469e-09	2.40258e-10	7.81966e-12	2.12494e-13	5.17401e-15	1.83917e-16	
POCHBR_Bruchus_pisorum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N21	0.0566065	0.0747161	0.106138	0.142889	0.168191	0.165369	0.132373	0.0850355	0.0435064	0.0176693	0.00569409	0.00145841	0.000297809	4.86883e-05	6.40482e-06	6.81726e-07	5.90758e-08	4.19796e-09	2.47214e-10	1.23523e-11	5.70293e-13	4.04836e-14	
POCHBR_Callosobruchus_analis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0326426	0.0466245	0.0748625	0.115467	0.155852	0.175494	0.160898	0.118601	0.0698376	0.0327632	0.0122426	0.00364931	0.000870208	0.000166633	2.57395e-05	3.22365e-06	3.29149e-07	2.75633e-08	1.90756e-09	1.11095e-10	5.96265e-12	5.24554e-13	
N23	0.00626877	0.0118094	0.0268292	0.0574617	0.104908	0.156695	0.187778	0.178666	0.134232	0.0794601	0.0370779	0.0136726	0.00400106	0.000934248	0.00017518	2.65629e-05	3.28118e-06	3.3272e-07	2.79476e-08	1.9827e-09	1.31121e-10	1.47705e-11	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00732785	0.014283	0.0335711	0.0725648	0.129492	0.182855	0.20037	0.168748	0.108829	0.0537891	0.0204602	0.00602946	0.00138803	0.00025193	3.64011e-05	4.22784e-06	3.98503e-07	3.07684e-08	1.96528e-09	1.05669e-10	5.20539e-12	4.28478e-13	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.11032	0.121668	0.133861	0.141437	0.138482	0.122228	0.0954144	0.0650697	0.0384791	0.019649	0.00864728	0.00327837	0.00107139	0.00030223	7.3734e-05	1.55944e-05	2.86757e-06	4.60467e-07	6.52049e-08	8.42019e-09	1.13697e-09	2.66653e-10	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.317444	0.282658	0.205567	0.11871	0.0527862	0.0176145	0.00433209	0.000777147	0.000101301	9.60633e-06	6.66029e-07	3.40183e-08	1.292e-09	3.6867e-11	7.99059e-13	1.33014e-14	1.71939e-16	1.74451e-18	1.40384e-20	9.05722e-23	4.8185e-25	3.27193e-27	
N27	0.315878	0.283419	0.207359	0.119268	0.0521968	0.0169974	0.0040686	0.000712957	9.16359e-05	8.69124e-06	6.13651e-07	3.25913e-08	1.31678e-09	4.09426e-11	9.9104e-13	1.88857e-14	2.86411e-16	3.49243e-18	3.45788e-20	2.80933e-22	1.93385e-24	1.78391e-26	
N28	0.247044	0.241934	0.20865	0.151446	0.0891136	0.0414647	0.0150378	0.00422022	0.000914322	0.000153061	1.98606e-05	2.0068e-06	1.58817e-07	9.90767e-09	4.90604e-10	1.94218e-11	6.19168e-13	1.60122e-14	3.3838e-16	5.89724e-18	8.81635e-20	1.92227e-21	
N29	0.150232	0.17371	0.190947	0.180966	0.141472	0.0897037	0.0458379	0.0188323	0.00621957	0.00165331	0.000354638	6.16027e-05	8.70403e-06	1.00544e-06	9.54833e-08	7.49876e-09	4.9e-10	2.68133e-11	1.23867e-12	4.91673e-14	1.81732e-15	1.07581e-16	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00620321	0.0190205	0.0529461	0.113256	0.182838	0.220179	0.195379	0.126223	0.0587639	0.019594	0.00467966	0.000806292	0.000101522	9.49474e-06	6.71157e-07	3.64794e-08	1.54948e-09	5.22069e-11	1.4148e-12	3.1332e-14	5.99004e-16	1.70722e-17	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.68345e-05	0.00014332	0.00126514	0.00819389	0.036772	0.110905	0.218695	0.274447	0.21369	0.101223	0.0289779	0.00507256	0.000557167	3.96143e-05	1.87997e-06	6.12509e-08	1.40543e-09	2.32579e-11	2.84564e-13	2.66439e-15	2.05414e-17	1.84572e-19	
N32	1.00129e-05	9.28838e-05	0.000897191	0.00640199	0.0314803	0.102723	0.215512	0.281984	0.223307	0.104277	0.0283333	0.00451916	0.000435226	2.62335e-05	1.02556e-06	2.68623e-08	4.85264e-10	6.20574e-12	5.7581e-14	3.98356e-16	2.17224e-18	1.52075e-20	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.80905e-10	1.03463e-08	5.95081e-07	2.32075e-05	0.000546377	0.0073067	0.0527191	0.194734	0.347825	0.282553	0.0987896	0.0145406	0.000933272	2.8283e-05	4.43032e-07	3.89333e-09	2.05562e-11	6.89719e-14	1.5399e-16	2.37674e-19	2.63293e-22	2.87786e-25	
N34	1.72161e-06	2.14119e-05	0.000323634	0.00345415	0.023396	0.095524	0.226181	0.302694	0.226475	0.0952872	0.0230257	0.00330543	0.000293802	1.68795e-05	6.52762e-07	1.76218e-08	3.42845e-10	4.94226e-12	5.40708e-14	4.58601e-16	3.11246e-18	2.66493e-20	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.68303e-12	4.467e-10	4.69956e-08	3.17988e-06	0.000123392	0.00257747	0.0274404	0.141029	0.330764	0.334342	0.138783	0.0232573	0.00162817	5.13445e-05	7.96803e-07	6.61154e-09	3.15099e-11	9.15994e-14	1.70788e-16	2.13091e-19	1.85853e-22	1.53645e-25	
N36	7.91247e-16	3.17807e-13	1.08948e-10	2.2071e-08	2.45449e-06	0.000139245	0.00372867	0.0436452	0.208712	0.388056	0.273814	0.0737003	0.00784318	0.000351451	7.17543e-06	7.24432e-08	3.90455e-10	1.20239e-12	2.24314e-15	2.66546e-18	2.11564e-21	1.49344e-24	
N37	1.49978e-14	1.71882e-12	2.119e-10	1.83576e-08	1.061e-06	3.89504e-05	0.00085734	0.0105919	0.0685422	0.21917	0.336837	0.25072	0.093212	0.0180234	0.00188966	0.000112165	3.95455e-06	8.69896e-08	1.25053e-09	1.22696e-11	8.73891e-14	7.04111e-16	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	1.6453e-14	2.01847e-12	2.64851e-10	2.43969e-08	1.49504e-06	5.78009e-05	0.00132056	0.0164409	0.101372	0.283113	0.351597	0.192998	0.0471725	0.00556706	0.000347375	1.24082e-05	2.71057e-07	3.82479e-09	3.64816e-11	2.44373e-13	1.19759e-15	6.52004e-18	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	9.47862e-16	3.31326e-13	1.02362e-10	1.92676e-08	2.05417e-06	0.000115317	0.00314366	0.0382677	0.192852	0.381267	0.288995	0.0848083	0.0100271	0.000509815	1.20781e-05	1.44792e-07	9.47811e-10	3.62101e-12	8.54454e-15	1.3065e-17	1.3539e-20	1.29379e-23	
N40	4.49808e-16	8.14974e-14	1.5172e-11	1.96384e-09	1.6772e-07	8.98108e-06	0.00028381	0.00493225	0.0436654	0.183465	0.348112	0.291394	0.10807	0.01845	0.00154803	6.88058e-05	1.74084e-06	2.67155e-08	2.6254e-10	1.73103e-12	8.08694e-15	4.05359e-17	
N41	3.91785e-17	8.48996e-15	1.87313e-12	2.90038e-10	3.008e-08	1.99281e-06	7.9713e-05	0.00180113	0.0213075	0.121823	0.313142	0.344597	0.16064	0.03318	0.00325911	0.000164504	4.60148e-06	7.63408e-08	7.96388e-10	5.48938e-12	2.63163e-14	1.33339e-16	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N42	7.46461e-22	4.95376e-19	3.17723e-16	1.46655e-13	4.66853e-11	9.76684e-09	1.26173e-06	9.25203e-05	0.00340885	0.0518248	0.226895	0.374236	0.258502	0.0759661	0.00876159	0.000306931	4.68771e-06	3.78616e-08	1.81612e-10	5.59465e-13	1.17713e-15	2.40327e-18	
