NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	3.71854e-05	0.00054843	0.0027891	0.00921442	0.0235309	0.0496426	0.0893112	0.139581	0.191984	0.234926	0.258435	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
N2	3.22616e-05	0.000341955	0.00166835	0.00575934	0.0158098	0.0362003	0.0709698	0.121373	0.184025	0.251119	0.312701	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	2.6358e-05	0.00028751	0.00145709	0.00522267	0.0148013	0.0347503	0.0694252	0.120389	0.184335	0.253135	0.316171	
N4	5.47535e-05	0.000533512	0.0023991	0.00771368	0.0198206	0.0425525	0.0783992	0.126702	0.183324	0.242052	0.296449	
N5	3.29585e-05	0.000359993	0.00186258	0.00685133	0.0196332	0.0452668	0.0857452	0.136585	0.188819	0.236044	0.278799	
N6	2.24322e-07	5.56072e-06	7.48515e-05	0.00070123	0.00468115	0.0219747	0.0709231	0.154629	0.230353	0.256035	0.260622	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	3.65074e-05	0.000414544	0.00224032	0.00852161	0.0247703	0.0565078	0.102932	0.153052	0.192641	0.218016	0.240868	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N8	5.36072e-05	0.00069674	0.0043739	0.0185711	0.0560145	0.120949	0.187932	0.212919	0.18147	0.126102	0.0909192	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N9	0.000149181	0.00243607	0.0169958	0.0680573	0.166946	0.257028	0.25058	0.155071	0.0615641	0.0167486	0.00442294	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	4.50763e-05	0.000425361	0.00187129	0.00603624	0.0159682	0.0359718	0.0702397	0.120417	0.183471	0.251523	0.314032	
N11	4.02827e-09	2.21588e-07	6.46231e-06	0.000122005	0.00150343	0.0117371	0.0556671	0.154588	0.251939	0.269766	0.254671	
N12	7.95676e-10	5.76269e-08	2.33923e-06	6.04437e-05	0.00097689	0.00948078	0.0526203	0.159981	0.265565	0.271032	0.240282	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.08138e-13	2.80192e-11	4.58918e-09	4.87327e-07	3.17362e-05	0.00117304	0.0220937	0.180061	0.478742	0.247607	0.0702908	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
