NODE	17	18	19	20	21	22	23	24	25	26	
N1	1.06306e-07	4.52206e-06	6.31049e-05	0.000536851	0.0032742	0.0151306	0.053968	0.148495	0.309677	0.468851	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	1	0	
N2	2.39343e-05	0.000331372	0.00210288	0.00915091	0.029855	0.0750587	0.146917	0.22467	0.267665	0.244225	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	
N3	1.58623e-06	5.6554e-05	0.00084177	0.00706853	0.0356463	0.110004	0.211168	0.26071	0.222604	0.1519	
N4	0.000193771	0.00261261	0.0145943	0.0499493	0.11556	0.18795	0.220494	0.192726	0.13338	0.0825395	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	
N5	7.20147e-07	3.42392e-05	0.0006268	0.00606558	0.033614	0.109726	0.21578	0.265743	0.221669	0.146741	
N6	6.16966e-05	0.00147844	0.0144458	0.0714867	0.193172	0.295798	0.257617	0.125068	0.0339752	0.00689818	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	1	0	0	
N7	8.44571e-07	3.60492e-05	0.000653491	0.00642116	0.0360042	0.117295	0.226349	0.268781	0.21227	0.132189	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	1	0	0	0	
N8	1.06245e-06	6.21492e-05	0.00127285	0.0128322	0.0674601	0.188449	0.28601	0.246826	0.135017	0.0620705	
N9	1.15437e-06	6.56709e-05	0.00132205	0.013163	0.0685232	0.189867	0.286134	0.245456	0.133826	0.0616405	
N10	5.30331e-05	0.000994214	0.0079725	0.0377012	0.111525	0.209153	0.25165	0.201259	0.117597	0.0620961	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	
N11	1.0066e-08	1.65057e-06	0.000121962	0.00437813	0.0670926	0.344904	0.425812	0.139295	0.0170523	0.00134168	
N12	2.52248e-09	5.85228e-07	6.23936e-05	0.003059	0.0589945	0.34688	0.442629	0.133552	0.013877	0.000946056	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	
N13	3.51794e-05	0.00108827	0.0120286	0.0658684	0.190065	0.296128	0.255749	0.127664	0.040277	0.0110969	
N14	0.000536105	0.00810168	0.0483214	0.154108	0.274224	0.276721	0.162447	0.0580828	0.0140875	0.00337071	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	
N15	4.53425e-05	0.0013104	0.0135724	0.0704165	0.195094	0.295462	0.250624	0.123911	0.0389191	0.010644	
N16	0.020211	0.154973	0.3305	0.305491	0.143943	0.038118	0.00609341	0.000624477	4.38045e-05	2.80635e-06	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	1	0	0	
N17	0.000616863	0.0113836	0.0768991	0.233648	0.332057	0.234778	0.0886336	0.0191411	0.00256252	0.00028079	
N18	0.000979778	0.0253172	0.173374	0.3851	0.305094	0.0959117	0.0132921	0.000896981	3.3074e-05	9.67835e-07	
N19	0.00773687	0.0897163	0.298288	0.371844	0.18668	0.0411041	0.00437495	0.000247346	8.22966e-06	2.52516e-07	
N20	0.00900094	0.129988	0.401463	0.361814	0.0891422	0.00823424	0.000349523	7.81181e-06	1.02734e-07	1.17229e-09	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	
N21	0.00179161	0.0398976	0.225647	0.406734	0.256459	0.0625661	0.00656619	0.000329008	8.88133e-06	2.05084e-07	
N22	0.00389821	0.0696342	0.29962	0.403616	0.187303	0.0332854	0.00254728	9.40354e-05	1.88526e-06	3.13884e-08	
N23	0.0120608	0.14011	0.381116	0.339427	0.111372	0.0149609	0.000923722	2.92772e-05	5.31322e-07	8.51794e-09	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	
N24	0.000589392	0.99685	0.00255885	1.29216e-06	2.30603e-10	2.22522e-14	1.22773e-32	4.95912e-33	1.73171e-33	6.09373e-34	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	
N25	0.000609452	0.0145538	0.105393	0.285224	0.338265	0.192173	0.0548853	0.00816599	0.000685242	4.53147e-05	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	
N26	0.0043026	0.120485	0.45631	0.336109	0.0758719	0.00665639	0.00025967	4.96099e-06	5.18653e-08	4.06111e-10	
N27	0.00566656	0.200594	0.56978	0.20763	0.0159722	0.000354234	2.78985e-06	9.12419e-09	1.41928e-11	1.60353e-14	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	
N28	0.00588987	0.202771	0.5706	0.204947	0.0154547	0.000335226	2.58928e-06	8.36996e-09	1.30015e-11	1.48749e-14	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	
N29	0.0330531	0.701988	0.247676	0.0169115	0.000367574	3.27364e-06	1.4095e-08	3.30139e-11	4.61746e-14	5.02429e-17	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	1	0	0	0	0	0	0	0	0	
