N52	0.130065	0.156934	0.183441	0.185481	0.154	0.102699	0.0544541	0.0228532	0.00758319	0.00199244	0.000415935	6.93239e-05	9.27927e-06	1.00408e-06	8.8442e-08	6.38672e-09	3.80815e-10	1.88802e-11	7.83631e-13	2.74081e-14	8.12908e-16	2.05686e-17	4.46531e-19	8.36251e-21	1.358e-22	1.92185e-24	2.38624e-26	2.69397e-28	4.59855e-30	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0501707	0.081005	0.134438	0.187095	0.203459	0.168239	0.104559	0.0486356	0.0169384	0.00443335	0.000877628	0.000132517	1.54129e-05	1.39563e-06	9.94663e-08	5.64049e-09	2.57201e-10	9.52619e-12	2.89334e-13	7.27124e-15	1.52472e-16	2.68877e-18	4.01676e-20	5.11824e-22	5.59829e-24	5.28779e-26	4.3398e-28	3.16577e-30	3.2844e-32	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0834206	0.106203	0.140482	0.170007	0.174309	0.14564	0.0973166	0.051555	0.0215845	0.00714283	0.0018729	0.00039069	6.5174e-05	8.74633e-06	9.50356e-07	8.41731e-08	6.11857e-09	3.67511e-10	1.8363e-11	7.68251e-13	2.70826e-14	8.09363e-16	2.06248e-17	4.50654e-19	8.48825e-21	1.3856e-22	1.9764e-24	2.57686e-26	5.12819e-28	
N55	0.00213448	0.007591	0.0260616	0.0699109	0.141051	0.209598	0.225675	0.173865	0.0950548	0.0367438	0.010053	0.00195717	0.000273582	2.7782e-05	2.07745e-06	1.16059e-07	4.91592e-09	1.60181e-10	4.0714e-12	8.17942e-14	1.31491e-15	1.71094e-17	1.82112e-19	1.60121e-21	1.17351e-23	7.2301e-26	3.78236e-28	1.7474e-30	1.11014e-32	
POCHCH_Cyrtonus_elegans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.000721897	0.00286685	0.0126593	0.0436019	0.109197	0.194058	0.241095	0.207203	0.122358	0.0495026	0.0137316	0.00262268	0.000347419	3.22312e-05	2.1187e-06	9.99663e-08	3.43212e-09	8.69454e-11	1.64782e-12	2.36808e-14	2.61409e-16	2.24397e-18	1.51538e-20	8.13892e-23	3.51224e-25	1.22949e-27	3.52333e-30	8.39444e-33	2.38466e-35	
N57	2.00808e-05	0.00011426	0.000794033	0.00461194	0.020128	0.0633525	0.141027	0.219564	0.237463	0.177783	0.0920961	0.033093	0.00829303	0.00146112	0.00018289	1.6465e-05	1.08068e-06	5.24578e-08	1.91074e-09	5.29789e-11	1.13382e-12	1.89794e-14	2.51622e-16	2.67325e-18	2.30096e-20	1.62112e-22	9.44993e-25	4.69089e-27	3.02339e-29	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.03958e-06	7.39224e-06	7.30619e-05	0.000612047	0.00387276	0.0178034	0.0582952	0.134233	0.215454	0.239701	0.184362	0.0980778	0.0362179	0.00934522	0.00170065	0.00022081	2.07283e-05	1.42717e-06	7.31491e-08	2.83289e-09	8.41128e-11	1.94169e-12	3.53132e-14	5.12309e-16	5.99796e-18	5.72879e-20	4.51469e-22	3.03391e-24	2.75127e-26	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.51155e-13	7.0968e-12	3.92977e-10	1.73232e-08	5.65969e-07	1.31979e-05	0.000212571	0.0022845	0.0157926	0.0678126	0.176358	0.274689	0.256609	0.144861	0.0496558	0.0103163	0.00129159	9.78528e-05	4.64962e-06	1.4517e-07	3.11228e-09	4.75867e-11	5.35675e-13	4.55918e-15	3.00052e-17	1.5565e-19	6.47191e-22	2.2103e-24	9.17809e-27	
N60	3.15742e-39	9.13898e-36	2.67628e-32	6.20838e-29	1.09893e-25	1.4524e-22	1.40209e-19	9.65259e-17	4.61724e-14	1.49143e-11	3.15044e-09	4.18835e-07	3.33359e-05	0.00147831	0.0325712	0.28944	0.641948	0.034068	0.000458327	2.56506e-06	7.46641e-09	1.28523e-11	1.42285e-14	1.07516e-17	5.79762e-21	2.30954e-24	6.98847e-28	1.64749e-31	3.74445e-35	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	7.64046e-18	2.30412e-15	7.05582e-13	1.54422e-10	2.29814e-08	2.20063e-06	0.000125695	0.00382937	0.0519219	0.231147	0.395626	0.258245	0.0540372	0.00484026	0.000219486	5.57489e-06	8.49553e-08	8.18354e-10	5.20309e-12	2.26676e-14	6.99255e-17	1.57212e-19	2.64206e-22	3.39337e-25	3.39621e-28	2.69435e-31	1.72024e-34	8.98632e-38	4.90974e-41	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00043923	0.00165418	0.00818811	0.0330704	0.0952245	0.187664	0.249201	0.22169	0.132174	0.0530874	0.0144934	0.00272161	0.000356452	3.30614e-05	2.2066e-06	1.07703e-07	3.9063e-09	1.06918e-10	2.24133e-12	3.64919e-14	4.67539e-16	4.77187e-18	3.92426e-20	2.62796e-22	1.4472e-24	6.61368e-27	2.53019e-29	8.24795e-32	3.36683e-34	
N63	2.1801e-06	1.83607e-05	0.000193965	0.00163825	0.00997025	0.0417824	0.11716	0.215934	0.259794	0.204037	0.104878	0.0354006	0.00788925	0.00117372	0.00011889	8.40881e-06	4.26519e-07	1.59172e-08	4.47365e-10	9.66901e-12	1.63699e-13	2.20669e-15	2.40298e-17	2.14119e-19	1.57922e-21	9.74066e-24	5.07272e-26	2.27357e-28	1.33101e-30	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00100949	0.0036862	0.0169622	0.0610933	0.150374	0.242636	0.253044	0.170342	0.0745665	0.0215161	0.00416497	0.000551677	5.10466e-05	3.36845e-06	1.61726e-07	5.75823e-09	1.54783e-10	3.19367e-12	5.13632e-14	6.53027e-16	6.64891e-18	5.4861e-20	3.70849e-22	2.07438e-24	9.68988e-27	3.812e-29	1.27297e-31	3.6589e-34	1.31075e-36	
N65	2.24063e-05	0.000273185	0.00359369	0.030574	0.144146	0.330204	0.324177	0.136174	0.0275997	0.00303015	0.000197084	8.12696e-06	2.23904e-07	4.29661e-09	5.94036e-11	6.08597e-13	4.73141e-15	2.84863e-17	1.35185e-19	5.1355e-22	1.58316e-24	4.00891e-27	8.42959e-30	1.48631e-32	2.21705e-35	2.82029e-38	3.08251e-41	2.92934e-44	3.2247e-47	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.000181225	0.00178763	0.0181694	0.10814	0.307999	0.356305	0.166528	0.0363658	0.00422398	0.00028718	1.22648e-05	3.47206e-07	6.79685e-09	9.52183e-11	9.82192e-13	7.64194e-15	4.57862e-17	2.15083e-19	8.04788e-22	2.43237e-24	6.01262e-27	1.22922e-29	2.09943e-32	3.02291e-35	3.69999e-38	3.87888e-41	3.50765e-44	2.76911e-47	2.52051e-50	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.145872	0.157916	0.166263	0.162314	0.14066	0.104783	0.0657277	0.034311	0.0148224	0.00529115	0.00156252	0.000382803	7.81091e-05	1.33349e-05	1.91421e-06	2.3224e-07	2.39384e-08	2.10725e-09	1.59225e-10	1.03786e-11	5.86392e-13	2.88521e-14	1.24178e-15	4.69509e-17	1.56591e-18	4.62638e-20	1.22003e-21	3.02956e-23	1.27096e-24	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0329893	0.0591062	0.111904	0.178172	0.218266	0.196138	0.125511	0.056169	0.0174093	0.00372398	0.000550363	5.6453e-05	4.04762e-06	2.04671e-07	7.37333e-09	1.91328e-10	3.61696e-12	5.03934e-14	5.23434e-16	4.09937e-18	2.44744e-20	1.12578e-22	4.03063e-25	1.1343e-27	2.53352e-30	4.53924e-33	6.63218e-36	8.29171e-39	1.40565e-41	
N69	0.0316873	0.0572601	0.109258	0.175333	0.216975	0.197695	0.128881	0.0590936	0.0188907	0.00419987	0.000650841	7.07062e-05	5.4298e-06	2.97738e-07	1.17898e-08	3.41196e-10	7.3061e-12	1.17202e-13	1.42596e-15	1.33526e-17	1.04573e-19	1.94298e-21	2.16512e-22	2.95237e-23	3.67461e-24	4.15671e-25	4.33818e-26	4.42481e-27	6.06783e-28	
POCHCH_Chrysolina_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00380611	0.00930575	0.0257053	0.062012	0.120704	0.182625	0.210345	0.182299	0.118207	0.0572544	0.0207408	0.00563802	0.00115554	0.000179607	2.13111e-05	1.94411e-06	1.3738e-07	7.57832e-09	3.28918e-10	1.13215e-11	3.11488e-13	6.90367e-15	1.24203e-16	1.82739e-18	2.21476e-20	2.22701e-22	1.87359e-24	1.36042e-26	1.35458e-28	
N71	0.00957207	0.0172451	0.0374902	0.0767044	0.131758	0.181173	0.195291	0.163456	0.105823	0.0529717	0.020543	0.0061956	0.00146059	0.000270811	3.97617e-05	4.65686e-06	4.38356e-07	3.3418e-08	2.07898e-09	1.06335e-10	4.50417e-12	1.59113e-13	4.71933e-15	1.18287e-16	2.52088e-18	4.59553e-20	7.22183e-22	1.01691e-23	2.17887e-25	
N72	0.0147663	0.0266123	0.0553477	0.10483	0.163178	0.199338	0.187089	0.13373	0.0726619	0.0300758	0.00952873	0.002326	0.000440888	6.54533e-05	7.68008e-06	7.18881e-07	5.41775e-08	3.31728e-09	1.66472e-10	6.90455e-12	2.38573e-13	6.91946e-15	1.69659e-16	3.54033e-18	6.32732e-20	9.74509e-22	1.30462e-23	1.58544e-25	2.9092e-27	
N73	0.0372541	0.0654304	0.127463	0.203801	0.233823	0.184262	0.0992562	0.0369525	0.00967091	0.00181269	0.000247871	2.51642e-05	1.928e-06	1.13186e-07	5.16356e-09	1.85452e-10	5.30742e-12	1.22396e-13	2.29827e-15	3.54792e-17	4.54343e-19	4.86692e-21	4.39498e-23	3.37003e-25	2.20907e-27	1.24573e-29	6.08129e-32	2.61531e-34	1.49965e-36	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00134629	0.0038767	0.0138515	0.0431728	0.10385	0.183193	0.231352	0.206867	0.130558	0.0583114	0.0185608	0.00425377	0.000710627	8.77131e-05	8.11157e-06	5.69905e-07	3.08337e-08	1.30133e-09	4.3371e-11	1.15465e-12	2.48204e-14	4.35138e-16	6.28005e-18	7.52648e-20	7.55157e-22	6.39262e-24	4.61152e-26	2.95772e-28	2.66657e-30	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.000707499	0.00238206	0.0103853	0.0382467	0.103358	0.194521	0.249072	0.21456	0.123826	0.0479233	0.0125039	0.00221893	0.000270946	2.30761e-05	1.3913e-06	6.03052e-08	1.90851e-09	4.47768e-11	7.90329e-13	1.06425e-14	1.10792e-16	9.02833e-19	5.82641e-21	3.01031e-23	1.2579e-25	4.29162e-28	1.20688e-30	2.85937e-33	8.23567e-36	
N76	0.000558168	0.0022939	0.010924	0.0409748	0.109829	0.20264	0.252389	0.209863	0.115861	0.0424323	0.0103431	0.00168998	0.000187029	1.42053e-05	7.518e-07	2.81852e-08	7.61387e-10	1.50748e-11	2.22416e-13	2.4845e-15	2.13295e-17	1.42719e-19	7.54067e-22	3.18438e-24	1.0869e-26	3.02969e-29	6.96521e-32	1.34378e-34	3.05885e-37	
POCHCH_Oreina_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.000132761	0.000609572	0.00347439	0.0163341	0.0561699	0.134925	0.221696	0.246683	0.185158	0.0937783	0.0321648	0.00751929	0.0012092	0.000135377	1.07056e-05	6.07858e-07	2.5216e-08	7.77818e-10	1.81498e-11	3.25654e-13	4.56231e-15	5.06186e-17	4.50607e-19	3.2572e-21	1.93289e-23	9.51155e-26	3.91925e-28	1.38332e-30	6.27276e-33	
N78	5.13077e-13	2.42127e-11	1.23028e-09	4.99668e-08	1.52271e-06	3.33438e-05	0.000505373	0.00510001	0.0327618	0.126807	0.276669	0.316831	0.181637	0.0515649	0.00746656	0.000592488	2.78324e-05	8.27551e-07	1.64483e-08	2.28394e-10	2.29649e-12	1.72227e-14	9.87439e-17	4.41943e-19	1.57193e-21	4.51266e-24	1.05997e-26	2.07441e-29	4.75434e-32	
N79	1.03067e-20	4.35425e-18	1.86498e-15	5.84041e-13	1.28175e-10	1.8935e-08	1.79186e-06	0.000101863	0.00318566	0.0481175	0.283028	0.43635	0.20342	0.024626	0.00114338	2.52192e-05	3.01641e-07	2.14418e-09	9.69588e-12	2.9402e-14	6.23636e-17	9.57615e-20	1.09539e-22	9.56161e-26	6.5013e-29	3.50487e-32	1.52142e-35	5.39681e-39	1.9276e-42	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.22153e-07	2.86817e-06	7.01298e-05	0.00122018	0.0135182	0.0855369	0.269861	0.362702	0.209095	0.0512944	0.00625057	0.000430451	1.83638e-05	5.18551e-07	1.01837e-08	1.44531e-10	1.52845e-12	1.23498e-14	7.78547e-17	3.89816e-19	1.57417e-21	5.19608e-24	1.41861e-26	3.23715e-29	6.23244e-32	1.02105e-34	1.43561e-37	1.76935e-40	2.62963e-43	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.000250846	0.000733416	0.00268158	0.00908217	0.0260234	0.0607655	0.11347	0.167705	0.195082	0.178129	0.127593	0.07176	0.0317543	0.0110892	0.00306785	0.000675384	0.000118915	1.68376e-05	1.92847e-06	1.79753e-07	1.37208e-08	8.63117e-10	4.5032e-11	1.96152e-12	7.18619e-14	2.23816e-15	6.06688e-17	1.54686e-18	5.77008e-20	
N82	1.25127e-07	8.23838e-07	7.55307e-06	6.22738e-05	0.000420897	0.00225534	0.00941342	0.0302644	0.0743667	0.138874	0.196288	0.209424	0.16843	0.1021	0.0467011	0.0161551	0.00424071	0.000848396	0.00013003	1.53582e-05	1.407e-06	1.0067e-07	5.66606e-09	2.52745e-10	9.00542e-12	2.5863e-13	6.0788e-15	1.24777e-16	4.10512e-18	
N83	9.26234e-08	5.39138e-07	4.82474e-06	4.02254e-05	0.000277194	0.00152466	0.00659055	0.0221731	0.057655	0.115259	0.176494	0.206548	0.184579	0.12602	0.0658559	0.0264216	0.00817182	0.00195819	0.000365667	5.35541e-05	6.19384e-06	5.69789e-07	4.20037e-08	2.50056e-09	1.21246e-10	4.84578e-12	1.64017e-13	5.17247e-15	2.37033e-16	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N84	5.81489e-08	3.53204e-07	3.29542e-06	2.81246e-05	0.000197177	0.00110741	0.00492717	0.0172216	0.0469424	0.099161	0.161503	0.202059	0.193784	0.142409	0.080306	0.0348568	0.0116995	0.00305456	0.000624655	0.000100823	1.29487e-05	1.33431e-06	1.11249e-07	7.5675e-09	4.23434e-10	1.96602e-11	7.68985e-13	2.72772e-14	1.56311e-15	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0652126	0.0916191	0.135049	0.176995	0.189963	0.160203	0.103852	0.0511862	0.0191124	0.0054147	0.0011699	0.000194215	2.49937e-05	2.51746e-06	2.00428e-07	1.27369e-08	6.52247e-10	2.7162e-11	9.27847e-13	2.6213e-14	6.17217e-16	1.2201e-17	2.03873e-19	2.89843e-21	3.52891e-23	3.70926e-25	3.42155e-27	2.93214e-29	3.46201e-31	
N86	2.18972e-05	0.000142385	0.00105149	0.00610674	0.0261954	0.080223	0.170191	0.244335	0.234632	0.15017	0.0641803	0.0185003	0.00367579	0.000517854	5.3262e-05	4.10895e-06	2.43529e-07	1.1322e-08	4.20409e-10	1.26643e-11	3.13733e-13	6.46827e-15	1.1216e-16	1.65117e-18	2.0815e-20	2.26693e-22	2.16409e-24	1.90773e-26	2.38025e-28	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.119793	0.143417	0.1711	0.182248	0.161789	0.115362	0.0648371	0.0284713	0.00974001	0.00259819	0.000542318	8.90399e-05	1.15734e-05	1.19953e-06	9.9896e-08	6.73702e-09	3.70821e-10	1.67871e-11	6.29717e-13	1.97152e-14	5.18726e-16	1.15454e-17	2.18738e-19	3.54863e-21	4.9578e-23	6.00029e-25	6.35183e-27	6.14151e-29	8.62476e-31	
N88	0.12217	0.146533	0.175106	0.185903	0.162752	0.112674	0.0603101	0.0246751	0.00768011	0.00181771	0.000327947	4.53062e-05	4.82122e-06	3.97915e-07	2.56637e-08	1.30365e-09	5.25777e-11	1.69721e-12	4.41986e-14	9.3582e-16	1.62312e-17	2.32291e-19	2.76221e-21	2.74733e-23	2.30011e-25	1.63078e-27	9.85077e-30	5.15717e-32	3.6007e-34	
N89	0.0688552	0.0936808	0.13485	0.175011	0.187305	0.158262	0.103372	0.0516848	0.0197118	0.005737	0.00127824	0.000219139	2.90948e-05	3.01375e-06	2.45506e-07	1.58594e-08	8.19291e-10	3.41316e-11	1.15616e-12	3.20989e-14	7.36079e-16	1.40453e-17	2.24581e-19	3.02943e-21	3.46948e-23	3.39405e-25	2.85462e-27	2.11566e-29	2.21119e-31	
N90	0.0314835	0.0527617	0.0983611	0.160416	0.205697	0.198294	0.14105	0.0736185	0.028258	0.00803594	0.00171096	0.000276097	3.42074e-05	3.29652e-06	2.50237e-07	1.51439e-08	7.39003e-10	2.93891e-11	9.61955e-13	2.61542e-14	5.95736e-16	1.14585e-17	1.87481e-19	2.62728e-21	3.17346e-23	3.32367e-25	3.0371e-27	2.48006e-29	2.93409e-31	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0118797	0.0239848	0.0544141	0.107569	0.169856	0.206673	0.190352	0.131517	0.0679226	0.026236	0.0076091	0.00166815	0.000278905	3.59329e-05	3.60733e-06	2.85433e-07	1.80037e-08	9.152e-10	3.78871e-11	1.28991e-12	3.64516e-14	8.62374e-16	1.72174e-17	2.92256e-19	4.24704e-21	5.31798e-23	5.77739e-25	5.59629e-27	7.97283e-29	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	6.41918e-33	2.34678e-28	5.12976e-24	6.86067e-20	5.63048e-16	2.77583e-12	7.79225e-09	1.13018e-05	0.00689151	0.99035	0.00274492	1.79262e-06	4.91802e-10	6.95686e-14	5.57906e-18	2.66665e-22	7.72511e-27	1.34587e-31	1.36267e-36	7.37145e-42	1.80406e-47	1.26086e-53	3.03241e-36	9.8149e-37	3.03793e-37	9.00436e-38	2.56086e-38	7.08549e-39	2.30129e-39	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.166494	0.180303	0.186278	0.171995	0.134943	0.0871235	0.0454493	0.0189804	0.00632378	0.0016815	0.000357862	6.12366e-05	8.473e-06	9.53997e-07	8.79952e-08	6.6952e-09	4.23115e-10	2.23613e-11	9.94843e-13	3.74985e-14	1.20488e-15	3.31964e-17	7.88662e-19	1.62424e-20	2.91455e-22	4.57973e-24	6.34977e-26	8.11176e-28	1.59905e-29	
POCHCH_Chrysolina_americana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.114728	0.133766	0.156617	0.169021	0.158096	0.123506	0.0789208	0.0407924	0.0169646	0.00566771	0.00152259	0.000329797	5.78219e-05	8.24471e-06	9.61127e-07	9.2115e-08	7.29987e-09	4.81109e-10	2.65221e-11	1.22986e-12	4.8236e-14	1.60868e-15	4.58553e-17	1.12275e-18	2.3727e-20	4.35002e-22	6.98042e-24	1.02752e-25	2.31647e-27	
N95	0.10904	0.125917	0.146629	0.159972	0.154594	0.127723	0.0883764	0.0506422	0.0238991	0.0092699	0.00295618	0.000776537	0.000168518	3.03236e-05	4.54333e-06	5.69342e-07	5.99528e-08	5.33028e-09	4.02041e-10	2.58484e-11	1.4232e-12	6.74155e-14	2.75974e-15	9.8075e-17	3.04107e-18	8.29028e-20	2.02401e-21	4.74325e-23	1.70188e-24	
N96	0.151501	0.178667	0.200264	0.18959	0.142818	0.0833009	0.0371694	0.0126407	0.00328148	0.000653535	0.000100587	1.20684e-05	1.13933e-06	8.54475e-08	5.13962e-09	2.50238e-10	9.94989e-12	3.25829e-13	8.85797e-15	2.0143e-16	3.85866e-18	6.26857e-20	8.69042e-22	1.03422e-23	1.06243e-25	9.47271e-28	7.38816e-30	5.24943e-32	5.41296e-34	
POCHCH_Leptinotarsa_haldemani	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.113518	0.156566	0.20405	0.211912	0.165294	0.0945798	0.0392696	0.0117887	0.00256344	0.000406176	4.73162e-05	4.09639e-06	2.66702e-07	1.32187e-08	5.04861e-10	1.50353e-11	3.53131e-13	6.61174e-15	9.96917e-17	1.22209e-18	1.22895e-20	1.02229e-22	7.08971e-25	4.12926e-27	2.03367e-29	8.52427e-32	3.06094e-34	9.59162e-37	3.85789e-39	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0428672	0.0790084	0.148617	0.218404	0.229069	0.165769	0.0816663	0.0273008	0.00621388	0.000970844	0.000105341	8.04984e-06	4.39952e-07	1.74741e-08	5.12505e-10	1.12742e-11	1.88817e-13	2.44165e-15	2.47038e-17	1.9799e-19	1.27146e-21	6.61253e-24	2.81273e-26	9.87546e-29	2.88633e-31	7.0781e-34	1.46718e-36	2.6004e-39	5.45181e-42	
N99	0.00210656	0.00718431	0.027402	0.0812683	0.170832	0.244974	0.23464	0.148597	0.0621157	0.017227	0.00320682	0.000407833	3.62162e-05	2.29878e-06	1.06736e-07	3.70508e-09	9.80938e-11	2.01699e-12	3.27382e-14	4.25647e-16	4.49153e-18	3.89249e-20	2.8002e-22	1.68842e-24	8.60824e-27	3.74088e-29	1.39609e-31	4.54161e-34	1.89323e-36	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
