N7	1.75424e-07	2.90554e-07	7.19722e-07	2.0785e-06	6.1902e-06	1.80783e-05	5.06419e-05	0.00013454	0.00033677	0.000791019	0.0017389	0.0035716	0.00684666	0.0122413	0.0204051	0.0317055	0.0459214	0.0620079	0.0780848	0.0917475	0.100659	0.103234	0.099132	0.0893655	0.0759693	0.0613985	0.0479012	0.037071	0.029658	
N8	1.48861e-09	3.31238e-09	1.2443e-08	5.5152e-08	2.4666e-07	1.05006e-06	4.16337e-06	1.52407e-05	5.13087e-05	0.00015852	0.000448838	0.00116349	0.00275896	0.00598052	0.0118443	0.0214239	0.0353856	0.053374	0.0735499	0.0926708	0.106911	0.113184	0.11033	0.0995349	0.0837645	0.0665875	0.0510269	0.038926	0.0309039	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	6.97155e-05	0.000124781	0.000328417	0.000959341	0.00272355	0.00707949	0.0163905	0.0333586	0.0593014	0.0917919	0.123541	0.144517	0.146978	0.13007	0.100287	0.0674788	0.039701	0.0204699	0.00927192	0.00369899	0.00130321	0.000406561	0.000112608	2.77625e-05	6.10809e-06	1.20326e-06	2.1426e-07	3.6342e-08	8.10385e-09	
POCHCH_Chrysolina_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	7.69027e-13	2.47019e-12	1.43369e-11	9.75896e-11	6.66042e-10	4.29824e-09	2.56138e-08	1.39489e-07	6.90739e-07	3.10193e-06	1.26125e-05	4.63862e-05	0.000154207	0.000463202	0.00125693	0.00308131	0.00682581	0.013671	0.0247772	0.0406897	0.0606637	0.0823326	0.102115	0.116366	0.12275	0.121074	0.113109	0.101593	0.0890144	
N11	5.7253e-13	1.78581e-12	1.05471e-11	7.40799e-11	5.1989e-10	3.43304e-09	2.08602e-08	1.15571e-07	5.81339e-07	2.64908e-06	1.09214e-05	4.07011e-05	0.00013704	0.000416736	0.00114442	0.00283827	0.00635898	0.0128773	0.0235907	0.0391471	0.0589534	0.0807829	0.101102	0.116178	0.123481	0.122607	0.115182	0.103895	0.0912531	
N12	1.92881e-12	5.6595e-12	2.94095e-11	1.75378e-10	1.03511e-09	5.76952e-09	2.98782e-08	1.4285e-07	6.28792e-07	2.54452e-06	9.45795e-06	3.22718e-05	0.000101042	0.00029021	0.000764529	0.00184739	0.00409541	0.00833309	0.0155741	0.0267641	0.0423555	0.0618514	0.0835613	0.104784	0.122438	0.133893	0.137631	0.133451	0.122221	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	2.20728e-14	7.85946e-14	5.32397e-13	4.098e-12	3.05628e-11	2.12264e-10	1.3592e-09	7.9997e-09	4.32124e-08	2.14009e-07	9.70855e-07	4.03103e-06	1.53073e-05	5.31276e-05	0.000168441	0.000487651	0.00128882	0.00310938	0.00684889	0.0137789	0.0253379	0.0426334	0.0657323	0.0930321	0.121116	0.145339	0.161017	0.16474	0.155296	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	8.72014e-09	1.74648e-08	5.4099e-08	1.91948e-07	6.92643e-07	2.42857e-06	8.10525e-06	2.54693e-05	7.48753e-05	0.000205136	0.000522487	0.00123534	0.00270878	0.00550559	0.0103696	0.018098	0.0292725	0.0438909	0.0610314	0.0787476	0.094347	0.105052	0.108838	0.105107	0.0949197	0.0806795	0.0654108	0.0519119	0.0420357	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.05929e-08	2.18608e-08	6.60558e-08	2.24892e-07	7.86467e-07	2.70316e-06	8.90783e-06	2.77416e-05	8.09674e-05	0.000220379	0.000557742	0.00131017	0.0028535	0.00575838	0.0107631	0.0186311	0.0298704	0.044369	0.0610939	0.0780511	0.0926378	0.102341	0.10553	0.101989	0.0929616	0.0806808	0.0676412	0.0559103	0.0467074	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	5.50663e-11	1.21174e-10	4.04947e-10	1.55837e-09	6.25636e-09	2.50168e-08	9.71327e-08	3.60905e-07	1.27235e-06	4.23442e-06	1.32615e-05	3.90072e-05	0.000107616	0.000278229	0.000673657	0.00152679	0.00323795	0.00642393	0.0119205	0.0206875	0.0335763	0.0509664	0.0723592	0.0960906	0.119344	0.138567	0.150235	0.151752	0.142195	
N17	1.08115e-07	1.81993e-07	4.68023e-07	1.44788e-06	4.72642e-06	1.52458e-05	4.70227e-05	0.000136384	0.000368754	0.000925005	0.00214665	0.00460061	0.00909483	0.0165711	0.0278134	0.0429911	0.0611915	0.080216	0.0968869	0.107898	0.110913	0.105404	0.0928135	0.0759755	0.0581148	0.0419189	0.0290366	0.0200658	0.0148475	
N18	1.12503e-06	2.04549e-06	5.28526e-06	1.50726e-05	4.31846e-05	0.000119645	0.00031475	0.000778422	0.00179881	0.003868	0.00771692	0.0142537	0.0243365	0.0383666	0.0558076	0.0748679	0.0926192	0.105675	0.111252	0.108152	0.0972031	0.0809068	0.0625211	0.0450177	0.0303763	0.0194012	0.0119693	0.00746064	0.00514989	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.00269935	0.00519746	0.0143555	0.0388791	0.0871503	0.15162	0.200173	0.199774	0.151601	0.0884594	0.0402349	0.0144736	0.0041771	0.000980371	0.000189491	3.05121e-05	4.13618e-06	4.76535e-07	4.70645e-08	4.01582e-09	2.98119e-10	1.93772e-11	1.10907e-12	5.61824e-14	2.53032e-15	1.01714e-16	3.66196e-18	1.1922e-19	4.51657e-21	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.04369e-08	8.42181e-08	2.24296e-07	7.3994e-07	2.57741e-06	8.78743e-06	2.8383e-05	8.56453e-05	0.000239922	0.000622043	0.00149011	0.0032946	0.00671847	0.01263	0.0218807	0.034928	0.051375	0.0696477	0.0870721	0.100482	0.107202	0.10599	0.0974645	0.0838201	0.0679926	0.0527137	0.0398687	0.0303229	0.024118	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	1.02803e-08	1.74673e-08	4.34041e-08	1.24959e-07	3.76458e-07	1.1345e-06	3.34234e-06	9.50017e-06	2.58408e-05	6.69102e-05	0.000164355	0.000382096	0.000839423	0.00174082	0.00340556	0.00628205	0.0109244	0.017909	0.0276813	0.0403557	0.0555241	0.0721588	0.0886808	0.103215	0.113972	0.119629	0.119577	0.113956	0.103495	
N22	2.0725e-07	2.94683e-07	6.06749e-07	1.52069e-06	4.1175e-06	1.12722e-05	3.01488e-05	7.74206e-05	0.000189196	0.000437941	0.000957741	0.00197585	0.00384158	0.00703428	0.0121243	0.0196622	0.0299909	0.0430116	0.057982	0.0734526	0.0874298	0.097781	0.102791	0.101683	0.094908	0.0840627	0.0714507	0.0594201	0.0496884	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	3.87033e-06	5.80185e-06	1.22741e-05	2.96681e-05	7.35319e-05	0.000178545	0.000416588	0.000925425	0.00194702	0.00386602	0.00722556	0.0126847	0.0208811	0.0321875	0.0464078	0.062527	0.0786689	0.0923767	0.101202	0.103426	0.0986201	0.0878049	0.0731173	0.0571432	0.0421966	0.0298206	0.0206447	0.014558	0.0110487	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.05819e-06	9.50222e-06	1.80576e-05	4.14444e-05	0.000101996	0.000251163	0.000596957	0.00134507	0.00284754	0.00563799	0.0104145	0.0179222	0.0287074	0.0427745	0.0592626	0.076324	0.0913615	0.101647	0.105141	0.101171	0.0906727	0.0758529	0.0594552	0.0439477	0.0309671	0.0211679	0.0144198	0.0101672	0.00776655	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.69683e-16	6.43232e-15	1.23556e-13	2.27377e-12	3.85802e-11	5.91263e-10	8.03807e-09	9.54146e-08	9.7519e-07	8.47134e-06	6.1767e-05	0.00037328	0.0018459	0.00737243	0.0234758	0.0588767	0.115083	0.173955	0.202478	0.181438	0.125635	0.0677138	0.0286896	0.00966534	0.00262053	0.000578926	0.000105914	1.6925e-05	3.33028e-06	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
