NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N1	0.0733559	0.0792475	0.0904446	0.104898	0.118516	0.125669	0.121425	0.10456	0.0789391	0.0516306	0.0290061	0.0139133	0.00567522	0.00196371	0.000575681	0.00014295	3.00828e-05	5.37135e-06	8.15069e-07	1.05327e-07	1.16187e-08	1.09706e-09	8.89488e-11	6.2177e-12	3.7688e-13	4.96257e-17	1.07995e-17	2.2637e-18	4.78928e-19	1.28139e-19	
N2	0.0690765	0.0704019	0.0754067	0.0825779	0.0899874	0.0955128	0.0972282	0.0938908	0.0853374	0.0725808	0.0575138	0.0423197	0.028842	0.0181709	0.0105672	0.00566645	0.00279962	0.00127382	0.000533598	0.000205766	7.30481e-05	2.38789e-05	7.19068e-06	1.99627e-06	5.11837e-07	1.21771e-07	2.72594e-08	5.99556e-09	1.47624e-09	5.65503e-10	
N3	0.0335438	0.0379697	0.0476333	0.0612929	0.0770378	0.0922174	0.103751	0.108847	0.105907	0.0951689	0.0787172	0.0597663	0.0415615	0.0264243	0.015339	0.00812128	0.00391897	0.00172282	0.000689814	0.000251556	8.35644e-05	2.52953e-05	6.98127e-06	1.7584e-06	4.04929e-07	8.56228e-08	1.68273e-08	3.1931e-09	6.63083e-10	2.17515e-10	
POCUBR_Notaris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00772069	0.00985627	0.015175	0.0249045	0.0401294	0.0607908	0.0847401	0.107514	0.123396	0.127621	0.118621	0.0988888	0.0738255	0.0492986	0.0294211	0.0156828	0.00746427	0.00317174	0.00120335	0.000407748	0.000123448	3.3414e-05	8.09187e-06	1.75492e-06	3.41311e-07	5.96925e-08	9.4649e-09	1.40353e-09	2.20656e-10	5.69699e-11	
N5	0.00531027	0.00707297	0.0115055	0.0199315	0.0338815	0.0541178	0.0793254	0.10526	0.125409	0.13347	0.126482	0.106509	0.0796017	0.0527667	0.0310169	0.0161689	0.00747764	0.00306977	0.00111954	0.000363056	0.000104804	2.69639e-05	6.19099e-06	1.27044e-06	2.33418e-07	3.85083e-08	5.7482e-09	7.99489e-10	1.17352e-10	2.86044e-11	
N6	1.71264e-07	8.60724e-07	5.97187e-06	3.84509e-05	0.000214938	0.00102076	0.00405512	0.0132913	0.0355012	0.0764406	0.131487	0.179415	0.193256	0.163888	0.109367	0.0575239	0.0239341	0.00792068	0.00209945	0.000449286	7.8299e-05	1.12109e-05	1.33037e-06	1.31962e-07	1.10319e-08	7.8378e-10	4.78111e-11	2.55608e-12	1.29553e-13	1.01391e-14	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000996446	0.00147745	0.00283063	0.00587974	0.012021	0.0230687	0.040564	0.064508	0.0920758	0.117416	0.133381	0.134719	0.120843	0.0962014	0.0679475	0.0425794	0.0236795	0.0116924	0.00512974	0.00200134	0.000695078	0.000215154	5.94373e-05	1.46777e-05	3.24707e-06	6.46071e-07	1.16829e-07	1.98855e-08	3.6187e-09	1.05746e-09	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0763645	0.077555	0.0826768	0.0901494	0.0977166	0.102683	0.102581	0.0960498	0.0834575	0.0668361	0.0491064	0.0330011	0.020246	0.0113257	0.00577358	0.00268162	0.00113494	0.000437848	0.000154057	4.94706e-05	1.45101e-05	3.89098e-06	9.55001e-07	2.14858e-07	4.44165e-08	8.47852e-09	1.5132e-09	2.61871e-10	4.93786e-11	1.46657e-11	
N9	0.0584806	0.0693916	0.0905348	0.115634	0.135866	0.142458	0.131094	0.104796	0.0723057	0.0428954	0.0218417	0.00954337	0.00358156	0.00115664	0.00032223	7.76699e-05	1.62506e-05	2.96145e-06	4.71729e-07	6.59135e-08	8.10742e-09	8.80903e-10	8.48391e-11	7.26718e-12	5.5564e-13	3.80895e-14	2.35901e-15	1.34669e-16	7.66291e-18	6.91904e-19	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0730829	0.0782576	0.0908514	0.108057	0.124477	0.132724	0.126669	0.10564	0.0756814	0.0460087	0.0235287	0.01006	0.00358112	0.00105852	0.000259412	5.26818e-05	8.86794e-06	1.23841e-06	1.43685e-07	1.38761e-08	1.11792e-09	7.53232e-11	4.25628e-12	2.02306e-13	8.11417e-15	2.75587e-16	7.96134e-18	1.97506e-19	4.44182e-21	1.56427e-22	
N11	0.0791773	0.0838772	0.0953945	0.110443	0.123692	0.128724	0.120859	0.100228	0.0723103	0.0448957	0.0238059	0.0107243	0.0040906	0.0013186	0.000358939	8.2527e-05	1.60418e-05	2.6404e-06	3.68755e-07	4.38041e-08	4.43802e-09	3.84639e-10	2.86079e-11	1.8321e-12	1.01404e-13	4.87336e-15	2.05031e-16	7.72446e-18	2.83629e-19	1.51752e-20	
N12	0.0861658	0.0869431	0.0915398	0.0980643	0.10392	0.106235	0.102729	0.0926314	0.0771102	0.0588503	0.0409841	0.0259612	0.0149268	0.00777984	0.00367313	0.00157059	0.000608283	0.000213481	6.7941e-05	1.96262e-05	5.15228e-06	1.2311e-06	2.68288e-07	5.34742e-08	9.78939e-09	1.65736e-09	2.62757e-10	4.00856e-11	6.37901e-12	1.4841e-12	
N13	0.00852482	0.0109921	0.0163528	0.0247291	0.0360861	0.049947	0.0651892	0.0800326	0.0922895	0.0998517	0.101268	0.096197	0.0855309	0.0711408	0.0553306	0.0402289	0.0273388	0.0173661	0.0103133	0.00572874	0.00297833	0.00145066	0.000662858	0.000284676	0.000115233	4.41874e-05	1.62386e-05	5.90393e-06	2.32478e-06	1.23107e-06	
POCUMO_Ruteria_hypocrita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.84009e-17	2.51332e-16	4.47888e-15	7.37866e-14	1.09916e-12	1.4735e-11	1.77046e-10	1.89857e-09	1.80896e-08	1.52414e-07	1.12985e-06	7.32978e-06	4.13783e-05	0.000202059	0.000848229	0.00304156	0.00925592	0.0237526	0.0510896	0.0915993	0.136264	0.167615	0.170161	0.142579	0.0988793	0.0571592	0.0279726	0.0120125	0.00497252	0.00254559	
