NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	2.65641e-06	5.49042e-05	0.000358853	0.00145301	0.00447198	0.0114023	0.0251185	0.0488758	0.0849949	0.132852	0.18694	0.236369	0.267106	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	3.5772e-05	0.000340981	0.00143683	0.00432967	0.0106785	0.0227142	0.0426891	0.0717666	0.108616	0.148407	0.183083	0.203427	0.202475	
N3	0.000275447	0.00227815	0.0077837	0.0182466	0.0343329	0.0555127	0.0798987	0.10449	0.125832	0.140892	0.147794	0.1461	0.136563	
ADCAHA_Pterostichus_herculeanus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	0	
N4	3.38101e-05	0.000331024	0.00144087	0.00446534	0.0112113	0.0239968	0.0449233	0.074675	0.111276	0.149505	0.181605	0.199391	0.197146	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	6.23302e-05	0.000581469	0.00235888	0.00673554	0.0155415	0.0306695	0.0532739	0.0828268	0.116466	0.14908	0.17433	0.186372	0.181703	
N6	0.000965896	0.00839122	0.0297225	0.0685817	0.117517	0.158027	0.172054	0.155118	0.118248	0.0782433	0.0469352	0.0276995	0.0184961	
N7	0.00159435	0.0132096	0.0435162	0.0918592	0.142794	0.173692	0.171127	0.139994	0.0973869	0.05945	0.0335453	0.0191495	0.0126826	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00158401	0.0129272	0.0420555	0.0884468	0.13828	0.170398	0.170812	0.142409	0.100894	0.0625549	0.035673	0.0204429	0.0135229	
N9	0.00889324	0.0631168	0.161756	0.240735	0.237469	0.164126	0.0821975	0.0306428	0.00871593	0.00193802	0.000346361	5.30571e-05	1.0042e-05	
ADCAHA_Pterostichus_nigrita	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.000308892	0.00257023	0.00884458	0.0208323	0.039153	0.062687	0.0884347	0.112209	0.129995	0.139332	0.139971	0.133487	0.122176	
N11	0.000462188	0.00377354	0.0125902	0.0284422	0.0507944	0.0767071	0.10154	0.12057	0.130758	0.131699	0.125331	0.114713	0.10262	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.00266446	0.0227331	0.0738443	0.145222	0.19955	0.20476	0.16283	0.102731	0.0523237	0.021904	0.00778634	0.00258235	0.00106896	
N13	0.0214644	0.130684	0.261808	0.28128	0.187936	0.0837752	0.0260653	0.00586281	0.000983288	0.000126792	1.30284e-05	1.14063e-06	1.24583e-07	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.00311773	0.0263672	0.0840362	0.160307	0.211255	0.205594	0.153388	0.0898551	0.0421204	0.0161701	0.00533451	0.0017187	0.000735693	
ADCAHA_Pterostichus_ziegleri	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	
