POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0845924	0.0944062	0.107162	0.119418	0.126408	0.123912	0.1105	0.0885856	0.0633485	0.0402059	0.0225756	0.0111934	0.00489641	0.00188959	0.000643845	0.000194045	5.18923e-05	1.23778e-05	2.65615e-06	5.20509e-07	9.61332e-08	1.84267e-08	5.35651e-09	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0626351	0.0725221	0.0874261	0.104564	0.119236	0.126055	0.121275	0.104891	0.0809052	0.0553623	0.0334965	0.0178835	0.00841611	0.00349001	0.00127559	0.000411281	0.000117174	2.95897e-05	6.66656e-06	1.36128e-06	2.63189e-07	5.5179e-08	1.87757e-08	
N9	0.0240193	0.0322794	0.0482873	0.0719536	0.100147	0.125924	0.140513	0.137735	0.117873	0.0877332	0.0566586	0.0317067	0.0153669	0.00645075	0.00234681	0.000740706	0.000203132	4.8515e-05	1.01353e-05	1.87398e-06	3.19268e-07	5.81178e-08	1.79014e-08	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00382263	0.00663322	0.0141124	0.0297956	0.0568068	0.0941613	0.133407	0.160082	0.161783	0.137221	0.0974836	0.05796	0.0288489	0.0120349	0.00421612	0.00124353	0.000309762	6.54102e-05	1.17671e-05	1.82135e-06	2.50699e-07	3.52983e-08	8.56311e-09	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.205063	0.199588	0.177459	0.144313	0.107304	0.072858	0.0450926	0.0253882	0.0129782	0.00601301	0.00252134	0.00095573	0.000327229	0.00010115	2.82216e-05	7.1079e-06	1.61667e-06	3.3241e-07	6.19734e-08	1.05869e-08	1.72531e-09	3.12028e-10	9.84679e-11	
N12	0.219739	0.211972	0.184876	0.145573	0.103137	0.0654826	0.0371152	0.018721	0.00838447	0.0033296	0.00117172	0.000365439	0.000101074	2.48176e-05	5.41735e-06	1.05305e-06	1.82636e-07	2.83302e-08	3.94536e-09	4.97803e-10	5.87406e-11	7.39121e-12	1.64468e-12	
POCECE_Chlorophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.144982	0.163897	0.178554	0.172779	0.142485	0.0984304	0.0565651	0.0269636	0.0106507	0.00348643	0.000946601	0.0002135	4.00848e-05	6.28087e-06	8.23747e-07	9.0725e-08	8.42167e-09	6.61707e-10	4.42796e-11	2.5568e-12	1.32767e-13	7.30869e-15	8.3401e-16	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.14466	0.163652	0.178457	0.172838	0.142645	0.0986087	0.0567008	0.0270416	0.0106857	0.00349893	0.000950176	0.000214324	4.02385e-05	6.30406e-06	8.26579e-07	9.10033e-08	8.44339e-09	6.63009e-10	4.43333e-11	2.55747e-12	1.32641e-13	7.2935e-15	8.32767e-16	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.101433	0.119376	0.141449	0.155492	0.151567	0.128215	0.0931368	0.0577627	0.030479	0.0136529	0.00518478	0.00166813	0.000454652	0.000105018	2.05769e-05	3.42463e-06	4.85008e-07	5.85895e-08	6.05794e-09	5.39902e-10	4.24761e-11	3.31561e-12	4.60708e-13	
N16	0.201718	0.198413	0.179318	0.148036	0.110767	0.0745316	0.0447929	0.0239155	0.0112988	0.00471063	0.00173006	0.000559191	0.000159006	3.97806e-05	8.76089e-06	1.69997e-06	2.91074e-07	4.41017e-08	5.951e-09	7.27809e-10	8.50889e-11	1.12748e-11	2.80326e-12	
N17	0.204979	0.200884	0.18036	0.147625	0.109397	0.0728803	0.0433769	0.02295	0.0107539	0.0044512	0.00162476	0.000522509	0.00014799	3.69188e-05	8.11609e-06	1.57365e-06	2.69496e-07	4.08721e-08	5.52313e-09	6.76561e-10	7.93355e-11	1.0642e-11	2.72072e-12	
N18	0.256083	0.239282	0.195813	0.139999	0.0870782	0.0469214	0.0218348	0.00875994	0.0030288	0.000903231	0.000232708	5.19179e-05	1.00582e-05	1.69727e-06	2.50285e-07	3.23629e-08	3.68241e-09	3.7017e-10	3.30462e-11	2.6452e-12	1.94809e-13	1.45765e-14	1.85145e-15	
N19	0.0199738	0.163493	0.378039	0.326992	0.104351	0.00694841	0.00019964	3.16541e-06	3.14463e-08	2.11712e-10	1.01922e-12	3.64879e-15	1.00091e-17	2.15422e-20	3.70823e-23	5.18726e-26	5.97624e-29	5.73631e-32	4.63407e-35	3.18262e-38	1.88713e-41	1.0144e-44	6.35656e-48	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.273632	0.251007	0.198225	0.134625	0.078399	0.0390332	0.0165829	0.00600842	0.00185818	0.000491463	0.000111478	2.17597e-05	3.6688e-06	5.3645e-07	6.83035e-08	7.60429e-09	7.4338e-10	6.41058e-11	4.9057e-12	3.36623e-13	2.1248e-14	1.35004e-15	1.42063e-16	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000268693	0.00231187	0.0188184	0.0923835	0.24531	0.331044	0.221076	0.0742118	0.0131723	0.00132019	7.97673e-05	3.08024e-06	7.98963e-08	1.45133e-09	1.91186e-11	1.88086e-13	1.41702e-15	8.35883e-18	3.94327e-20	1.52366e-22	4.99161e-25	1.4716e-27	4.81184e-30	
N22	6.50158e-05	0.000628598	0.00689256	0.0469311	0.17363	0.324862	0.292389	0.124923	0.0264876	0.00299031	0.000193153	7.61172e-06	1.9328e-07	3.31059e-09	3.97471e-11	3.45478e-13	2.23438e-15	1.10079e-17	4.21545e-20	1.27708e-22	3.10856e-25	6.19434e-28	1.41292e-30	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000183557	0.00167229	0.0166909	0.0955943	0.269012	0.349391	0.204782	0.0550532	0.00712912	0.000474397	1.73395e-05	3.70226e-07	4.87506e-09	4.1483e-11	2.37417e-13	9.45778e-16	2.70084e-18	5.67185e-21	8.95679e-24	1.08484e-26	1.02605e-29	7.73719e-33	6.11854e-36	
POCELE_Rhagium_mordax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000241844	0.00215621	0.0201291	0.107553	0.282249	0.343225	0.189655	0.0483798	0.00600689	0.000389449	1.41569e-05	3.07731e-07	4.22885e-09	3.85135e-11	2.4191e-13	1.08393e-15	3.56562e-18	8.82558e-21	1.67902e-23	2.50084e-26	2.96401e-29	2.84779e-32	2.971e-35	
POCESP_Asemum_striatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0701411	0.0877928	0.114491	0.14053	0.153732	0.145991	0.118746	0.0821083	0.04805	0.0237339	0.00987987	0.00346368	0.00102263	0.000254402	5.33824e-05	9.46282e-06	1.42013e-06	1.81012e-07	1.97024e-08	1.85241e-09	1.55016e-10	1.27665e-11	1.66132e-12	
N26	0.00108741	0.00211697	0.00526454	0.0130562	0.0291938	0.056707	0.0942587	0.13313	0.159169	0.160735	0.136929	0.0983512	0.0595674	0.0304455	0.013153	0.00481612	0.00150128	0.000401285	9.31386e-05	1.92316e-05	3.72957e-06	7.83937e-07	2.66114e-07	
N27	0.000905738	0.00163674	0.0038585	0.00949653	0.021735	0.0439726	0.0769453	0.115323	0.147347	0.160113	0.147802	0.115869	0.0771681	0.0437054	0.0210883	0.00869325	0.00307482	0.000939302	0.000250405	5.93028e-05	1.2948e-05	2.89822e-06	9.63105e-07	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	0.000130424	0.000371863	0.00125957	0.00399573	0.0111973	0.0270308	0.0554394	0.095773	0.138544	0.167122	0.167604	0.13947	0.0961965	0.054984	0.0260629	0.0102623	0.00336604	0.000923803	0.000213801	4.24507e-05	7.59812e-06	1.44297e-06	4.63537e-07	
N29	5.79137e-06	1.73368e-05	7.89487e-05	0.000373391	0.00158388	0.00570207	0.0170163	0.0416053	0.0827933	0.133534	0.174086	0.183145	0.155376	0.106323	0.0587591	0.026293	0.00956772	0.00285163	0.000704895	0.000148086	2.79399e-05	5.46137e-06	1.66647e-06	
N30	5.79189e-06	1.73238e-05	7.88624e-05	0.000373001	0.00158243	0.00569749	0.0170043	0.04158	0.0827524	0.133486	0.17405	0.183143	0.155408	0.106371	0.0588023	0.0263203	0.00958062	0.00285633	0.000706246	0.00014841	2.80145e-05	5.48256e-06	1.67597e-06	
N31	2.22491e-13	5.56075e-12	1.72831e-10	4.71667e-09	1.06599e-07	1.93005e-06	2.72829e-05	0.000293799	0.00234703	0.0134943	0.0539312	0.144138	0.247761	0.265735	0.176085	0.0728428	0.0194037	0.00346456	0.000432145	3.92656e-05	2.73493e-06	1.61295e-07	1.30765e-08	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000683617	0.00122951	0.00290469	0.00723994	0.0169286	0.0352465	0.0639141	0.0999691	0.13427	0.154525	0.15223	0.128347	0.0926455	0.057313	0.0304396	0.0139192	0.00550502	0.00189727	0.00057715	0.000158497	4.0929e-05	1.08114e-05	3.86158e-06	
N33	9.82541e-10	7.26754e-09	7.1724e-08	6.50477e-07	5.15186e-06	3.49794e-05	0.000200846	0.000964212	0.00383247	0.012503	0.0332223	0.0714116	0.123457	0.170871	0.188735	0.166125	0.116618	0.0655617	0.0298186	0.0112238	0.00368322	0.00119676	0.000534564	
N34	9.2077e-13	1.64491e-11	4.31322e-10	9.83545e-09	1.82234e-07	2.68972e-06	3.11426e-05	0.000278402	0.00188914	0.00955666	0.0353827	0.0941917	0.177555	0.234502	0.216147	0.139538	0.0637737	0.020982	0.00507997	0.000932022	0.00013582	1.76462e-05	3.31225e-06	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	1.4952e-23	1.21623e-21	1.23256e-19	1.12011e-17	8.64266e-16	5.54044e-14	2.91081e-12	1.23778e-10	4.20394e-09	1.1235e-07	2.32244e-06	3.63979e-05	0.00042236	0.00352714	0.0204813	0.0793235	0.195068	0.288828	0.246708	0.120917	0.0354501	0.00734831	0.00188791	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	5.8186e-05	0.000157808	0.000519812	0.00166006	0.00484487	0.0125446	0.0283007	0.0550132	0.0915137	0.129718	0.156256	0.159688	0.138323	0.101523	0.063155	0.0333371	0.0149692	0.00574622	0.00190489	0.000557151	0.000150808	4.24133e-05	1.70912e-05	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.67221e-15	3.93945e-14	1.10197e-12	2.74098e-11	5.90412e-10	1.0826e-08	1.66337e-07	2.10969e-06	2.17665e-05	0.000179974	0.00117393	0.00593957	0.0228914	0.0659312	0.139221	0.211862	0.229473	0.175934	0.0956617	0.0373403	0.0108578	0.00265811	0.000851768	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N38	0.0760704	0.088504	0.107061	0.12697	0.140266	0.139074	0.120733	0.0903203	0.0576447	0.0311924	0.0142578	0.00549444	0.00178386	0.000488077	0.000112666	2.19863e-05	3.6386e-06	5.13236e-07	6.22252e-08	6.585e-09	6.27967e-10	5.92699e-11	8.80002e-12	
N39	0.000300148	0.000705875	0.00209938	0.00600281	0.0152274	0.0334544	0.0630636	0.10147	0.138828	0.16102	0.157952	0.130827	0.091416	0.0538851	0.0268141	0.011282	0.00402354	0.00122095	0.00031744	7.18708e-05	1.4852e-05	3.24654e-06	1.13725e-06	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	1.35407e-08	1.35489e-07	1.71131e-06	1.85632e-05	0.000162478	0.00111283	0.00582953	0.0229163	0.0664807	0.140254	0.21259	0.229529	0.175769	0.095518	0.0370278	0.0103337	0.00210155	0.000315891	3.56522e-05	3.07824e-06	2.09673e-07	1.24065e-08	1.09945e-09	
N41	2.12488e-10	3.89165e-09	9.91063e-08	2.03936e-06	3.15897e-05	0.000358473	0.00290606	0.0163845	0.0624553	0.156521	0.251734	0.255934	0.164316	0.0674954	0.0181398	0.00327527	0.000408206	3.604e-05	2.30893e-06	1.09762e-07	3.96571e-09	1.16365e-10	4.96634e-12	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N42	8.63304e-12	1.85882e-10	5.53944e-09	1.36287e-07	2.58719e-06	3.69807e-05	0.0003898	0.00296504	0.0159075	0.0587859	0.146195	0.239669	0.255184	0.175322	0.0779	0.0226285	0.00437868	0.000578047	5.34203e-05	3.54629e-06	1.74043e-07	6.8286e-09	3.91923e-10	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0817288	0.0941415	0.11194	0.130051	0.1407	0.136795	0.116624	0.0857707	0.0538326	0.0286352	0.0128541	0.00485755	0.00154368	0.000412513	9.27694e-05	1.75848e-05	2.81641e-06	3.8254e-07	4.43332e-08	4.43893e-09	3.97832e-10	3.65836e-11	6.07189e-12	
N44	0.109715	0.124614	0.141691	0.151449	0.145922	0.123726	0.0910573	0.0576867	0.0312953	0.0144913	0.00571668	0.00191963	0.000548668	0.000133563	2.77233e-05	4.91439e-06	7.4546e-07	9.70064e-08	1.087e-08	1.05752e-09	9.18031e-11	7.9716e-12	1.16181e-12	
N45	0.144369	0.154907	0.161184	0.155979	0.135911	0.104429	0.0698575	0.0403659	0.0200503	0.0085365	0.00311056	0.000969609	0.000258641	5.90967e-05	1.15834e-05	1.95137e-06	2.83169e-07	3.54895e-08	3.85485e-09	3.65365e-10	3.09506e-11	2.63642e-12	3.98566e-13	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0293408	0.0419239	0.0659625	0.0989615	0.132532	0.153956	0.153029	0.129234	0.0923728	0.055772	0.0284227	0.0122279	0.00444476	0.0013671	0.000356515	7.90215e-05	1.493e-05	2.41279e-06	3.35094e-07	4.03631e-08	4.33923e-09	4.7008e-10	8.70029e-11	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0842896	0.0945979	0.108529	0.122549	0.131171	0.129009	0.113916	0.088853	0.0605518	0.0357993	0.0182822	0.00804542	0.0030479	0.00099406	0.000279368	6.777e-05	1.42288e-05	2.59693e-06	4.15179e-07	5.90366e-08	7.73548e-09	1.03775e-09	2.1826e-10	
N48	1.48601e-11	1.47858e-09	1.26324e-07	7.63758e-06	0.000306263	0.00740912	0.0926892	0.447242	0.388065	0.0605284	0.00363748	0.00011285	2.10765e-06	2.60442e-08	2.26984e-10	1.46127e-12	7.19967e-15	2.79474e-17	8.77479e-20	2.29163e-22	5.15937e-25	1.05273e-27	2.26257e-30	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0776074	0.0874178	0.101052	0.115507	0.125885	0.126996	0.116061	0.0946826	0.0682903	0.0432824	0.0240177	0.011645	0.00492894	0.00182113	0.000587697	0.000165837	4.09932e-05	8.90322e-06	1.70889e-06	2.93902e-07	4.7102e-08	8.00409e-09	2.23186e-09	
N50	2.82786e-10	1.45287e-08	6.85752e-07	2.35183e-05	0.000554232	0.00832173	0.071007	0.285185	0.391814	0.203726	0.0361989	0.00302142	0.000142904	4.29109e-06	8.81846e-08	1.308e-09	1.45716e-11	1.25853e-13	8.66315e-16	4.89041e-18	2.35056e-20	1.02043e-22	4.96202e-25	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.0505172	0.0659412	0.0908954	0.118559	0.139407	0.144918	0.131969	0.104723	0.0721647	0.0430865	0.0222588	0.00994376	0.00384166	0.00128436	0.000371998	9.34905e-05	2.04285e-05	3.8914e-06	6.49038e-07	9.57825e-08	1.29551e-08	1.83975e-09	4.4662e-10	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.60345e-17	3.00501e-15	4.98963e-13	6.41502e-11	6.21794e-09	4.39131e-07	2.15886e-05	0.000693329	0.0132401	0.129068	0.481471	0.331341	0.0420681	0.00204412	5.07164e-05	7.48532e-07	7.22206e-09	4.85657e-11	2.38541e-13	8.88821e-16	2.61483e-18	6.52749e-21	1.83824e-23	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
