N8	0.00607798	0.00641869	0.00741741	0.00916651	0.0118122	0.0155278	0.0204732	0.0267398	0.0342857	0.0428742	0.0520345	0.0610669	0.0691069	0.0752481	0.0787033	0.0789659	0.075926	0.069905	0.0615953	0.0519216	0.0418632	0.0322858	0.0238228	0.0168269	0.0113877	0.00739436	0.00461669	0.00278071	0.00162396	0.000926864	0.000523492	0.000298529	0.000177553	0.000115824	8.86432e-05	
N9	0.00538243	0.00566737	0.00653033	0.00807823	0.0104814	0.0139506	0.0186985	0.0248801	0.0325182	0.0414251	0.0511444	0.0609403	0.0698584	0.0768608	0.0810163	0.0816982	0.0787338	0.072455	0.0636332	0.0533143	0.0426061	0.0324773	0.0236201	0.0163992	0.0108799	0.0069081	0.00420804	0.00246855	0.00140297	0.000779917	0.000430581	0.000241827	0.000143297	9.42328e-05	7.29057e-05	
N10	0.00245535	0.00270181	0.00335697	0.0045397	0.00644343	0.00932602	0.0134809	0.0191809	0.0265929	0.0356751	0.0460841	0.0571259	0.067789	0.0768746	0.0832084	0.0858871	0.0844872	0.0791708	0.0706522	0.0600346	0.0485711	0.0374188	0.0274562	0.0191962	0.0127971	0.00814315	0.00495428	0.00288932	0.00162186	0.000882136	0.000470153	0.000250394	0.000137979	8.35578e-05	6.08239e-05	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00333305	0.00405997	0.00590267	0.00938727	0.015287	0.0244461	0.0374208	0.0539852	0.072702	0.0908595	0.104997	0.111945	0.109977	0.0994846	0.0828403	0.0634971	0.0448105	0.0291259	0.0174451	0.00963462	0.00491008	0.00231106	0.00100562	0.000405001	0.000151166	5.23736e-05	1.68758e-05	5.06921e-06	1.42383e-06	3.75455e-07	9.34822e-08	2.21983e-08	5.15532e-09	1.27807e-09	4.60189e-10	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00522	0.00548094	0.00629007	0.00775764	0.0100618	0.0134284	0.0180914	0.0242306	0.0318897	0.0408904	0.0507699	0.0607702	0.0699049	0.0771032	0.0814099	0.0821876	0.0792659	0.0729881	0.0641386	0.0537744	0.0430105	0.0328198	0.023898	0.0166133	0.0110351	0.00701277	0.00427291	0.0025047	0.00142029	0.000786137	0.00043104	0.000239779	0.000140455	9.13331e-05	7.01518e-05	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000387785	0.000515189	0.000865517	0.00163073	0.00316708	0.00604526	0.0110542	0.0190895	0.0308684	0.0464868	0.0649627	0.0840299	0.100435	0.110791	0.112702	0.10567	0.091292	0.072666	0.0532924	0.0360171	0.0224384	0.0128913	0.0068337	0.00334485	0.00151303	0.000633259	0.00024562	8.84855e-05	2.97065e-05	9.34261e-06	2.77631e-06	7.91543e-07	2.2307e-07	6.68262e-08	2.70338e-08	
N14	0.000466586	0.000627063	0.00108384	0.00213003	0.00432766	0.00857843	0.0160688	0.0279625	0.0447917	0.0657126	0.0880376	0.107526	0.1196	0.12108	0.11153	0.0934652	0.0712653	0.0494501	0.0312364	0.0179702	0.00942056	0.00450316	0.00196426	0.000782521	0.000284996	9.50017e-05	2.90255e-05	8.14246e-06	2.10245e-06	5.016e-07	1.1136e-07	2.33701e-08	4.8321e-09	1.11219e-09	3.98774e-10	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00323762	0.00325377	0.00343627	0.00378601	0.004311	0.00502494	0.00594561	0.00709282	0.00848623	0.0101429	0.0120745	0.0142848	0.0167673	0.0195028	0.0224583	0.0255863	0.0288258	0.0321034	0.0353369	0.0384391	0.0413228	0.0439055	0.0461155	0.0478957	0.0492076	0.0500337	0.0503775	0.0502627	0.0497301	0.0488334	0.0476339	0.0461947	0.0445753	0.0428269	0.0409884	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
