NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.300507	0.25941	0.193804	0.125015	0.0692685	0.0327614	0.0131449	0.00445021	0.00126584	0.00030158	6.00585e-05	9.98706e-06	1.38641e-06	1.60745e-07	1.55821e-08	1.26487e-09	8.61702e-11	4.94472e-12	2.41184e-13	2.58692e-17	5.45196e-18	1.67096e-18	
N2	0.22942	0.221017	0.191671	0.147962	0.100407	0.0592461	0.0301434	0.0131461	0.00489546	0.00155315	0.000419412	9.64055e-05	1.88796e-05	3.1553e-06	4.5114e-07	5.5375e-08	5.86507e-09	5.40433e-10	4.3938e-11	3.23588e-12	2.31386e-13	2.47529e-14	
N3	0.210768	0.208744	0.189391	0.153859	0.109629	0.0674885	0.0355447	0.0159196	0.00604187	0.00193961	0.000526388	0.000120805	2.34694e-05	3.86595e-06	5.41091e-07	6.45171e-08	6.57482e-09	5.75297e-10	4.35974e-11	2.93209e-12	1.93388e-13	2.13399e-14	
N4	0.122198	0.13809	0.15586	0.163573	0.151237	0.119122	0.0784065	0.0426687	0.0190908	0.00700428	0.00210589	0.000519178	0.000105124	1.75229e-05	2.41164e-06	2.75012e-07	2.60959e-08	2.07235e-09	1.39101e-10	8.08662e-12	4.44518e-13	3.81313e-14	
N5	0.0263142	0.0398367	0.064773	0.0971809	0.128668	0.148431	0.148451	0.128367	0.0957969	0.0616279	0.0341575	0.0163108	0.00671413	0.00238533	0.000732829	0.000195292	4.53723e-05	9.27613e-06	1.70241e-06	2.94559e-07	5.49735e-08	1.64824e-08	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00444292	0.00788152	0.0164722	0.0331884	0.0599944	0.0947722	0.1294	0.151932	0.152999	0.131965	0.0974304	0.0615726	0.0333269	0.0154699	0.00617283	0.00212566	0.000635973	0.000167301	3.95637e-05	8.78491e-06	2.0191e-06	6.56745e-07	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.000121748	0.00028699	0.000909766	0.00288931	0.00828741	0.0206783	0.0441315	0.0798199	0.121668	0.155752	0.167113	0.15014	0.11296	0.0712468	0.0377619	0.0168891	0.00641926	0.00209874	0.000603639	0.000160193	4.43523e-05	1.80615e-05	
N8	3.75215e-25	9.05376e-23	2.18059e-20	4.56138e-18	8.03887e-16	1.16092e-13	1.33775e-11	1.19641e-09	8.04641e-08	3.91423e-06	0.000130841	0.00279563	0.0341703	0.19734	0.372541	0.289719	0.0929721	0.00981501	0.000497504	1.49782e-05	3.13853e-07	6.60947e-09	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
