N22	0.000229523	0.99977	2.74823e-22	8.13448e-45	6.6013e-68	2.16935e-91	3.50989e-115	2.97192e-139	1.3473e-163	3.57226e-188	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	1	0	0	0	0	0	0	0	
N23	0.000507092	0.999493	4.03912e-21	1.52277e-42	1.30763e-64	3.80704e-87	4.16905e-110	1.73361e-133	2.76662e-157	1.99384e-181	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	
N24	3.23391e-06	0.999997	2.4965e-10	1.13382e-20	1.70164e-31	1.10008e-42	3.25872e-54	3.95616e-66	1.47313e-78	8.52143e-103	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	1	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	
N25	0.0165485	0.548854	0.434597	7.78796e-12	2.69181e-33	1.99141e-55	5.43813e-78	7.02375e-101	4.93921e-124	2.7778e-147	
ADCACI_Megacephala_whelani	0	0	0	1	0	0	0	0	0	0	
N26	0.00036438	0.104159	0.895477	3.4668e-11	8.0448e-33	4.33421e-55	8.84369e-78	8.65762e-101	4.68733e-124	1.93538e-147	
ADCACI_Megacephala_sobrina	0	0	1	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	0	0	1	0	0	0	0	0	0	
