NODE	13	14	15	16	17	18	19	20	21	22	
N1	3.57644e-08	1.84982e-06	3.07769e-05	0.000306411	0.00214994	0.0112571	0.0448809	0.136275	0.308972	0.496126	
N2	1.49179e-06	3.18762e-05	0.000339611	0.00245719	0.0126034	0.046139	0.120854	0.227034	0.305022	0.285516	
N3	2.45361e-06	5.60086e-05	0.000610459	0.00427148	0.0202221	0.0659629	0.150119	0.241749	0.280303	0.236704	
N4	5.7756e-05	0.000903216	0.00619547	0.0267463	0.0782179	0.158713	0.226377	0.229965	0.170979	0.101846	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	
N5	0.00044277	0.00614562	0.033693	0.105103	0.203739	0.255123	0.211603	0.119116	0.0479705	0.0170643	
N6	0.00174091	0.019919	0.0838402	0.19261	0.266844	0.233126	0.132679	0.051061	0.0143373	0.0038431	
N7	0.0135391	0.133951	0.343636	0.330725	0.142596	0.0313603	0.00388364	0.00029347	1.46289e-05	6.25283e-07	
POCOST_Prodilis_sp	0	1	0	0	0	0	0	0	0	0	
N8	0.0169292	0.177974	0.416508	0.296783	0.0810655	0.0100717	0.000644537	2.33628e-05	5.25579e-07	1.07913e-08	
POCOSC_Cryptognatha_sp	0	0	1	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	0	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	
N9	0.0530164	0.375542	0.401728	0.143663	0.0237667	0.00215933	0.000119704	4.34671e-06	1.08828e-07	2.24914e-09	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	0	0	
POCOOR_Cryptolaemus_montrouzieri	0	1	0	0	0	0	0	0	0	0	
N10	1.44444e-05	0.000258503	0.00204532	0.0103312	0.0363914	0.0923087	0.171595	0.23757	0.249321	0.200165	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	
N11	0.000182315	0.00244239	0.0140643	0.0510487	0.124867	0.208386	0.238776	0.191014	0.1124	0.0568189	
N12	0.000117247	0.00242557	0.02071	0.0928237	0.226859	0.305853	0.227683	0.0947514	0.0239129	0.00486522	
POCOCO_Rhyzobius_sp	0	0	1	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	1	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	0	0	1	0	0	0	0	0	
N13	9.4956e-06	0.00017104	0.00143805	0.00795647	0.0308192	0.0849385	0.168077	0.241773	0.257675	0.207143	
N14	1.29257e-05	0.000411265	0.00551795	0.0385038	0.142177	0.278268	0.292135	0.16932	0.0580159	0.0156389	
N15	2.55172e-05	0.000778379	0.00956786	0.0590358	0.187974	0.309877	0.26683	0.123813	0.0340755	0.00802287	
N16	8.85948e-06	0.000387995	0.00661633	0.0517151	0.189635	0.330155	0.276688	0.11488	0.0256493	0.00426492	
N17	5.53853e-07	3.42757e-05	0.000933097	0.0124835	0.0798949	0.239707	0.338701	0.230363	0.0795284	0.0183537	
POCOCO_Anatis_sp	0	0	0	0	1	0	0	0	0	0	
N18	7.04371e-10	7.86818e-08	4.82699e-06	0.000170649	0.00328233	0.0323118	0.153688	0.333762	0.319284	0.157496	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	0	1	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	1	0	
N19	0.0040779	0.0640242	0.25522	0.369006	0.228754	0.0676952	0.0103147	0.000863289	4.2934e-05	1.6753e-06	
POCOCO_Coelophora_sp	0	1	0	0	0	0	0	0	0	0	
N20	0.0164345	0.178108	0.403432	0.299605	0.0893792	0.0121774	0.000832451	3.09077e-05	6.80724e-07	1.30276e-08	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	
N21	8.05162e-05	0.999395	0.000524333	6.03709e-08	2.96959e-12	7.94484e-32	6.81908e-32	5.33441e-32	3.82084e-32	2.50601e-32	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	
N22	2.74933e-05	0.000783645	0.00922714	0.0556078	0.175956	0.296165	0.270546	0.138744	0.0427509	0.0101914	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	
N23	0.000704418	0.0136236	0.0857424	0.238798	0.32438	0.227972	0.0869899	0.0189535	0.0025496	0.000286407	
POCOCO_Micraspis_sp	0	0	1	0	0	0	0	0	0	0	
N24	0.00353748	0.0463639	0.184982	0.323733	0.278823	0.126053	0.0314708	0.00457518	0.000424185	3.75553e-05	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	
N25	9.50061e-05	0.00132943	0.00798095	0.0304615	0.0808379	0.153796	0.213393	0.220325	0.175742	0.11604	
N26	0.000606161	0.00705167	0.033044	0.0941338	0.178712	0.233258	0.213316	0.139931	0.069359	0.030589	
N27	1.12943e-08	1.97967e-06	0.000164976	0.00688677	0.12236	0.617234	0.227925	0.0242511	0.00114203	3.44885e-05	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	1	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	1	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	
N28	0.00105489	0.0310542	0.245996	0.447874	0.225866	0.0438664	0.00407491	0.000207318	6.3146e-06	1.41003e-07	
N29	0.00119473	0.0437374	0.361251	0.445977	0.133564	0.0136641	0.000598423	1.3043e-05	1.58343e-07	1.52128e-09	
POCOCH_Chilocorus_stigma	0	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	1	0	0	0	0	0	0	
