NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	0.0403717	0.040367	0.0403575	0.0403431	0.0403237	0.0402995	0.0402707	0.0402374	0.0402001	0.0401592	0.0401151	0.0400686	0.0400201	0.0399705	0.0399205	0.039871	0.0398227	0.0397766	0.0397336	0.0396944	0.0396599	0.039631	0.0396084	0.0395928	0.0395847	
N2	0.0291925	0.0289825	0.0298809	0.0317868	0.0345807	0.0381016	0.042129	0.0463773	0.0505068	0.0541505	0.0569552	0.0586258	0.058967	0.0579119	0.0555309	0.0520198	0.04767	0.0428261	0.0378398	0.0330297	0.0286522	0.0248875	0.0218401	0.0195493	0.0180063	
N3	6.06598e-08	3.00277e-07	2.05133e-06	1.3019e-05	7.2351e-05	0.000347142	0.00142504	0.00496189	0.0145289	0.0354791	0.0717038	0.119151	0.161977	0.179574	0.16218	0.119449	0.0719727	0.0356568	0.0146208	0.00500055	0.00143893	0.00035195	7.45114e-05	1.46253e-05	3.80184e-06	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00933473	0.0103708	0.0130273	0.0176227	0.0245137	0.0338914	0.045558	0.058752	0.0721063	0.0838114	0.0919816	0.0951362	0.0926249	0.0848316	0.0730664	0.0591902	0.0451207	0.0324026	0.0219689	0.0141231	0.00868359	0.00519697	0.00313369	0.0020239	0.00152746	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0696019	0.0663264	0.0631632	0.06011	0.057165	0.0543265	0.0515936	0.0489652	0.0464408	0.0440197	0.0417016	0.0394861	0.037373	0.0353617	0.0334518	0.0316426	0.0299332	0.0283225	0.0268088	0.0253902	0.0240645	0.0228289	0.0216801	0.0206145	0.0196281	
N6	0.0378002	0.0380335	0.0401436	0.0438999	0.0489781	0.0549054	0.0610435	0.0666278	0.0708643	0.0730608	0.072758	0.0698232	0.0644762	0.0572423	0.0488443	0.0400652	0.0316167	0.0240421	0.0176706	0.0126205	0.00884015	0.00616825	0.00439534	0.00331582	0.00276428	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00357958	0.00537396	0.0100817	0.019547	0.0358262	0.0597572	0.0891523	0.117917	0.137569	0.14114	0.127123	0.10045	0.0696506	0.0424207	0.0227332	0.0107452	0.00449302	0.00166799	0.000552035	0.000163641	4.36879e-05	1.05876e-05	2.37391e-06	5.31689e-07	1.66085e-07	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.103984	0.0983616	0.09227	0.0858121	0.0791021	0.0722603	0.0654073	0.0586593	0.0521232	0.0458928	0.0400457	0.0346418	0.0297223	0.02531	0.021411	0.0180161	0.0151038	0.0126431	0.0105964	0.00892233	0.00757878	0.00652483	0.00572285	0.00513991	0.00474873	
N9	0.125233	0.118506	0.111153	0.103135	0.0944191	0.0850279	0.0750779	0.0647925	0.0544876	0.0445312	0.0352873	0.0270598	0.0200502	0.0143384	0.00988849	0.006574	0.00421334	0.00260516	0.00155695	0.000903087	0.000512778	0.00029002	0.000168955	0.000107418	8.07379e-05	
N10	0.0691711	0.0744176	0.0865479	0.102275	0.116466	0.123357	0.119012	0.103387	0.0803785	0.0557557	0.0344634	0.0189781	0.00931497	0.00407928	0.0015962	0.00055913	0.000175745	4.97159e-05	1.27057e-05	2.94839e-06	6.25631e-07	1.2278e-07	2.28263e-08	4.33758e-09	1.16474e-09	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0653261	0.0765117	0.0983499	0.123702	0.142298	0.144653	0.127676	0.0969391	0.0630093	0.0349849	0.0165855	0.00671822	0.00232885	0.000692381	0.000177025	3.90427e-05	7.45276e-06	1.23576e-06	1.78684e-07	2.26289e-08	2.52407e-09	2.50375e-10	2.26604e-11	2.06696e-12	3.04357e-13	
ADCAHA_Calathus_ambiguus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
