NODE	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	0.332004	0.273253	0.19043	0.112763	0.056427	0.023693	0.00829761	0.00241325	0.000581258	0.000115776	1.90621e-05	2.59544e-06	2.92566e-07	2.73487e-08	2.1246e-09	1.37511e-10	7.43594e-12	3.36968e-13	2.76961e-17	4.96493e-18	8.18819e-19	1.24449e-19	1.7461e-20	2.26553e-21	2.72287e-22	3.03648e-23	3.14711e-24	3.03633e-25	2.73126e-26	2.29413e-27	1.80208e-28	1.32585e-29	9.15293e-31	5.94589e-32	3.66085e-33	2.18666e-34	1.37005e-35	1.24496e-36	
N2	0.0694407	0.0922148	0.113738	0.129132	0.133974	0.126501	0.108507	0.084498	0.0597351	0.0383434	0.0223543	0.0118413	0.00570138	0.00249632	0.000994425	0.000360599	0.000119098	3.58492e-05	9.84068e-06	2.46512e-06	5.63934e-07	1.17902e-07	2.25452e-08	3.94623e-09	6.32814e-10	9.30518e-11	1.25587e-11	1.55732e-12	1.77632e-13	1.86609e-14	1.80832e-15	1.6195e-16	1.34411e-17	1.03878e-18	7.5645e-20	5.40511e-21	4.48891e-22	8.47796e-23	
N3	0.0506291	0.0708998	0.0940497	0.11503	0.128168	0.129617	0.118923	0.0990344	0.0748993	0.0514688	0.0321475	0.0182568	0.00942997	0.00443153	0.00189548	0.000738234	0.000261933	8.47119e-05	2.4987e-05	6.72635e-06	1.65365e-06	3.71561e-07	7.63645e-08	1.43684e-08	2.47748e-09	3.91907e-10	5.6953e-11	7.61649e-12	9.39488e-13	1.0723e-13	1.13773e-14	1.12974e-15	1.05997e-16	9.51788e-18	8.30979e-19	7.20435e-20	6.62974e-21	1.0382e-21	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0682092	0.0915993	0.115148	0.133556	0.140871	0.133614	0.113065	0.0849128	0.0564039	0.0330676	0.0170884	0.00777896	0.00311877	0.00110144	0.000342812	9.40955e-05	2.27974e-05	4.88046e-06	9.24301e-07	1.55064e-07	2.30761e-08	3.0508e-09	3.58872e-10	3.76217e-11	3.52068e-12	2.94603e-13	2.20806e-14	1.4849e-15	8.97523e-17	4.88442e-18	2.39746e-19	1.06319e-20	4.26747e-22	1.55358e-23	5.15021e-25	1.57926e-26	4.93549e-28	3.14066e-29	
N5	0.0613103	0.0837733	0.107978	0.128652	0.139378	0.135731	0.117911	0.0909161	0.0620202	0.0373551	0.019842	0.0092898	0.00383346	0.00139469	0.000447647	0.000126864	3.178e-05	7.04555e-06	1.38428e-06	2.41398e-07	3.74229e-08	5.16618e-09	6.36193e-10	7.0013e-11	6.89823e-12	6.09647e-13	4.84193e-14	3.46244e-15	2.23353e-16	1.30216e-17	6.87414e-19	3.29201e-20	1.43289e-21	5.68051e-23	2.05909e-24	6.93711e-26	2.4153e-27	1.75565e-28	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0300021	0.0468231	0.071648	0.100685	0.12666	0.141305	0.13922	0.120838	0.0922383	0.0618436	0.036392	0.0187874	0.00850854	0.00338134	0.0011798	0.00036172	9.75509e-05	2.317e-05	4.8537e-06	8.98164e-07	1.47067e-07	2.1347e-08	2.752e-09	3.15724e-10	3.22995e-11	2.95265e-12	2.41693e-13	1.77529e-14	1.17258e-15	6.97903e-17	3.75091e-18	1.82416e-19	8.04414e-21	3.2238e-22	1.17856e-23	3.98836e-25	1.38055e-26	1.00365e-27	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.06424e-06	0.000257587	0.00669835	0.0892857	0.451995	0.390776	0.0576612	0.00322595	9.21042e-05	1.56668e-06	1.74564e-08	1.35837e-10	7.73042e-13	3.33151e-15	1.11727e-17	2.98034e-20	6.43835e-23	1.14347e-25	1.6911e-28	2.10567e-31	2.22869e-34	2.02211e-37	1.58451e-40	1.07949e-43	6.43239e-47	3.37067e-50	1.56096e-53	6.4173e-57	2.35179e-60	7.71236e-64	2.27118e-67	6.02589e-71	1.44492e-74	3.14115e-78	6.21867e-82	1.13564e-85	2.02893e-89	4.70773e-93	
