#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N7: 5
N8: 1
N12: 1
Total number of gain events: 7
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N2: 2
POCUSC_Dendroctonus_jeffreyi: 1
POCUSC_Dendroctonus_ponderosae: 1
N4: 5
POCUSC_Dendroctonus_frontalis: 4
N5: 2
POCUSC_Dendroctonus_adjunctus: 4
N6: 3
POCUSC_Dendroctonus_approximatus: 3
POCUSC_Dendroctonus_brevicomis: 3
N9: 1
POCUSC_Dendroctonus_valens: 4
POCUSC_Dendroctonus_terebrans: 6
POCUSC_Dendroctonus_punctatus: 1
N11: 3
POCUSC_Dendroctonus_simplex: 3
POCUSC_Dendroctonus_pseudotsugae: 3
Total number of loss events: 49
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	2	0	0
N3	0	0	0	0
POCUSC_Dendroctonus_jeffreyi	0	1	0	0
POCUSC_Dendroctonus_ponderosae	0	1	0	0
N4	0	5	0	0
POCUSC_Dendroctonus_frontalis	0	4	0	0
N5	0	2	0	0
POCUSC_Dendroctonus_adjunctus	0	4	0	0
N6	0	3	0	0
POCUSC_Dendroctonus_approximatus	0	3	0	0
POCUSC_Dendroctonus_brevicomis	0	3	0	0
N7	5	0	0	0
N8	1	0	0	0
N9	0	1	0	0
POCUSC_Dendroctonus_valens	0	4	0	0
POCUSC_Dendroctonus_terebrans	0	6	0	0
N10	0	0	0	0
POCUSC_Dendroctonus_punctatus	0	1	0	0
N11	0	3	0	0
POCUSC_Dendroctonus_rufipennis	0	0	0	0
POCUSC_Dendroctonus_murrayanae	0	0	0	0
N12	1	0	0	0
POCUSC_Dendroctonus_simplex	0	3	0	0
POCUSC_Dendroctonus_pseudotsugae	0	3	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	0	3	0	0
POCUSC_Dendroctonus_ponderosae	0	3	0	0
POCUSC_Dendroctonus_frontalis	0	11	0	0
POCUSC_Dendroctonus_adjunctus	0	13	0	0
POCUSC_Dendroctonus_approximatus	0	15	0	0
POCUSC_Dendroctonus_brevicomis	0	15	0	0
POCUSC_Dendroctonus_valens	6	5	0	0
POCUSC_Dendroctonus_terebrans	6	7	0	0
POCUSC_Dendroctonus_punctatus	6	1	0	0
POCUSC_Dendroctonus_rufipennis	6	3	0	0
POCUSC_Dendroctonus_murrayanae	6	3	0	0
POCUSC_Dendroctonus_simplex	6	3	0	0
POCUSC_Dendroctonus_pseudotsugae	6	3	0	0
