NODE	13	14	15	16	17	
N1	0.000780982	0.999202	1.74719e-05	1.2386e-11	1.41889e-19	
N2	0.000130743	0.999149	0.000720443	2.85343e-09	2.69152e-15	
N3	0.000514244	0.852321	0.147154	1.12926e-05	2.27167e-10	
N4	3.00599e-05	0.201092	0.798823	5.43198e-05	5.97475e-10	
POTEPI_Zophosis_sp	0	0	1	0	0	
N5	7.88171e-06	0.0960071	0.903806	0.000178871	2.16712e-09	
N6	3.43312e-06	0.00930454	0.990246	0.00044592	3.13287e-08	
POTEPI_Tentyria_schaumi	0	0	1	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	
N7	1.86757e-06	0.0174444	0.977395	0.00515798	2.51861e-07	
N8	2.19257e-07	0.0058614	0.992847	0.00129095	1.2408e-08	
N9	1.31959e-07	0.00563051	0.992529	0.00184023	1.17704e-08	
POTETE_Hegeter_amaroides	0	0	0	1	0	
N10	7.80903e-07	0.016165	0.983751	8.3656e-05	4.6339e-10	
N11	7.19046e-06	0.0667756	0.933166	5.13819e-05	5.23061e-10	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	
N12	5.33965e-07	0.013685	0.986279	3.54511e-05	1.62163e-10	
POTETE_Hegeter_transversus	0	0	1	0	0	
N13	2.01557e-07	0.0252847	0.974613	0.000102149	1.04634e-10	
N14	2.43873e-09	0.0008064	0.990751	0.00844221	1.06109e-08	
POTETE_Hegeter_lateralis	0	0	0	1	0	
POTETE_Hegeter_brevicollis	0	0	1	0	0	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	
POTETE_Hegeter_fernandezi	0	0	1	0	0	
POTETE_Hegeter_politus	0	0	0	1	0	
POTEPI_Stenosis_sp	0	1	0	0	0	
N15	0.000142744	0.999698	0.000159258	1.30136e-09	2.59163e-15	
N16	0.000169803	0.999793	3.70335e-05	1.60473e-10	2.13238e-16	
N17	0.000106382	0.999848	4.58464e-05	1.71812e-10	1.66088e-16	
N18	0.000142258	0.99857	0.00128791	1.01523e-08	1.86943e-14	
N19	0.000373096	0.970992	0.0286335	1.20337e-06	1.34506e-11	
POTETE_Gonocephalum_sp	0	1	0	0	0	
N20	0.000155462	0.322635	0.677039	0.000170956	8.65063e-09	
POTETE_Probaticus_sp	0	0	1	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	
N21	5.02466e-05	0.999717	0.000232532	2.96334e-10	6.34326e-17	
N22	8.90298e-05	0.983576	0.0163349	3.2142e-07	1.29516e-12	
N23	0.000141358	0.981519	0.018339	4.98709e-07	2.71415e-12	
N24	0.000532467	0.997394	0.002073	7.65385e-08	7.16676e-13	
POTETE_Tribolium_audax	0	1	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	
POTETE_Tribolium_castaneum	0	0	1	0	0	
POTETE_Tribolium_freemani	0	0	1	0	0	
N25	0.000119195	0.999735	0.000145359	6.24963e-10	6.60572e-16	
N26	0.00119288	0.998446	0.000361093	1.64594e-08	2.51462e-13	
