NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	9.00071e-06	1.32967e-05	2.61801e-05	5.92863e-05	0.000139561	0.000324428	0.000727459	0.00155607	0.00315649	0.00604873	0.0109174	0.0185124	0.0294232	0.0437389	0.0606918	0.0784617	0.0943381	0.105317	0.109004	0.104465	0.0926309	0.0760364	0.0579822	0.0415146	0.0286591	0.0201991	0.0160469	
N2	3.08514e-06	3.75711e-06	6.13657e-06	1.21763e-05	2.66975e-05	6.05544e-05	0.000136616	0.000300007	0.000633824	0.00128023	0.00246365	0.00450789	0.00783306	0.0129151	0.0201935	0.0299286	0.0420319	0.055924	0.0704904	0.0841926	0.0953495	0.102529	0.10493	0.102601	0.09639	0.0876249	0.0776311	
N3	4.00813e-06	4.84895e-06	7.73401e-06	1.46595e-05	3.02386e-05	6.42187e-05	0.000136073	0.000282612	0.000569385	0.00110575	0.00206157	0.00368076	0.00628333	0.0102461	0.0159536	0.0237164	0.0336668	0.0456545	0.0591739	0.073354	0.0870303	0.0988932	0.107682	0.112379	0.112365	0.107502	0.0981386	
N4	4.19071e-06	4.98421e-06	7.78172e-06	1.45542e-05	2.99299e-05	6.37776e-05	0.000135863	0.000283446	0.000572447	0.00111191	0.00206965	0.00368439	0.00626686	0.010181	0.0157975	0.0234193	0.0331852	0.0449735	0.058331	0.0724541	0.0862412	0.0984133	0.107686	0.112956	0.113473	0.108961	0.0996787	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	1.57982e-06	2.07572e-06	3.82885e-06	8.63539e-06	2.119e-05	5.26736e-05	0.000127764	0.000296915	0.000655364	0.00136822	0.00269637	0.00501103	0.00877802	0.0144915	0.0225473	0.033071	0.0457487	0.0597346	0.0737055	0.0860867	0.0954036	0.100641	0.101474	0.0982882	0.0919765	0.0836221	0.0741859	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	2.08323e-07	2.7402e-07	5.02713e-07	1.12122e-06	2.73184e-06	6.82861e-06	1.69355e-05	4.09504e-05	9.56483e-05	0.000214711	0.000461898	0.000950635	0.00186978	0.00351198	0.00629568	0.0107655	0.0175508	0.0272627	0.0403226	0.0567364	0.0758649	0.0962694	0.115726	0.131481	0.140745	0.141361	0.132445	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N7	0.0078459	0.00880544	0.0116851	0.0165182	0.0234592	0.032613	0.0438455	0.0566033	0.0698058	0.0818856	0.0910292	0.0955936	0.0945757	0.087956	0.0767561	0.0627675	0.0480543	0.0344271	0.0230815	0.0144924	0.00853698	0.00473497	0.00249033	0.00125996	0.000631938	0.000334664	0.000210619	
N8	0.013357	0.0145113	0.0183698	0.0247166	0.0334025	0.0441351	0.0562971	0.0688397	0.0803097	0.0890481	0.0935416	0.0928317	0.0868283	0.07639	0.0631156	0.0489172	0.03554	0.024202	0.0154571	0.00927385	0.0052439	0.00281103	0.00144356	0.000723551	0.000366168	0.000198968	0.000128598	
N9	0.0199245	0.0211709	0.0259047	0.0335707	0.0436193	0.0552905	0.0674834	0.0787601	0.0875135	0.0922773	0.0920928	0.0867978	0.0771148	0.0644836	0.0506906	0.0374297	0.0259513	0.0168987	0.0103463	0.00597077	0.00326337	0.00170383	0.000862616	0.00043433	0.000226492	0.000129858	8.82906e-05	
N10	0.225771	0.191044	0.15726	0.125442	0.0965362	0.0713283	0.0503452	0.0337756	0.0214363	0.0128162	0.00719207	0.00377675	0.00185142	0.000845709	0.000359497	0.000142091	5.2199e-05	1.78231e-05	5.65847e-06	1.67161e-06	4.60025e-07	1.18114e-07	2.83562e-08	6.3928e-09	1.37342e-09	3.013e-10	9.16587e-11	
N11	0.272122	0.224593	0.175156	0.12798	0.08682	0.0542019	0.0308911	0.0159632	0.00743935	0.00311417	0.00116778	0.000391642	0.000117385	3.14431e-05	7.53135e-06	1.61468e-06	3.10266e-07	5.35179e-08	8.30121e-09	1.1601e-09	1.46385e-10	1.67215e-11	1.73582e-12	1.65e-13	1.4661e-14	1.31881e-15	1.82629e-16	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.247505	0.207672	0.167644	0.129206	0.0942506	0.0644916	0.0410464	0.0241194	0.0130041	0.00640133	0.00286618	0.00116412	0.000428113	0.000142398	4.28172e-05	1.16384e-05	2.86081e-06	6.36368e-07	1.28221e-07	2.34287e-08	3.88774e-09	5.86968e-10	8.08792e-11	1.02449e-11	1.22169e-12	1.51237e-13	2.94704e-14	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.43536e-05	0.00300859	0.261626	0.496214	0.236672	0.00245581	9.49665e-06	1.92702e-08	2.39649e-11	1.99937e-14	1.18745e-17	5.23511e-21	1.76722e-24	4.67767e-28	9.89133e-32	1.69618e-35	2.38767e-39	2.7869e-43	2.71975e-47	2.23472e-51	1.5551e-55	9.21215e-60	4.66873e-64	2.03799e-68	7.77568e-73	2.70261e-77	9.64417e-82	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0206859	0.0219153	0.0266952	0.0344292	0.0445234	0.0561747	0.0682491	0.0792959	0.0877241	0.0921129	0.0915679	0.0859916	0.0761511	0.0634981	0.0497979	0.0367015	0.0254116	0.0165333	0.0101195	0.0058413	0.00319514	0.00167046	0.000847335	0.000427678	0.000223663	0.000128611	8.76261e-05	
N15	0.170893	0.148214	0.128444	0.110911	0.0950228	0.0803568	0.0667049	0.0540645	0.0425798	0.0324535	0.0238581	0.0168723	0.0114547	0.00745401	0.00464407	0.00276808	0.00157777	0.000859923	0.000448289	0.000223719	0.000107058	4.92858e-05	2.19729e-05	9.62442e-06	4.27836e-06	2.07109e-06	1.24216e-06	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.170519	0.147914	0.12823	0.110784	0.0949776	0.0803825	0.0667861	0.0541834	0.0427184	0.0325956	0.023991	0.0169876	0.0115483	0.00752546	0.00469554	0.00280313	0.00160038	0.000873752	0.000456326	0.000228165	0.000109406	5.04748e-05	2.25551e-05	9.90457e-06	4.41522e-06	2.14345e-06	1.28826e-06	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0382778	0.0367821	0.0389059	0.0441834	0.0521373	0.0619809	0.0724458	0.0818267	0.088275	0.090261	0.0870325	0.0788707	0.0670216	0.0533225	0.0396788	0.0275991	0.01794	0.0109	0.00619496	0.00329892	0.00165109	0.000781116	0.00035304	0.000155575	6.95549e-05	3.40286e-05	2.06472e-05	
N18	0.0275506	0.0267634	0.0289272	0.0339043	0.0416628	0.0519684	0.064076	0.0765465	0.0873333	0.0942067	0.0954129	0.0902987	0.079596	0.0652053	0.0495717	0.0349437	0.0228312	0.0138279	0.00776898	0.0040555	0.00197316	0.000900176	0.000389588	0.000163672	6.98292e-05	3.29049e-05	1.95624e-05	
N19	0.0253138	0.0249783	0.0276841	0.0332678	0.0416377	0.0524598	0.0648783	0.0773865	0.0879603	0.0944879	0.0953801	0.0901171	0.079473	0.0652917	0.0499063	0.0354621	0.0234167	0.0143708	0.00820215	0.0043605	0.00216581	0.0010108	0.000448129	0.000192746	8.38242e-05	3.98934e-05	2.37328e-05	
N20	0.00764919	0.00799683	0.00978856	0.013238	0.0187404	0.0267154	0.0373808	0.0504828	0.0650683	0.0794326	0.0913524	0.0986085	0.099642	0.0940837	0.0829088	0.0681367	0.0522058	0.0372952	0.0248555	0.0154714	0.00901347	0.00493376	0.00255633	0.00127316	0.000629949	0.000331525	0.000209083	
N21	0.00297585	0.00448527	0.00844304	0.0162091	0.0296475	0.0501683	0.0771112	0.106279	0.130164	0.140788	0.133946	0.11182	0.0818045	0.0524248	0.0294407	0.0145019	0.00627519	0.00239023	0.000803503	0.000239142	6.32636e-05	1.49496e-05	3.17629e-06	6.12805e-07	1.09555e-07	1.93892e-08	4.62139e-09	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0296388	0.0289345	0.0314251	0.0367517	0.0445859	0.054371	0.0651431	0.0755107	0.0838303	0.0885496	0.0886106	0.0837615	0.0746476	0.0626364	0.0494423	0.0366955	0.0256029	0.0167959	0.0103661	0.00602663	0.00330811	0.0017218	0.000856696	0.000414234	0.000201351	0.000105261	6.63799e-05	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
