N9	0.363643	0.25057	0.164949	0.102587	0.0595884	0.0319569	0.0156495	0.00692736	0.00274751	0.000969385	0.000302712	8.35035e-05	2.04423e-05	4.54165e-06	9.91349e-07	2.79659e-07	
N10	0.378388	0.257751	0.165359	0.0986131	0.0539898	0.0268241	0.011968	0.00475126	0.00166547	0.000512321	0.000137713	3.2295e-05	6.63403e-06	1.21989e-06	2.19246e-07	5.33121e-08	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.393966	0.265525	0.165921	0.0942169	0.0476565	0.0210944	0.00805555	0.00262698	0.000726755	0.000169959	3.35619e-05	5.60252e-06	7.94307e-07	9.72734e-08	1.11169e-08	1.74008e-09	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.462903	0.296015	0.156013	0.0624228	0.0181711	0.00381745	0.000584663	6.64026e-05	5.69728e-06	3.75911e-07	1.93886e-08	7.93553e-10	2.61562e-11	7.07611e-13	1.64729e-14	4.66611e-16	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.338038	0.237172	0.16251	0.107785	0.0684593	0.0411513	0.0231361	0.0120347	0.00573826	0.00248955	0.000977901	0.000347323	0.000112277	3.39578e-05	1.04628e-05	4.08025e-06	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.28913	0.214004	0.162368	0.122341	0.0880673	0.0584574	0.0347777	0.0181473	0.00817414	0.00314275	0.00102431	0.000282544	6.64244e-05	1.36771e-05	2.68863e-06	6.77246e-07	
N15	0.281507	0.206623	0.155608	0.118299	0.0883229	0.0627162	0.0410903	0.024224	0.0126069	0.00571456	0.00223748	0.000754524	0.000220261	5.69799e-05	1.41644e-05	4.42857e-06	
N16	0.303656	0.21895	0.158923	0.114683	0.080653	0.0539827	0.0335899	0.0190332	0.00965832	0.00433429	0.00170586	0.000586904	0.000177473	4.84304e-05	1.30259e-05	4.4619e-06	
N17	0.312096	0.223437	0.159816	0.11299	0.0776555	0.0508346	0.0310302	0.0173187	0.00869209	0.00387248	0.00151806	0.000521817	0.000158216	4.35377e-05	1.19176e-05	4.17774e-06	
N18	0.308382	0.221453	0.159387	0.113662	0.0788823	0.0521493	0.0321422	0.0181175	0.00919291	0.00414903	0.00165253	0.000579205	0.000179731	5.0756e-05	1.42423e-05	5.06985e-06	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.237744	0.248309	0.244985	0.16886	0.0743184	0.0211334	0.00404701	0.000545032	5.36137e-05	3.9758e-06	2.28243e-07	1.03821e-08	3.82578e-10	1.1703e-11	3.07968e-13	8.94819e-15	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.230711	0.174429	0.139854	0.116725	0.0981328	0.0800981	0.0614236	0.0431434	0.0272616	0.0153165	0.00760195	0.00332904	0.00129456	0.000457487	0.000157546	6.44334e-05	
N21	0.187951	0.152541	0.137099	0.127522	0.115254	0.0970211	0.0740979	0.0504814	0.0303336	0.0159566	0.00731838	0.00292686	0.00102903	0.000327205	0.000102423	3.95135e-05	
N22	0.244594	0.321508	0.288998	0.117321	0.0243721	0.00296303	0.000231375	1.2375e-05	4.75029e-07	1.35667e-08	2.96839e-10	5.10271e-12	7.05324e-14	8.02295e-16	7.70543e-18	7.33091e-20	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.2628e-05	0.00014743	0.00182473	0.0152819	0.078467	0.22584	0.332889	0.239577	0.0866636	0.0171232	0.00201412	0.000151747	7.78398e-06	2.87395e-07	8.16574e-09	2.37541e-10	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N24	4.39062e-07	1.00245e-05	0.000291463	0.00521503	0.0491026	0.213661	0.377521	0.266922	0.0764771	0.0100805	0.00069104	2.71449e-05	6.58781e-07	1.04951e-08	1.16926e-10	1.34827e-12	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	0.348458	0.242424	0.163141	0.105325	0.0646847	0.0374704	0.0203074	0.0102199	0.004745	0.00202186	0.000787994	0.000280871	9.22446e-05	2.86933e-05	9.17003e-06	3.68896e-06	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
