NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.191824	0.18341	0.16678	0.142774	0.113633	0.0830168	0.0550296	0.0327744	0.0174001	0.00818438	0.0033949	0.00123767	0.000395624	0.000110708	2.70961e-05	5.79921e-06	1.08602e-06	1.78369e-07	2.58673e-08	3.37973e-09	4.23313e-10	6.13635e-11	1.66924e-11	
N2	0.182681	0.18016	0.168482	0.147194	0.118221	0.0860605	0.056143	0.0325419	0.0166529	0.00748923	0.00295032	0.00101584	0.000305291	8.00265e-05	1.82953e-05	3.6492e-06	6.35595e-07	9.6808e-08	1.29282e-08	1.52426e-09	1.62908e-10	1.78347e-11	3.38267e-12	
N3	0.107081	0.124518	0.147317	0.161208	0.154796	0.127092	0.0880146	0.0510115	0.0246284	0.00987958	0.00328937	0.000909072	0.000208755	3.99014e-05	6.36319e-06	8.49055e-07	9.51062e-08	8.9777e-09	7.17718e-10	4.90185e-11	2.93167e-12	1.69332e-13	1.52549e-14	
N4	0.149894	0.161338	0.17117	0.166996	0.142131	0.102054	0.0605896	0.0293922	0.0115706	0.0036828	0.000946336	0.000196317	3.29161e-05	4.46946e-06	4.92779e-07	4.42564e-08	3.2493e-09	1.95803e-10	9.72707e-12	4.00576e-13	1.38374e-14	4.27968e-16	2.08378e-17	
N5	0.199353	0.199422	0.187922	0.15991	0.118216	0.0737428	0.0380456	0.0160229	0.00546386	0.00150173	0.000332005	5.90357e-05	8.45454e-06	9.77554e-07	9.15608e-08	6.97461e-09	4.3403e-10	2.2175e-11	9.35517e-13	3.28609e-14	9.791e-16	2.65107e-17	1.0386e-18	
N6	0.20802	0.205524	0.189876	0.157971	0.114052	0.0693699	0.0347974	0.0141914	0.00466267	0.00122749	0.000258214	4.33698e-05	5.82043e-06	6.25311e-07	5.39275e-08	3.74624e-09	2.10465e-10	9.60469e-12	3.57779e-13	1.09408e-14	2.77447e-16	6.15488e-18	2.08059e-19	
N7	0.236867	0.224193	0.192701	0.147571	0.0986317	0.0565075	0.0273651	0.0110904	0.00373656	0.00104237	0.000240286	4.57522e-05	7.20121e-06	9.38531e-07	1.0153e-07	9.14384e-09	6.8792e-10	4.33988e-11	2.30609e-12	1.03883e-13	4.03287e-15	1.45834e-16	8.45707e-18	
N8	0.229534	0.219711	0.192247	0.150089	0.102124	0.0594479	0.0292161	0.012015	0.00411127	0.00116668	0.000274155	5.33372e-05	8.59885e-06	1.15071e-06	1.28123e-07	1.19036e-08	9.25922e-10	6.05386e-11	3.3445e-12	1.57553e-13	6.47125e-15	2.50222e-16	1.45374e-17	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.25381	0.234331	0.193093	0.140831	0.0899818	0.0498642	0.0237643	0.00967774	0.00335299	0.000985789	0.000245684	5.19148e-05	9.31178e-06	1.42048e-06	1.84749e-07	2.05468e-08	1.96034e-09	1.61014e-10	1.14292e-11	7.04996e-13	3.83958e-14	2.01467e-15	1.77403e-16	
N10	8.6571e-05	0.999836	7.78383e-05	1.46731e-09	1.23654e-14	3.68733e-32	3.14224e-32	2.59519e-32	2.07717e-32	1.61104e-32	1.2107e-32	8.81527e-33	6.2185e-33	4.24995e-33	2.81413e-33	1.80551e-33	1.12259e-33	6.7663e-34	3.95744e-34	2.2537e-34	1.26615e-34	7.36687e-35	5.12585e-35	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0328957	0.166422	0.357101	0.317184	0.113601	0.0121751	0.000603888	1.70095e-05	3.05209e-07	3.75504e-09	3.33413e-11	2.21875e-13	1.13923e-15	4.61877e-18	1.5067e-20	4.01717e-23	8.87098e-26	1.64126e-28	2.57076e-31	3.44695e-34	4.03019e-37	4.33305e-40	5.47164e-43	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.192633	0.217675	0.226729	0.185931	0.111152	0.0474397	0.0145511	0.00326488	0.000547207	6.99457e-05	6.95084e-06	5.46363e-07	3.44954e-08	1.7733e-09	7.51236e-11	2.65096e-12	7.86751e-14	1.98093e-15	4.26705e-17	7.93973e-19	1.29926e-20	1.98425e-22	4.332e-24	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.189761	0.190123	0.180744	0.157397	0.121446	0.0809119	0.0457136	0.0216435	0.00852455	0.00278169	0.000750747	0.000167581	3.09781e-05	4.75276e-06	6.06968e-07	6.4745e-08	5.79093e-09	4.36214e-10	2.78279e-11	1.51772e-12	7.24998e-14	3.31026e-15	2.27363e-16	
N14	0.201525	0.195594	0.177483	0.148569	0.112913	0.0767143	0.0459803	0.0240622	0.0109125	0.00426763	0.00143503	0.000414377	0.000102749	2.18982e-05	4.01792e-06	6.36069e-07	8.71037e-08	1.03488e-08	1.07076e-09	9.71379e-11	7.90074e-12	6.40815e-13	8.84046e-14	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.101733	0.126149	0.161883	0.185258	0.173663	0.128453	0.0740056	0.0331731	0.0116245	0.00320921	0.000704464	0.000124166	1.77453e-05	2.07605e-06	2.00635e-07	1.61552e-08	1.09254e-09	6.25259e-11	3.05045e-12	1.27935e-13	4.68873e-15	1.61242e-16	8.8251e-18	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0196859	0.0295732	0.0513616	0.0856678	0.125859	0.15733	0.165032	0.144415	0.105173	0.0637088	0.0321204	0.0135008	0.00474232	0.00139645	0.000345978	7.24136e-05	1.28598e-05	1.94672e-06	2.52511e-07	2.82896e-08	2.80421e-09	2.76437e-10	4.6945e-11	
POCELA_Xenolea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.208128	0.206454	0.191241	0.158569	0.113386	0.0681418	0.0339066	0.0138716	0.00465796	0.00128591	0.000292946	5.53425e-05	8.71856e-06	1.15211e-06	1.28468e-07	1.21592e-08	9.82514e-10	6.81675e-11	4.08572e-12	2.13342e-13	9.90267e-15	4.44033e-16	3.19436e-17	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.11707	0.169748	0.235091	0.236725	0.155784	0.0650061	0.0172466	0.00296326	0.000338211	2.63545e-05	1.44013e-06	5.65797e-08	1.63488e-09	3.54601e-11	5.87972e-13	7.5759e-15	7.69723e-17	6.24843e-19	4.10116e-21	2.20047e-23	9.77312e-26	3.73607e-28	1.83779e-30	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.112728	0.17251	0.245378	0.243727	0.152187	0.057896	0.0134427	0.00194166	0.000179276	1.0901e-05	4.49499e-07	1.29194e-08	2.65402e-10	3.98627e-12	4.46771e-14	3.8055e-16	2.50436e-18	1.29235e-20	5.30018e-23	1.74867e-25	4.69386e-28	1.04215e-30	2.69437e-33	
N20	0.00489292	0.0278196	0.132511	0.323757	0.335737	0.146274	0.0265748	0.00231957	0.000110169	3.12204e-06	5.65319e-08	6.8936e-10	5.90113e-12	3.66766e-14	1.70184e-16	6.03559e-19	1.66916e-21	3.66245e-24	6.47288e-27	9.33782e-30	1.11262e-32	1.10996e-35	1.21685e-38	
POCELA_Monochamus_sartor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.145631	0.153933	0.160615	0.157239	0.138341	0.106218	0.0699101	0.0390485	0.0184128	0.00731308	0.00244552	0.000689103	0.000163888	3.29702e-05	5.62541e-06	8.16452e-07	1.01127e-07	1.07295e-08	9.79991e-10	7.77801e-11	5.50945e-12	3.84861e-13	4.23721e-14	
N22	0.0271145	0.0365093	0.0556579	0.0838857	0.115766	0.141098	0.149416	0.136427	0.107009	0.0719751	0.0414853	0.0204916	0.00867968	0.00315615	0.000986745	0.00026575	6.17951e-05	1.24419e-05	2.17834e-06	3.34868e-07	4.6696e-08	6.73847e-09	1.63552e-09	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000938382	0.00222157	0.00676327	0.0192277	0.0462931	0.0913942	0.145624	0.185325	0.187037	0.149079	0.0937186	0.0465305	0.018311	0.00574223	0.00144453	0.000293681	4.8634e-05	6.6132e-06	7.44563e-07	7.0119e-08	5.64945e-09	4.31538e-10	5.4881e-11	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.221517	0.209813	0.182214	0.14429	0.103439	0.0666441	0.0383408	0.0195925	0.00885748	0.00353262	0.00124071	0.00038338	0.000104204	2.49229e-05	5.24983e-06	9.75139e-07	1.59972e-07	2.32228e-08	2.99126e-09	3.43998e-10	3.62051e-11	3.94272e-12	7.56935e-13	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.230425	0.258023	0.244233	0.164525	0.0744772	0.0227166	0.0047914	0.000721319	7.99014e-05	6.69106e-06	4.33611e-07	2.21854e-08	9.11703e-10	3.05409e-11	8.44747e-13	1.95104e-14	3.8003e-16	6.2995e-18	8.96549e-20	1.10755e-21	1.21248e-23	1.24698e-25	1.72317e-27	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0262762	0.0352787	0.0539236	0.0820922	0.114876	0.141932	0.151832	0.139268	0.108985	0.0725827	0.0410992	0.0197887	0.00810969	0.00283377	0.000846482	0.00021692	4.79133e-05	9.17943e-06	1.53822e-06	2.28065e-07	3.05023e-08	3.9246e-09	7.18119e-10	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0214988	0.0292996	0.04576	0.0716114	0.103818	0.133864	0.150281	0.145215	0.12003	0.0845959	0.0507714	0.0259461	0.0113002	0.00420116	0.00133634	0.000364752	8.57321e-05	1.74251e-05	3.07778e-06	4.75341e-07	6.49125e-08	8.26161e-09	1.45709e-09	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N28	0.0436333	0.0548617	0.0758481	0.103551	0.130325	0.145684	0.141856	0.119077	0.0856817	0.0526833	0.0276366	0.0123612	0.00471463	0.00153443	0.000426646	0.000101509	2.07083e-05	3.63204e-06	5.49925e-07	7.25369e-08	8.59623e-09	1.04334e-09	2.1804e-10	
N29	0.0476251	0.0583314	0.0780919	0.10386	0.128336	0.141896	0.137687	0.116102	0.0846436	0.0532103	0.0288062	0.0134239	0.00538603	0.00186196	0.000555249	0.000143063	3.19179e-05	6.18586e-06	1.04733e-06	1.56893e-07	2.15465e-08	3.05391e-09	6.94545e-10	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0798022	0.169501	0.280413	0.272935	0.146802	0.0425286	0.00718801	0.000770819	5.60358e-05	2.90407e-06	1.11533e-07	3.2726e-09	7.51857e-11	1.38002e-12	2.05816e-14	2.53039e-16	2.59742e-18	2.25276e-20	1.67183e-22	1.07937e-24	6.23026e-27	3.38063e-29	2.15904e-31	
POCELA_Anoplophora_chinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.183439	0.17952	0.166093	0.144044	0.115853	0.0854806	0.0572928	0.0345963	0.0186994	0.00900229	0.0038463	0.00145483	0.000486371	0.000143591	3.74274e-05	8.61669e-06	1.75436e-06	3.16729e-07	5.09939e-08	7.41783e-09	1.00857e-09	1.42958e-10	3.23709e-11	
N32	0.165	0.164554	0.157457	0.142587	0.120434	0.0936866	0.0664588	0.042673	0.0246675	0.0127869	0.0059273	0.00245215	0.000904215	0.000296964	8.6838e-05	2.26127e-05	5.24722e-06	1.08688e-06	2.01837e-07	3.40242e-08	5.41374e-09	9.25008e-10	2.57429e-10	
N33	0.181751	0.180835	0.171211	0.150834	0.12088	0.0865091	0.054554	0.0300487	0.0143796	0.00596174	0.00213924	0.000664515	0.000178894	4.18111e-05	8.50256e-06	1.50829e-06	2.34079e-07	3.18943e-08	3.83474e-09	4.1094e-10	4.03654e-11	4.04361e-12	6.73088e-13	
N34	0.162191	0.182859	0.197195	0.182045	0.136496	0.0813791	0.0382865	0.0142002	0.0041645	0.000971128	0.000181367	2.73473e-05	3.35746e-06	3.38471e-07	2.82507e-08	1.96776e-09	1.15243e-10	5.71556e-12	2.41718e-13	8.78518e-15	2.7852e-16	8.23241e-18	3.83224e-19	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0111147	0.0364092	0.113363	0.233939	0.289086	0.206309	0.0851868	0.0209945	0.00324329	0.000330449	2.32364e-05	1.17172e-06	4.37419e-08	1.24138e-09	2.73839e-11	4.78442e-13	6.72823e-15	7.72299e-17	7.32743e-19	5.82099e-21	3.9494e-23	2.42099e-25	1.90961e-27	
N36	0.000650914	0.00484446	0.0353082	0.151999	0.327497	0.315997	0.135048	0.0260133	0.00250404	0.000133534	4.28563e-06	8.82845e-08	1.22793e-09	1.20076e-11	8.53233e-14	4.52792e-16	1.83638e-18	5.80512e-21	1.45486e-23	2.93384e-26	4.8232e-29	6.55996e-32	9.8724e-35	
POCESP_Asemum_striatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0519237	0.063235	0.08243	0.104968	0.124176	0.133225	0.128083	0.109615	0.083176	0.0558235	0.0330913	0.0173135	0.00799408	0.00325844	0.00117341	0.000373823	0.000105584	2.65372e-05	5.97739e-06	1.22505e-06	2.37317e-07	4.87761e-08	1.55386e-08	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
