NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	0.24987	0.229559	0.190747	0.141425	0.0924881	0.052834	0.0261522	0.0111445	0.00406938	0.00127028	0.000339702	7.88166e-05	1.65459e-05	3.58223e-06	1.1682e-06	
N2	0.317289	0.240959	0.173454	0.116954	0.0729196	0.0414931	0.0212822	0.00973176	0.00393183	0.00139458	0.000433129	0.000118417	2.92922e-05	7.23553e-06	2.41337e-06	
N3	0.309492	0.237559	0.174394	0.120306	0.0764154	0.0438256	0.0223273	0.00998113	0.00388297	0.00130879	0.000382207	9.74056e-05	2.21999e-05	4.90894e-06	1.41825e-06	
N4	0.351384	0.259869	0.176494	0.108254	0.0589446	0.0280317	0.0114784	0.00400132	0.00117774	0.000291272	6.04711e-05	1.06011e-05	1.6082e-06	2.31238e-07	4.54877e-08	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.360115	0.264594	0.176914	0.105514	0.0550134	0.024619	0.00931344	0.00294435	0.000771794	0.000166999	2.97985e-05	4.40359e-06	5.50064e-07	6.38517e-08	1.06892e-08	
N6	0.337346	0.258454	0.184518	0.116629	0.0623907	0.027409	0.00972443	0.00276575	0.000629612	0.000114966	1.69151e-05	2.01984e-06	1.99127e-07	1.7575e-08	2.21436e-09	
POCOCO_Rhyzobius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.317313	0.242132	0.175543	0.118774	0.0734412	0.0406258	0.0197254	0.00827754	0.0029684	0.000903437	0.000232966	5.12329e-05	9.85179e-06	1.79503e-06	4.21657e-07	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.329388	0.249549	0.177793	0.116508	0.0684313	0.0351026	0.015365	0.00563246	0.00170555	0.000422905	8.55696e-05	1.41845e-05	1.97036e-06	2.52843e-07	4.58713e-08	
N9	0.321348	0.245331	0.177505	0.118925	0.0718295	0.0381097	0.0173747	0.00669356	0.00215386	0.000574901	0.000126976	2.32969e-05	3.62803e-06	5.26768e-07	1.06226e-07	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.249239	0.256189	0.240517	0.160225	0.0696777	0.0198027	0.00379087	0.000506523	4.88305e-05	3.49598e-06	1.90634e-07	8.1087e-09	2.76913e-10	8.04986e-12	2.84492e-13	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.327528	0.25156	0.182208	0.11949	0.0681151	0.0326891	0.0129209	0.00414892	0.00107381	0.000223239	3.72881e-05	5.03124e-06	5.59454e-07	5.57354e-08	7.52943e-09	
POCOST_Prodilis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.355345	0.264003	0.179541	0.108379	0.0562685	0.0244685	0.00874093	0.00253321	0.000591453	0.000110952	1.67369e-05	2.04046e-06	2.0464e-07	1.8418e-08	2.38947e-09	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.30699	0.238021	0.176879	0.122473	0.0770041	0.0431543	0.0212979	0.00918699	0.00344808	0.00112396	0.00031879	7.94581e-05	1.79821e-05	4.10628e-06	1.29695e-06	
N14	0.309606	0.23644	0.172198	0.118217	0.0755723	0.0444733	0.0238579	0.0115782	0.00505636	0.00198242	0.000699169	0.000224124	6.72519e-05	2.04735e-05	7.95441e-06	
N15	0.326705	0.248483	0.178027	0.11717	0.0690579	0.035706	0.0159708	0.00613037	0.00201266	0.000565416	0.000136487	2.85909e-05	5.32394e-06	9.52282e-07	2.25698e-07	
N16	0.426103	0.294751	0.168906	0.0760534	0.0260149	0.00667488	0.00128663	0.000188023	2.10944e-05	1.84224e-06	1.27083e-07	7.04008e-09	3.20869e-10	1.27631e-11	6.45689e-13	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.287366	0.224364	0.170663	0.124268	0.0847952	0.0530952	0.0299647	0.0150342	0.00664371	0.00257288	0.000873194	0.000261974	7.1596e-05	1.95523e-05	6.99461e-06	
N18	0.272211	0.221428	0.178777	0.135777	0.0924415	0.0546031	0.0274413	0.0116086	0.00411272	0.00121891	0.000303004	6.37401e-05	1.1663e-05	2.04982e-06	4.99407e-07	
POCOCH_Chilocorus_renipustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.347489	0.257312	0.175528	0.108872	0.0606413	0.0299862	0.0130297	0.0049323	0.00161543	0.000455638	0.000110507	2.31682e-05	4.30961e-06	7.87505e-07	2.0282e-07	
N20	0.345125	0.256269	0.17576	0.1098	0.0616296	0.0306819	0.0133933	0.0050771	0.00165894	0.000464946	0.000111615	2.30707e-05	4.20291e-06	7.38602e-07	1.78473e-07	
N21	0.000210904	0.999588	0.000201028	9.96054e-09	2.29284e-13	1.72939e-32	1.25878e-32	8.99337e-33	6.30487e-33	4.33953e-33	2.9386e-33	1.96802e-33	1.31801e-33	9.01375e-34	6.50898e-34	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.332215	0.250874	0.177613	0.115408	0.0671695	0.0341849	0.0148932	0.00545977	0.00166274	0.000417099	8.58371e-05	1.4531e-05	2.06687e-06	2.73055e-07	5.16966e-08	
N23	0.335729	0.252217	0.176891	0.113711	0.0656462	0.0333564	0.0146536	0.00548534	0.00173099	0.000457294	0.000100841	1.86238e-05	2.93969e-06	4.33548e-07	8.8201e-08	
N24	0.352624	0.260838	0.176982	0.108083	0.0582743	0.027256	0.0109002	0.00368736	0.00104754	0.000248922	4.94281e-05	8.23169e-06	1.17215e-06	1.56917e-07	3.01863e-08	
POCOCO_Calvia_quatuordecimguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
