N9	6.46431e-31	3.24975e-25	8.06626e-20	9.19439e-15	4.35745e-10	6.51947e-06	0.0167666	0.98295	0.000276923	8.50954e-09	7.11777e-14	2.16843e-19	2.3635e-25	9.78017e-32	2.09217e-38	3.11583e-43	1.81741e-47	1.22336e-51	2.1719e-51	3.93011e-51	1.58263e-51	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.21879e-31	1.35821e-25	2.494e-20	2.37462e-15	1.03306e-10	1.63344e-06	0.00581089	0.993859	0.000328406	1.33849e-08	1.59314e-13	7.75009e-19	1.82372e-24	2.28492e-30	1.60973e-36	6.55082e-43	1.54846e-49	3.31985e-56	3.78695e-58	1.44356e-56	7.91302e-57	
N11	1.22752e-28	1.27692e-23	7.97553e-19	2.70598e-14	4.45352e-10	2.92546e-06	0.00523675	0.993638	0.0011226	1.6156e-07	6.93513e-12	1.24153e-16	1.1014e-21	5.35892e-27	1.52e-32	2.60316e-38	2.7349e-44	1.75579e-50	8.61678e-57	3.07269e-59	4.36098e-62	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.37529e-33	1.97327e-27	6.55975e-22	1.00751e-16	6.71895e-12	1.68879e-07	0.00120425	0.998499	0.000296905	1.11379e-08	1.25142e-13	5.32458e-19	9.74522e-25	7.88799e-31	9.39471e-37	1.55067e-40	2.34933e-44	2.75735e-48	2.53548e-52	1.83952e-56	1.08006e-60	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.34823e-38	3.49033e-31	6.20775e-25	4.37604e-19	1.21038e-13	1.20167e-08	0.000330733	0.999594	7.55629e-05	7.01821e-10	1.93482e-15	1.86188e-21	6.65185e-28	8.51709e-35	1.34126e-41	1.85682e-46	1.59823e-49	4.68387e-52	9.53231e-55	1.06722e-57	1.58182e-47	
N14	7.69167e-39	2.48237e-32	5.54067e-26	5.46441e-20	2.29074e-14	3.68097e-09	0.000173567	0.999772	5.47978e-05	3.75321e-10	7.69582e-16	5.84741e-22	1.818e-28	2.32946e-35	7.5533e-43	3.63552e-50	1.69444e-55	5.19414e-61	7.5636e-67	3.29052e-73	1.48201e-47	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.94847e-20	1.57653e-15	5.84016e-11	7.59423e-07	0.00214411	0.513468	0.464993	0.0193916	2.00996e-06	4.22239e-11	3.20438e-16	1.02584e-21	1.50083e-27	1.00942e-33	2.3467e-40	9.27204e-46	3.99708e-50	1.41594e-54	2.27293e-55	7.58397e-56	3.05067e-57	
N16	3.48304e-24	9.82529e-19	9.82776e-14	3.02638e-09	2.8635e-05	0.0473059	0.585333	0.367199	0.000132703	7.08809e-09	1.13457e-13	7.13341e-19	1.80854e-24	1.84121e-30	2.3315e-36	3.84576e-40	6.70212e-44	2.85118e-46	7.14527e-47	1.03309e-48	1.27957e-50	
N17	1.75732e-25	5.46667e-20	7.51592e-15	4.3368e-10	8.19323e-06	0.0272446	0.539991	0.432406	0.000350302	4.17349e-08	1.44506e-12	1.32334e-17	3.44471e-23	4.09836e-29	4.76755e-33	1.77142e-34	5.56171e-36	1.16687e-37	1.4872e-39	9.39656e-42	1.72249e-44	
N18	8.55701e-27	1.56789e-21	1.54621e-16	7.19879e-12	1.30522e-07	0.000616994	0.136644	0.862423	0.000316123	1.62244e-08	2.49317e-13	1.57352e-18	4.80553e-24	7.81109e-30	7.13005e-36	3.75114e-42	1.14155e-48	2.54581e-54	3.40974e-54	8.53804e-52	6.84529e-50	
N19	3.50056e-24	1.41092e-19	3.37337e-15	4.13474e-11	2.20259e-07	0.000375926	0.104304	0.893561	0.00175859	4.51796e-07	3.4269e-11	1.0727e-15	1.65552e-20	1.4032e-25	6.99003e-31	2.13478e-36	4.0922e-42	4.97298e-48	1.07503e-51	3.59188e-54	1.17492e-57	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	7.42894e-23	1.25255e-18	1.34202e-14	7.90948e-11	2.22763e-07	0.000237552	0.0607972	0.93406	0.0049011	3.44293e-06	7.27896e-10	6.51505e-14	2.97768e-18	7.81603e-23	1.27614e-27	1.37217e-32	1.01371e-37	5.31355e-43	2.0258e-48	5.72694e-54	1.31068e-59	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.40293e-32	1.80522e-26	1.126e-20	3.08007e-15	3.10422e-10	8.06585e-06	0.0245784	0.975315	9.81561e-05	8.94267e-10	2.01701e-15	1.65275e-21	5.57352e-28	8.53216e-35	4.60065e-40	2.37959e-44	8.21455e-49	2.1444e-52	1.32662e-51	1.23876e-48	3.28902e-47	
N22	3.93132e-29	6.98672e-24	7.18857e-19	3.8295e-14	9.24768e-10	7.96466e-06	0.0147537	0.984699	0.000539443	3.72591e-08	7.54986e-13	6.26042e-18	2.51487e-23	5.39418e-29	6.53022e-35	4.58577e-41	1.87714e-47	4.51781e-53	2.13672e-53	3.29919e-51	4.24521e-51	
N23	1.42671e-28	1.83477e-23	1.38103e-18	5.45136e-14	9.92062e-10	6.63337e-06	0.0102922	0.988879	0.000822327	8.5064e-08	2.56232e-12	3.15606e-17	1.89036e-22	6.08789e-28	1.11951e-33	1.21528e-39	7.89245e-46	3.59296e-52	4.05049e-54	2.77927e-52	4.86415e-52	
N24	2.94818e-27	1.89831e-22	7.52696e-18	1.64208e-13	1.74591e-09	7.38104e-06	0.00840459	0.989889	0.00169857	3.72242e-07	2.42709e-11	6.61162e-16	8.99749e-21	6.81561e-26	3.07811e-31	8.65635e-37	1.55482e-42	1.79912e-48	1.41435e-54	1.10948e-57	1.78108e-60	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.18543e-29	7.15091e-25	1.87541e-19	1.90035e-14	7.77866e-10	1.02566e-05	0.0236242	0.976091	0.00027408	9.33261e-09	9.07845e-14	2.392e-19	1.57273e-25	4.14211e-32	2.14278e-36	4.84458e-40	8.47933e-44	1.17302e-47	1.30466e-51	1.1822e-55	9.27479e-60	
N26	9.22391e-25	2.56586e-20	4.55875e-16	4.52588e-12	2.19971e-08	4.21644e-05	0.0211717	0.975321	0.00346316	1.61351e-06	2.25594e-10	1.3353e-14	4.03724e-19	7.01092e-24	7.57033e-29	5.37884e-34	2.62214e-39	9.05199e-45	2.26701e-50	4.19608e-56	6.22215e-62	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.59298e-25	1.19593e-19	9.63612e-15	3.94592e-10	6.58134e-06	0.0265994	0.495046	0.457083	0.0209942	0.000268992	1.46042e-06	3.83334e-09	5.15407e-12	5.76289e-15	4.39588e-16	6.27393e-17	6.29413e-18	4.19975e-19	1.68428e-20	3.22462e-22	1.22288e-24	
N28	6.20007e-23	5.62085e-18	3.02334e-13	6.96967e-09	5.56823e-05	0.092318	0.592011	0.312812	0.0027981	4.76255e-06	2.63906e-09	6.04826e-13	6.52123e-17	3.5586e-21	1.02216e-25	8.89037e-30	1.73275e-30	1.14432e-31	1.25161e-33	1.02726e-36	5.59315e-40	
N29	1.54286e-19	5.06514e-15	8.86532e-11	6.70581e-07	0.00164577	0.684755	0.299887	0.013698	1.44052e-05	2.75132e-09	1.71881e-13	4.64845e-18	6.41523e-23	5.02798e-28	2.40827e-33	7.4232e-39	1.52782e-44	2.15562e-50	2.12344e-56	1.6285e-62	1.76513e-66	
N30	2.45678e-18	5.5995e-14	6.69068e-10	3.30694e-06	0.00481004	0.944343	0.0506597	0.000183949	3.88204e-08	2.32414e-12	5.81411e-17	7.38264e-22	5.35444e-27	2.3996e-32	7.02326e-38	1.39785e-43	1.94977e-49	1.94954e-55	1.42124e-61	7.64859e-68	3.20283e-74	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.74152e-18	8.06559e-14	9.08921e-10	4.23737e-06	0.00576058	0.98422	0.0100089	6.39565e-06	8.46351e-10	3.93227e-14	8.32974e-19	9.35611e-24	6.13282e-29	2.50219e-34	6.64588e-40	1.186e-45	1.45375e-51	1.24205e-57	7.46039e-64	3.16027e-70	9.75344e-77	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N32	9.60731e-19	5.27981e-15	1.84173e-11	3.40211e-08	2.79377e-05	0.00741067	0.283836	0.701483	0.00723008	1.2047e-05	6.42444e-09	1.49432e-12	1.80917e-16	1.27754e-20	5.69423e-25	1.69708e-29	3.53307e-34	5.31572e-39	5.93871e-44	5.03583e-49	3.65148e-54	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.80714e-18	8.16993e-14	8.47218e-10	3.54313e-06	0.00466354	0.963759	0.031521	5.27527e-05	1.03964e-08	5.75033e-13	1.17982e-17	9.79069e-23	5.27938e-28	6.1032e-31	7.74497e-34	7.64424e-37	5.99352e-40	3.79368e-43	1.96237e-46	8.37177e-50	3.16323e-53	
N34	3.48507e-23	1.38389e-17	2.14224e-12	1.11344e-07	0.00124896	0.997469	0.00128209	5.19586e-08	3.17802e-13	4.89795e-19	1.92066e-25	6.04108e-32	6.03901e-36	6.27408e-40	4.1345e-44	1.99446e-48	2.03432e-51	1.10603e-53	5.47902e-56	2.42666e-58	9.70215e-61	
N35	4.0465e-20	2.52907e-15	7.5715e-11	8.85791e-07	0.00281906	0.992932	0.00424726	1.02127e-06	4.41652e-11	6.39796e-16	4.08807e-21	1.2614e-26	1.98286e-32	2.17071e-38	1.36263e-42	2.44161e-46	3.45558e-50	3.88036e-54	3.47451e-58	2.48545e-62	1.45136e-66	
N36	4.27806e-20	2.58498e-15	7.49886e-11	8.5544e-07	0.00269598	0.982721	0.014567	1.55131e-05	9.82355e-10	1.73024e-14	1.1795e-19	3.56892e-25	4.8162e-31	2.76752e-37	2.03877e-42	1.62902e-46	1.23326e-50	3.27967e-51	1.55636e-51	4.02853e-53	5.4568e-55	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	7.11722e-20	2.65726e-15	5.42251e-11	4.98864e-07	0.00156417	0.875239	0.121065	0.00213067	3.42776e-07	1.54404e-11	2.90078e-16	2.73078e-21	1.42804e-26	4.4113e-32	8.34023e-38	9.79362e-44	7.54408e-50	8.41427e-53	2.96425e-55	1.8211e-59	9.43242e-64	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.65987e-27	1.54649e-21	1.87562e-16	1.06738e-11	2.40622e-07	0.0014675	0.102108	0.896285	0.000138349	4.0094e-09	4.13772e-14	1.93784e-19	4.63973e-25	6.07069e-31	4.46644e-37	1.84959e-43	4.19656e-50	4.83765e-57	1.8106e-61	5.68725e-63	3.34067e-52	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.55075e-41	6.59881e-31	4.23552e-24	7.15495e-18	3.48882e-12	3.82917e-07	0.00233025	0.997641	2.79144e-05	1.01256e-10	1.11792e-16	3.97314e-23	4.72895e-30	1.59192e-37	7.67699e-43	7.72489e-45	6.23997e-47	4.17507e-49	4.35418e-48	1.9084e-47	3.17184e-47	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.53324e-17	2.40514e-13	2.00644e-09	7.0464e-06	0.00737655	0.989699	0.00291673	1.09208e-06	1.21036e-10	5.61659e-15	1.31425e-19	1.7372e-24	1.39787e-29	7.209e-35	2.4706e-40	5.77176e-46	9.35312e-52	1.06292e-57	8.51671e-64	4.81241e-70	1.98134e-76	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	7.76175e-23	2.43573e-17	2.97966e-12	1.28719e-07	0.00129118	0.998096	0.000612227	1.64808e-08	9.93598e-14	2.15617e-19	1.55537e-25	2.9585e-32	2.2041e-39	2.09892e-44	8.97022e-49	6.985e-53	7.00477e-53	4.23523e-53	5.03974e-54	3.96076e-56	2.91788e-58	
N42	4.60219e-20	2.93201e-15	9.0178e-11	1.06122e-06	0.00324777	0.996093	0.000658129	5.03007e-08	1.07624e-12	9.19382e-18	3.75627e-23	8.13807e-29	9.93548e-35	7.06228e-41	2.95663e-47	1.09527e-53	5.37978e-57	1.30556e-56	4.96756e-56	2.44492e-58	1.04784e-60	
N43	1.54906e-16	1.5293e-12	8.05155e-09	1.76983e-05	0.0115657	0.984593	0.00382125	1.95909e-06	3.02079e-10	1.95405e-14	6.32129e-19	1.1376e-23	1.21769e-28	8.08102e-34	3.40151e-39	9.11687e-45	1.54454e-50	1.25194e-53	2.33971e-55	3.67334e-59	5.18889e-63	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.17886e-21	2.38452e-16	1.27326e-11	2.68068e-07	0.00154978	0.99811	0.000339642	1.41827e-08	1.72679e-13	8.57389e-19	2.05343e-24	2.60967e-30	1.85606e-36	7.57399e-43	1.77754e-49	1.00639e-55	2.68274e-54	9.22065e-52	1.84372e-50	2.40796e-52	2.80457e-54	
N45	1.70573e-23	5.25517e-18	7.22216e-13	3.80544e-08	0.000569375	0.999292	0.000138565	2.39948e-09	1.23842e-14	2.40867e-20	1.98688e-26	7.13752e-33	3.62596e-39	2.25668e-43	1.2402e-47	4.77152e-52	1.40654e-56	2.10474e-57	5.76533e-58	1.98865e-60	1.07914e-62	
N46	6.28008e-24	2.03958e-18	3.24619e-13	2.11975e-08	0.0004112	0.999445	0.000143399	2.58327e-09	1.3854e-14	3.04847e-20	3.21858e-26	1.77894e-32	5.36627e-39	8.92596e-46	8.02912e-53	3.66244e-60	9.68108e-61	5.83569e-56	1.95529e-52	1.77889e-54	1.44805e-56	
N47	1.03798e-30	4.71392e-23	3.16725e-16	2.07468e-10	4.10571e-05	0.999946	1.31024e-05	2.14166e-11	1.07335e-17	2.28738e-25	8.39864e-34	4.35226e-39	1.7954e-43	1.45716e-45	9.52171e-48	4.90979e-50	2.90267e-52	7.25926e-50	1.35685e-47	1.36367e-47	1.36368e-47	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.35985e-32	1.52408e-24	1.50794e-17	2.75324e-11	1.50289e-05	0.99998	4.80831e-06	2.87821e-12	5.26879e-19	8.89616e-27	1.86903e-35	1.4024e-44	1.25968e-47	1.25958e-47	1.25958e-47	1.25958e-47	1.25958e-47	1.25958e-47	1.25958e-47	1.25958e-47	1.25958e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.4089e-27	3.83172e-21	3.52023e-15	1.03536e-09	9.13412e-05	0.999877	3.13944e-05	1.23174e-10	1.45868e-16	5.53998e-23	7.03489e-30	2.53223e-37	3.87497e-43	3.48282e-45	2.51135e-47	1.42035e-49	6.83165e-52	6.62248e-50	1.41123e-47	1.41749e-47	1.4175e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.11169e-24	1.08048e-18	2.34826e-13	1.90682e-08	0.000419884	0.999491	8.95384e-05	9.74391e-10	3.10028e-15	3.57298e-21	1.62041e-27	2.91222e-34	4.9827e-41	1.0511e-45	4.75983e-48	3.01318e-50	1.68766e-52	8.38786e-55	3.70462e-57	1.45389e-59	5.50724e-62	
N51	1.22847e-22	2.38054e-17	2.14092e-12	7.60517e-08	0.000787974	0.998967	0.00024541	7.57672e-09	6.97239e-14	2.46086e-19	3.79395e-25	2.66526e-31	6.39074e-38	6.62987e-44	3.53137e-48	1.55451e-52	5.35079e-57	1.44959e-61	3.09929e-66	5.22488e-71	7.03275e-76	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.36662e-29	4.27085e-22	1.96089e-15	6.90289e-10	7.42533e-05	0.9999	2.61015e-05	8.54742e-11	8.59188e-17	2.7773e-24	1.89138e-32	3.50829e-37	7.30595e-41	1.61772e-42	3.12591e-44	5.31487e-46	7.99619e-48	1.06819e-49	1.26905e-51	1.34063e-53	1.26743e-55	
N53	1.32211e-44	1.70825e-41	9.16049e-18	1.92508e-11	1.28192e-05	0.999983	3.7425e-06	1.72298e-12	2.61148e-19	2.52216e-40	2.13936e-43	9.76018e-47	1.24463e-47	1.24293e-47	1.24293e-47	1.24293e-47	1.24293e-47	1.24293e-47	1.24293e-47	1.24293e-47	1.24293e-47	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	9.24363e-20	4.26338e-15	1.01254e-10	9.92208e-07	0.00283047	0.996306	0.00086249	9.47161e-08	3.09102e-12	4.20517e-17	2.84488e-22	1.06333e-27	2.34429e-33	3.17293e-39	2.69375e-45	1.44022e-51	6.82936e-58	4.6829e-60	2.17292e-62	8.49386e-67	2.79629e-71	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	5.70971e-23	1.20081e-17	1.23496e-12	5.1813e-08	0.000643416	0.999137	0.000219756	6.08945e-09	5.02652e-14	1.70113e-19	2.75804e-25	2.33561e-31	1.07552e-37	2.71461e-44	3.66733e-51	2.45531e-58	6.92595e-66	5.19814e-74	3.37609e-50	4.61951e-52	5.70321e-54	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.68549e-20	2.33012e-15	6.95245e-11	8.12465e-07	0.00265051	0.996725	0.000623398	4.87163e-08	1.12549e-12	1.01311e-17	4.06948e-23	7.78203e-29	7.71701e-35	4.58912e-39	1.0879e-42	2.04704e-46	3.09447e-50	3.80374e-54	3.83644e-58	3.19579e-62	2.26753e-66	
N57	5.49311e-21	5.23912e-16	2.34919e-11	4.09677e-07	0.001938	0.997653	0.000408885	2.06556e-08	3.05606e-13	1.77141e-18	4.56695e-24	5.57691e-30	3.06392e-36	6.67678e-43	9.20182e-49	3.38386e-53	2.90175e-53	4.42587e-53	1.55708e-53	1.33781e-55	1.0815e-57	
N58	1.54848e-21	1.7442e-16	9.69649e-12	2.16343e-07	0.00136039	0.9983	0.000339093	1.44083e-08	1.81027e-13	9.35473e-19	2.34272e-24	3.12028e-30	2.32686e-36	9.94485e-43	2.4391e-49	3.9328e-56	1.17869e-58	8.50811e-57	1.40842e-55	7.36689e-58	3.40484e-60	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	4.85513e-22	6.55023e-17	4.46402e-12	1.25017e-07	0.00101402	0.998676	0.000309458	1.20197e-08	1.38376e-13	6.62361e-19	1.56914e-24	2.03833e-30	1.54528e-36	7.09268e-43	2.00683e-49	3.5008e-56	4.41706e-63	4.11295e-66	4.42095e-69	4.50361e-74	3.61456e-79	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	6.07747e-19	1.86888e-14	3.00921e-10	2.02273e-06	0.00400518	0.99467	0.00132233	2.2338e-07	1.12339e-11	2.37754e-16	2.54734e-21	1.54628e-26	5.72613e-32	1.36111e-37	2.15223e-43	2.32132e-49	1.7372e-55	9.11714e-62	3.37273e-68	8.79432e-75	1.65559e-81	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.67934e-06	0.00332906	0.0686467	0.372299	0.507116	0.0479661	0.000639242	1.17776e-06	3.27939e-10	3.11829e-14	1.36888e-18	3.24931e-23	4.59138e-28	4.11454e-33	2.44254e-38	9.90143e-44	2.79845e-49	5.5874e-55	7.93176e-61	8.00999e-67	1.36872e-72	
N62	2.80141e-13	1.0381e-08	2.02642e-05	0.00897594	0.837094	0.148234	0.0056258	4.97867e-05	1.04755e-09	6.73325e-15	1.87735e-20	2.60322e-26	1.91039e-32	7.58088e-39	1.58845e-45	1.62269e-52	6.34765e-60	5.15872e-53	9.67848e-58	8.97164e-63	2.33848e-53	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
