NODE	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
N1	1.55802e-09	1.64025e-06	0.000660061	0.0652979	0.802791	0.13107	0.000179533	1.15395e-08	1.17855e-13	8.89366e-20	8.97578e-23	6.02548e-26	2.86998e-29	1.01644e-32	2.77369e-36	6.89399e-40	
N2	1.23445e-12	4.45687e-09	6.65821e-06	0.00284806	0.200211	0.718224	0.078421	0.000289446	6.47941e-08	3.49911e-12	7.00622e-17	5.75312e-22	1.92301e-27	1.42039e-31	2.21293e-34	3.17926e-37	
N3	5.92668e-10	2.36714e-07	5.29286e-05	0.00501955	0.147597	0.628084	0.209831	0.00932267	9.27834e-05	2.43563e-07	2.3517e-10	1.04416e-13	2.46797e-17	3.43637e-21	3.05795e-25	2.86951e-29	
N4	4.46091e-09	9.4552e-07	0.00011926	0.00685198	0.137784	0.578807	0.26311	0.0131756	0.000151311	5.98941e-07	1.04259e-09	9.3525e-13	4.8258e-16	1.5516e-19	3.31765e-23	8.21583e-27	
POSCAP_Ataenius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N5	3.20454e-13	1.69879e-09	3.59009e-06	0.00204116	0.17713	0.732151	0.0882672	0.000407644	7.68203e-08	2.88773e-12	3.54252e-17	1.73828e-22	3.73583e-28	3.80809e-34	4.35327e-40	2.8241e-44	
N6	9.16562e-13	1.72675e-09	1.68541e-06	0.000648732	0.0678584	0.7931	0.137613	0.000777574	7.59302e-07	2.31191e-10	2.96922e-14	1.92344e-18	7.06021e-23	1.59206e-27	2.34013e-32	2.91685e-37	
N7	8.96295e-18	3.41316e-13	5.18826e-09	2.41833e-05	0.0203118	0.817565	0.161958	0.000140937	1.28274e-08	2.58178e-13	1.6782e-18	4.18731e-24	4.49483e-30	3.91443e-35	9.12314e-39	1.68044e-42	
N8	3.46529e-20	5.49641e-15	3.24276e-10	5.12053e-06	0.011706	0.80007	0.188079	0.000139711	3.169e-09	9.4191e-15	7.91863e-21	2.41667e-27	2.79179e-34	2.96027e-41	3.92217e-45	1.03489e-46	
N9	2.16967e-16	2.58518e-12	1.42006e-08	2.92194e-05	0.0152624	0.788076	0.196226	0.000407162	8.98527e-08	5.23258e-12	1.11812e-16	1.0077e-21	4.08126e-27	6.56458e-33	2.23282e-39	2.22029e-43	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	5.08553e-15	2.57682e-11	6.56178e-08	6.5894e-05	0.0187386	0.751492	0.227944	0.00175843	1.13178e-06	1.68921e-10	9.01065e-15	2.16252e-19	2.68205e-24	1.87852e-29	7.87462e-35	2.36419e-40	
N11	1.83135e-11	1.11957e-08	4.10042e-06	0.000712525	0.0457453	0.647575	0.289975	0.0158933	9.46668e-05	1.6661e-07	1.24109e-10	4.7433e-14	1.04963e-17	1.46141e-21	1.36186e-25	1.25825e-29	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	1.00212e-13	1.6793e-10	1.62238e-07	7.30561e-05	0.0120623	0.45295	0.495178	0.0394962	0.000240291	2.47179e-07	8.54871e-11	1.3294e-14	1.09445e-18	5.29757e-23	1.62296e-27	4.31791e-32	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	2.12482e-14	3.12344e-11	2.83316e-08	1.31168e-05	0.00254077	0.139564	0.533296	0.312507	0.01204	3.91094e-05	3.59628e-08	1.37626e-11	2.67788e-15	2.99928e-19	2.10689e-23	1.36816e-27	
N14	1.51171e-37	8.223e-25	2.57469e-19	2.22378e-14	5.80792e-10	3.97202e-06	0.00552831	0.994288	0.000179539	5.58436e-09	5.90428e-14	2.13228e-19	2.71545e-25	1.05225e-31	1.87071e-35	3.2632e-36	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	8.19669e-19	3.82336e-14	7.81105e-10	5.4687e-06	0.00854569	0.72276	0.265971	0.00271623	1.62039e-06	5.31845e-11	3.14927e-16	5.40702e-22	3.19752e-28	4.58003e-35	4.81142e-41	1.85124e-45	
N16	3.00448e-17	3.44157e-13	2.21762e-09	6.42959e-06	0.00604262	0.571255	0.388995	0.0333681	0.000332586	2.40651e-07	3.46441e-11	7.2398e-16	2.70925e-21	5.72263e-27	3.00518e-30	2.8291e-33	
N17	1.30278e-16	2.82327e-13	3.91469e-10	2.93474e-07	0.000100746	0.0115798	0.166447	0.536667	0.283616	0.00158733	1.90996e-06	8.55374e-10	1.83351e-13	2.17844e-17	1.58163e-21	1.01861e-25	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
