NODE	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	5.73677e-12	2.34066e-10	3.77483e-09	4.13468e-08	3.50786e-07	2.42203e-06	1.39419e-05	6.78167e-05	0.000281052	0.000997594	0.00304358	0.00800201	0.0181677	0.0356881	0.0607812	0.0899786	0.116172	0.131438	0.131229	0.116841	0.0942996	0.0707936	0.0514891	0.0385561	0.0321576	
N2	7.0954e-12	1.58825e-10	2.08666e-09	2.19188e-08	1.92628e-07	1.4302e-06	9.00278e-06	4.81352e-05	0.000218852	0.000846791	0.00279001	0.00783249	0.0187489	0.0383073	0.0669062	0.100113	0.128759	0.143024	0.138187	0.117351	0.088959	0.0616207	0.0404433	0.0266428	0.0191908	
N3	8.19496e-11	1.76988e-09	2.07677e-08	1.84597e-07	1.3373e-06	8.11189e-06	4.17395e-05	0.000183473	0.000691762	0.00224262	0.00626075	0.0150673	0.0312886	0.056123	0.0870789	0.11711	0.136927	0.139808	0.125479	0.0999599	0.071721	0.0474048	0.0299236	0.0191335	0.0135464	
N4	8.37899e-10	1.47202e-08	1.37613e-07	9.86017e-07	5.85927e-06	2.96424e-05	0.000129103	0.000486669	0.00159205	0.0045256	0.0111859	0.0240503	0.0449985	0.0733118	0.10411	0.12908	0.140075	0.133546	0.112488	0.084425	0.0572	0.035725	0.0213087	0.0129159	0.00880958	
N5	2.52275e-09	4.03587e-08	3.48499e-07	2.36758e-06	1.35586e-05	6.64773e-05	0.000280218	0.00101693	0.00317914	0.00856441	0.0198872	0.0398193	0.0687837	0.102586	0.13225	0.147602	0.142938	0.120484	0.0888001	0.0576204	0.0332796	0.0174345	0.008586	0.00428233	0.00252243	
N6	5.22289e-08	6.86367e-07	4.4681e-06	2.19653e-05	9.02881e-05	0.000321257	0.00100363	0.00277083	0.00678177	0.0147394	0.0284711	0.0489063	0.074743	0.101682	0.123217	0.13311	0.128337	0.110595	0.0853647	0.0592165	0.0371497	0.0213637	0.0116179	0.00640685	0.00408523	
N7	0.000106755	0.000965725	0.00374068	0.0101254	0.022042	0.0407612	0.0656437	0.0932172	0.117512	0.132027	0.132537	0.119098	0.095947	0.0693985	0.0451352	0.0264393	0.0139757	0.00668101	0.00289588	0.00114177	0.00041133	0.000136555	4.27738e-05	1.37011e-05	5.76311e-06	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	7.1705e-12	1.2799e-10	1.26742e-09	1.00716e-08	6.92242e-08	4.20385e-07	2.27102e-06	1.09325e-05	4.68792e-05	0.000178829	0.000605866	0.00181982	0.0048378	0.0113646	0.0235598	0.0430581	0.0693369	0.0983874	0.123157	0.136377	0.134372	0.119168	0.0972436	0.0759942	0.0604787	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	1.22489e-08	2.01122e-07	1.74773e-06	1.15645e-05	6.25285e-05	0.000282314	0.00107495	0.00347131	0.00954051	0.0223683	0.0448122	0.0768137	0.112795	0.142072	0.153724	0.143156	0.115024	0.0800158	0.04843	0.0256962	0.0120978	0.00516206	0.00207922	0.000862782	0.000446739	
N10	1.13156e-07	1.61283e-06	1.1658e-05	6.35645e-05	0.000284563	0.00107211	0.0034307	0.00936503	0.0218649	0.0437398	0.0750749	0.11069	0.140344	0.153196	0.144154	0.117116	0.0823152	0.0501871	0.0266466	0.0123962	0.00510702	0.0019025	0.000670196	0.000247231	0.000119015	
N11	7.19332e-06	8.11987e-05	0.000420145	0.00154926	0.00457785	0.0113493	0.024136	0.0445593	0.0719125	0.101887	0.127083	0.139822	0.135905	0.116852	0.0889877	0.0601028	0.0360588	0.0192555	0.00917879	0.00392447	0.00151871	0.000542318	0.000186826	6.88568e-05	3.36215e-05	
POCHCH_Chrysolina_timarchoides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.08428e-07	5.99332e-06	3.43178e-05	0.000148721	0.000541405	0.00170659	0.00470153	0.0113517	0.0240375	0.0446419	0.0727077	0.103846	0.130084	0.142962	0.137923	0.116914	0.0871958	0.057328	0.0333207	0.0171958	0.00793703	0.00332352	0.00130506	0.000523796	0.000264184	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	5.60859e-06	6.25162e-05	0.000326443	0.00124773	0.00389162	0.0102574	0.023154	0.045019	0.0756022	0.109816	0.138097	0.150451	0.142113	0.11649	0.0829561	0.0513958	0.0277525	0.013091	0.00541126	0.00196925	0.000635861	0.000184935	5.0125e-05	1.38725e-05	5.14323e-06	
POCHCH_Chrysolina_carnifex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	1.35324e-07	1.9468e-06	1.35929e-05	6.90252e-05	0.000283452	0.000981229	0.00291935	0.00753851	0.0169839	0.0334812	0.0578516	0.0877121	0.116791	0.136692	0.140768	0.127728	0.102309	0.0725366	0.0457012	0.0257419	0.0130915	0.00611981	0.00272678	0.00125449	0.00070425	
POCHCH_Chrysolina_varians	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	1.02524e-05	9.94727e-05	0.000430811	0.00135139	0.00351304	0.0079545	0.0160192	0.0289647	0.0472337	0.0696267	0.0928925	0.112258	0.122963	0.122168	0.110185	0.0903071	0.0673505	0.0457884	0.0284477	0.0162124	0.00852952	0.00419438	0.00198173	0.000961369	0.000556742	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.91224e-11	7.89045e-10	8.7005e-09	7.38178e-08	5.19355e-07	3.11355e-06	1.61038e-05	7.23004e-05	0.000282624	0.000963271	0.00286428	0.00743184	0.0168277	0.0332565	0.0573886	0.0865451	0.114232	0.132306	0.135042	0.122324	0.0994983	0.0741297	0.0522916	0.0367992	0.0277262	
N17	2.06897e-06	2.35446e-05	0.000125245	0.000486112	0.00154499	0.00419481	0.00991423	0.0205907	0.037777	0.0614216	0.0886968	0.113953	0.130439	0.13322	0.121574	0.099287	0.0726893	0.0477985	0.0282949	0.0151226	0.00733202	0.00325807	0.00136431	0.000582682	0.000307581	
N18	8.22729e-05	0.000832446	0.00376038	0.0119762	0.0300887	0.061695	0.104365	0.146181	0.169827	0.163916	0.131734	0.0884116	0.0497305	0.0235429	0.00942436	0.00320625	0.000932074	0.00023288	5.03249e-05	9.47232e-06	1.56563e-06	2.29525e-07	3.03191e-08	3.80749e-09	6.44627e-10	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.86595e-08	8.25738e-06	0.000479378	0.014021	0.166822	0.424681	0.333579	0.0563263	0.003933	0.000146118	3.30274e-06	4.93792e-08	5.17138e-10	3.95583e-12	2.28206e-14	1.01827e-16	3.58743e-19	1.01514e-21	2.34116e-24	4.45743e-27	7.09192e-30	9.55955e-33	1.11561e-35	1.18066e-38	1.33436e-41	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.1001e-06	2.43767e-05	0.000132808	0.000526512	0.00169852	0.00464724	0.0109941	0.0227256	0.0413048	0.0662848	0.0941958	0.118805	0.133241	0.133105	0.118641	0.094521	0.0674427	0.0431966	0.0249057	0.0129756	0.00614511	0.00267659	0.00110308	0.000464338	0.000241477	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.44807e-11	1.21075e-09	1.22238e-08	9.50016e-08	6.15996e-07	3.42902e-06	1.66026e-05	7.03883e-05	0.000262228	0.000860025	0.00248527	0.0063303	0.0142139	0.0281367	0.0491132	0.0756324	0.102861	0.123776	0.132218	0.12607	0.108317	0.0852176	0.0630997	0.0460149	0.0353003	
N22	2.77372e-11	4.03317e-10	3.13138e-09	1.96103e-08	1.08155e-07	5.37677e-07	2.4253e-06	9.94264e-06	3.70482e-05	0.000125423	0.00038555	0.00107549	0.00272085	0.0062394	0.0129636	0.0243952	0.0415726	0.0641612	0.0897322	0.113882	0.131552	0.139124	0.136111	0.125238	0.110672	
N23	7.04957e-13	1.13599e-11	1.01822e-10	7.52415e-10	4.94855e-09	2.94745e-08	1.59578e-07	7.85607e-07	3.51508e-06	1.42853e-05	5.27e-05	0.000176392	0.000535473	0.00147397	0.00367886	0.00832686	0.0170985	0.0318719	0.0539762	0.0831357	0.116583	0.148978	0.173507	0.183915	0.176672	
N24	7.01529e-14	1.28108e-12	1.36167e-11	1.21423e-10	9.65597e-10	6.91994e-09	4.47274e-08	2.60467e-07	1.36473e-06	6.42491e-06	2.71444e-05	0.000102806	0.000348744	0.00105895	0.00287736	0.00699693	0.0152354	0.0297374	0.0521167	0.0821954	0.116973	0.150636	0.175954	0.186574	0.179158	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	2.49546e-07	4.20533e-06	3.6933e-05	0.000240374	0.00123588	0.00508527	0.0167343	0.0438121	0.0906963	0.147691	0.188657	0.189105	0.149288	0.0934217	0.046739	0.0188782	0.00621955	0.00168865	0.000381595	7.24428e-05	1.16533e-05	1.60106e-06	1.89617e-07	2.00574e-08	2.65867e-09	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
