N18	1.11992e-07	0.00328162	0.893694	0.103023	6.81304e-07	8.37052e-13	
POTETE_Probaticus_sp	0	0	0	1	0	0	
N19	1.79962e-08	0.000903584	0.897952	0.101144	2.82148e-07	1.49252e-13	
POTETE_Opatroides_sp	0	0	1	0	0	0	
POTETE_Gonocephalum_sp	0	0	0	1	0	0	
N20	0.000136923	0.999863	3.20198e-07	1.98303e-15	2.06034e-24	3.9492e-34	
N21	0.000282513	0.999702	1.54975e-05	2.50019e-11	1.12508e-17	4.60909e-26	
POTEPI_Stenosis_sp	0	1	0	0	0	0	
N22	0.00025404	0.999144	0.000602045	2.01468e-09	1.576e-15	4.77579e-23	
POTEPI_Zophosis_sp	0	0	1	0	0	0	
N23	0.000255702	0.999728	1.60207e-05	1.21562e-11	2.16054e-18	1.89402e-25	
N24	0.000236114	0.999757	6.91835e-06	5.99137e-12	1.59993e-18	1.64943e-26	
N25	0.000202279	0.999795	2.93449e-06	1.07468e-12	1.25877e-19	2.45601e-28	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	
N26	0.000241346	0.999753	6.15256e-06	4.74188e-12	1.11561e-18	1.49343e-26	
POTETE_Hegeter_amaroides	0	1	0	0	0	0	
N27	0.000314224	0.999671	1.52398e-05	2.91138e-11	1.63171e-17	4.79329e-24	
N28	0.000100617	0.999894	5.15666e-06	3.32842e-12	6.29333e-19	6.42193e-26	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	
POTETE_Hegeter_politus	0	1	0	0	0	0	
N29	0.000127032	0.999866	7.09405e-06	6.30131e-12	1.72998e-18	4.94491e-27	
POTETE_Hegeter_transversus	0	1	0	0	0	0	
N30	2.19508e-05	0.999977	7.74118e-07	7.46232e-14	2.35625e-21	1.37835e-32	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	
N31	1.96214e-06	0.999998	1.09462e-07	1.49429e-15	6.73929e-24	3.16636e-40	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	
N32	0.00159173	0.998316	9.18885e-05	1.06611e-09	3.62587e-15	7.25541e-21	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	
N33	0.000412647	0.997588	0.00199921	2.30451e-08	5.88379e-14	7.93683e-20	
POTEPI_Pimelia_echidna	0	0	1	0	0	0	
N34	5.04564e-05	0.999922	2.70473e-05	1.58564e-11	1.91351e-18	2.93242e-27	
N35	4.30423e-05	0.994233	0.00572421	2.51444e-09	2.38394e-16	1.11268e-23	
N36	0.000133511	0.999791	7.57908e-05	1.23801e-10	4.60585e-17	7.68209e-24	
POTEPI_Pimelia_integra	0	1	0	0	0	0	
N37	7.53283e-05	0.999921	4.03537e-06	1.97631e-12	2.79653e-19	1.90036e-26	
POTEPI_Pimelia_costata	0	1	0	0	0	0	
N38	2.32562e-05	0.999976	1.01759e-06	1.29425e-13	5.01096e-21	3.71864e-30	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	
N39	1.55041e-05	0.999984	7.80378e-07	7.60975e-14	2.26648e-21	1.61659e-30	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	
POTEPI_Pimelia_criba	0	1	0	0	0	0	
N40	5.30801e-05	0.747203	0.252742	1.55523e-06	1.65457e-12	5.75466e-20	
POTEPI_Pimelia_baetica	0	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	0	1	0	0	0	
N41	3.24095e-05	0.999967	4.83982e-07	2.33147e-14	3.07168e-22	2.60306e-31	
N42	0.000141612	0.99985	8.84806e-06	9.25087e-12	2.72683e-18	4.13975e-25	
N43	5.88653e-05	0.999812	0.000129607	7.87506e-11	1.06351e-17	6.44285e-25	
N44	2.43545e-05	0.99515	0.00482606	2.21433e-09	2.34989e-16	9.30367e-25	
N45	1.01475e-06	0.0974292	0.902569	1.0438e-06	2.00635e-13	1.45222e-20	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	0	
N46	0.000207352	0.999781	1.17257e-05	1.72212e-11	7.42409e-18	1.63874e-24	
POTEPI_Pimelia_maura	0	1	0	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	
N47	7.31101e-05	0.999926	1.10227e-06	1.51177e-13	6.36972e-21	4.18906e-30	
N48	0.000206802	0.999783	9.73394e-06	1.1887e-11	4.45032e-18	4.2011e-26	
N49	4.31196e-05	0.999955	1.70703e-06	3.64272e-13	2.38119e-20	6.55132e-29	
N50	4.77177e-05	0.99995	2.0549e-06	5.27793e-13	4.15713e-20	1.14725e-28	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	
N51	4.17881e-05	0.999956	2.38535e-06	7.11915e-13	6.20802e-20	3.06924e-27	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	0	
N52	1.30521e-05	0.999986	6.13446e-07	4.70314e-14	1.09683e-21	4.15274e-31	
N53	2.8147e-06	0.999997	1.60806e-07	3.23025e-15	2.02334e-23	5.13921e-36	
N54	6.82933e-07	0.999999	3.19349e-08	1.27259e-16	1.62962e-25	1.15889e-41	
N55	1.06492e-06	0.999999	6.25149e-08	4.87699e-16	1.23761e-24	6.6603e-43	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	
N56	1.52577e-06	0.999998	9.24625e-08	1.067e-15	4.0155e-24	3.14982e-41	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	
N57	1.02362e-05	0.999989	5.12014e-07	3.27607e-14	6.38371e-22	2.34635e-31	
N58	6.35222e-06	0.999993	3.81555e-07	1.81671e-14	2.7861e-22	2.61425e-37	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	
N59	4.20818e-07	1	2.4057e-08	7.2282e-17	6.86303e-26	5.47591e-41	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	
N60	1.0029e-05	0.999989	6.0378e-07	4.544e-14	1.12956e-21	3.88112e-38	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	
N61	1.87774e-05	0.566467	0.432612	0.000902186	5.57298e-10	1.05418e-16	
POTEDI_Diaperis_boleti	0	0	0	1	0	0	
N62	8.90207e-06	0.570636	0.429325	3.0169e-05	2.82622e-12	7.73475e-20	
POTETE_Uloma_sp	0	0	1	0	0	0	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	
