NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	3.44401e-06	6.97225e-05	0.000444495	0.0017499	0.00522566	0.0129164	0.0275902	0.0521238	0.088213	0.134633	0.18578	0.231584	0.259666	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N2	4.7803e-05	0.000446706	0.00183292	0.00535795	0.0127885	0.0262751	0.0476267	0.0771763	0.11269	0.149006	0.178898	0.195097	0.192757	
N3	5.92751e-06	8.1047e-05	0.000507743	0.00216279	0.00700011	0.0181538	0.0389772	0.0709238	0.111413	0.153448	0.187714	0.205953	0.20366	
N4	7.61997e-06	0.000100985	0.000612249	0.00253347	0.00798781	0.0201992	0.0422899	0.0750284	0.114957	0.154646	0.185317	0.200143	0.196176	
N5	2.12213e-05	0.000235026	0.00118157	0.00416542	0.0115361	0.0262835	0.0505534	0.0836204	0.120843	0.15485	0.178466	0.187377	0.180868	
N6	0.0126974	0.0822949	0.186974	0.246527	0.220405	0.143265	0.0704158	0.0268638	0.00811226	0.00197083	0.000392354	6.77783e-05	1.44871e-05	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	5.58729e-05	0.000539139	0.0022992	0.00693615	0.0168002	0.0342648	0.0602248	0.0925752	0.125965	0.153542	0.169853	0.172915	0.164029	
N8	3.95323e-05	0.000378569	0.00161261	0.00492944	0.0123039	0.0262562	0.0488495	0.0800877	0.116642	0.152084	0.178917	0.191273	0.186626	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	7.55651e-05	0.000739824	0.00322412	0.0099497	0.0244554	0.0497095	0.0847434	0.122116	0.150049	0.159519	0.150568	0.131692	0.11316	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	1.64097e-05	0.000191883	0.00100488	0.00362098	0.0101503	0.023388	0.0457062	0.077349	0.115121	0.152568	0.181852	0.196357	0.192674	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.000972989	0.00808595	0.0273698	0.0614138	0.104986	0.144454	0.164268	0.156848	0.127444	0.0897167	0.0566285	0.0344907	0.0233224	
N12	0.000480514	0.0045001	0.0179842	0.0482509	0.0969953	0.151097	0.184785	0.178987	0.138979	0.0885054	0.0485265	0.0254302	0.0154793	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.0337014	0.262745	0.435865	0.216043	0.0460363	0.00523084	0.000361401	1.65555e-05	5.34459e-07	1.2722e-08	2.31204e-10	3.30227e-12	4.47676e-14	
ADCAHA_Harpalus_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
