NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	8.54139e-11	1.44156e-07	8.39136e-05	0.0112194	0.262648	0.695258	0.0307821	9.15221e-06	1.87673e-10	4.82103e-18	6.09112e-21	5.08072e-24	3.00195e-27	1.31755e-30	4.44395e-34	1.1813e-37	2.52274e-41	4.39265e-45	6.30787e-49	7.53715e-53	8.24049e-57	
N2	6.10211e-16	1.08152e-11	7.42162e-08	0.000127352	0.0336984	0.793738	0.171198	0.0012384	1.83641e-07	5.96707e-12	7.06708e-17	3.85711e-22	1.10626e-27	1.80844e-33	1.77206e-39	1.08234e-45	2.7233e-49	2.5236e-51	5.19251e-54	5.7225e-58	3.83422e-62	
N3	4.74053e-16	2.24885e-12	6.09555e-09	7.41423e-06	0.00302388	0.209043	0.595154	0.192215	0.000555551	3.34702e-07	7.20983e-11	7.16981e-15	3.82187e-19	1.20336e-23	2.39383e-28	3.15856e-33	2.86578e-38	1.83704e-43	8.49097e-49	2.87345e-54	8.08393e-60	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	3.71766e-18	3.26167e-14	1.64108e-10	3.81731e-07	0.000318735	0.0563727	0.514239	0.427792	0.00127636	6.59341e-07	1.09793e-10	7.90605e-15	2.92108e-19	6.18629e-24	8.10787e-29	6.95116e-34	4.06308e-39	1.67108e-44	4.95497e-50	1.07952e-55	1.93797e-61	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	5.29621e-20	7.28227e-16	5.82496e-12	2.25672e-08	3.41147e-05	0.0131816	0.342123	0.64283	0.00183051	7.92558e-07	1.06298e-10	6.06945e-15	1.76481e-19	2.92736e-24	2.99264e-29	1.99242e-34	8.99667e-40	2.84034e-45	6.41545e-51	1.05481e-56	1.37249e-62	
N6	1.57171e-23	5.08374e-19	9.78399e-15	9.61837e-11	4.03287e-07	0.000519215	0.0911492	0.906898	0.00143312	3.23133e-07	2.23201e-11	6.56057e-16	9.83867e-21	8.43341e-26	4.46084e-31	1.53721e-36	3.59044e-42	5.85359e-48	6.80875e-54	5.74231e-60	3.73503e-66	
N7	2.13501e-28	5.67588e-23	6.73366e-18	3.12612e-13	5.3259e-09	2.83357e-05	0.026668	0.97277	0.000533441	3.55648e-08	6.82773e-13	4.25385e-18	7.63041e-24	5.17282e-30	2.5134e-34	1.16742e-37	4.2232e-41	1.20908e-44	2.78378e-48	5.21816e-52	8.40966e-56	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.35479e-29	9.35772e-24	1.23233e-18	7.26768e-14	1.78786e-09	1.41393e-05	0.0202076	0.979337	0.000441587	2.25828e-08	3.21046e-13	1.5794e-18	2.4915e-24	1.41344e-30	3.44012e-37	8.32392e-43	5.38087e-47	5.28159e-51	3.87423e-51	2.352e-51	3.61548e-52	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.4143e-27	1.15973e-22	5.74294e-18	1.53955e-13	1.96909e-09	9.65105e-06	0.0116673	0.987207	0.00111562	1.61114e-07	6.93474e-12	1.24591e-16	1.11347e-21	5.49649e-27	1.59886e-32	2.84986e-38	3.17617e-44	2.21668e-50	1.45131e-56	3.65954e-59	1.83419e-62	
N10	2.85225e-32	1.11219e-26	2.37586e-21	2.60727e-16	1.33729e-11	2.70956e-07	0.0015416	0.998113	0.000345419	1.51103e-08	1.97209e-13	1.0565e-18	2.714e-24	3.64547e-30	2.66578e-36	1.0699e-42	2.30236e-49	2.46033e-56	1.11111e-63	1.34393e-71	7.98327e-50	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
