NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	
N1	0.419802	0.309425	0.17181	0.0714104	0.0218524	0.00484046	0.000766098	8.59676e-05	6.82062e-06	3.83089e-07	1.52988e-08	4.37319e-10	9.02396e-12	1.35769e-13	8.32139e-18	7.58322e-19	6.03206e-20	4.24179e-21	2.69338e-22	1.64479e-23	1.50383e-24	
N2	0.306375	0.300419	0.221599	0.116735	0.0424255	0.0104761	0.00175401	0.000200349	1.57829e-05	8.69208e-07	3.39683e-08	9.56648e-10	1.97187e-11	3.02021e-13	3.48801e-15	3.0801e-17	2.10739e-19	1.1312e-21	4.82167e-24	1.6692e-26	7.22961e-29	
N3	0.249225	0.271437	0.234286	0.149233	0.0679665	0.0219214	0.00501059	0.000816473	9.56928e-05	8.15222e-06	5.10613e-07	2.37938e-08	8.3475e-10	2.23089e-11	4.59427e-13	7.37209e-15	9.31638e-17	9.36967e-19	7.59456e-21	5.19362e-23	4.99989e-25	
N4	0.0655995	0.101045	0.1527	0.194033	0.193955	0.148925	0.0872145	0.0389361	0.0132847	0.00347848	0.000702641	0.000110149	1.34886e-05	1.29933e-06	9.91753e-08	6.04393e-09	2.965e-10	1.18326e-11	3.92788e-13	1.18734e-14	5.83518e-16	
N5	0.0352344	0.0562826	0.0948342	0.144817	0.18392	0.186042	0.146786	0.0894886	0.0420243	0.0152101	0.00425534	0.000924457	0.000156856	2.09296e-05	2.21419e-06	1.87629e-07	1.29171e-08	7.38516e-10	3.63793e-11	1.6625e-12	1.10218e-13	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	0.0310499	0.050516	0.0873674	0.137594	0.180873	0.189647	0.154928	0.0974723	0.046999	0.017355	0.00491725	0.001073	0.000181237	2.38397e-05	2.45925e-06	2.00585e-07	1.30716e-08	6.9192e-10	3.08127e-11	1.28344e-12	8.81141e-14	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0218756	0.0369674	0.0682061	0.116261	0.166743	0.191953	0.173226	0.121119	0.065274	0.0270831	0.00866458	0.00214471	0.000412721	6.21156e-05	7.3633e-06	6.93478e-07	5.25059e-08	3.25738e-09	1.71666e-10	8.37465e-12	6.1065e-13	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.0207036	0.0356604	0.0669744	0.11546	0.166758	0.192866	0.174599	0.122309	0.0659577	0.0273475	0.00873017	0.00215285	0.000412029	6.15547e-05	7.22568e-06	6.71491e-07	4.98578e-08	2.99941e-09	1.50711e-10	6.97545e-12	5.18487e-13	
N9	0.0320747	0.0519588	0.0890627	0.138634	0.180163	0.187333	0.152615	0.0964721	0.0471613	0.0178395	0.00523749	0.00119923	0.000215447	3.05791e-05	3.45454e-06	3.13057e-07	2.29439e-08	1.37297e-09	6.84032e-11	3.13192e-12	2.56945e-13	
POCHDO_Donacia_biimpressa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
