NODE	13	14	15	16	17	18	19	20	21	
N1	1.10438e-21	1.66369e-18	5.7189e-11	5.62227e-06	0.0255514	0.566317	0.379502	0.028136	0.00048739	
N2	7.93192e-13	4.60957e-09	9.88723e-06	0.00519104	0.287885	0.604411	0.0999411	0.00254271	1.92633e-05	
N3	9.42437e-11	3.75702e-07	0.00033415	0.0344461	0.393834	0.526754	0.044024	0.00060504	2.69241e-06	
N4	2.22935e-07	0.000560409	0.0557031	0.519547	0.372483	0.0508687	0.000834927	2.55581e-06	2.74364e-09	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	
N5	1.05043e-06	0.00167236	0.101096	0.65834	0.225957	0.0128433	9.00752e-05	1.36608e-07	7.94295e-11	
N6	2.57577e-06	0.00362007	0.144672	0.762099	0.088061	0.00154071	4.93176e-06	5.24372e-09	2.6062e-12	
POCOCO_Rhyzobius_sp	0	0	0	1	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	1	0	0	0	
N7	6.92994e-13	6.99208e-09	2.58394e-05	0.0221223	0.579629	0.377341	0.0206949	0.000186902	5.36393e-07	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	0	
N8	1.58404e-12	3.56502e-08	0.000167313	0.0841013	0.711232	0.200491	0.00399694	1.14497e-05	9.49773e-09	
N9	5.70893e-10	1.98462e-06	0.00180678	0.244572	0.648309	0.103887	0.00141919	4.22483e-06	4.88482e-09	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	0	
N10	3.57349e-07	0.00227415	0.107185	0.852921	0.037405	0.000214315	2.30725e-07	8.64102e-11	1.53101e-14	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	1	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	0	
N11	1.10676e-08	8.85663e-05	0.0120266	0.241926	0.696709	0.0489643	0.000285603	3.67467e-07	1.78752e-10	
POCOST_Prodilis_sp	0	0	0	0	1	0	0	0	0	
N12	1.11155e-05	0.0187052	0.230417	0.498184	0.244606	0.00805171	2.55471e-05	2.17066e-08	7.98206e-12	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	
N13	5.01186e-14	6.17508e-10	2.54823e-06	0.00222041	0.152332	0.623994	0.213009	0.00836553	7.70648e-05	
N14	2.27796e-10	3.27438e-07	0.000152528	0.0171384	0.276057	0.563412	0.138155	0.00502803	5.69771e-05	
N15	6.77251e-06	0.00556618	0.137177	0.667011	0.178332	0.0116846	0.000220304	1.39895e-06	4.09943e-09	
N16	0.000340092	0.563337	0.393893	0.0416257	0.000800823	3.81816e-06	5.41128e-09	2.87551e-12	7.45943e-16	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	1	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	0	0	1	0	0	0	0	0	
N17	5.21024e-09	6.39589e-06	0.0022212	0.154509	0.639977	0.192825	0.0103171	0.000143793	8.09872e-07	
N18	6.73598e-08	0.000121035	0.0113613	0.225392	0.692645	0.0692696	0.00120517	5.86785e-06	1.20354e-08	
POCOCH_Chilocorus_renipustulatus	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	
N19	1.40617e-10	9.1855e-07	0.00119303	0.101571	0.656002	0.230522	0.0106344	7.65257e-05	1.64235e-07	
N20	2.17434e-09	5.40117e-06	0.00202803	0.132844	0.71515	0.146321	0.00363516	1.70539e-05	2.80842e-08	
N21	3.64745e-08	0.999993	7.26018e-06	9.60568e-12	4.60678e-32	1.63822e-32	3.21286e-33	4.07613e-34	3.84694e-35	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	
N22	4.90947e-12	9.5974e-08	0.00043225	0.136261	0.776143	0.0863426	0.000818928	1.47143e-06	8.64061e-10	
N23	7.32031e-09	2.74589e-05	0.0153553	0.415524	0.537339	0.0315397	0.000213953	4.05143e-07	3.26765e-10	
N24	7.1319e-06	0.00743544	0.323961	0.52844	0.137036	0.00310735	1.28063e-05	1.89181e-08	1.38369e-11	
POCOCO_Calvia_quatuordecimguttata	0	1	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	1	0	0	0	0	0	
N25	1.48935e-12	2.89153e-08	0.00015865	0.120168	0.796153	0.0827051	0.000813618	1.80006e-06	1.45087e-09	
POCOCO_Coelophora_sp	0	0	0	1	0	0	0	0	0	
N26	1.26572e-11	9.75983e-08	0.000249044	0.117607	0.798079	0.0830886	0.00097329	2.99187e-06	3.75737e-09	
POCOCO_Illeis_sp	0	0	0	0	1	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	1	0	0	0	0	0	
N27	4.77277e-07	0.000441979	0.050841	0.379878	0.483396	0.0832162	0.00221353	1.3046e-05	3.05425e-08	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	
N28	3.2343e-06	0.00290614	0.313792	0.540044	0.137172	0.00602765	5.58054e-05	1.70702e-07	2.43684e-10	
N29	3.21616e-05	0.0278972	0.640292	0.309494	0.0219991	0.000285199	9.54499e-07	1.22511e-09	7.93423e-13	
POCOCO_Olla_sp	0	0	1	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	1	0	0	0	0	0	0	
