NODE	17	18	19	20	21	22	23	24	25	26	27	28	
N1	7.96445e-11	6.84562e-09	1.93861e-07	3.28449e-06	3.87677e-05	0.000337057	0.00221621	0.011186	0.0437045	0.132238	0.304868	0.505408	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	
N2	7.26067e-08	2.30717e-06	3.64106e-05	0.000379802	0.00275038	0.0139459	0.049406	0.121817	0.208873	0.250735	0.215051	0.137003	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	
N3	5.89671e-09	4.71106e-07	1.48692e-05	0.000258723	0.00267826	0.0169449	0.066334	0.162122	0.250279	0.249145	0.167299	0.084925	
N4	6.80638e-07	1.93139e-05	0.00024327	0.00191343	0.0102213	0.0380195	0.0990167	0.180642	0.231792	0.212664	0.145406	0.0800614	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	
N5	8.86841e-09	6.43966e-07	1.88586e-05	0.000309729	0.00306406	0.0186758	0.0707948	0.168101	0.252675	0.24527	0.160872	0.0802172	
N6	4.53808e-08	4.96661e-06	0.000208699	0.00411915	0.0379839	0.161434	0.318243	0.299155	0.139729	0.0340285	0.00462449	0.000469485	
N7	4.6744e-07	4.70581e-05	0.00148138	0.0194965	0.112632	0.290115	0.338465	0.183263	0.0477203	0.00628684	0.000463025	2.95602e-05	
N8	1.44969e-05	0.000498468	0.00695111	0.0486197	0.173243	0.31234	0.285139	0.13419	0.0337643	0.00478991	0.000418118	3.18825e-05	
POCHCH_Timarcha_strangulata	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.000126144	0.00293441	0.0259602	0.114319	0.261078	0.312617	0.198896	0.0688994	0.0134822	0.00156385	0.000116483	8.06952e-06	
N10	0.000243582	0.00649397	0.0601726	0.225031	0.360027	0.253803	0.0806	0.0125332	0.00104348	5.03609e-05	1.53648e-06	4.0673e-08	
POCHCH_Timarcha_espanoli	0	0	0	0	0	1	0	0	0	0	0	0	
N11	0.00297207	0.0713537	0.345664	0.396949	0.155791	0.0252966	0.00190066	7.22155e-05	1.50317e-06	1.84245e-08	1.43121e-10	9.32063e-13	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	
N12	8.08663e-07	6.86335e-05	0.00188889	0.0224615	0.12064	0.295271	0.332481	0.175729	0.045086	0.00590766	0.000437549	2.85095e-05	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.000573915	0.0109513	0.0706326	0.210398	0.315989	0.250954	0.10925	0.0269664	0.00391485	0.00034905	2.05207e-05	1.10227e-06	
N14	0.00244259	0.0341748	0.149466	0.296314	0.29793	0.161111	0.0489034	0.00866093	0.000930815	6.33501e-05	2.91874e-06	1.30726e-07	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	1	0	0	0	0	0	0	0	0	0	
N15	6.50248e-08	6.55893e-06	0.000254732	0.00469606	0.0410442	0.167615	0.320691	0.294285	0.134544	0.0321167	0.00430266	0.000444187	
N16	4.98045e-05	0.00104449	0.00958093	0.0503454	0.153635	0.27003	0.274503	0.164534	0.0599392	0.0138329	0.00218606	0.000319645	
N17	4.84062e-05	0.00163037	0.0222016	0.131866	0.320523	0.332281	0.152653	0.0343195	0.0041655	0.00029719	1.36428e-05	5.35996e-07	
POCHCH_Timarcha_recticollis	0	0	0	0	0	1	0	0	0	0	0	0	
N18	7.95949e-05	0.0118841	0.229758	0.65935	0.0951027	0.0037671	5.83875e-05	4.21315e-07	1.58748e-09	3.41027e-12	4.53749e-15	4.59928e-18	
N19	3.21726e-06	0.00222117	0.187669	0.752051	0.0573519	0.000700775	2.41676e-06	3.11713e-09	1.7979e-12	5.26183e-16	8.58157e-20	9.1492e-24	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	
N20	1.15303e-06	0.000933381	0.127799	0.811776	0.0588881	0.000600434	1.66521e-06	1.75193e-09	8.56259e-13	2.22574e-16	3.38227e-20	3.4717e-24	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	
N21	1.96995e-05	0.000590406	0.00714185	0.0449011	0.152658	0.282955	0.287396	0.161763	0.0515981	0.00969075	0.00116113	0.000124925	
N22	0.000184955	0.00402958	0.0333495	0.135525	0.281172	0.303552	0.175005	0.0557516	0.0102155	0.00112832	8.09883e-05	5.28438e-06	
N23	0.0318377	0.274596	0.418154	0.217761	0.0509699	0.00622558	0.000436287	1.87612e-05	5.21639e-07	9.82206e-09	1.32376e-10	1.59131e-12	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	
N24	0.000319342	0.00719899	0.0576002	0.206567	0.3415	0.264622	0.100209	0.0196984	0.00214221	0.000137104	5.57441e-06	2.03712e-07	
N25	0.000167037	0.00485801	0.0504898	0.215898	0.375766	0.262819	0.0781889	0.0109766	0.000802935	3.32831e-05	8.48707e-07	1.88507e-08	
N26	4.72347e-07	7.16944e-05	0.00426879	0.089272	0.463181	0.375133	0.0645645	0.00343302	7.51522e-05	8.1119e-07	4.90144e-09	2.22524e-11	
N27	4.36663e-09	3.20908e-06	0.000921587	0.073273	0.443298	0.423884	0.0575398	0.00107356	6.43664e-06	1.68836e-08	2.30002e-11	2.08597e-14	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	
N28	7.84075e-19	3.23577e-14	5.65174e-10	3.32203e-06	0.0038571	0.699262	0.296538	0.000339451	9.66434e-08	1.07136e-11	5.58438e-16	1.60689e-20	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	1	0	0	0	0	0	0	0	0	0	0	
N29	0.00225464	0.0243859	0.0952557	0.204371	0.266789	0.222417	0.122921	0.0465037	0.0123684	0.002361	0.000331863	4.19856e-05	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	
