NODE	17	18	19	20	21	
N1	2.3872e-06	0.999998	6.23946e-33	4.69473e-51	1.19178e-58	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N2	1.00652e-07	1	1.65703e-25	3.46444e-51	2.52735e-54	
N3	3.79004e-09	1	2.38842e-25	7.12557e-51	1.82122e-42	
N4	1.21834e-09	1	1.63883e-22	1.72367e-45	1.33544e-58	
POTEPI_Pimelia_integra	0	1	0	0	0	
N5	3.2358e-11	1	2.72937e-11	9.29235e-23	6.90956e-47	
POTEPI_Pimelia_costata	0	1	0	0	0	
N6	4.02357e-20	7.54066e-06	0.00772241	0.99227	1.20544e-25	
N7	5.77186e-24	8.08355e-09	0.000359235	0.999641	9.89209e-26	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N8	8.37021e-10	1	1.19047e-23	1.77116e-47	8.40759e-72	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N9	1.37252e-09	1	2.43617e-25	8.69521e-46	1.06673e-39	
N10	3.2239e-10	1	9.48288e-24	1.12395e-47	4.22483e-72	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N11	1.20384e-10	1	2.9907e-25	1.12653e-50	2.05755e-54	
N12	1.4119e-12	1	1.23123e-25	1.89428e-51	7.32342e-44	
N13	3.36253e-13	1	1.68578e-24	3.54889e-49	2.20737e-59	
POTEPI_Pimelia_radula	0	1	0	0	0	
N14	8.10601e-15	1	8.60845e-25	9.24732e-50	1.52767e-45	
N15	1.74755e-15	1	2.98051e-25	1.10973e-50	1.3005e-76	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
N16	2.93579e-17	1	5.82918e-27	4.26188e-54	3.48434e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N17	4.11689e-14	1	1.84567e-25	1.96782e-45	2.9889e-42	
N18	1.36395e-15	1	2.2075e-25	2.90663e-45	1.59586e-55	
N19	6.80739e-16	1	9.92654e-26	1.23553e-51	1.22994e-85	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N20	1.15128e-14	1	4.66654e-25	2.73901e-50	5.3724e-66	
N21	1.15057e-14	1	2.20118e-24	6.04175e-49	5.5393e-74	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N22	2.87078e-16	1	5.77002e-26	1.04046e-47	2.16731e-36	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N23	1.39056e-17	1	2.45272e-27	7.60982e-55	1.10992e-47	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N24	2.10075e-12	1	1.41507e-24	2.49837e-49	4.25552e-43	
N25	4.12121e-14	1	4.59002e-25	2.63029e-50	9.26988e-60	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N26	1.01127e-15	1	7.15884e-26	1.47586e-46	1.9513e-57	
N27	7.29898e-16	1	1.28684e-25	2.07953e-51	9.90139e-86	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N28	8.17881e-14	1	1.48775e-24	2.76208e-49	1.68231e-74	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
