NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	0.231172	0.212156	0.178243	0.136984	0.0964144	0.0623805	0.0373722	0.0209943	0.0112904	0.00600938	0.00333296	0.00207298	0.00157796	
N2	0.222873	0.199957	0.168599	0.133205	0.0984618	0.0681492	0.0443377	0.0273236	0.0161572	0.00936251	0.00550498	0.00348218	0.00258722	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	0.219042	0.201021	0.175454	0.142704	0.106107	0.0711365	0.0426721	0.0228572	0.0109752	0.00478624	0.00196258	0.0008302	0.000451699	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	1	0	0	0	0	0	0	0	0	
N4	0.231208	0.206333	0.172188	0.134004	0.0970519	0.0653634	0.0410024	0.0240905	0.0134202	0.00725874	0.00398093	0.00238081	0.00171708	
N5	0.226075	0.2032	0.171757	0.135751	0.0997464	0.0678358	0.0426372	0.0248509	0.0135809	0.00712788	0.00376136	0.00216106	0.00151574	
N6	0.142863	0.139415	0.137126	0.132141	0.121192	0.103344	0.0806791	0.0572669	0.0370775	0.0222907	0.0129759	0.00791966	0.00570971	
N7	0.13304	0.13132	0.131815	0.130295	0.122802	0.107568	0.0860871	0.0624061	0.0410106	0.0247821	0.0143042	0.00854315	0.00602693	
N8	0.138644	0.142472	0.149862	0.150835	0.138104	0.111509	0.0780396	0.0470037	0.0244408	0.0111734	0.00471153	0.00205065	0.00115355	
N9	0.107562	0.121037	0.14268	0.157352	0.15301	0.127666	0.0902276	0.0537652	0.02713	0.0118316	0.00471345	0.00195273	0.0010725	
N10	0.0208261	0.0364021	0.0704138	0.120096	0.168926	0.190333	0.169046	0.117446	0.063881	0.0276131	0.00996464	0.00345468	0.00159796	
N11	0.00226193	0.00568735	0.0183266	0.0515987	0.113096	0.185211	0.222296	0.193861	0.122796	0.057024	0.0199872	0.00582563	0.00202811	
N12	0.00232488	0.00594877	0.0199375	0.0580485	0.128279	0.205049	0.232345	0.185256	0.104138	0.0418505	0.0125438	0.00321006	0.0010704	
N13	1.27241e-06	1.73446e-05	0.000273772	0.00317307	0.0240219	0.108452	0.266189	0.327063	0.198575	0.0606695	0.0102839	0.00113837	0.000141062	
ADCACI_Prothyma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N14	0.000487952	0.00932046	0.128574	0.576743	0.250315	0.0326177	0.00188229	5.83954e-05	1.09599e-06	1.35359e-08	1.18095e-10	7.81855e-13	4.80585e-15	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCACI_Cicindela_repanda	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	0.183573	0.175174	0.164462	0.147211	0.121474	0.0897924	0.0582463	0.0327726	0.0159761	0.00685258	0.00271809	0.00112732	0.000619743	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	0.12896	0.126494	0.125788	0.123467	0.116493	0.103517	0.0855412	0.0654365	0.0465653	0.031376	0.0207644	0.0143536	0.0112444	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	1	0	0	0	0	0	0	0	0	0	
N17	0.241373	0.214108	0.176417	0.134523	0.0946149	0.0612545	0.036527	0.0201747	0.0104688	0.00525399	0.00268819	0.00152555	0.0010707	
N18	0.237293	0.211159	0.175099	0.134782	0.0959585	0.0630355	0.0382119	0.02148	0.0113432	0.00577964	0.00298396	0.00169304	0.00118163	
N19	0.139228	0.140895	0.145334	0.144486	0.132518	0.109129	0.0795439	0.0510885	0.0290835	0.0149988	0.00737566	0.0038334	0.00248483	
N20	0.0751484	0.0882736	0.113517	0.14071	0.155568	0.147529	0.117887	0.0789502	0.044545	0.0216195	0.00951338	0.00427679	0.00246092	
ADCACI_Cicindela_sexguttata	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.203757	0.188814	0.168343	0.141726	0.110521	0.0786007	0.0504723	0.0291606	0.015232	0.00732509	0.00338588	0.0016505	0.0010118	
N22	0.226358	0.214293	0.192999	0.155649	0.106971	0.0607574	0.0281093	0.0105635	0.00324451	0.000827043	0.000180821	3.74004e-05	1.06987e-05	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	0.253019	0.222238	0.179642	0.133316	0.0906773	0.0564845	0.0322507	0.0169447	0.00827716	0.00384834	0.00178979	0.000915475	0.000595756	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	0	0	
N24	0.193595	0.176809	0.154654	0.129255	0.103004	0.0781709	0.0565263	0.0390903	0.0260845	0.0170918	0.011341	0.00799799	0.0063804	
N25	0.175685	0.164357	0.150115	0.132304	0.111039	0.0877003	0.0646679	0.0444309	0.0286385	0.0176698	0.0108644	0.00711489	0.00541379	
N26	0.0404434	0.0697368	0.133869	0.206791	0.229156	0.176468	0.0947143	0.0361598	0.0101074	0.00213828	0.000355943	5.03612e-05	9.03114e-06	
ADCACI_Megacephala_brasiliensis	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_whelani	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
