POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.01813e-21	1.43402e-19	6.78093e-18	2.84932e-16	1.03081e-14	3.18573e-13	8.3557e-12	1.84728e-10	3.41757e-09	5.25054e-08	6.64464e-07	6.86759e-06	5.74511e-05	0.000385363	0.0020525	0.00859387	0.0280022	0.0703	0.134694	0.195278	0.212726	0.173282	0.105334	0.0478344	0.0162961	0.00419354	0.000822433	0.000124191	1.45984e-05	1.35082e-06	9.94874e-08	5.89479e-09	2.83882e-10	1.12195e-11	3.67221e-13	1.00391e-14	2.31063e-16	4.51146e-18	7.54272e-20	1.13549e-21	3.05e-23	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.54971e-18	1.06771e-16	3.3723e-15	9.55208e-14	2.32639e-12	4.82758e-11	8.48281e-10	1.25444e-08	1.5514e-07	1.59425e-06	1.35233e-05	9.40641e-05	0.000532975	0.00244408	0.00901457	0.0265862	0.0623662	0.115831	0.169689	0.195542	0.176953	0.125685	0.070115	0.0307772	0.010661	0.00292543	0.000638912	0.000111656	1.57058e-05	1.78934e-06	1.66187e-07	1.26659e-08	7.97411e-10	4.17433e-11	1.82871e-12	6.74674e-14	2.10945e-15	5.63196e-17	1.3078e-18	2.91378e-20	1.19759e-21	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.10723e-22	1.91927e-20	9.10901e-19	3.89298e-17	1.44114e-15	4.5704e-14	1.23374e-12	2.81853e-11	5.41781e-10	8.70997e-09	1.16381e-07	1.28408e-06	1.16207e-05	8.56652e-05	0.000510793	0.00244606	0.00934103	0.0282498	0.0672122	0.125034	0.180879	0.202563	0.17501	0.116411	0.0595771	0.0234803	0.00714344	0.00168398	0.000309154	4.44665e-05	5.04499e-06	4.5481e-07	3.28288e-08	1.91207e-09	9.05616e-11	3.51472e-12	1.12619e-13	3.00301e-15	6.75527e-17	1.37782e-18	5.05582e-20	
N13	7.02109e-26	3.80639e-24	2.6844e-22	1.68273e-20	9.1607e-19	4.30439e-17	1.73584e-15	5.97233e-14	1.74215e-12	4.28002e-11	8.79384e-10	1.49991e-08	2.10727e-07	2.41876e-06	2.24888e-05	0.000167871	0.000996847	0.00466479	0.0170392	0.0481245	0.104135	0.171169	0.212125	0.197023	0.136627	0.0706498	0.0272864	0.00790616	0.00173041	0.000288598	3.70464e-05	3.69961e-06	2.9059e-07	1.81485e-08	9.10801e-10	3.71048e-11	1.23892e-12	3.42254e-14	7.92457e-16	1.64408e-17	6.21219e-19	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.85686e-23	8.12342e-22	4.66602e-20	2.37767e-18	1.04638e-16	3.95037e-15	1.27183e-13	3.47038e-12	7.97368e-11	1.53213e-09	2.44436e-08	3.21367e-07	3.45468e-06	3.01219e-05	0.000211272	0.00118215	0.00523344	0.0181851	0.0492256	0.1031	0.166109	0.204926	0.192966	0.138458	0.0756933	0.0315748	0.0100803	0.00247391	0.000469422	6.93392e-05	8.03446e-06	7.36341e-07	5.38361e-08	3.16751e-09	1.51276e-10	5.91442e-12	1.9087e-13	5.12808e-15	1.16302e-16	2.39425e-18	8.92701e-20	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.17612e-16	1.28737e-15	1.97784e-14	2.90891e-13	3.86447e-12	4.58274e-11	4.83006e-10	4.51133e-09	3.72427e-08	2.71051e-07	1.73474e-06	9.73853e-06	4.78357e-05	0.000205092	0.000765687	0.00248347	0.00698257	0.016983	0.0356624	0.0645402	0.100503	0.134478	0.154436	0.152081	0.128338	0.0927751	0.0574493	0.0304805	0.0138639	0.00541081	0.0018142	0.000523439	0.000130241	2.80306e-05	5.24156e-06	8.57776e-07	1.24403e-07	1.6359e-08	2.04035e-09	2.736e-10	6.74181e-11	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	5.21398e-21	1.01087e-19	2.75091e-18	6.99426e-17	1.58956e-15	3.20471e-14	5.70994e-13	8.96003e-12	1.23396e-10	1.48605e-09	1.55916e-08	1.41975e-07	1.11758e-06	7.57448e-06	4.402e-05	0.00021846	0.000921956	0.00329507	0.00993265	0.0251533	0.053312	0.0942416	0.138514	0.16882	0.170256	0.141867	0.0975882	0.0554127	0.0259893	0.010082	0.00324156	0.000866126	0.000192939	3.59636e-05	5.632e-06	7.4427e-07	8.34292e-08	8.00387e-09	6.78067e-10	5.97012e-11	1.1351e-11	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.38464e-45	6.44493e-43	2.04627e-40	5.9557e-38	1.54702e-35	3.56021e-33	7.22484e-31	1.28697e-28	2.00263e-26	2.70808e-24	3.16454e-22	3.17613e-20	2.71975e-18	1.97254e-16	1.20192e-14	6.09774e-13	2.54985e-11	8.68842e-10	2.38098e-08	5.16862e-07	8.73135e-06	0.00011239	0.00107483	0.00740679	0.0354438	0.112752	0.227508	0.280436	0.209453	0.0948603	0.0260578	0.00438159	0.000468722	3.34641e-05	1.66708e-06	6.01851e-08	1.62515e-09	3.37361e-11	5.55404e-13	7.87801e-15	1.76289e-16	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.25603e-10	1.55068e-09	7.54511e-09	3.76248e-08	1.78229e-07	7.8457e-07	3.18614e-06	1.19014e-05	4.08294e-05	0.000128515	0.000370851	0.000980425	0.0023732	0.00525674	0.01065	0.019726	0.0333905	0.051638	0.0729416	0.0940964	0.11085	0.119255	0.117183	0.105201	0.0863259	0.064789	0.0445124	0.0280275	0.0161985	0.00861025	0.00422015	0.00191366	0.000806356	0.000317573	0.000117834	4.16585e-05	1.42633e-05	4.84121e-06	1.68311e-06	6.38571e-07	3.45369e-07	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0195782	0.0322374	0.0538004	0.0837824	0.116468	0.141662	0.149563	0.136723	0.108221	0.0742596	0.0442535	0.0229516	0.0103833	0.00410723	0.00142395	0.000433731	0.00011635	2.75528e-05	5.77331e-06	1.07285e-06	1.77205e-07	2.6073e-08	3.42459e-09	4.02382e-10	4.23809e-11	4.00939e-12	3.41372e-13	2.62108e-14	1.81853e-15	1.14253e-16	6.51549e-18	3.38192e-19	1.60348e-20	6.97882e-22	2.80842e-23	1.05634e-24	3.77346e-26	1.30965e-27	4.57434e-29	1.74287e-30	9.8749e-32	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000475376	0.00102141	0.00242555	0.00555822	0.0117593	0.0226338	0.0394034	0.0618686	0.0874623	0.111193	0.127019	0.130295	0.119968	0.0991216	0.0734809	0.0488741	0.0291694	0.0156246	0.00751362	0.00324503	0.00125926	0.000439317	0.000137869	3.89474e-05	9.91127e-06	2.27387e-06	4.70711e-07	8.80006e-08	1.48721e-08	2.27428e-09	3.15034e-10	3.95725e-11	4.51306e-12	4.6792e-13	4.41771e-14	3.80676e-15	3.00732e-16	2.20464e-17	1.56604e-18	1.28217e-19	2.33522e-20	
N21	1.57951e-07	5.95321e-07	2.75739e-06	1.22084e-05	4.91804e-05	0.000178452	0.000581153	0.0016945	0.00441455	0.0102576	0.0212253	0.0390602	0.0638554	0.092648	0.11921	0.135946	0.13734	0.122881	0.097358	0.0683076	0.0424481	0.0233715	0.011407	0.00493837	0.00189788	0.000648075	0.000196839	5.32406e-05	1.2841e-05	2.76586e-06	5.32937e-07	9.2049e-08	1.42879e-08	2.0001e-09	2.53832e-10	2.9451e-11	3.16753e-12	3.22963e-13	3.23995e-14	3.52945e-15	7.06564e-16	
N22	1.47407e-10	9.16218e-10	7.91985e-09	6.69312e-08	5.06852e-07	3.35457e-06	1.92351e-05	9.51601e-05	0.00040508	0.00148046	0.00463639	0.0124197	0.0284113	0.0554217	0.0920695	0.130111	0.156268	0.159393	0.138001	0.101386	0.0631985	0.0334292	0.01501	0.00572408	0.00185537	0.000511647	0.000120178	2.40751e-05	4.11966e-06	6.03171e-07	7.57053e-08	8.16307e-09	7.58094e-10	6.08325e-11	4.23719e-12	2.58064e-13	1.39214e-14	6.81295e-16	3.16842e-17	1.56758e-18	1.37298e-19	
N23	1.08999e-10	6.61702e-10	5.90805e-09	5.22157e-08	4.12834e-07	2.84153e-06	1.6875e-05	8.61166e-05	0.000376669	0.00140915	0.0045006	0.0122507	0.0283762	0.0558508	0.0932898	0.132094	0.158405	0.160751	0.137969	0.10011	0.0613974	0.0318269	0.0139472	0.00516875	0.00162083	0.000430391	9.68645e-05	1.84976e-05	3.001e-06	4.14226e-07	4.87223e-08	4.89247e-09	4.20297e-10	3.09697e-11	1.96418e-12	1.07791e-13	5.16571e-15	2.20289e-16	8.78135e-18	3.94613e-19	4.5536e-20	
N24	2.95942e-10	1.73778e-09	1.37113e-08	1.05157e-07	7.26169e-07	4.41871e-06	2.35111e-05	0.000108965	0.000438675	0.00153048	0.00461765	0.0120246	0.0269779	0.0520644	0.0863112	0.122767	0.149685	0.156338	0.139813	0.107044	0.0701694	0.0393968	0.0189571	0.00782453	0.00277332	0.000845232	0.000221847	5.02327e-05	9.83102e-06	1.66641e-06	2.4518e-07	3.13843e-08	3.50366e-09	3.42018e-10	2.92815e-11	2.2077e-12	1.47718e-13	8.9443e-15	5.18835e-16	3.38418e-17	3.95137e-18	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.31187e-12	3.64956e-11	4.09261e-10	4.364e-09	4.13812e-08	3.42645e-07	2.4595e-06	1.52328e-05	8.10749e-05	0.000369399	0.00143542	0.00473979	0.0132532	0.0312773	0.0621096	0.103491	0.144342	0.168161	0.16337	0.13219	0.08902	0.049883	0.0232676	0.00904267	0.00293263	0.000795333	0.000180851	3.45883e-05	5.58335e-06	7.6363e-07	8.88497e-08	8.83169e-09	7.53202e-10	5.5352e-11	3.52027e-12	1.94576e-13	9.38781e-15	3.97592e-16	1.50203e-17	5.60914e-19	4.34412e-20	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.40125e-20	4.02168e-19	1.48959e-17	5.04161e-16	1.49462e-14	3.83467e-13	8.45832e-12	1.59498e-10	2.55693e-09	3.46458e-08	3.94362e-07	3.74669e-06	2.95077e-05	0.000191254	0.00101237	0.00434119	0.014953	0.0410083	0.0887437	0.150194	0.197122	0.19911	0.153848	0.0905727	0.0405662	0.0138399	0.00361067	0.00072482	0.000112863	1.37596e-05	1.32662e-06	1.02202e-07	6.35616e-09	3.22307e-10	1.34528e-11	4.6636e-13	1.35414e-14	3.32013e-16	6.94868e-18	1.31827e-19	4.6084e-21	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.98514e-71	5.75459e-67	3.89789e-63	2.35988e-59	1.24545e-55	5.68392e-52	2.2293e-48	7.4664e-45	2.12067e-41	5.06962e-38	1.01163e-34	1.66967e-31	2.25613e-28	2.46735e-25	2.15551e-22	1.48171e-19	7.87375e-17	3.16664e-14	9.39131e-12	1.98743e-09	2.87438e-07	2.67632e-05	0.00146779	0.0408768	0.4245	0.42116	0.10923	0.00271261	2.52325e-05	1.19969e-07	3.38866e-10	6.22619e-13	7.91219e-16	7.27129e-19	4.99978e-22	2.64255e-25	1.0974e-28	3.64721e-32	9.86787e-36	2.25018e-39	5.93838e-43	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.92963e-12	4.22657e-11	2.65458e-10	1.67087e-09	9.90041e-09	5.42599e-08	2.7319e-07	1.25932e-06	5.30384e-06	2.03787e-05	7.13455e-05	0.000227348	0.000658765	0.00173418	0.00414401	0.00898224	0.0176478	0.0314104	0.0506193	0.0738301	0.0974297	0.116307	0.125587	0.122671	0.108418	0.0867367	0.0628503	0.0412836	0.0246081	0.0133289	0.00657102	0.00295421	0.001214	0.000457239	0.000158366	5.06711e-05	1.50928e-05	4.25371e-06	1.18181e-06	3.63335e-07	1.77278e-07	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000582573	0.00106993	0.00217951	0.00449148	0.00889456	0.0164995	0.0283235	0.0447348	0.0648245	0.0860592	0.104586	0.116298	0.118298	0.110061	0.0936526	0.0728896	0.0518952	0.0338061	0.0201553	0.0110017	0.00550024	0.00251976	0.00105832	0.000407756	0.000144205	4.6843e-05	1.39861e-05	3.84112e-06	9.71125e-07	2.26215e-07	4.85972e-08	9.63947e-09	1.7682e-09	3.00697e-10	4.76208e-11	7.08616e-12	1.00925e-12	1.42882e-13	2.16068e-14	3.95853e-15	1.23233e-15	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0705372	0.100765	0.134146	0.158832	0.162657	0.142101	0.10529	0.0660504	0.0350892	0.0158062	0.00604794	0.00196977	0.000547299	0.000130036	2.64843e-05	4.63541e-06	6.98979e-07	9.10391e-08	1.02683e-08	1.00552e-09	8.57078e-11	6.37524e-12	4.14875e-13	2.36793e-14	1.1883e-15	5.25591e-17	2.05389e-18	7.10787e-20	2.18345e-21	5.96732e-23	1.45418e-24	3.16675e-26	6.17585e-28	1.08089e-29	1.70124e-31	2.41279e-33	3.08975e-35	3.58099e-37	3.78161e-39	3.84911e-41	7.04875e-43	
N31	0.113224	0.142406	0.158686	0.157911	0.140358	0.111171	0.0782556	0.0488497	0.0270012	0.013204	0.0057105	0.00218435	0.000739282	0.00022152	5.88152e-05	1.38505e-05	2.89619e-06	5.38397e-07	8.90963e-08	1.31431e-08	1.73079e-09	2.03771e-10	2.14812e-11	2.0308e-12	1.72446e-13	1.31738e-14	9.06862e-16	5.63427e-17	3.16448e-18	1.60928e-19	7.42195e-21	3.10923e-22	1.18499e-23	4.11514e-25	1.30415e-26	3.77762e-28	1.00184e-29	2.43971e-31	5.51933e-33	1.25894e-34	5.79738e-36	
N32	0.121772	0.150678	0.163591	0.158001	0.136432	0.105453	0.0729463	0.0451338	0.0249644	0.0123399	0.00545037	0.0021513	0.000759042	0.000239509	6.763e-05	1.71019e-05	3.87632e-06	7.88297e-07	1.43987e-07	2.36495e-08	3.49719e-09	4.66205e-10	5.61017e-11	6.10263e-12	6.00917e-13	5.36406e-14	4.34699e-15	3.20285e-16	2.14873e-17	1.31451e-18	7.34383e-20	3.7523e-21	1.75598e-22	7.53734e-24	2.97175e-25	1.07777e-26	3.60128e-28	1.11182e-29	3.21132e-31	9.52452e-33	6.0084e-34	
N33	0.0895672	0.119543	0.144943	0.157055	0.150313	0.126236	0.0927161	0.0594577	0.0332704	0.0162439	0.00692274	0.00257727	0.00083908	0.000239219	5.98168e-05	1.31419e-05	2.54179e-06	4.33682e-07	6.54173e-08	8.74343e-09	1.03785e-09	1.09665e-10	1.03394e-11	8.7184e-13	6.59026e-14	4.47605e-15	2.73778e-16	1.51142e-17	7.54758e-19	3.41659e-20	1.40492e-21	5.25858e-23	1.79517e-24	5.60016e-26	1.59945e-27	4.18995e-29	1.00854e-30	2.23533e-32	4.59212e-34	9.34086e-36	3.88817e-37	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.000803759	0.00293305	0.0113344	0.0355156	0.0855476	0.155627	0.211213	0.211728	0.155748	0.0839326	0.0332618	0.00977908	0.00215984	0.000363626	4.73865e-05	4.85259e-06	3.96126e-07	2.61222e-08	1.40864e-09	6.28095e-11	2.33919e-12	7.3434e-14	1.95945e-15	4.47781e-17	8.82464e-19	1.50931e-20	2.25337e-22	2.95249e-24	3.41188e-26	3.49332e-28	3.18253e-30	2.5901e-32	1.89007e-34	1.24098e-36	7.35504e-39	3.94701e-41	1.92339e-43	8.53532e-46	3.46436e-48	1.32383e-50	7.94315e-53	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0568705	0.0834072	0.114663	0.141015	0.152325	0.143713	0.118263	0.0848763	0.0531426	0.0290426	0.0138628	0.00578406	0.00211151	0.000675155	0.000189318	4.66165e-05	1.00945e-05	1.92534e-06	3.23991e-07	4.81858e-08	6.34545e-09	7.4128e-10	7.69702e-11	7.11777e-12	5.87382e-13	4.33445e-14	2.86597e-15	1.70146e-16	9.08791e-18	4.37604e-19	1.90346e-20	7.49393e-22	2.67564e-23	8.6802e-25	2.56353e-26	6.90506e-28	1.69976e-29	3.83582e-31	8.02781e-33	1.68854e-34	7.0773e-36	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0832388	0.115973	0.14824	0.167042	0.161976	0.133436	0.0927772	0.0542744	0.0266866	0.0110334	0.00384121	0.00112856	0.000280605	5.92341e-05	1.06532e-05	1.63848e-06	2.16328e-07	2.46146e-08	2.42309e-09	2.07168e-10	1.54419e-11	1.0072e-12	5.76961e-14	2.9128e-15	1.30043e-16	5.15108e-18	1.81603e-19	5.71588e-21	1.61085e-22	4.07631e-24	9.2875e-26	1.91023e-27	3.55568e-29	6.00422e-31	9.21936e-33	1.29011e-34	1.64882e-36	1.92879e-38	2.07332e-40	2.12836e-42	3.98075e-44	
POCUMO_Lixus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
