NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.000939702	0.00103855	0.00126053	0.0016553	0.00230544	0.00333504	0.00491549	0.0072635	0.0106248	0.0152395	0.0212889	0.028835	0.0377676	0.0477812	0.0583961	0.0690254	0.079072	0.0880275	0.0955437	0.101457	0.105762	0.108548	0.109918	
N2	0.00237251	0.00253773	0.00298779	0.00377779	0.00499995	0.00678031	0.00927035	0.0126308	0.0170061	0.0224914	0.0290969	0.0367179	0.0451201	0.0539473	0.062754	0.0710574	0.0783988	0.0843994	0.0887985	0.0914664	0.0923911	0.0916463	0.0893514	
N3	0.00492653	0.00526217	0.00616977	0.00773264	0.0100794	0.0133604	0.0177147	0.0232273	0.029882	0.0375177	0.0458016	0.0542313	0.0621755	0.0689539	0.0739449	0.0767023	0.0770519	0.0751437	0.0714421	0.0666495	0.0615779	0.0569924	0.0534604	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N4	0.00443265	0.00466973	0.00534969	0.00653204	0.00831518	0.0108245	0.0141931	0.0185336	0.0239031	0.0302661	0.0374643	0.0452056	0.0530784	0.0605968	0.0672683	0.0726713	0.076524	0.0787256	0.079361	0.078667	0.0769686	0.0746031	0.0718463	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.00644055	0.00677085	0.0077185	0.00934203	0.0117353	0.0150046	0.0192381	0.0244684	0.0306342	0.0375502	0.0448959	0.0522331	0.0590544	0.0648577	0.0692307	0.0719237	0.0728926	0.0722989	0.070468	0.0678184	0.0647811	0.0617272	0.0589157	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00994637	0.0102875	0.0114149	0.0134089	0.0163891	0.0204738	0.0257248	0.0320864	0.0393337	0.0470501	0.0546504	0.0614556	0.0668075	0.0701953	0.0713596	0.0703432	0.0674731	0.0632838	0.0584048	0.053447	0.0489157	0.0451641	0.0423843	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00145215	0.00159664	0.00197693	0.00266633	0.00378248	0.00548419	0.00796167	0.0114168	0.016031	0.0219238	0.0291058	0.0374394	0.0466181	0.0561763	0.0655347	0.0740772	0.0812448	0.086627	0.0900246	0.0914679	0.091179	0.0894881	0.0867251	
N8	0.00112474	0.0012122	0.00145449	0.00190194	0.00264039	0.00379467	0.00552866	0.00803797	0.0115325	0.016208	0.022208	0.0295833	0.038256	0.0479976	0.05843	0.06905	0.079276	0.0885081	0.0961885	0.101853	0.105166	0.105935	0.104112	
N9	0.000760272	0.000851068	0.00108949	0.00153681	0.0022982	0.00352931	0.00543747	0.00827126	0.0122928	0.0177306	0.0247173	0.0332241	0.0430105	0.0536099	0.064366	0.0745207	0.0833391	0.0902401	0.0948951	0.0972638	0.0975553	0.0961239	0.093337	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	0.000298664	0.000361718	0.000521504	0.000830647	0.0013842	0.00233367	0.0038995	0.00637371	0.0101019	0.0154346	0.0226438	0.0318152	0.042741	0.0548536	0.0672416	0.0787728	0.0883125	0.0949874	0.0984099	0.0987782	0.0968008	0.0934542	0.0896489	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.17503e-17	5.22965e-16	8.84937e-15	1.41568e-13	2.08334e-12	2.79453e-11	3.38791e-10	3.68133e-09	3.55634e-08	3.03053e-07	2.26065e-06	1.46526e-05	8.19203e-05	0.00039228	0.00159814	0.0055059	0.0159632	0.0388334	0.0792594	0.136253	0.198971	0.249872	0.273252	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	0.0541113	0.0539005	0.0555501	0.0586753	0.0627535	0.067117	0.0709903	0.0735818	0.0742145	0.0724596	0.0682308	0.0618068	0.0537723	0.0448937	0.0359662	0.0276747	0.0205	0.014686	0.0102615	0.00709912	0.00498885	0.00370553	0.00306064	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
