ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.113011	0.111944	0.11295	0.113443	0.1109	0.103707	0.0916728	0.0760019	0.0587923	0.0422871	0.0282108	0.0174245	0.0099509	0.00524921	0.0025559	0.00114815	0.000475704	0.000181762	6.4048e-05	2.08169e-05	6.24235e-06	1.72768e-06	4.4153e-07	1.04249e-07	2.27545e-08	4.59475e-09	8.59142e-10	1.48981e-10	2.40384e-11	3.64399e-12	5.36416e-13	8.66097e-14	2.31336e-14	
N10	0.0572456	0.112971	0.218862	0.2787	0.208627	0.0926124	0.025643	0.00468603	0.000594418	5.45906e-05	3.7572e-06	1.99349e-07	8.34678e-09	2.81228e-10	7.7517e-12	1.77277e-13	3.40491e-15	5.55076e-17	7.7523e-19	9.35215e-21	9.81696e-23	9.02569e-25	7.3113e-27	5.24633e-29	3.35123e-31	1.91439e-33	9.82344e-36	4.54929e-38	1.91284e-40	7.37558e-43	2.66154e-45	9.39219e-48	3.95954e-50	
ADDYCO_Rhantus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000224738	0.0107712	0.25062	0.491412	0.237762	0.00908779	0.00012061	7.63824e-07	2.69829e-09	5.85613e-12	8.34966e-15	8.22038e-18	5.8088e-21	3.03902e-24	1.20754e-27	3.7226e-31	9.06617e-35	1.77165e-38	2.81556e-42	3.68218e-46	4.0042e-50	3.65434e-54	2.82205e-58	1.85777e-62	1.04952e-66	5.11891e-71	2.16738e-75	8.00635e-80	2.59212e-84	7.38613e-89	1.85949e-93	4.15634e-98	9.37188e-103	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.228223	0.205896	0.174172	0.13744	0.100555	0.0677659	0.0417923	0.0234407	0.0118904	0.00542777	0.00222025	0.000810947	0.000263707	7.61685e-05	1.95061e-05	4.42314e-06	8.87287e-07	1.57377e-07	2.46764e-08	3.42079e-09	4.19401e-10	4.55034e-11	4.37224e-12	3.72408e-13	2.81486e-14	1.89035e-15	1.12941e-16	6.01196e-18	2.85654e-19	1.21568e-20	4.6893e-22	1.7512e-23	1.04492e-24	
N13	0.212855	0.193488	0.166398	0.134997	0.103001	0.0736723	0.0492444	0.0306717	0.0177551	0.00953125	0.00473608	0.00217515	0.000922285	0.000360725	0.000130067	4.32194e-05	1.32323e-05	3.73279e-06	9.70359e-07	2.32511e-07	5.13719e-08	1.04707e-08	1.96981e-09	3.42244e-10	5.49538e-11	8.16074e-12	1.12176e-12	1.42891e-13	1.69044e-14	1.86937e-15	1.98166e-16	2.25183e-17	4.37938e-18	
N14	0.261771	0.229605	0.183676	0.133566	0.0880118	0.0523976	0.0281123	0.0135641	0.00587655	0.00228379	0.000795752	0.000248588	6.96511e-05	1.75161e-05	3.95766e-06	8.04387e-07	1.47272e-07	2.43258e-08	3.63084e-09	4.90538e-10	6.00916e-11	6.68637e-12	6.76966e-13	6.24749e-14	5.26458e-15	4.05781e-16	2.86576e-17	1.85778e-18	1.108e-19	6.10659e-21	3.15813e-22	1.65874e-23	1.46514e-24	
ADDYAG_Agabus_confinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.2325	0.208895	0.175336	0.136894	0.0989245	0.0658076	0.0400754	0.0222195	0.0111588	0.00505244	0.00205407	0.000747219	0.000242523	7.00708e-05	1.79903e-05	4.09932e-06	8.2833e-07	1.48364e-07	2.35534e-08	3.31494e-09	4.13814e-10	4.5851e-11	4.51333e-12	3.95105e-13	3.07975e-14	2.14032e-15	1.32806e-16	7.36888e-18	3.66295e-19	1.63649e-20	6.64659e-22	2.62624e-23	1.68537e-24	
N16	0.193059	0.1787	0.159064	0.135245	0.108953	0.0824568	0.0581574	0.0379615	0.0228009	0.0125451	0.00630145	0.00288255	0.00119879	0.00045275	0.000155185	4.82616e-05	1.36185e-05	3.48779e-06	8.1107e-07	1.71362e-07	3.29181e-08	5.75409e-09	9.16078e-10	1.32961e-10	1.76118e-11	2.13128e-12	2.35901e-13	2.39138e-14	2.22453e-15	1.90815e-16	1.53915e-17	1.28937e-18	1.85127e-19	
N17	0.172889	0.164675	0.153872	0.13825	0.117083	0.0919953	0.0663208	0.0435478	0.0259226	0.0139475	0.00677046	0.00296187	0.00116705	0.00041411	0.000132341	3.81052e-05	9.89089e-06	2.31615e-06	4.89738e-07	9.35962e-08	1.61856e-08	2.53565e-09	3.60315e-10	4.65021e-11	5.45815e-12	5.83444e-13	5.68779e-14	5.06425e-15	4.12543e-16	3.08551e-17	2.15127e-18	1.53495e-19	1.91092e-20	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.224754	0.203327	0.172938	0.137549	0.101653	0.069327	0.0433366	0.0246728	0.0127209	0.00591046	0.00246452	0.000919141	0.00030578	9.05562e-05	2.38371e-05	5.57149e-06	1.1556e-06	2.12644e-07	3.47167e-08	5.03049e-09	6.4731e-10	7.40242e-11	7.53001e-12	6.82088e-13	5.50834e-14	3.97091e-15	2.55882e-16	1.47602e-17	7.63372e-19	3.54823e-20	1.4954e-21	6.10536e-23	4.15571e-24	
N19	0.21102	0.192376	0.166303	0.135774	0.104197	0.0747913	0.0499674	0.0309317	0.0176719	0.00928681	0.00447679	0.00197534	0.000796479	0.000293118	9.83774e-05	3.00973e-05	8.39188e-06	2.13263e-06	4.94097e-07	1.0441e-07	2.01356e-08	3.54641e-09	5.7092e-10	8.40851e-11	1.13409e-11	1.40225e-12	1.59129e-13	1.65968e-14	1.59462e-15	1.42017e-16	1.2003e-17	1.06711e-18	1.5911e-19	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.203202	0.187126	0.164741	0.137573	0.10796	0.0788499	0.0531215	0.0327582	0.0183735	0.009326	0.00426724	0.00175501	0.000647414	0.000213906	6.32421e-05	1.67237e-05	3.95507e-06	8.36686e-07	1.584e-07	2.68547e-08	4.08062e-09	5.56294e-10	6.81144e-11	7.49997e-12	7.43586e-13	6.64739e-14	5.3659e-15	3.91723e-16	2.59124e-17	1.5595e-18	8.67495e-20	4.85702e-21	4.52207e-22	
N21	0.101742	0.109123	0.123181	0.1359	0.138996	0.127729	0.103577	0.0733402	0.0450645	0.0239458	0.0109849	0.00434873	0.00148643	0.000439199	0.000112368	2.49452e-05	4.81623e-06	8.1079e-07	1.19331e-07	1.53973e-08	1.74665e-09	1.74692e-10	1.54481e-11	1.21126e-12	8.44423e-14	5.24846e-15	2.91616e-16	1.45225e-17	6.49985e-19	2.62427e-20	9.66491e-22	3.47475e-23	2.03942e-24	
ADDYAG_Ilybius_ater	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0497221	0.0628141	0.0886382	0.120859	0.147839	0.156554	0.140851	0.106526	0.0673169	0.035433	0.0155186	0.00565805	0.00172014	0.000437158	9.3169e-05	1.6713e-05	2.53349e-06	3.25908e-07	3.57319e-08	3.35352e-09	2.70592e-10	1.88524e-11	1.13888e-12	5.99001e-14	2.75386e-15	1.11093e-16	3.94697e-18	1.23944e-19	3.45189e-21	8.55559e-23	1.89757e-24	3.92045e-26	1.27594e-27	
N23	3.6259e-06	3.26833e-05	0.000335522	0.00265392	0.0152291	0.0606852	0.159994	0.265338	0.265669	0.158399	0.0568369	0.0127466	0.00187299	0.000188604	1.35314e-05	7.14651e-07	2.85541e-08	8.83119e-10	2.15564e-11	4.22232e-13	6.73249e-15	8.84885e-17	9.69325e-19	8.93652e-21	6.99485e-23	4.68502e-25	2.70432e-27	1.35403e-29	5.91552e-32	2.26759e-34	7.67595e-37	2.34825e-39	9.21936e-42	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.129461	0.133114	0.14051	0.14365	0.13583	0.115346	0.0864727	0.0566858	0.0323314	0.0160095	0.00687961	0.00256752	0.00083351	0.000235869	5.83271e-05	1.26386e-05	2.40662e-06	4.03916e-07	5.99322e-08	7.88542e-09	9.22745e-10	9.6318e-11	8.99394e-12	7.53398e-13	5.67691e-14	3.85794e-15	2.37065e-16	1.32052e-17	6.68631e-19	3.09053e-20	1.3212e-21	5.61192e-23	3.95241e-24	
ADDYAG_Ilybius_aenescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.112408	0.1103	0.109781	0.10907	0.106301	0.100081	0.0899367	0.0764642	0.0611169	0.0457178	0.0319032	0.020721	0.0125059	0.00700566	0.00363986	0.0017531	0.000782534	0.00032369	0.00012408	4.40852e-05	1.45213e-05	4.43597e-06	1.25722e-06	3.3073e-07	8.07993e-08	1.83437e-08	3.87336e-09	7.61843e-10	1.40086e-10	2.43453e-11	4.14916e-12	7.88101e-13	2.44891e-13	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0348959	0.0401125	0.0517274	0.0688898	0.089206	0.10832	0.120813	0.122305	0.111604	0.0914176	0.0670544	0.0439805	0.0257759	0.0134952	0.00631258	0.00263913	0.000986752	0.000330212	9.89992e-05	2.66194e-05	6.4271e-06	1.39523e-06	2.72704e-07	4.8059e-08	7.64796e-09	1.10071e-09	1.43504e-10	1.69788e-11	1.828e-12	1.8025e-13	1.66674e-14	1.60575e-15	2.59295e-16	
N27	0.0152365	0.0191198	0.0285178	0.0448584	0.0683645	0.09621	0.121887	0.13712	0.135931	0.11822	0.0899735	0.059842	0.0347655	0.0176438	0.00782699	0.00303795	0.00103302	0.000308203	8.08214e-05	1.86636e-05	3.80295e-06	6.85206e-07	1.09407e-07	1.55153e-08	1.95862e-09	2.20595e-10	2.2217e-11	2.00545e-12	1.62645e-13	1.18967e-14	7.95991e-16	5.32752e-17	6.14986e-18	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0946789	0.0939044	0.0955469	0.0981474	0.0998837	0.0989353	0.0939878	0.0846835	0.0717827	0.0569206	0.0420581	0.0288807	0.0183979	0.0108599	0.00593557	0.00300259	0.00140555	0.000608852	0.000244088	9.05841e-05	3.11295e-05	9.91018e-06	2.92404e-06	8.00041e-07	2.03113e-07	4.78853e-08	1.04957e-08	2.14344e-09	4.09927e-10	7.44138e-11	1.33281e-11	2.64676e-12	8.26107e-13	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0865928	0.087641	0.0922824	0.0985585	0.103916	0.105667	0.101764	0.0915933	0.076314	0.0584655	0.0409947	0.0262248	0.0152737	0.00808839	0.00389179	0.00170091	0.000675256	0.000243576	7.987e-05	2.38223e-05	6.46774e-06	1.59975e-06	3.60805e-07	7.42738e-08	1.39695e-08	2.40313e-09	3.78553e-10	5.4682e-11	7.2607e-12	8.92264e-13	1.04265e-13	1.30495e-14	2.78657e-15	
N30	0.0318856	0.0400629	0.0567591	0.0798097	0.104868	0.125407	0.134616	0.128578	0.108617	0.0808046	0.0527868	0.0302265	0.0151579	0.00665597	0.00256038	0.000863637	0.000255787	6.66307e-05	1.52952e-05	3.10061e-06	5.56329e-07	8.856e-08	1.25378e-08	1.58254e-09	1.7853e-10	1.80454e-11	1.63826e-12	1.33918e-13	9.88443e-15	6.61836e-16	4.08483e-17	2.53548e-18	2.66036e-19	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.188536	0.173566	0.15324	0.129561	0.104745	0.0808599	0.0595185	0.0417146	0.0278009	0.0175957	0.0105636	0.00600889	0.00323531	0.00164735	0.000792609	0.000360115	0.000154411	6.24542e-05	2.3819e-05	8.56322e-06	2.90142e-06	9.26379e-07	2.78716e-07	7.90262e-08	2.11223e-08	5.32535e-09	1.26822e-09	2.86149e-10	6.15902e-11	1.28493e-11	2.70111e-12	6.33911e-13	2.23657e-13	
N32	0.158169	0.148177	0.135472	0.120609	0.104279	0.0872954	0.0705316	0.0548301	0.0408901	0.0291755	0.0198699	0.0128907	0.00795293	0.00465952	0.00258962	0.00136403	0.000680481	0.000321356	0.000143608	6.07135e-05	2.428e-05	9.18423e-06	3.2861e-06	1.11227e-06	3.5623e-07	1.08004e-07	3.10288e-08	8.46788e-09	2.2094e-09	5.60992e-10	1.45513e-10	4.372e-11	1.98817e-11	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
