POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.63645e-11	1.38118e-10	1.86604e-09	2.35447e-08	2.53119e-07	2.2781e-06	1.70529e-05	0.000105695	0.000540373	0.00227118	0.00782386	0.0220319	0.0505998	0.0946002	0.143758	0.177383	0.177605	0.144275	0.0951117	0.0509208	0.0221651	0.00785652	0.00227201	0.000537278	0.000104164	1.6604e-05	2.18289e-06	2.3747e-07	2.14513e-08	1.61484e-09	1.01682e-10	5.37576e-12	2.39534e-13	9.02983e-15	2.89082e-16	7.88984e-18	1.84741e-19	3.88052e-21	1.28946e-22	
N11	1.07427e-10	6.62335e-10	6.49839e-09	6.25033e-08	5.30505e-07	3.87543e-06	2.41566e-05	0.000127864	0.000572659	0.00216351	0.00687683	0.0183476	0.0410089	0.0766615	0.119711	0.156017	0.169624	0.153833	0.116412	0.0735612	0.0388564	0.0171813	0.00637045	0.00198459	0.000520622	0.000115286	2.16052e-05	3.43599e-06	4.65044e-07	5.37228e-08	5.31321e-09	4.51268e-10	3.30204e-11	2.08872e-12	1.14672e-13	5.49868e-15	2.34398e-16	9.66813e-18	6.66613e-19	
N12	6.64528e-10	2.66451e-09	1.72006e-08	1.16591e-07	7.32659e-07	4.1229e-06	2.05393e-05	9.0125e-05	0.00034728	0.00117261	0.00346354	0.00893661	0.020119	0.0394838	0.0675002	0.100475	0.130187	0.146834	0.144185	0.12332	0.0919254	0.0597698	0.0339317	0.0168389	0.00731438	0.00278507	0.000931085	0.000273783	7.09471e-05	1.62379e-05	3.29077e-06	5.92384e-07	9.51198e-08	1.371e-08	1.79333e-09	2.17612e-10	2.57415e-11	3.35224e-12	7.04951e-13	
N13	2.32186e-08	6.59202e-08	2.70602e-07	1.19228e-06	5.08235e-06	2.01483e-05	7.30907e-05	0.000240901	0.000718854	0.00193815	0.00471499	0.0103385	0.0204148	0.0362771	0.0579787	0.0833035	0.107569	0.124815	0.130137	0.121936	0.102703	0.0777881	0.0530095	0.0325222	0.017977	0.00896072	0.00403161	0.00163908	0.000602897	0.000200928	6.07816e-05	1.67299e-05	4.20528e-06	9.71289e-07	2.08461e-07	4.24819e-08	8.58176e-09	1.88993e-09	6.14155e-10	
N14	6.96617e-08	1.41883e-07	4.12973e-07	1.35993e-06	4.51082e-06	1.43683e-05	4.31387e-05	0.000121176	0.000317448	0.000774402	0.00175753	0.00370859	0.00727213	0.0132456	0.0224013	0.0351655	0.0512238	0.0692193	0.0867537	0.100828	0.108654	0.108555	0.100549	0.0863441	0.0687445	0.0507507	0.0347471	0.0220685	0.0130064	0.007117	0.00361888	0.00171267	0.000756744	0.000314203	0.000124307	4.82845e-05	1.96003e-05	9.35462e-06	6.24749e-06	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.35159e-07	8.69995e-07	2.46258e-06	7.83694e-06	2.49439e-05	7.5637e-05	0.00021439	0.000563798	0.00137127	0.00308002	0.00638331	0.0121997	0.0214916	0.0348857	0.0521612	0.0718225	0.0910534	0.106264	0.114153	0.11287	0.102719	0.086046	0.066353	0.0471092	0.0308003	0.0185488	0.0102926	0.0052644	0.00248303	0.00108064	0.000434316	0.000161399	5.55824e-05	1.7817e-05	5.36777e-06	1.55489e-06	4.58058e-07	1.57231e-07	8.25913e-08	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.17724e-08	1.66494e-07	5.70857e-07	2.17937e-06	8.18037e-06	2.88434e-05	9.39922e-05	0.000281347	0.000771486	0.0019351	0.00443525	0.00928143	0.0177207	0.0308493	0.0489405	0.0707208	0.0930494	0.111439	0.121457	0.120452	0.108692	0.0892475	0.0666915	0.0453651	0.0280989	0.0158543	0.00815274	0.00382302	0.00163581	0.000639144	0.000228228	7.45588e-05	2.23177e-05	6.13863e-06	1.5623e-06	3.75038e-07	8.98022e-08	2.50213e-08	1.13432e-08	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.7186e-09	2.1298e-08	9.82836e-08	4.77097e-07	2.21378e-06	9.50783e-06	3.72857e-05	0.000132597	0.000425926	0.00123263	0.00320812	0.00749875	0.0157248	0.029558	0.0497704	0.0750356	0.101259	0.122295	0.132195	0.127919	0.110848	0.0860638	0.0599112	0.0374239	0.0209974	0.0105937	0.00481235	0.00197125	0.00072939	0.000244299	7.42623e-05	2.05596e-05	5.20944e-06	1.21703e-06	2.65253e-07	5.50199e-08	1.12555e-08	2.44613e-09	7.42129e-10	
N18	3.27155e-12	1.20778e-11	6.78273e-11	4.09827e-10	2.405e-09	1.32483e-08	6.76396e-08	3.18375e-07	1.37807e-06	5.47723e-06	1.99692e-05	6.67284e-05	0.000204217	0.000572026	0.0014656	0.00343274	0.0073463	0.014358	0.0256176	0.0417106	0.0619577	0.0839446	0.103726	0.11689	0.120147	0.112673	0.0964533	0.0754328	0.0539608	0.0353719	0.0213035	0.0118346	0.00609963	0.00294296	0.00134855	0.000601824	0.000274376	0.00014058	9.58661e-05	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	4.11868e-13	1.57979e-12	9.90571e-12	6.75626e-11	4.44169e-10	2.72213e-09	1.53946e-08	8.00387e-08	3.81863e-07	1.66985e-06	6.68652e-06	2.44969e-05	8.20495e-05	0.00025106	0.000701328	0.00178743	0.0041538	0.00879701	0.0169702	0.0298068	0.0476503	0.0693126	0.0917206	0.110403	0.120882	0.120413	0.10916	0.0901107	0.0677983	0.0465594	0.029248	0.0168642	0.00897382	0.00444654	0.00208344	0.000949127	0.00044304	0.00023396	0.000163973	
N20	1.44387e-25	2.29868e-24	5.51373e-23	1.32444e-21	2.99705e-20	6.2688e-19	1.20245e-17	2.10635e-16	3.35975e-15	4.86734e-14	6.38858e-13	7.57784e-12	8.10166e-11	7.7858e-10	6.70649e-09	5.16254e-08	3.54052e-07	2.15635e-06	1.16247e-05	5.52816e-05	0.000231102	0.000846291	0.0027051	0.00752085	0.0181248	0.0377371	0.0676743	0.104243	0.137606	0.155402	0.150005	0.123797	0.0875418	0.0533476	0.0283789	0.0135542	0.00617606	0.0030405	0.00199877	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.09094e-05	1.86276e-05	4.13216e-05	0.000100437	0.000245012	0.000577292	0.00129175	0.0027226	0.00538126	0.00994754	0.0171682	0.0276311	0.0414357	0.057863	0.0752124	0.0909721	0.102368	0.107151	0.104322	0.0944672	0.0795663	0.0623372	0.0454343	0.030811	0.0194447	0.0114229	0.00624835	0.00318375	0.00151188	0.000669586	0.000276861	0.000107058	3.8829e-05	1.32824e-05	4.33309e-06	1.38057e-06	4.53454e-07	1.73693e-07	9.8422e-08	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.27037e-08	5.00709e-08	2.82941e-07	1.62551e-06	8.66119e-06	4.14445e-05	0.000175537	0.000652961	0.00212265	0.00600917	0.014774	0.031474	0.0579903	0.0922647	0.126606	0.149698	0.152427	0.133621	0.100851	0.0655612	0.0367341	0.0177572	0.00741493	0.00267862	0.000838556	0.000227924	5.38983e-05	1.11131e-05	2.00247e-06	3.16082e-07	4.38141e-08	5.34741e-09	5.76304e-10	5.50456e-11	4.68613e-12	3.59593e-13	2.55783e-14	1.84994e-15	2.18354e-16	
N23	1.07491e-07	3.60991e-07	1.69273e-06	7.89116e-06	3.39066e-05	0.000131806	0.000459863	0.00143219	0.00396427	0.00971763	0.0210332	0.0400993	0.0672025	0.0988438	0.127432	0.143868	0.142144	0.122866	0.0929071	0.0614727	0.0356079	0.0180704	0.00804212	0.00314253	0.00107969	0.000326678	8.71958e-05	2.05707e-05	4.29802e-06	7.97116e-07	1.31549e-07	1.93744e-08	2.55603e-09	3.03659e-10	3.27539e-11	3.25245e-12	3.05135e-13	2.9173e-14	4.39325e-15	
N24	1.55753e-09	8.03344e-09	5.60239e-08	3.88997e-07	2.48794e-06	1.41986e-05	7.1149e-05	0.000310085	0.00116792	0.0037838	0.0105052	0.0249168	0.0503553	0.0865113	0.126102	0.155694	0.162604	0.143495	0.10692	0.0672366	0.0356803	0.0159815	0.00604508	0.00193266	0.000522852	0.000119868	2.33281e-05	3.8615e-06	5.44858e-07	6.56884e-08	6.78376e-09	6.01704e-10	4.59655e-11	3.033e-12	1.7341e-13	8.62897e-15	3.78623e-16	1.5884e-17	1.15121e-18	
N25	1.68753e-05	3.82567e-05	0.000111202	0.000332782	0.000956064	0.00255504	0.00623789	0.0137565	0.0272029	0.0479943	0.0752832	0.104718	0.128921	0.140272	0.134738	0.114167	0.0852875	0.0561564	0.032587	0.0166676	0.00751661	0.00299023	0.00105005	0.000325758	8.93684e-05	2.1705e-05	4.67255e-06	8.92795e-07	1.51626e-07	2.29233e-08	3.08995e-09	3.71968e-10	4.00565e-11	3.86568e-12	3.35036e-13	2.61895e-14	1.88015e-15	1.37986e-16	1.85606e-17	
N26	0.0001929	0.00033676	0.000750907	0.00177853	0.00409746	0.00883609	0.0175187	0.0316342	0.0517421	0.0763955	0.101587	0.121474	0.13048	0.125811	0.108846	0.0844739	0.0588066	0.036725	0.0205792	0.010351	0.00467541	0.00189755	0.000692465	0.000227385	6.72443e-05	1.7926e-05	4.31197e-06	9.36905e-07	1.84089e-07	3.27477e-08	5.28055e-09	7.72812e-10	1.02791e-10	1.24462e-11	1.37559e-12	1.3977e-13	1.34184e-14	1.37705e-15	2.56081e-16	
N27	0.000201692	0.000330718	0.000701659	0.0016352	0.00377878	0.00822352	0.0164562	0.0299532	0.0493376	0.0733516	0.0982911	0.118608	0.128817	0.125878	0.110655	0.087504	0.0622549	0.0398577	0.0229721	0.0119246	0.00557823	0.00235315	0.000895861	0.000308065	9.57765e-05	2.69481e-05	6.86932e-06	1.58819e-06	3.33429e-07	6.36418e-08	1.10576e-08	1.75112e-09	2.53101e-10	3.34398e-11	4.04855e-12	4.52279e-13	4.79877e-14	5.52674e-15	1.17167e-15	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000799811	0.00123634	0.00230727	0.0045378	0.0087841	0.0161849	0.0278763	0.044411	0.0650256	0.0871523	0.106654	0.118982	0.120878	0.111767	0.0940193	0.0719443	0.0500786	0.0317133	0.0182755	0.00958711	0.00458018	0.00199379	0.000791299	0.000286519	9.47195e-05	2.86117e-05	7.9038e-06	1.99852e-06	4.6299e-07	9.83682e-08	1.91868e-08	3.43942e-09	5.67321e-10	8.62479e-11	1.21247e-11	1.59164e-12	2.02279e-13	2.86316e-14	7.28084e-15	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	8.77903e-11	5.00616e-10	4.26604e-09	3.71701e-08	2.97818e-07	2.11092e-06	1.3017e-05	6.92315e-05	0.000315841	0.00123093	0.00408468	0.0115079	0.027457	0.0553558	0.0941197	0.134734	0.162162	0.163913	0.139038	0.0989236	0.0590276	0.0295452	0.0124118	0.00438006	0.00130003	0.000325026	6.85748e-05	1.22349e-05	1.85026e-06	2.37772e-07	2.60351e-08	2.43596e-09	1.95351e-10	1.34729e-11	8.02617e-13	4.16305e-14	1.92171e-15	8.60041e-17	6.13355e-18	
N30	6.86367e-08	2.06626e-07	8.62408e-07	3.69944e-06	1.50364e-05	5.64176e-05	0.000193197	0.000599945	0.00168242	0.004248	0.00963657	0.019608	0.0357403	0.0582984	0.0850305	0.110824	0.12901	0.134085	0.124396	0.103003	0.0761226	0.0502171	0.0295777	0.0155597	0.00731411	0.00307386	0.00115573	0.000389053	0.000117356	3.17511e-05	7.71296e-06	1.68426e-06	3.31085e-07	5.87088e-08	9.42839e-09	1.38682e-09	1.94452e-10	3.02513e-11	8.46742e-12	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.65944e-09	1.71449e-08	7.92392e-08	3.96713e-07	1.90845e-06	8.47154e-06	3.41879e-05	0.000124638	0.00040911	0.00120644	0.00319114	0.00756121	0.0160311	0.0303847	0.0514423	0.0777442	0.104824	0.12604	0.135107	0.129085	0.109917	0.0834177	0.0564299	0.034035	0.0183088	0.00878837	0.00376631	0.00144201	0.000493622	0.000151207	4.14893e-05	1.02098e-05	2.25716e-06	4.49639e-07	8.1235e-08	1.35316e-08	2.17332e-09	3.81993e-10	1.08421e-10	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.35164e-14	8.5857e-14	8.61175e-13	8.82458e-12	8.45215e-11	7.38641e-10	5.83591e-09	4.14918e-08	2.64627e-07	1.51006e-06	7.69128e-06	3.48844e-05	0.000140569	0.000502083	0.00158602	0.00442108	0.0108517	0.0234058	0.0442748	0.0733192	0.106121	0.134061	0.147641	0.141623	0.118258	0.0859372	0.054352	0.0299304	0.0143612	0.00601052	0.00219719	0.000702717	0.000197032	4.85667e-05	1.05768e-05	2.06201e-06	3.76066e-07	7.48406e-08	2.52618e-08	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.7293e-16	1.26177e-14	2.77557e-13	5.67276e-12	1.00132e-10	1.50145e-09	1.89977e-08	2.0194e-07	1.79665e-06	1.33338e-05	8.2288e-05	0.000421056	0.00178155	0.0062179	0.017862	0.0421524	0.0815876	0.129352	0.167822	0.178068	0.154479	0.109582	0.0635908	0.030212	0.0117651	0.00376086	0.000988634	0.000214168	3.83247e-05	5.68023e-06	6.99332e-07	7.1749e-08	6.15575e-09	4.4339e-10	2.6942e-11	1.39157e-12	6.22844e-14	2.63205e-15	1.84419e-16	
N34	7.45996e-16	7.93366e-15	1.3677e-13	2.25783e-12	3.29681e-11	4.19893e-10	4.6426e-09	4.4417e-08	3.66641e-07	2.60396e-06	1.58702e-05	8.27937e-05	0.000368858	0.00140034	0.00452152	0.0123959	0.0288146	0.0567289	0.0945178	0.133211	0.15879	0.160119	0.136654	0.0987871	0.0605554	0.0315187	0.0139524	0.00526272	0.00169511	0.000467415	0.000110667	2.25814e-05	3.99037e-06	6.14996e-07	8.36223e-08	1.02479e-08	1.18446e-09	1.44614e-10	2.76804e-11	
N35	1.63686e-15	1.40033e-14	1.88856e-13	2.52341e-12	3.06969e-11	3.32934e-10	3.19567e-09	2.70431e-08	2.01217e-07	1.31331e-06	7.50269e-06	3.74379e-05	0.000162855	0.00061644	0.00202697	0.00578109	0.0142822	0.030529	0.0564101	0.0900378	0.124084	0.147613	0.151586	0.134408	0.10295	0.0681661	0.0390528	0.0193814	0.00834419	0.00312189	0.00101732	0.000289618	7.2349e-05	1.59704e-05	3.15268e-06	5.6901e-07	9.82217e-08	1.81267e-08	5.16377e-09	
N36	3.34977e-15	2.48244e-14	2.95292e-13	3.5434e-12	3.90439e-11	3.86452e-10	3.41236e-09	2.67904e-08	1.86561e-07	1.14986e-06	6.25998e-06	3.00444e-05	0.000126886	0.000470722	0.00153148	0.00436321	0.010871	0.023659	0.0449324	0.0744071	0.107376	0.134981	0.14779	0.140942	0.117105	0.0848111	0.0535763	0.0295477	0.0142427	0.00600883	0.00222272	0.000722628	0.000207204	5.27019e-05	1.2016e-05	2.5081e-06	5.01642e-07	1.07486e-07	3.47692e-08	
N37	4.04271e-18	4.06287e-17	6.67698e-16	1.08897e-14	1.6217e-13	2.17029e-12	2.59726e-11	2.77104e-10	2.62861e-09	2.21108e-08	1.64479e-07	1.07912e-06	6.22725e-06	3.15224e-05	0.000139596	0.000539401	0.00181396	0.00529606	0.0133932	0.0292743	0.0551977	0.0896303	0.125163	0.150146	0.154612	0.136617	0.103584	0.0674193	0.0376968	0.0181278	0.00750839	0.00268353	0.000829504	0.000222466	5.20627e-05	1.07855e-05	2.06927e-06	4.27443e-07	1.4617e-07	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.93775e-24	4.97402e-23	1.98651e-21	7.45627e-20	2.50271e-18	7.45027e-17	1.95867e-15	4.52965e-14	9.17704e-13	1.62186e-11	2.48905e-10	3.30146e-09	3.7659e-08	3.675e-07	3.05145e-06	2.14366e-05	0.000126666	0.000625759	0.00256894	0.00871079	0.0242516	0.0551269	0.101793	0.15203	0.183051	0.177323	0.138113	0.0865672	0.0437625	0.0179063	0.00595709	0.00161994	0.000362208	6.70183e-05	1.03372e-05	1.34413e-06	1.51843e-07	1.69258e-08	3.22546e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.07014e-12	5.23711e-12	3.95196e-11	3.13494e-10	2.35552e-09	1.62325e-08	1.01456e-07	5.72404e-07	2.90694e-06	1.32596e-05	5.42159e-05	0.000198347	0.000648138	0.00188859	0.00489983	0.0113033	0.0231574	0.042092	0.0678249	0.0968296	0.122435	0.137099	0.13597	0.119479	0.0930734	0.0643273	0.0394858	0.0215527	0.010477	0.00454421	0.00176289	0.000613785	0.000192783	5.5083e-05	1.45216e-05	3.61825e-06	8.86808e-07	2.30272e-07	8.18355e-08	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
