POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.15255e-30	5.80336e-25	6.50679e-20	3.98711e-15	1.17256e-10	1.33405e-06	0.00388604	0.995501	0.000611898	4.70258e-08	1.06262e-12	1.00076e-17	4.73638e-23	1.26308e-28	2.0468e-34	2.12338e-40	1.46312e-46	6.87346e-53	2.24162e-59	5.13463e-66	8.54722e-73	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	6.00088e-21	5.87583e-17	3.6747e-13	1.24785e-09	1.98153e-06	0.00114649	0.147141	0.84514	0.00656324	7.16415e-06	2.38759e-09	3.39159e-13	2.47031e-17	1.03654e-21	2.71276e-26	4.68835e-31	5.58314e-36	4.73243e-41	2.92793e-46	1.3485e-51	5.15894e-57	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.93596e-32	5.9246e-26	1.346e-20	1.31442e-15	5.24967e-11	7.43148e-07	0.00277228	0.996813	0.000414405	2.34553e-08	4.05922e-13	2.63745e-18	7.17852e-24	8.23903e-30	4.03898e-35	1.18065e-38	2.51613e-42	3.60959e-46	3.23609e-50	1.45224e-54	4.9172e-45	
N13	1.2249e-45	1.998e-32	1.09794e-25	1.63301e-19	7.60807e-14	1.03263e-08	0.000354539	0.999596	4.9701e-05	2.94679e-10	5.14971e-16	2.76706e-22	4.63654e-29	2.03856e-36	2.16007e-44	9.12306e-47	1.53271e-47	1.51632e-47	1.5163e-47	1.5163e-47	1.5163e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.07135e-18	1.43409e-14	4.30753e-11	6.85226e-08	4.8531e-05	0.0111526	0.371368	0.609694	0.00772119	1.52501e-05	9.46546e-09	2.53438e-12	3.5018e-16	2.79939e-20	1.40078e-24	4.64477e-29	1.06518e-33	1.74599e-38	2.09893e-43	1.88878e-48	1.47685e-53	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.94661e-20	5.01876e-15	1.21731e-10	1.11108e-06	0.00256014	0.542053	0.448124	0.00726074	1.17652e-06	3.94713e-11	4.7542e-16	2.61434e-21	7.45057e-27	1.18497e-32	1.09673e-38	6.02251e-45	1.97005e-51	2.01649e-55	5.82884e-55	1.07876e-55	1.47624e-57	
N16	5.81146e-20	1.76932e-15	2.90353e-11	2.11048e-07	0.000512151	0.222431	0.699909	0.0770878	6.04223e-05	8.93125e-09	4.4548e-13	9.7577e-18	1.08707e-22	6.732e-28	2.44672e-33	5.38196e-39	7.29716e-45	9.18108e-49	1.76941e-51	1.59195e-55	1.04904e-59	
N17	1.11794e-22	1.05511e-17	5.15215e-13	1.09045e-08	7.62529e-05	0.095483	0.757553	0.145954	0.000932937	1.06288e-06	3.74483e-10	5.26876e-14	3.39817e-18	1.08833e-22	1.80693e-27	1.58289e-32	7.5715e-37	1.28984e-37	4.12156e-39	3.5038e-42	1.28221e-45	
N18	2.3093e-22	9.59692e-18	2.43685e-13	3.23546e-09	1.80876e-05	0.0258812	0.501662	0.431565	0.0396799	0.0011774	1.57584e-05	1.10754e-07	4.41778e-10	1.03939e-12	1.45859e-15	1.20656e-18	5.67009e-22	2.86267e-25	2.67526e-25	5.16593e-27	1.28397e-29	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	8.90295e-19	9.4357e-15	5.85115e-11	1.74349e-07	0.000199057	0.0551999	0.543692	0.396959	0.00394063	9.1681e-06	7.79994e-09	2.99577e-12	5.87238e-16	6.36443e-20	4.03557e-24	1.56318e-28	3.83858e-33	8.70439e-38	5.05686e-41	1.60081e-44	1.19163e-48	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.50883e-22	1.29817e-17	1.57851e-13	9.93295e-10	2.68094e-06	0.00216301	0.161137	0.834135	0.00256129	1.2905e-06	2.09637e-10	1.48375e-14	5.43566e-19	1.15199e-23	1.52572e-28	1.33584e-33	8.06669e-39	3.47136e-44	1.09226e-49	2.56475e-55	4.86829e-61	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.00979e-23	4.76123e-18	3.65548e-13	1.11642e-08	9.84777e-05	0.122679	0.761933	0.115251	3.83338e-05	1.78442e-09	2.33927e-14	1.19293e-19	2.82292e-25	3.43972e-31	2.29749e-37	1.37041e-43	7.99581e-47	2.27803e-48	7.11501e-48	1.76517e-46	1.71578e-45	
N22	6.95039e-17	6.46954e-13	3.26778e-09	7.11379e-06	0.00502038	0.608003	0.375133	0.0118293	6.61949e-06	1.05047e-09	7.09617e-14	2.45881e-18	4.86062e-23	5.86847e-28	4.52267e-33	2.28604e-38	7.68232e-44	1.71444e-49	3.78613e-55	1.77793e-57	1.43782e-60	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.32624e-15	7.67606e-12	2.45125e-08	3.36457e-05	0.0143852	0.924065	0.0612904	0.000225277	1.36826e-07	2.75067e-11	2.47797e-15	1.18597e-19	3.36272e-24	6.09152e-29	7.44935e-34	6.41247e-39	4.0143e-44	1.87566e-49	6.68036e-55	1.84521e-60	4.29524e-66	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.94974e-23	6.26576e-18	2.66052e-13	4.98129e-09	3.24349e-05	0.0455033	0.680124	0.274047	0.000293687	3.34237e-08	9.42318e-13	9.6076e-18	4.3523e-23	9.85331e-29	1.24884e-34	1.91434e-39	4.06844e-43	2.86812e-45	5.39838e-45	2.15991e-46	5.11501e-48	
N25	1.12497e-21	4.47103e-17	9.5916e-13	9.79758e-09	3.9603e-05	0.0408445	0.662066	0.296484	0.000564885	1.47015e-07	1.11541e-11	3.13234e-16	3.35737e-21	1.50812e-26	3.14872e-31	3.46473e-34	3.33654e-37	2.60234e-40	1.67627e-43	9.06344e-47	4.63141e-50	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.1438e-21	1.31052e-16	1.61301e-12	9.68355e-09	2.31605e-05	0.0146334	0.373683	0.610652	0.00100764	2.81754e-07	2.58385e-11	1.03859e-15	2.14579e-20	2.51354e-25	1.78004e-30	7.9515e-36	2.30216e-41	5.23952e-47	1.1684e-49	5.75954e-52	6.88563e-55	
N27	2.02915e-21	3.73693e-17	4.11907e-13	2.30299e-09	5.42415e-06	0.00374011	0.235387	0.758464	0.00240185	1.1014e-06	1.5493e-10	9.20667e-15	2.74582e-19	4.56562e-24	4.52784e-29	2.79745e-34	1.106e-39	2.83872e-45	5.36827e-50	3.30867e-53	6.16923e-57	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.82574e-24	1.18889e-19	2.93742e-15	3.66457e-11	1.9445e-07	0.000322977	0.0861104	0.911939	0.00162732	3.87795e-07	2.72347e-11	7.89961e-16	1.13482e-20	9.01501e-26	4.25354e-31	1.24928e-36	2.35383e-42	3.02391e-47	9.04312e-49	1.03501e-50	2.55732e-53	
N29	7.19422e-26	5.02939e-21	2.02966e-16	4.13594e-12	3.62881e-08	0.000103458	0.0534627	0.945126	0.00130752	2.19365e-07	1.04261e-11	1.99433e-16	1.84316e-21	9.15946e-27	2.61488e-32	4.46267e-38	4.64957e-44	3.26051e-50	7.10849e-52	7.76607e-51	3.08891e-51	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.41375e-25	9.80587e-21	2.44821e-16	3.31586e-12	2.13044e-08	5.15528e-05	0.0295903	0.967985	0.00237255	7.51972e-07	7.09925e-11	2.80163e-15	5.52847e-20	6.0806e-25	3.9957e-30	1.63997e-35	4.31779e-41	7.37232e-47	9.68207e-53	1.00887e-55	5.19555e-59	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.05322e-22	2.74414e-18	4.06972e-14	2.95592e-10	8.91792e-07	0.000822785	0.119758	0.876587	0.00282995	1.16691e-06	1.37505e-10	6.53236e-15	1.47623e-19	1.74129e-24	1.14028e-29	1.57788e-34	1.08355e-37	8.06432e-41	4.92435e-44	2.5019e-47	1.14006e-50	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.14066e-23	8.52161e-19	1.36083e-14	1.1108e-10	3.9479e-07	0.000456845	0.0945416	0.901765	0.003235	1.41922e-06	1.76865e-10	8.8493e-15	2.09691e-19	2.58268e-24	1.73902e-29	6.44393e-35	1.94326e-40	1.99916e-44	4.98753e-48	1.04207e-51	1.95439e-55	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.81393e-16	2.92791e-12	1.21694e-08	2.12298e-05	0.0113252	0.925278	0.0632378	0.000138115	5.30779e-08	6.8224e-12	3.87395e-16	1.13132e-20	1.86039e-25	1.82053e-30	1.09405e-35	4.92387e-41	1.9639e-42	1.43746e-43	1.71433e-45	9.28989e-49	4.51546e-52	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.10446e-19	1.9265e-14	4.22175e-10	3.32703e-06	0.006167	0.987957	0.0058714	1.10088e-06	4.1989e-11	5.5007e-16	3.17377e-21	9.25646e-27	1.47878e-32	1.35512e-38	7.28371e-45	1.31718e-50	2.36585e-52	1.90661e-54	6.55457e-55	8.97712e-57	4.89853e-59	
N35	7.24187e-19	3.47889e-14	7.50447e-10	5.43923e-06	0.00847031	0.985464	0.0060582	1.64155e-06	7.18091e-11	9.41809e-16	4.87566e-21	1.11707e-26	1.24444e-32	9.46988e-38	1.60218e-41	2.09197e-45	1.08674e-48	8.97303e-49	2.30546e-49	4.37536e-51	5.95142e-53	
N36	3.62075e-18	8.41558e-14	9.91314e-10	4.66537e-06	0.00612078	0.951229	0.0425027	0.000142346	2.25484e-08	1.03094e-12	1.98153e-17	1.89587e-22	9.88225e-28	2.95111e-33	5.16589e-39	5.297e-45	3.41479e-51	1.04662e-51	1.39608e-50	5.32937e-52	9.33695e-54	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.58387e-19	7.86127e-15	1.29197e-10	9.28726e-07	0.00215687	0.80643	0.186053	0.00535818	9.68697e-07	4.86374e-11	1.01573e-15	1.06339e-20	6.2086e-26	2.15801e-31	4.64903e-37	6.34656e-43	5.90231e-49	3.04082e-52	4.59282e-55	2.8186e-59	1.44198e-63	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.75345e-24	1.85746e-19	1.0947e-14	3.10104e-10	3.44651e-06	0.00973422	0.244602	0.745476	0.000184648	8.54735e-09	1.39337e-13	1.04061e-18	4.09483e-24	9.23411e-30	1.25709e-35	1.06554e-41	5.70969e-48	3.16629e-54	3.45582e-56	3.45057e-58	7.23975e-61	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.80038e-27	5.1829e-22	5.51736e-17	2.97276e-12	6.73374e-08	0.000430538	0.0742734	0.924921	0.000374999	2.0594e-08	3.42651e-13	2.39296e-18	8.31333e-24	1.58881e-29	1.77602e-35	1.20417e-41	5.04279e-48	2.74377e-54	5.04129e-57	3.18798e-61	8.11164e-66	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.00366e-17	8.6586e-13	6.20282e-09	1.67919e-05	0.0122696	0.981064	0.00664639	3.64319e-06	4.99667e-10	2.56484e-14	4.39824e-19	2.26098e-24	4.3137e-30	3.45752e-35	2.41535e-38	1.52479e-41	7.94903e-45	3.47765e-48	1.29418e-51	4.14421e-55	1.25233e-58	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.73483e-20	5.2592e-15	2.07277e-10	2.63238e-06	0.00658813	0.992467	0.000941867	5.48894e-08	6.94282e-13	3.05002e-18	5.76339e-24	5.21096e-30	2.46185e-36	7.59254e-42	4.25225e-46	2.18596e-50	1.1302e-51	1.52297e-49	2.48215e-47	2.94375e-47	2.94845e-47	
N42	4.49145e-16	3.65552e-12	1.58448e-08	2.83399e-05	0.0147723	0.980862	0.00433488	2.56824e-06	4.58779e-10	3.44076e-14	1.2911e-18	2.69652e-23	3.35263e-28	2.58713e-33	1.26753e-38	3.95561e-44	7.76638e-50	4.67314e-53	4.87959e-55	8.33784e-59	1.29585e-62	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.47337e-21	2.74604e-16	1.38827e-11	2.67995e-07	0.00148522	0.99814	0.000374235	1.78577e-08	2.54356e-13	1.36462e-18	3.13778e-24	3.16565e-30	3.01725e-35	1.00809e-38	2.66803e-42	5.57442e-46	9.33882e-50	1.2693e-53	1.41177e-57	1.29274e-61	1.00709e-65	
N44	4.02849e-21	3.48675e-16	1.52707e-11	2.76856e-07	0.00148571	0.998008	0.000505585	3.22868e-08	6.14072e-13	4.85541e-18	1.89246e-23	4.01754e-29	4.92043e-35	3.58256e-41	1.56214e-47	3.98591e-54	1.10224e-59	1.57304e-60	4.4382e-62	1.57953e-66	5.32545e-71	
N45	6.95713e-28	2.94973e-21	3.23042e-15	1.03688e-09	9.44211e-05	0.999881	2.47927e-05	7.59085e-11	6.90247e-17	1.17741e-23	4.2596e-31	3.18473e-36	2.23801e-40	1.0214e-44	2.95133e-49	5.08145e-54	4.67176e-59	7.95882e-62	1.50878e-47	1.52454e-47	1.52458e-47	
N46	7.15761e-29	3.64621e-22	6.1197e-16	3.61279e-10	5.81584e-05	0.999928	1.41202e-05	2.39958e-11	1.18731e-17	1.57527e-24	4.90478e-32	5.95731e-40	1.60364e-45	1.28559e-50	6.31644e-56	1.744e-61	2.28617e-67	8.94372e-74	1.38369e-47	1.38369e-47	1.38369e-47	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.55057e-26	2.54794e-20	1.44815e-14	2.65575e-09	0.000145947	0.999803	5.10522e-05	3.2692e-10	6.3062e-16	3.94108e-22	8.42203e-29	5.2573e-36	5.96666e-41	1.27984e-42	2.39858e-44	3.96194e-46	5.80305e-48	7.56734e-50	8.80562e-52	9.1499e-54	8.55375e-56	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.81621e-25	2.4268e-19	8.81135e-14	1.14455e-08	0.000361143	0.999593	4.53708e-05	2.37338e-10	3.49708e-16	1.89015e-22	4.07852e-29	3.58892e-36	6.11204e-43	8.16522e-48	6.85459e-51	2.12218e-53	2.13435e-51	3.6588e-49	1.53181e-47	1.53606e-47	1.53606e-47	
N49	1.79191e-22	3.29148e-17	2.77207e-12	9.1748e-08	0.000874731	0.998877	0.000248629	7.72617e-09	7.14509e-14	2.54681e-19	3.93707e-25	2.76685e-31	9.19738e-38	1.63974e-42	1.08962e-46	4.88398e-51	1.48657e-55	1.12698e-55	2.07503e-55	1.10747e-57	5.28936e-60	
N50	5.71308e-22	8.1019e-17	5.35029e-12	1.39974e-07	0.00106962	0.99859	0.000340405	1.45434e-08	1.85493e-13	9.13409e-19	1.97867e-24	1.98492e-30	7.23583e-37	9.83009e-44	9.07241e-49	3.40073e-53	1.00022e-57	2.31497e-62	4.22775e-67	6.08685e-72	6.98525e-77	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	3.08278e-23	8.21428e-18	9.84331e-13	4.58609e-08	0.000617065	0.999214	0.000169266	3.5984e-09	2.28601e-14	5.44414e-20	5.45471e-26	2.33376e-32	2.53375e-39	4.00247e-45	1.29863e-49	2.96687e-54	1.63129e-56	1.48722e-56	3.07959e-57	1.19324e-59	4.62203e-62	
N52	2.39226e-24	1.07562e-18	2.12186e-13	1.6009e-08	0.000358383	0.999521	0.000121057	1.8403e-09	8.36455e-15	1.42146e-20	1.01113e-26	3.04758e-33	1.07933e-38	9.56753e-43	5.91659e-47	2.41749e-51	6.03739e-56	7.35083e-61	9.15773e-52	9.38684e-54	8.62114e-56	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.01939e-26	1.39032e-20	8.329e-15	1.93075e-09	0.000128032	0.999834	3.7929e-05	1.77774e-10	2.4619e-16	1.29765e-22	2.88949e-29	2.81218e-36	1.04799e-43	9.40828e-51	3.81283e-56	9.89883e-62	1.21999e-67	4.48483e-74	1.43554e-47	1.43554e-47	1.43554e-47	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.62985e-21	1.67393e-16	8.74126e-12	1.90077e-07	0.00122864	0.998326	0.00044469	2.49482e-08	4.1697e-13	2.90065e-18	9.96327e-24	1.86784e-29	2.02647e-35	1.31339e-41	5.13978e-48	1.19638e-54	1.58265e-61	1.27355e-66	4.26679e-69	4.2887e-74	3.41584e-79	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.82496e-17	3.34651e-13	3.01081e-09	1.05459e-05	0.00988371	0.988092	0.00201353	5.23335e-07	3.967e-11	1.19385e-15	1.62201e-20	1.06488e-25	3.25047e-31	5.52712e-37	8.3929e-41	2.65969e-44	6.81084e-48	1.42456e-51	2.4564e-55	3.51557e-59	4.46928e-63	
N56	2.67604e-17	4.06225e-13	3.19311e-09	1.01622e-05	0.00915074	0.988668	0.00217061	6.07738e-07	5.04361e-11	1.75412e-15	3.08046e-20	3.06245e-25	1.85915e-30	7.26405e-36	1.89641e-41	3.39831e-47	4.2607e-53	3.7865e-59	2.40429e-65	1.09454e-71	3.70013e-78	
N57	1.11597e-18	3.31121e-14	4.9764e-10	2.99995e-06	0.00506168	0.993714	0.00122064	1.8927e-07	8.66709e-12	1.64541e-16	1.5466e-21	8.00678e-27	2.43965e-32	4.55661e-38	5.33243e-44	4.0355e-50	6.63217e-53	1.43646e-54	6.53226e-57	6.77089e-61	5.9799e-65	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.49669e-20	1.08936e-15	3.90232e-11	5.56909e-07	0.00221466	0.997237	0.000547537	3.73911e-08	7.52141e-13	6.20591e-18	2.4756e-23	5.24024e-29	6.192e-35	4.17553e-41	1.60506e-47	3.41771e-54	2.05698e-58	2.51823e-57	4.45693e-56	2.14436e-58	8.9988e-61	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.03871e-23	5.52842e-18	7.13562e-13	3.68905e-08	0.000552708	0.999279	0.000168009	3.53368e-09	2.21073e-14	5.61419e-20	6.68791e-26	4.03347e-32	1.2671e-38	2.06032e-45	1.66348e-52	6.02011e-60	8.1369e-68	2.00835e-73	1.68086e-47	1.69994e-47	1.69999e-47	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.0047e-17	3.07042e-13	2.47652e-09	8.28818e-06	0.0081066	0.989344	0.00254001	8.35517e-07	8.19213e-11	3.38113e-15	7.06595e-20	8.36875e-25	6.04983e-30	2.8092e-35	8.68501e-41	1.83352e-46	2.68929e-52	2.77054e-58	2.01563e-64	1.03589e-70	3.88065e-77	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.44401e-09	3.77769e-05	0.00459207	0.129877	0.797639	0.0670632	0.000789695	1.43537e-06	5.98067e-11	7.57829e-16	3.58352e-21	7.112e-27	1.49396e-32	1.14489e-35	1.23445e-38	1.05587e-41	7.22711e-45	3.97807e-48	1.76247e-51	6.26425e-55	1.93935e-58	
N62	9.70459e-10	1.03749e-05	0.00213002	0.0951263	0.828366	0.0733876	0.000977828	2.22722e-06	6.38963e-11	4.92092e-16	1.47825e-21	2.36947e-27	8.30686e-32	1.53424e-35	2.15272e-39	2.30495e-43	1.91164e-47	1.2398e-51	6.31946e-56	2.53412e-60	8.18544e-65	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
