N12	9.72027e-05	0.0228677	0.413238	0.563797	2.73562e-23	1.93036e-46	4.22626e-70	3.97263e-94	1.91739e-118	5.31326e-143	9.1131e-168	1.02008e-192	7.74344e-218	4.10007e-243	1.78494e-268	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	6.87887e-07	0.00134369	0.147842	0.850814	2.6408e-23	1.15179e-46	1.53988e-70	8.80286e-95	2.58617e-119	4.38189e-144	4.62848e-169	3.22013e-194	1.53579e-219	5.17176e-245	1.40619e-270	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0191873	0.272375	0.513655	0.194782	2.12116e-12	4.30201e-24	2.96716e-46	6.33848e-69	6.13706e-92	3.22267e-115	1.02302e-138	2.11339e-162	2.99781e-186	3.04158e-210	3.47227e-234	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.228751	0.771249	1.99561e-11	6.41531e-28	4.84907e-50	1.76751e-72	2.53156e-95	1.51957e-118	4.52161e-142	7.56259e-166	7.74662e-190	5.15403e-214	2.31798e-238	7.23204e-263	2.29395e-287	
N16	0.000231334	0.0471477	0.952621	1.77038e-11	3.69698e-34	1.96121e-57	4.19508e-81	4.4886e-105	2.72414e-129	1.01757e-153	2.47551e-178	4.08456e-203	4.7087e-228	3.8759e-253	2.88155e-278	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0100671	0.989933	6.12374e-11	9.87905e-17	6.22546e-29	2.4804e-39	2.9496e-51	2.16005e-63	1.07141e-75	3.83381e-88	1.0351e-100	2.18062e-113	3.67849e-126	5.07197e-139	6.73453e-152	
N18	0.000104404	0.0751325	0.502234	0.422529	2.25402e-23	2.25602e-46	8.03158e-70	1.33971e-93	1.22376e-117	6.76909e-142	2.43197e-166	5.97487e-191	1.0439e-215	1.33739e-240	1.54419e-265	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00571061	0.994289	6.13266e-11	1.0988e-16	2.95464e-28	3.79629e-41	2.22675e-54	4.61382e-76	9.57832e-88	1.80893e-99	2.92396e-111	4.12653e-123	5.16148e-135	5.78871e-147	6.17573e-159	
N20	1.70048e-05	0.04068	0.467898	0.491405	2.20666e-24	1.85803e-48	5.57847e-73	7.73557e-98	5.67711e-123	6.02811e-143	4.34943e-155	1.70337e-167	4.04077e-180	1.12979e-147	1.01251e-159	
N21	2.02937e-06	0.0134411	0.352239	0.634317	1.03707e-22	1.34641e-45	5.94371e-69	6.07546e-77	1.1169e-76	9.94026e-77	3.64466e-77	4.30119e-78	3.03386e-79	1.12027e-80	3.02051e-80	
N22	1.33309e-12	1.64786e-06	0.00593268	0.994066	2.22194e-24	7.02817e-49	7.02173e-74	2.31868e-99	2.65944e-125	9.25735e-152	6.26036e-37	5.35933e-38	4.07228e-39	2.77755e-40	1.81777e-41	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	9.89934e-13	1.21526e-06	0.00436777	0.995631	3.47562e-11	1.71776e-22	5.12722e-45	6.88596e-58	7.77189e-64	1.44592e-60	1.08579e-57	2.74811e-55	1.4069e-53	2.72726e-46	6.74948e-45	
N24	7.99606e-17	3.74637e-09	0.000342558	0.999657	5.70303e-23	2.38056e-46	2.81624e-71	9.73446e-97	1.28633e-122	6.97235e-149	1.54578e-175	1.15699e-202	2.27652e-39	4.22484e-41	6.21456e-43	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	5.64622e-19	1.48083e-11	1.08134e-06	0.00467641	0.136716	0.858606	3.45889e-12	3.90885e-24	1.6264e-36	2.50206e-49	1.26032e-65	1.17996e-76	6.20361e-88	1.38979e-99	3.42735e-123	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	4.95794e-08	0.00134178	0.134348	0.86431	1.41374e-23	3.36521e-47	2.48413e-71	7.8887e-96	1.28829e-120	1.20527e-145	6.92557e-171	2.56105e-196	6.28406e-222	1.04167e-247	1.28619e-273	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	7.91251e-12	6.49471e-06	0.0134284	0.986565	2.46232e-24	8.01087e-49	7.80285e-74	3.3076e-89	7.08093e-101	1.92694e-102	1.06724e-112	1.87236e-123	5.80077e-135	5.22927e-149	3.52401e-163	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	4.19183e-17	3.3443e-09	0.000440168	0.99956	1.19259e-25	8.84317e-47	1.12578e-57	2.05615e-69	1.98321e-83	1.05683e-97	2.96225e-112	3.50132e-127	1.57615e-47	1.57615e-47	1.57615e-47	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	1.79397e-19	1.39431e-10	0.000124599	0.999875	7.93437e-26	7.85902e-52	2.42341e-78	4.0748e-113	2.89245e-138	7.42821e-164	1.37781e-47	1.37781e-47	1.37781e-47	1.37781e-47	1.37781e-47	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00563893	0.994361	6.11348e-11	1.07375e-22	1.44922e-47	3.65847e-73	6.42001e-106	4.1064e-129	2.15059e-152	1.06023e-175	4.95241e-199	2.03736e-222	7.01966e-246	1.99956e-269	5.52311e-293	
N31	5.79873e-06	0.0172968	0.310932	0.671766	1.17245e-23	3.8385e-47	4.46925e-71	2.44172e-95	7.29997e-120	1.31334e-144	1.5143e-169	1.16904e-194	6.22665e-220	2.33235e-245	7.10144e-271	
N32	2.74511e-08	0.000777157	0.0986513	0.900572	7.97198e-24	9.62997e-48	3.53497e-72	5.52218e-97	4.39486e-122	1.98319e-147	5.43062e-173	9.43554e-199	1.07002e-224	8.04388e-251	4.29629e-277	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00220106	0.997799	9.67217e-12	1.42147e-34	1.77171e-37	3.14895e-49	1.10242e-61	2.23122e-74	2.92199e-87	2.66039e-100	1.76826e-113	8.88154e-127	3.45661e-140	1.06165e-153	2.78834e-167	
N34	8.17091e-05	0.234419	0.7655	7.25315e-12	9.84938e-35	2.76247e-58	2.83271e-82	1.37542e-106	3.66613e-131	5.89845e-156	6.11465e-181	4.28024e-206	2.09436e-231	7.35122e-257	2.12724e-282	
N35	4.63383e-07	0.021604	0.978396	1.17534e-11	4.79462e-35	3.99206e-59	1.18261e-83	1.61833e-108	1.18179e-133	5.01617e-159	1.30466e-184	2.14645e-210	2.26813e-236	1.54081e-262	7.05847e-289	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00207888	0.997921	2.17732e-21	3.99891e-45	1.63375e-69	2.61054e-94	1.05374e-127	1.78323e-151	6.29981e-175	1.67974e-198	3.47412e-222	5.68871e-246	7.48882e-270	8.01647e-294	7.84187e-318	
N37	0.000630114	0.99937	1.09121e-21	5.02791e-44	1.30436e-67	9.9507e-92	3.27511e-116	5.53119e-141	5.27936e-166	3.02458e-191	1.07599e-216	2.41268e-242	3.3998e-268	4.01049e-170	2.86169e-182	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00010027	0.9999	4.30469e-11	1.41777e-22	3.99619e-46	2.37505e-70	5.06092e-95	4.90432e-120	2.44476e-145	6.68218e-171	1.02713e-196	8.74568e-223	3.86011e-249	1.05119e-275	7.05481e-293	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	4.22444e-06	0.999996	4.81917e-11	2.00412e-22	1.66485e-46	3.12781e-71	2.16564e-96	6.81403e-122	1.07951e-147	9.03618e-174	4.02441e-200	9.18629e-227	9.75614e-254	3.67246e-281	1.15632e-163	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
