NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	0.96948	0.03052	1.79122e-22	3.89003e-34	2.28479e-55	4.52111e-77	4.48113e-99	2.64676e-121	1.0256e-143	2.76708e-166	5.39921e-189	7.79813e-212	1.10698e-234	
N2	0.00418882	0.0847809	0.428912	0.482118	1.21871e-11	7.38988e-33	1.24453e-54	8.98113e-77	3.40218e-99	7.63632e-122	1.10166e-144	1.08332e-167	1.16535e-190	
POCUSC_Ips_spinifer	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	
N3	0.930304	0.0696957	7.45767e-24	6.00994e-47	1.03655e-70	5.60219e-95	1.14822e-119	1.45403e-88	2.63517e-101	2.54522e-114	1.80191e-127	9.47779e-141	3.9323e-154	
N4	0.900281	0.0997193	1.15077e-23	1.60113e-46	5.95765e-70	7.40476e-94	3.51791e-118	6.3251e-143	2.9912e-171	3.20957e-194	2.57167e-217	1.5797e-240	8.24742e-264	
N5	0.807311	0.192689	1.36096e-22	8.75978e-45	1.50164e-67	1.02611e-90	3.46316e-114	6.59123e-138	7.73376e-162	5.95926e-186	3.15883e-210	1.19274e-234	3.79152e-259	
N6	0.640429	0.359571	6.71769e-22	1.40491e-43	7.11964e-66	1.34056e-88	1.1892e-111	5.7497e-135	1.66874e-158	3.11067e-182	3.91228e-206	3.4445e-230	2.78184e-254	
N7	0.379211	0.620789	7.7277e-12	1.38759e-23	1.19954e-45	2.96845e-68	3.15337e-91	1.74196e-114	5.61091e-138	1.13699e-161	1.52921e-185	1.4195e-209	1.18954e-233	
POCUSC_Ips_montanus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.169355	0.830645	3.88309e-22	2.4365e-44	4.39415e-67	3.21462e-90	1.15894e-113	2.32467e-137	2.81205e-161	2.16933e-185	1.10913e-209	3.85374e-234	1.07371e-258	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0887452	0.911255	1.74834e-22	4.31944e-45	3.18569e-68	9.95385e-92	1.59168e-115	1.46051e-139	8.28355e-164	3.05444e-188	7.57464e-213	1.29025e-237	1.70464e-262	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.57065	0.42935	9.05342e-12	8.07562e-33	1.70004e-54	1.37933e-76	5.45151e-99	1.20714e-121	1.64386e-144	1.47122e-167	9.09242e-191	4.03098e-214	1.91615e-237	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.365411	0.634589	4.55227e-12	7.95766e-24	4.75976e-36	1.02312e-48	6.88796e-62	8.71965e-76	6.48572e-100	1.6539e-124	1.9006e-149	1.05695e-174	2.99775e-200	
N12	0.0313195	0.202999	0.371837	0.282159	0.0966245	0.0142935	0.000758834	8.39858e-06	4.35463e-27	4.8844e-49	2.12975e-71	4.60338e-94	1.3622e-116	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	0.308511	0.691489	7.87967e-21	3.16808e-42	1.32506e-64	1.19466e-87	3.41332e-111	3.95078e-135	2.19023e-159	6.50135e-184	1.11019e-208	1.14145e-233	7.86631e-259	
N14	0.217098	0.782902	1.81716e-11	3.9039e-23	1.57284e-35	6.9272e-58	9.26385e-81	5.4816e-104	1.70433e-127	3.07421e-151	3.42224e-175	2.44411e-199	1.56599e-223	
N15	0.138661	0.861339	2.82318e-11	1.34813e-32	1.11304e-54	2.98754e-77	3.48484e-100	2.08887e-123	7.16924e-147	1.51784e-170	2.09116e-194	1.95014e-218	1.60978e-242	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.0779559	0.922044	4.08623e-11	1.47673e-32	8.84872e-55	1.71067e-77	1.44604e-100	6.35621e-124	1.62316e-147	2.5983e-171	2.75351e-195	2.01134e-219	1.27655e-243	
N17	0.028903	0.971097	4.96664e-11	1.28085e-32	6.43997e-55	1.13218e-77	9.14413e-101	3.97808e-124	1.03419e-147	1.72759e-171	1.95552e-195	1.56142e-219	1.08825e-243	
POCUSC_Ips_plastographus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	1	0	0	0	0	0	0	0	0	
N18	0.216815	0.783185	2.54628e-11	8.1284e-23	1.76696e-44	9.27726e-67	1.88169e-89	1.84896e-112	1.0074e-135	3.32784e-159	7.09743e-183	1.0233e-206	1.41651e-230	
N19	0.09066	0.90934	6.00133e-11	5.04907e-22	1.52324e-43	1.25812e-65	2.05982e-87	2.4981e-99	2.03112e-111	1.2439e-123	5.93013e-136	2.2582e-148	8.18699e-161	
N20	1.45797e-10	2.4887e-06	0.00428873	0.995709	2.58991e-24	1.27067e-48	2.48614e-73	4.42298e-34	8.32834e-35	1.37361e-35	2.01502e-36	2.66105e-37	3.58532e-38	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.00432875	0.995671	3.50245e-21	7.77852e-43	1.41971e-65	7.16217e-89	1.46623e-112	1.49838e-136	8.11818e-161	2.82192e-112	5.66413e-123	1.03304e-135	1.69869e-148	
N22	0.000326479	0.999674	1.36118e-11	2.31859e-23	2.92925e-47	1.03724e-71	1.43848e-96	8.73973e-122	2.39853e-147	2.73721e-173	3.4275e-201	1.50559e-225	3.63666e-250	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	0.729628	0.270372	7.8275e-12	2.09288e-23	7.11024e-45	6.51683e-67	2.47457e-89	4.77244e-112	5.28017e-135	3.63475e-158	1.64913e-181	5.14626e-205	1.72639e-228	
N24	0.323878	0.676122	4.79981e-11	9.29755e-32	3.37235e-53	4.07814e-75	2.18082e-97	6.09757e-120	9.95618e-143	1.02661e-165	7.08487e-189	3.42212e-212	1.68409e-235	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.0396604	0.96034	1.03911e-10	1.44024e-21	1.55743e-43	4.58895e-66	5.62789e-89	3.52472e-112	1.27584e-135	2.90017e-159	4.3923e-183	4.63036e-207	4.28717e-231	
POCUSC_Ips_emarginatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
