POCHCA_Dactylispa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.4136e-07	7.1737e-07	4.40077e-06	2.6123e-05	0.000140738	0.000661793	0.00264879	0.00887371	0.0245872	0.0558335	0.103151	0.154105	0.185254	0.178495	0.137462	0.084477	0.0414126	0.0162084	0.00507523	0.00127535	0.00025823	4.23294e-05	5.64698e-06	6.16541e-07	5.54104e-08	4.1233e-09	2.55536e-10	1.32645e-11	5.79934e-13	2.14707e-14	6.76607e-16	1.82389e-17	4.22563e-19	8.45227e-21	1.46594e-22	2.21363e-24	2.92175e-26	3.38341e-28	3.45006e-30	3.1104e-32	2.49944e-34	1.87009e-36	2.03821e-38	
N36	5.6445e-06	1.83502e-05	7.36326e-05	0.000288576	0.00104049	0.00334695	0.00942099	0.0229043	0.047651	0.0842416	0.12587	0.158275	0.166947	0.147371	0.108714	0.0669848	0.0344848	0.014851	0.0053604	0.00162585	0.000415688	8.99082e-05	1.65139e-05	2.5863e-06	3.46809e-07	3.9986e-08	3.98051e-09	3.43531e-10	2.58065e-11	1.69401e-12	9.75347e-14	4.94344e-15	2.21329e-16	8.78287e-18	3.09897e-19	9.75283e-21	2.74607e-22	6.94047e-24	1.58138e-25	3.27455e-27	6.2921e-29	1.20162e-30	3.44311e-32	
N37	0.00105167	0.00153429	0.00270263	0.00512318	0.00969773	0.0175779	0.0298295	0.0468228	0.0675399	0.0892043	0.10766	0.118595	0.119165	0.109184	0.0912123	0.0694796	0.0482669	0.0305882	0.0176905	0.00934142	0.00450625	0.0019871	0.000801556	0.000295996	0.000100146	3.10712e-05	8.84822e-06	2.31496e-06	5.56997e-07	1.23375e-07	2.51837e-08	4.74234e-09	8.24736e-10	1.32605e-10	1.97336e-11	2.72104e-12	3.48059e-13	4.13572e-14	4.57551e-15	4.74557e-16	4.74807e-17	5.22725e-18	1.07194e-18	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.000156367	0.000322103	0.000858996	0.00234413	0.00599285	0.013872	0.028612	0.0521044	0.083269	0.11628	0.141439	0.149513	0.137124	0.108996	0.0750404	0.0447396	0.023104	0.0103398	0.0040137	0.00135292	0.000396547	0.000101229	2.25462e-05	4.38973e-06	7.48665e-07	1.12087e-07	1.47639e-08	1.71481e-09	1.76033e-10	1.60084e-11	1.29266e-12	9.28979e-14	5.95545e-15	3.41346e-16	1.75315e-17	8.08624e-19	3.35673e-20	1.25678e-21	4.25346e-23	1.30525e-24	3.66648e-26	1.00485e-27	4.70653e-29	
N39	0.00619765	0.00867913	0.0143236	0.0249737	0.0424905	0.0672277	0.0962541	0.122844	0.138591	0.137588	0.119904	0.0916197	0.0613604	0.0360252	0.0185517	0.00838657	0.00333178	0.00116468	0.000358751	9.75222e-05	2.34346e-05	4.98668e-06	9.41355e-07	1.5794e-07	2.35972e-08	3.14557e-09	3.74848e-10	4.00116e-11	3.83303e-12	3.302e-13	2.56293e-14	1.79579e-15	1.13805e-16	6.53545e-18	3.4072e-19	1.61554e-20	6.97942e-22	2.75229e-23	9.92835e-25	3.29005e-26	1.01815e-27	3.20886e-29	1.7082e-30	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00574624	0.00833538	0.0144715	0.0264729	0.0466859	0.0753636	0.108247	0.136234	0.14898	0.140912	0.114998	0.080881	0.0490082	0.0255889	0.0115203	0.00447629	0.0015029	0.000436631	0.00010994	2.4033e-05	4.56958e-06	7.57208e-07	1.09575e-07	1.38766e-08	1.54125e-09	1.50465e-10	1.29401e-11	9.82555e-13	6.60185e-14	3.93403e-15	2.08374e-16	9.83195e-18	4.14171e-19	1.56098e-20	5.27498e-22	1.60161e-23	4.37818e-25	1.07972e-26	2.40694e-28	4.86032e-30	8.92794e-32	1.55276e-33	4.48338e-35	
N41	0.00518629	0.00876817	0.018069	0.0371973	0.069198	0.111003	0.15015	0.16941	0.158612	0.12299	0.0789877	0.0420751	0.0186353	0.00688494	0.00213	0.000554137	0.00012178	2.27135e-05	3.61247e-06	4.92257e-07	5.77399e-08	5.85651e-09	5.15951e-10	3.96503e-11	2.66899e-12	1.57992e-13	8.25577e-15	3.82209e-16	1.57317e-17	5.77604e-19	1.89778e-20	5.5969e-22	1.48592e-23	3.56125e-25	7.72542e-27	1.52077e-28	2.72321e-30	4.44628e-32	6.63419e-34	9.06722e-36	1.14027e-37	1.36719e-39	2.62384e-41	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00298649	0.00475215	0.00937922	0.0193747	0.0378132	0.066235	0.10159	0.134796	0.153761	0.150287	0.125651	0.0898048	0.0548731	0.0286844	0.012843	0.00493303	0.00162864	0.000463195	0.000113762	2.4192e-05	4.46677e-06	7.18152e-07	1.00837e-07	1.24024e-08	1.34022e-09	1.27624e-10	1.07415e-11	8.01394e-13	5.3153e-14	3.14295e-15	1.66139e-16	7.87232e-18	3.35246e-19	1.28635e-20	4.45826e-22	1.39899e-23	3.98397e-25	1.03191e-26	2.43635e-28	5.25528e-30	1.04056e-31	1.97541e-33	6.35495e-35	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.00023593	0.000438521	0.0010585	0.00267715	0.00644551	0.0142135	0.0282185	0.0499754	0.0785005	0.108939	0.133195	0.143199	0.135192	0.111981	0.0813423	0.0518083	0.0289367	0.0141784	0.00609807	0.00230398	0.000765422	0.000223838	5.76918e-05	1.31228e-05	2.63816e-06	4.69467e-07	7.4069e-08	1.03782e-08	1.29362e-09	1.43698e-10	1.42507e-11	1.26399e-12	1.00452e-13	7.16606e-15	4.59725e-16	2.65712e-17	1.38627e-18	6.5424e-20	2.80164e-21	1.09565e-22	3.98868e-24	1.45819e-25	8.78407e-27	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.000156886	0.000288922	0.000698694	0.00180422	0.00449766	0.0103479	0.0215118	0.0399636	0.0659277	0.0962009	0.123845	0.140417	0.140056	0.122803	0.0946192	0.0640563	0.0381078	0.0199288	0.00916626	0.00371058	0.0013231	0.000415966	0.000115428	2.83049e-05	6.14139e-06	1.18063e-06	2.01381e-07	3.0523e-08	4.11724e-09	4.95039e-10	5.31403e-11	5.10117e-12	4.38625e-13	3.38392e-14	2.34625e-15	1.46449e-16	8.24323e-18	4.19166e-19	1.92991e-20	8.08207e-22	3.12862e-23	1.21556e-24	8.06112e-26	
N45	0.00164659	0.00254357	0.00487814	0.0100293	0.0200995	0.0372852	0.0623367	0.0926463	0.121518	0.14012	0.141743	0.125659	0.0975883	0.0663925	0.0395819	0.0206906	0.00949027	0.00382315	0.00135417	0.000422245	0.000116059	2.8161e-05	6.04141e-06	1.14776e-06	1.93428e-07	2.89667e-08	3.86154e-09	4.59086e-10	4.87638e-11	4.63636e-12	3.95313e-13	3.02829e-14	2.08812e-15	1.29843e-16	7.29425e-18	3.70879e-19	1.70984e-20	7.16019e-22	2.72883e-23	9.49328e-25	3.04904e-26	9.74315e-28	5.4077e-29	
N46	0.00191761	0.00296122	0.00567013	0.0116105	0.0230868	0.0422951	0.0694929	0.101016	0.129003	0.144213	0.140861	0.120113	0.0893898	0.0580705	0.0329453	0.0163347	0.00708457	0.0026908	0.000896132	0.00026206	6.73973e-05	1.52692e-05	3.05269e-06	5.39558e-07	8.44706e-08	1.17363e-08	1.45001e-09	1.59627e-10	1.56895e-11	1.37965e-12	1.0876e-13	7.70168e-15	4.90901e-16	2.82202e-17	1.46601e-18	6.89555e-20	2.94229e-21	1.14105e-22	4.02958e-24	1.29905e-25	3.85443e-27	1.12246e-28	5.73156e-30	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.0654e-07	3.10371e-07	1.29947e-06	5.66029e-06	2.33283e-05	8.82969e-05	0.000303051	0.000936636	0.00259534	0.00642786	0.0141979	0.0279207	0.0488192	0.0758143	0.104481	0.127691	0.138329	0.132787	0.112933	0.0850979	0.0568219	0.0336317	0.0176531	0.00822219	0.00340072	0.00125009	0.000408813	0.000119067	3.09213e-05	7.1693e-06	1.48607e-06	2.75782e-07	4.58889e-08	6.85708e-09	9.21637e-10	1.11611e-10	1.22006e-11	1.20668e-12	1.08383e-13	8.91576e-15	6.89306e-16	5.55489e-17	7.78717e-18	
N48	4.01125e-09	1.72023e-08	1.13008e-07	7.57593e-07	4.62873e-06	2.49373e-05	0.000117118	0.000476907	0.00167783	0.00508558	0.0132484	0.0296018	0.05663	0.0926266	0.129395	0.154264	0.15689	0.136104	0.100737	0.0636497	0.0343619	0.0158695	0.00627946	0.00213286	0.000623185	0.000157011	3.42011e-05	6.45906e-06	1.06072e-06	1.51933e-07	1.90405e-08	2.09429e-09	2.02809e-10	1.73451e-11	1.31412e-12	8.84632e-14	5.30685e-15	2.84515e-16	1.36726e-17	5.91289e-19	2.3293e-20	9.03324e-22	6.15624e-23	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.26526e-09	1.02882e-08	1.06827e-07	1.07495e-06	9.54657e-06	7.13413e-05	0.000436989	0.00215843	0.00849781	0.0264258	0.0644196	0.122318	0.179926	0.204137	0.17805	0.119133	0.061096	0.0240245	0.00725572	0.00168785	0.000303609	4.24355e-05	4.63446e-06	3.97914e-07	2.70354e-08	1.4634e-09	6.35417e-11	2.22844e-12	6.35525e-14	1.48366e-15	2.85372e-17	4.55061e-19	6.0523e-21	6.75259e-23	6.35509e-25	5.07192e-27	3.45e-29	2.00984e-31	1.00741e-33	4.36454e-36	1.64413e-38	5.5281e-41	2.45202e-43	
N50	4.4317e-06	1.32095e-05	5.32676e-05	0.000209585	0.00074378	0.00233568	0.00644318	0.0155406	0.0326473	0.0595402	0.0939989	0.128161	0.15062	0.152362	0.132529	0.0990737	0.0636479	0.0351504	0.0166997	0.00683247	0.00241064	0.000734647	0.000193741	4.43041e-05	8.80415e-06	1.52386e-06	2.30275e-07	3.04536e-08	3.53338e-09	3.60556e-10	3.24385e-11	2.57942e-12	1.81727e-13	1.13711e-14	6.33435e-16	3.14877e-17	1.39998e-18	5.58012e-20	1.99864e-21	6.45293e-23	1.89594e-24	5.4116e-26	2.65155e-27	
N51	2.21354e-06	5.78117e-06	2.13861e-05	8.25729e-05	0.000299498	0.00098336	0.00287777	0.00744822	0.0169724	0.0339516	0.0594993	0.0912102	0.122174	0.142882	0.145825	0.129854	0.100894	0.0684219	0.0405202	0.020971	0.00949386	0.00376384	0.00130839	0.000399369	0.000107204	2.53487e-05	5.28882e-06	9.7543e-07	1.5932e-07	2.30887e-08	2.97452e-09	3.41324e-10	3.49542e-11	3.20089e-12	2.62639e-13	1.935e-14	1.28317e-15	7.68334e-17	4.17603e-18	2.08266e-19	9.78148e-21	4.68011e-22	3.51933e-23	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.80522e-07	1.03995e-06	4.15243e-06	1.76521e-05	7.11996e-05	0.000261366	0.000858848	0.00250753	0.00647976	0.0147856	0.0297439	0.0526898	0.0821181	0.112525	0.135506	0.143366	0.133252	0.108813	0.0780853	0.0492635	0.0273399	0.0133566	0.0057491	0.0021824	0.000731444	0.000216705	5.68289e-05	1.32095e-05	2.7256e-06	4.9999e-07	8.16726e-08	1.18992e-08	1.54886e-09	1.80429e-10	1.88437e-11	1.76764e-12	1.49248e-13	1.13739e-14	7.85956e-16	4.97352e-17	2.95636e-18	1.79819e-19	1.79743e-20	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.6978e-08	1.99262e-07	8.98222e-07	4.31891e-06	1.9592e-05	8.05455e-05	0.000295836	0.000964977	0.00278677	0.00711135	0.0160119	0.0317741	0.0555176	0.0853463	0.115366	0.137062	0.143085	0.13124	0.10577	0.0749175	0.0466553	0.0255597	0.0123268	0.00523779	0.00196281	0.000649402	0.000189925	4.91652e-05	1.1281e-05	2.29773e-06	4.16091e-07	6.70988e-08	9.65166e-09	1.24048e-09	1.42705e-10	1.47207e-11	1.36426e-12	1.13853e-13	8.58641e-15	5.8979e-16	3.77833e-17	2.48387e-18	2.79869e-19	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.85068e-09	7.53432e-09	4.73305e-08	3.07437e-07	1.84161e-06	9.84078e-06	4.6398e-05	0.000192135	0.000696917	0.00220975	0.00611408	0.0147392	0.0309149	0.0563487	0.0891607	0.122368	0.145576	0.150054	0.133983	0.103632	0.0694522	0.0403474	0.0203315	0.00889463	0.00338183	0.00111888	0.000322577	8.11684e-05	1.78558e-05	3.44033e-06	5.81675e-07	8.64748e-08	1.13272e-08	1.31009e-09	1.34079e-10	1.21687e-11	9.81558e-13	7.05267e-14	4.52552e-15	2.60451e-16	1.36504e-17	7.12703e-19	6.6065e-20	
N55	2.88169e-10	1.27218e-09	9.18442e-09	6.83453e-08	4.64315e-07	2.79904e-06	1.48519e-05	6.91097e-05	0.000281289	0.000999184	0.00309111	0.00831245	0.0193965	0.0392116	0.0685805	0.103652	0.135252	0.152266	0.147838	0.123774	0.0893711	0.0556769	0.0299479	0.0139215	0.0055996	0.00195165	0.000590385	0.000155292	3.5588e-05	7.12067e-06	1.24673e-06	1.91453e-07	2.58484e-08	3.0757e-09	3.23344e-10	3.01077e-11	2.48924e-12	1.83202e-13	1.20359e-14	7.0905e-16	3.80634e-17	2.0444e-18	1.95131e-19	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0147037	0.0193616	0.0284931	0.0428726	0.062339	0.084882	0.106339	0.121309	0.125212	0.116463	0.0973593	0.0730281	0.0491008	0.0295766	0.0159589	0.00771452	0.00334216	0.00129836	0.000452611	0.000141704	3.9882e-05	1.01011e-05	2.3049e-06	4.74398e-07	8.81836e-08	1.48236e-08	2.25644e-09	3.11455e-10	3.90367e-11	4.44908e-12	4.61751e-13	4.37025e-14	3.77736e-15	2.9859e-16	2.16165e-17	1.43527e-18	8.75248e-20	4.90913e-21	2.53668e-22	1.21128e-23	5.41357e-25	2.46376e-26	2.04719e-27	
N57	0.0452871	0.0549296	0.0714287	0.0933956	0.116192	0.132307	0.134597	0.12063	0.0945269	0.0645244	0.0383146	0.0197923	0.00890284	0.00349237	0.00119702	0.000359266	9.46429e-05	2.19377e-05	4.48569e-06	8.11201e-07	1.30082e-07	1.85446e-08	2.3564e-09	2.67553e-10	2.72131e-11	2.4855e-12	2.04338e-13	1.51563e-14	1.01654e-15	6.17872e-17	3.41068e-18	1.71337e-19	7.84876e-21	3.28501e-22	1.25857e-23	4.42203e-25	1.42737e-26	4.24005e-28	1.16115e-29	2.93823e-31	6.92028e-33	1.60487e-34	6.43654e-36	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00892477	0.0134155	0.0235528	0.041689	0.0688055	0.101827	0.132374	0.149464	0.145661	0.122118	0.0879453	0.054394	0.0289129	0.0132259	0.0052163	0.00177784	0.000524976	0.000134685	3.01112e-05	5.88435e-06	1.00831e-06	1.51981e-07	2.02139e-08	2.37972e-09	2.4874e-10	2.31531e-11	1.92478e-12	1.43314e-13	9.58355e-15	5.77087e-16	3.13723e-17	1.54353e-18	6.88936e-20	2.796e-21	1.03406e-22	3.49249e-24	1.07942e-25	3.059e-27	7.96468e-29	1.91015e-30	4.25198e-32	9.28649e-34	3.46376e-35	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	9.86871e-12	1.2537e-10	2.38501e-09	4.15405e-08	6.00976e-07	6.97662e-06	6.38122e-05	0.000454332	0.00249502	0.01049	0.0335575	0.0812585	0.148318	0.203408	0.20914	0.161021	0.0928226	0.0401	0.0130075	0.00317735	0.000586679	8.22605e-05	8.805e-06	7.23692e-07	4.59622e-08	2.27068e-09	8.78639e-11	2.68172e-12	6.50191e-14	1.26115e-15	1.97075e-17	2.4982e-19	2.5863e-21	2.20107e-23	1.54972e-25	9.08239e-28	4.45706e-30	1.84192e-32	6.44521e-35	1.9197e-37	4.89297e-40	1.08221e-42	2.95285e-45	
N60	2.82163e-12	3.14639e-11	5.51582e-10	8.85351e-09	1.19274e-07	1.32201e-06	1.19433e-05	8.73388e-05	0.000513906	0.00241996	0.00907544	0.0269905	0.0634274	0.117447	0.171021	0.195627	0.17576	0.124122	0.0690126	0.030284	0.0105214	0.00290503	0.000640182	0.000113128	1.61107e-05	1.85869e-06	1.74645e-07	1.34373e-08	8.51173e-10	4.46269e-11	1.94688e-12	7.10379e-14	2.17888e-15	5.64536e-17	1.24145e-18	2.32772e-20	3.73795e-22	5.16314e-24	6.16107e-26	6.38178e-28	5.78315e-30	4.75424e-32	5.75798e-34	
N61	1.77616e-12	2.13305e-11	3.54205e-10	5.40363e-09	7.07207e-08	7.7496e-07	7.02095e-06	5.21486e-05	0.000315416	0.00154421	0.00608558	0.0192063	0.0483195	0.0965125	0.152538	0.190288	0.187058	0.144807	0.0883096	0.0424836	0.01616	0.00487602	0.00117176	0.000225313	3.48478e-05	4.35951e-06	4.43738e-07	3.69713e-08	2.5369e-09	1.4424e-10	6.83632e-12	2.71687e-13	9.10562e-15	2.58793e-16	6.27069e-18	1.30205e-19	2.32822e-21	3.6021e-23	4.84414e-25	5.69065e-27	5.89269e-29	5.61685e-31	7.80501e-33	
N62	2.91422e-07	9.17799e-07	4.43514e-06	2.22564e-05	0.000101894	0.000410229	0.00143626	0.00435374	0.0113983	0.0257258	0.0499806	0.0834839	0.119771	0.147481	0.155798	0.141176	0.109743	0.0732111	0.0419412	0.020652	0.0087507	0.00319506	0.00100683	0.000274315	6.47433e-05	1.32646e-05	2.36431e-06	3.6747e-07	4.99205e-08	5.94202e-09	6.21246e-10	5.71948e-11	4.64843e-12	3.34355e-13	2.13378e-14	1.21119e-15	6.13011e-17	2.77315e-18	1.12409e-19	4.09563e-21	1.35391e-22	4.34551e-24	2.42344e-25	
N63	2.46427e-07	7.84529e-07	3.76152e-06	1.87254e-05	8.5654e-05	0.000346729	0.00122632	0.00376876	0.0100313	0.0230691	0.0457448	0.0780817	0.114563	0.144331	0.156017	0.144649	0.115024	0.0784777	0.0459735	0.0231496	0.0100337	0.0037498	0.0012107	0.000338449	8.21143e-05	1.73344e-05	3.19239e-06	5.14308e-07	7.26848e-08	9.03651e-09	9.91114e-10	9.61696e-11	8.27862e-12	6.33993e-13	4.33109e-14	2.64639e-15	1.45006e-16	7.14338e-18	3.17186e-19	1.27343e-20	4.66575e-22	1.67372e-23	1.06915e-24	
N64	5.2914e-16	1.7003e-14	6.91593e-13	2.50234e-11	7.4596e-10	1.77871e-08	3.33364e-07	4.84206e-06	5.37887e-05	0.000451088	0.00281992	0.0129844	0.0435704	0.105626	0.183867	0.229098	0.204295	0.130722	0.0603173	0.020205	0.00495328	0.000896654	0.000120999	1.22925e-05	9.49614e-07	5.63463e-08	2.59385e-09	9.35591e-11	2.67e-12	6.08619e-14	1.11839e-15	1.67153e-17	2.04934e-19	2.07795e-21	1.75606e-23	1.24598e-25	7.47418e-28	3.81536e-30	1.66768e-32	6.28e-35	2.05502e-37	6.06219e-40	2.39537e-42	
N65	3.95074e-17	1.47627e-15	8.18082e-14	3.9287e-12	1.51404e-10	4.56854e-09	1.06261e-07	1.87945e-06	2.4952e-05	0.000245508	0.00176847	0.00922142	0.0344695	0.09167	0.172611	0.22969	0.216212	0.144477	0.0689071	0.0236186	0.00586333	0.00106304	0.000141974	1.40898e-05	1.04816e-06	5.8961e-08	2.52988e-09	8.35245e-11	2.14041e-12	4.29485e-14	6.80702e-16	8.59594e-18	8.72325e-20	7.17388e-22	4.82014e-24	2.66692e-26	1.22427e-28	4.69658e-31	1.51597e-33	4.144e-36	9.65516e-39	1.94468e-41	4.84367e-44	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	3.36549e-23	3.32812e-21	4.20512e-19	4.43972e-17	3.79445e-15	2.5889e-13	1.39032e-11	5.78733e-10	1.83635e-08	4.36274e-07	7.61506e-06	9.57999e-05	0.000853086	0.00530035	0.0228086	0.0680967	0.142276	0.210537	0.22349	0.172234	0.0973692	0.04072	0.0126755	0.00294828	0.000513177	6.67855e-05	6.47872e-06	4.66298e-07	2.47763e-08	9.69025e-10	2.79654e-11	6.01494e-13	9.79255e-15	1.22841e-16	1.20872e-18	9.4865e-21	6.0295e-23	3.14598e-25	1.36392e-27	4.96675e-30	1.53445e-32	4.09901e-35	1.37138e-37	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	2.62574e-07	8.9181e-07	4.68255e-06	2.51509e-05	0.000121434	0.000508875	0.0018314	0.00563607	0.0147936	0.033055	0.0627748	0.101198	0.138349	0.160288	0.157322	0.130801	0.0921438	0.0550293	0.027884	0.0120015	0.00439369	0.00137038	0.00036481	8.30599e-05	1.62095e-05	2.71785e-06	3.92488e-07	4.89433e-08	5.28411e-09	4.95264e-10	4.0409e-11	2.87803e-12	1.79427e-13	9.81876e-15	4.72924e-16	2.01035e-17	7.56242e-19	2.52409e-20	7.49438e-22	1.98497e-23	4.71672e-25	1.05513e-26	3.96379e-28	
N68	1.45635e-07	5.19193e-07	2.87684e-06	1.62503e-05	8.24299e-05	0.000363042	0.00137373	0.0044439	0.0122469	0.0286694	0.0568641	0.0953567	0.134963	0.161026	0.161839	0.136994	0.0977047	0.0587647	0.0298483	0.0128273	0.00467476	0.00144854	0.000382755	8.65157e-05	1.67841e-05	2.80431e-06	4.04955e-07	5.07208e-08	5.52981e-09	5.26644e-10	4.3967e-11	3.22871e-12	2.09261e-13	1.20095e-14	6.12244e-16	2.78121e-17	1.12915e-18	4.10904e-20	1.34408e-21	3.96385e-23	1.06096e-24	2.72136e-26	1.2056e-27	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
