NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0963475	0.0954768	0.0935819	0.0905587	0.0863744	0.0810839	0.0748381	0.0678778	0.0605155	0.0531049	0.0460045	0.0395424	0.0339914	0.0295616	0.0264175	0.0247231	
N2	0.218883	0.17421	0.139146	0.111338	0.0889363	0.070558	0.0552498	0.0424176	0.0317318	0.0230161	0.0161434	0.0109593	0.00724928	0.00474653	0.00316658	0.0022481	
N3	0.223583	0.177965	0.142085	0.113448	0.0901267	0.0707604	0.0544943	0.0408679	0.0296635	0.0207513	0.0139707	0.00907431	0.00573411	0.00358859	0.00229878	0.00158848	
N4	0.240837	0.19013	0.14917	0.115951	0.0889047	0.0668767	0.0490639	0.0349065	0.0239676	0.015833	0.0100579	0.00616596	0.00368493	0.00219215	0.00134835	0.000909786	
POCOCO_Epilachna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.264482	0.206673	0.158556	0.118864	0.0865974	0.0609451	0.041181	0.026563	0.016276	0.00944086	0.00517845	0.00269436	0.00134457	0.000661278	0.00033979	0.000202794	
N6	0.255261	0.202264	0.159255	0.123196	0.0922415	0.0657969	0.0440686	0.0273838	0.0156457	0.00817205	0.00389474	0.00169998	0.000688977	0.000268425	0.000108955	5.45857e-05	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.245258	0.196791	0.158554	0.126036	0.0966646	0.0700147	0.0470643	0.0289871	0.0162165	0.00819936	0.00374262	0.00154887	0.000589522	0.000213944	8.07309e-05	3.82911e-05	
N8	0.342505	0.258285	0.180616	0.113178	0.0615302	0.0283399	0.0109011	0.00347865	0.000919833	0.000202079	3.70905e-05	5.73505e-06	7.55998e-07	8.6634e-08	9.12378e-09	1.24997e-09	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.398529	0.28142	0.172553	0.0896857	0.038785	0.0138039	0.00402891	0.000966294	0.000191549	3.16384e-05	4.39602e-06	5.19311e-07	5.27752e-08	4.6805e-09	3.75607e-10	3.75806e-11	
POCOOR_Cryptolaemus_montrouzieri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.185412	0.15107	0.126416	0.107831	0.0925884	0.0789169	0.065934	0.0534728	0.0418206	0.031436	0.0227122	0.0158364	0.0107583	0.00724298	0.00496345	0.00358966	
N11	0.0349562	0.0362133	0.045975	0.0633911	0.0860665	0.108759	0.124421	0.127244	0.115746	0.0935772	0.0674222	0.0436042	0.0256953	0.0142229	0.00786005	0.00484568	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.00597067	0.0094653	0.0210199	0.0470163	0.0914632	0.145895	0.185744	0.186346	0.146709	0.0908346	0.0445345	0.0174786	0.00557636	0.00148505	0.000356553	0.000105173	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.23707	0.187221	0.147043	0.114586	0.0883	0.0670054	0.0498334	0.0361525	0.0254802	0.0174022	0.0115167	0.00741475	0.00469099	0.00297192	0.00194377	0.00136858	
N14	0.299758	0.232039	0.173213	0.12236	0.0800808	0.047634	0.0253693	0.0119717	0.00497243	0.00181126	0.000577942	0.000161741	3.98943e-05	8.80404e-06	1.84146e-06	4.80057e-07	
N15	0.340058	0.254201	0.176567	0.112039	0.0637702	0.0319932	0.0139359	0.00520872	0.00165658	0.000446026	0.000101469	1.95426e-05	3.2157e-06	4.64484e-07	6.38411e-08	1.14106e-08	
N16	0.358744	0.263907	0.176976	0.10608	0.0556754	0.0250848	0.00953469	0.00301447	0.000784427	0.000166843	2.89062e-05	4.08251e-06	4.73873e-07	4.64728e-08	4.2294e-09	5.27724e-10	
N17	0.361982	0.265674	0.177148	0.105058	0.0541887	0.0237934	0.00872697	0.002633	0.000645912	0.000127809	2.03071e-05	2.58869e-06	2.66145e-07	2.25649e-08	1.74352e-09	2.02944e-10	
N18	0.365742	0.266437	0.175422	0.102816	0.0529088	0.0236168	0.00905138	0.00295472	0.000816724	0.000190437	3.73917e-05	6.18539e-06	8.66195e-07	1.04724e-07	1.19192e-08	1.91459e-09	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.339718	0.255165	0.178349	0.113287	0.0637229	0.0309863	0.0127702	0.00439454	0.00124989	0.000291971	5.58498e-05	8.74939e-06	1.12791e-06	1.21877e-07	1.19676e-08	1.61762e-09	
POCOCO_Anatis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.287809	0.230236	0.180508	0.132113	0.0860618	0.0481468	0.0226039	0.00878604	0.00280798	0.000736009	0.000158294	2.80131e-05	4.10525e-06	5.08019e-07	5.80353e-08	9.45345e-09	
POCOCO_Coleomegilla_maculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000173846	0.999661	0.000165485	6.74219e-09	1.26727e-13	1.69399e-32	1.22353e-32	8.65675e-33	5.99475e-33	4.06142e-33	2.69276e-33	1.75022e-33	1.12083e-33	7.1574e-34	4.67587e-34	3.27093e-34	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.24032	0.199957	0.169341	0.138479	0.104328	0.0702032	0.0414477	0.0212611	0.00942645	0.00360326	0.00118692	0.000337635	8.3654e-05	1.85988e-05	4.12004e-06	1.26204e-06	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.117704	0.124053	0.144899	0.158994	0.152721	0.125199	0.086689	0.0504317	0.0245798	0.0100244	0.0034222	0.000980639	0.00023789	5.02576e-05	1.02508e-05	2.8683e-06	
POCOCO_Micraspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00135582	0.00345553	0.0120053	0.0364526	0.0867925	0.156923	0.211776	0.210841	0.15384	0.0822144	0.0323504	0.00947054	0.00209572	0.000361638	5.40495e-05	1.0817e-05	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.246595	0.193799	0.150635	0.115508	0.0871279	0.0644486	0.0466022	0.032846	0.0225162	0.0149998	0.00972469	0.00616677	0.0038657	0.00244043	0.00159712	0.00112659	
N26	0.293129	0.225637	0.167477	0.118989	0.0803121	0.0511201	0.0304838	0.0169358	0.00872884	0.00416193	0.00183372	0.000747661	0.000284145	0.000103059	3.83612e-05	1.77686e-05	
N27	0.261123	0.218439	0.182913	0.142109	0.0967472	0.0559009	0.0270035	0.0108451	0.00362055	0.00100784	0.000235208	4.63888e-05	7.82741e-06	1.15791e-06	1.62118e-07	3.06961e-08	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0756022	0.101401	0.163954	0.224207	0.216803	0.139149	0.0587181	0.0165211	0.00317377	0.000427614	4.15136e-05	2.97994e-06	1.62066e-07	6.84492e-09	2.35924e-10	9.93594e-12	
N29	0.0743766	0.100151	0.16331	0.225142	0.218553	0.140035	0.0586449	0.0162776	0.00306607	0.000402566	3.78471e-05	2.61416e-06	1.35916e-07	5.45413e-09	1.78908e-10	7.77869e-12	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
