NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	0.381976	0.311523	0.193699	0.0840601	0.0239196	0.00430525	0.000481805	3.33803e-05	1.43832e-06	3.89775e-08	6.75759e-10	7.73471e-12	6.69227e-14	7.44926e-18	
N2	0.302102	0.301377	0.219211	0.116781	0.0451252	0.0125242	0.00248593	0.000353604	3.63189e-05	2.72811e-06	1.52928e-07	6.67346e-09	2.61498e-10	1.81261e-11	
N3	0.221411	0.253802	0.230328	0.161287	0.0856898	0.0343026	0.0103449	0.0023611	0.000411444	5.55592e-05	5.9758e-06	5.43321e-07	4.81964e-08	6.5613e-09	
N4	0.0243807	0.0568156	0.124951	0.206864	0.240531	0.191911	0.104267	0.0385692	0.00976622	0.00171152	0.000211782	1.94218e-05	1.59042e-06	2.58468e-07	
N5	0.0144254	0.0362058	0.0911408	0.176122	0.239479	0.222523	0.139837	0.0593236	0.0170638	0.00336349	0.000464132	4.72739e-05	4.22329e-06	6.33233e-07	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	6.70016e-06	0.000100898	0.00137592	0.0124996	0.0690088	0.210268	0.322772	0.254545	0.104723	0.0221765	0.0023751	0.000142128	5.62899e-06	3.05617e-07	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	0.000986364	0.00862539	0.0496265	0.163346	0.2968	0.28877	0.146513	0.039186	0.0056703	0.000454861	2.06508e-05	5.47692e-07	9.44162e-09	1.99085e-10	
N8	3.2248e-05	0.00055825	0.00719999	0.0515646	0.191108	0.341798	0.275968	0.107702	0.0216276	0.00230654	0.000130763	3.85555e-06	6.04411e-08	9.19926e-10	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.215603	0.255121	0.237393	0.165535	0.0845407	0.0313896	0.00847488	0.00167118	0.000242475	2.61552e-05	2.13163e-06	1.3634e-07	7.91503e-09	8.5403e-10	
N10	0.18057	0.236133	0.244276	0.185241	0.100861	0.039323	0.0110067	0.00222367	0.00032672	3.5265e-05	2.83813e-06	1.76299e-07	9.75917e-09	1.00319e-09	
N11	0.0120403	0.0366788	0.101478	0.197427	0.255547	0.217188	0.121347	0.044956	0.0111872	0.00190212	0.00022664	1.98185e-05	1.42314e-06	1.47252e-07	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	0.00909543	0.0326755	0.112519	0.247387	0.305033	0.20229	0.0735515	0.0153516	0.00193491	0.00015439	8.13824e-06	2.9594e-07	8.17154e-09	3.49169e-10	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.15827	0.216115	0.242314	0.200641	0.117515	0.0481243	0.0137918	0.00278406	0.000399851	4.14208e-05	3.15766e-06	1.84634e-07	9.5409e-09	8.55624e-10	
N14	0.0981731	0.1576	0.21541	0.222288	0.16731	0.0909381	0.0356612	0.0101382	0.00211086	0.000327482	3.8979e-05	3.7561e-06	3.31897e-07	4.54502e-08	
N15	0.142369	0.185739	0.209798	0.193755	0.140822	0.0789794	0.0339193	0.0111502	0.00281802	0.000552585	8.56439e-05	1.10275e-05	1.40314e-06	3.31101e-07	
N16	0.0390697	0.291941	0.451859	0.202082	0.014624	0.000418371	6.24902e-06	5.61129e-08	3.30354e-10	1.35504e-12	4.07281e-15	9.50928e-18	1.90532e-20	4.32978e-23	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	0.00179481	0.00646256	0.0230812	0.0643834	0.133232	0.201531	0.221779	0.177598	0.104071	0.0452842	0.0151115	0.00414682	0.00109456	0.000428529	
N18	0.000698013	0.0025755	0.0105096	0.0348516	0.0869499	0.159678	0.214339	0.210148	0.151209	0.0808554	0.0329864	0.0108196	0.00318139	0.00119947	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.00548619	0.0205547	0.0720112	0.172741	0.264553	0.25177	0.146955	0.0525347	0.0116174	0.00162037	0.00014652	8.9609e-06	4.21565e-07	3.28476e-08	
N20	0.00273932	0.0103813	0.041196	0.118893	0.225174	0.270255	0.202717	0.094825	0.0278749	0.00523785	0.000646998	5.53321e-05	3.7756e-06	3.87875e-07	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	0.000344464	0.00193426	0.0116317	0.0506069	0.14392	0.25551	0.274903	0.176157	0.0671144	0.0154438	0.00221155	0.000206776	1.45141e-05	1.61911e-06	
N22	1.25617e-06	2.30006e-05	0.000421229	0.00517653	0.0385242	0.15961	0.334081	0.315343	0.122971	0.0217721	0.00197195	0.000101357	3.3832e-06	1.54166e-07	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.0018358	0.00844659	0.0390624	0.124604	0.246127	0.287706	0.194981	0.076654	0.0178156	0.00252495	0.000227043	1.37075e-05	6.3095e-07	4.14404e-08	
N24	1.15567e-18	2.11295e-15	2.80156e-12	2.42196e-09	1.24499e-06	0.000333243	0.0367302	0.947216	0.0156589	6.06899e-05	9.74019e-08	8.29574e-11	4.54172e-14	2.23226e-17	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.000147263	0.001403	0.0126539	0.0712085	0.218621	0.337936	0.250967	0.0894759	0.0159797	0.00152248	8.27065e-05	2.75357e-06	6.40253e-08	1.91701e-09	
N26	1.7178e-05	0.000291143	0.00506324	0.0477459	0.206267	0.375951	0.275259	0.0796469	0.00928863	0.000459727	1.03598e-05	1.15554e-07	7.39581e-10	6.43616e-12	
N27	1.88268e-05	0.000315618	0.00513215	0.046202	0.197269	0.366703	0.282354	0.0892554	0.0119927	0.000734721	2.23498e-05	3.68619e-07	3.74116e-09	4.40072e-11	
N28	5.02031e-07	1.3228e-05	0.000334301	0.00517224	0.0440969	0.189382	0.37017	0.293327	0.0861983	0.0106463	0.000637986	2.08552e-05	4.20048e-07	1.04814e-08	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
