NODE	17	18	19	20	21	
N1	5.26491e-06	0.999995	7.30357e-33	1.33035e-55	1.32928e-61	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N2	4.14495e-07	1	4.3919e-25	2.40827e-50	1.89549e-45	
N3	6.37769e-09	1	1.62026e-25	7.70419e-45	3.14395e-40	
N4	3.94555e-09	1	4.50606e-24	2.56291e-48	8.43577e-82	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
N5	4.72106e-10	1	2.25078e-22	3.1881e-45	6.99781e-58	
POTEPI_Pimelia_integra	0	1	0	0	0	
N6	7.67977e-11	1	6.48124e-12	5.25161e-24	1.4369e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N7	4.7369e-18	2.49277e-05	0.014047	0.985928	2.9625e-25	
N8	3.53256e-22	6.85874e-08	0.00104445	0.998955	3.05561e-25	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N9	2.89581e-09	1	2.75224e-25	1.03684e-45	4.3083e-40	
N10	1.0135e-10	1	9.703e-25	1.17515e-49	1.73189e-42	
N11	1.11251e-11	1	4.11921e-24	2.12009e-48	3.43555e-73	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
N12	5.75736e-12	1	1.80739e-24	4.08e-49	9.62108e-59	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N13	7.11312e-14	1	3.01706e-25	1.34405e-45	4.11189e-56	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N14	6.46802e-15	1	2.1713e-25	5.94163e-51	1.0019e-85	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
N15	1.70994e-10	1	8.64089e-26	9.39945e-52	3.70298e-53	
N16	4.39429e-11	1	7.05837e-24	6.22746e-48	1.73779e-72	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N17	4.50513e-12	1	1.05557e-25	1.79351e-45	4.27444e-41	
N18	1.71782e-12	1	7.92818e-25	7.89754e-50	2.20923e-68	
N19	2.4316e-15	1	1.77521e-25	4.80425e-46	8.87869e-56	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
N20	1.98454e-16	1	2.0511e-26	5.279e-53	8.75205e-88	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
N21	3.42658e-14	1	1.19281e-24	1.77507e-49	1.22305e-43	
N22	3.36371e-15	1	4.91719e-25	3.01958e-50	5.91995e-76	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
N23	1.56113e-15	1	2.35316e-25	6.91674e-51	7.36323e-61	
N24	1.91277e-16	1	3.34092e-26	1.4212e-52	1.29182e-38	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N25	2.32668e-13	1	2.20557e-24	6.07462e-49	4.61573e-58	
POTEPI_Pimelia_radula	0	1	0	0	0	
N26	1.07869e-14	1	7.40975e-25	6.85479e-50	2.76957e-45	
N27	6.92575e-16	1	1.19992e-25	1.79878e-51	8.41303e-78	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N28	7.2639e-16	1	1.25659e-25	1.97269e-51	9.66526e-78	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
