NODE	13	14	15	16	17	18	
N1	0.00136313	0.998637	7.89891e-33	1.50649e-55	1.27331e-78	2.4739e-72	
N2	0.000141659	0.999858	1.01722e-24	1.29335e-49	6.36346e-57	5.76934e-68	
N3	1.26948e-05	0.999987	4.62999e-23	4.30473e-47	8.26764e-54	1.11811e-64	
N4	6.54403e-06	0.999993	2.11095e-13	9.73961e-38	1.01425e-62	2.09657e-66	
POTEPI_Zophosis_sp	0	0	1	0	0	0	
N5	6.11199e-07	0.999999	1.87922e-24	3.89943e-49	2.53716e-55	1.47817e-66	
N6	2.68345e-08	1	5.82071e-24	4.23739e-48	9.01481e-73	1.07713e-97	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	
N7	2.30438e-07	1	7.75692e-25	7.51893e-50	2.21126e-75	1.20159e-79	
N8	8.40427e-09	1	3.02237e-24	1.14028e-48	2.05367e-56	6.96663e-67	
POTETE_Hegeter_transversus	0	1	0	0	0	0	
N9	3.44946e-10	1	3.13922e-25	1.22906e-50	3.5128e-59	3.01744e-79	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	
N10	8.6023e-12	1	7.83345e-26	7.65813e-52	2.44815e-78	1.21158e-47	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	
N11	2.18943e-08	1	1.56344e-23	3.47016e-48	2.96978e-56	2.00091e-67	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	
N12	6.08423e-09	1	4.08403e-13	9.30241e-38	4.80345e-63	2.49834e-67	
POTETE_Hegeter_amaroides	0	0	1	0	0	0	
N13	3.50872e-10	1	1.36497e-24	1.54682e-49	5.59955e-56	2.18092e-67	
POTETE_Hegeter_politus	0	1	0	0	0	0	
N14	1.26628e-10	1	6.96074e-25	6.05822e-50	1.57513e-75	4.63756e-109	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	0	
N15	1.67436e-05	0.999983	1.46804e-24	6.20105e-50	1.73622e-58	5.76831e-49	
N16	4.61603e-06	0.999995	2.43682e-13	8.81962e-38	6.33733e-45	3.88753e-64	
POTETE_Tenebrio_molitor	0	0	1	0	0	0	
N17	1.70395e-06	0.999998	2.83929e-13	1.57613e-37	8.25001e-45	1.41725e-55	
POTETE_Palorus_sp	0	0	1	0	0	0	
N18	1.3772e-07	1	9.75055e-25	5.34859e-50	1.02125e-57	3.26269e-39	
N19	4.39644e-08	1	1.89468e-24	4.48589e-49	6.46782e-55	1.62871e-66	
N20	2.60328e-08	1	1.64689e-24	3.38921e-49	2.12273e-74	1.6798e-77	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	
N21	1.08952e-08	1	5.00959e-24	3.13764e-48	5.77969e-73	1.15397e-68	
N22	2.04583e-09	1	6.49293e-23	7.7452e-47	2.08985e-71	1.35978e-68	
POTETE_Tribolium_destructor	0	1	0	0	0	0	
