N6	9.78714e-11	5.25079e-10	3.22341e-09	1.8584e-08	9.7985e-08	4.70871e-07	2.06315e-06	8.24801e-06	3.00973e-05	0.000100252	0.000304756	0.000845158	0.00213703	0.00492373	0.0103296	0.0197173	0.0342182	0.0539477	0.0772075	0.100229	0.117939	0.125708	0.121291	0.105879	0.0835767	0.0596294	0.0384397	0.0223832	0.0117708	0.00558966	0.00239697	0.000928287	0.000324739	0.000102651	2.93338e-05	7.58262e-06	1.7745e-06	3.76398e-07	7.24915e-08	1.27137e-08	2.04208e-09	3.04249e-10	4.34345e-11	6.49905e-12	1.30559e-12	6.00684e-13	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.0072e-13	2.39047e-12	1.86705e-11	1.4274e-10	1.01026e-09	6.53645e-09	3.85226e-08	2.06532e-07	1.00657e-06	4.4566e-06	1.79132e-05	6.53167e-05	0.000215876	0.000646154	0.00174997	0.00428443	0.00947368	0.0189021	0.0339995	0.0550837	0.0803142	0.1053	0.12405	0.131218	0.124547	0.106016	0.0808893	0.0552981	0.0338601	0.0185663	0.00911526	0.00400691	0.00157722	0.000556068	0.00017567	4.97611e-05	1.26522e-05	2.89241e-06	5.96268e-07	1.11422e-07	1.90561e-08	3.03758e-09	4.67087e-10	7.40879e-11	1.40733e-11	4.9888e-12	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	2.49814e-22	3.69371e-21	7.21115e-20	1.35848e-18	2.36995e-17	3.78887e-16	5.52686e-15	7.33636e-14	8.84217e-13	9.65595e-12	9.53376e-11	8.49215e-10	6.80889e-09	4.90266e-08	3.16258e-07	1.82319e-06	9.36919e-06	4.28073e-05	0.000173429	0.000621348	0.00196318	0.00545499	0.0132932	0.0283319	0.0526699	0.0851851	0.119567	0.14532	0.15262	0.138266	0.107899	0.0724534	0.0418372	0.0207699	0.00886692	0.0032574	0.00103088	0.000281481	6.64416e-05	1.35915e-05	2.41803e-06	3.76598e-07	5.22598e-08	6.86605e-09	1.06665e-09	3.73384e-10	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00791039	0.0147986	0.0277347	0.048116	0.0750425	0.104096	0.127908	0.139024	0.133645	0.113681	0.0856286	0.0571619	0.0338467	0.017791	0.00830807	0.00344937	0.00127423	0.000419132	0.000122854	3.21153e-05	7.4937e-06	1.56217e-06	2.91221e-07	4.85968e-08	7.2667e-09	9.7472e-10	1.17415e-10	1.27166e-11	1.23976e-12	1.08932e-13	8.63688e-15	6.18721e-16	4.00979e-17	2.35394e-18	1.25337e-19	6.06095e-21	2.66529e-22	1.06723e-23	3.89632e-25	1.29874e-26	3.95822e-28	1.10535e-29	2.84331e-31	6.8926e-33	1.77947e-34	9.75421e-36	
N10	3.16318e-06	1.19082e-05	5.13563e-05	0.000203703	0.000713692	0.00219434	0.00591483	0.0139723	0.0289117	0.0523705	0.0829864	0.114956	0.139115	0.14699	0.135541	0.109036	0.0765041	0.0468136	0.0249829	0.0116297	0.00472363	0.00167473	0.000518577	0.000140337	3.32171e-05	6.88295e-06	1.24982e-06	1.99098e-07	2.78581e-08	3.42823e-09	3.71551e-10	3.55167e-11	2.999e-12	2.24052e-13	1.48346e-14	8.72002e-16	4.55904e-17	2.12415e-18	8.83814e-20	3.29152e-21	1.10018e-22	3.31258e-24	9.05071e-26	2.29773e-27	6.06052e-29	3.3644e-30	
N11	1.05197e-06	3.82003e-06	1.70169e-05	7.31528e-05	0.000283289	0.000968701	0.0029065	0.00763389	0.0175299	0.0351626	0.0615614	0.0940051	0.125122	0.145085	0.146496	0.128766	0.0985069	0.0655826	0.0380008	0.0191672	0.00841837	0.00322101	0.00107424	0.000312506	7.93626e-05	1.76108e-05	3.41819e-06	5.80988e-07	8.65827e-08	1.13285e-08	1.30322e-09	1.32021e-10	1.17973e-11	9.31655e-13	6.51609e-14	4.04664e-15	2.2387e-16	1.10819e-17	4.93956e-19	2.00093e-20	7.46473e-22	2.61077e-23	8.73766e-25	2.84981e-26	9.26216e-28	4.42176e-29	
N12	4.8163e-07	1.75782e-06	8.07747e-06	3.63454e-05	0.000148424	0.000537643	0.00171413	0.00479454	0.0117446	0.0251645	0.0471156	0.0770193	0.109843	0.136588	0.148013	0.139722	0.114867	0.0822308	0.0512603	0.0278287	0.0131608	0.00542405	0.00194912	0.000611095	0.000167289	4.00215e-05	8.37565e-06	1.53503e-06	2.46663e-07	3.47965e-08	4.31523e-09	4.71119e-10	4.53495e-11	3.85487e-12	2.89835e-13	1.93076e-14	1.14155e-15	6.00117e-17	2.81032e-18	1.17464e-19	4.3914e-21	1.47245e-22	4.45328e-24	1.24273e-25	3.62308e-27	2.24351e-28	
N13	1.18609e-06	3.35153e-06	1.15024e-05	3.98275e-05	0.000130018	0.000390985	0.00107409	0.00268636	0.00610633	0.0126008	0.0235851	0.040011	0.0614819	0.0855274	0.10766	0.122583	0.126216	0.117497	0.0988827	0.0752308	0.0517476	0.032187	0.0181085	0.00921819	0.00424776	0.00177275	0.000670442	0.000229926	7.15556e-05	2.0224e-05	5.19549e-06	1.21425e-06	2.58417e-07	5.01295e-08	8.87298e-09	1.43452e-09	2.1207e-10	2.87e-11	3.55995e-12	4.05343e-13	4.24708e-14	4.11919e-15	3.76625e-16	3.45208e-17	3.88064e-18	9.79364e-19	
N14	2.92286e-16	3.29702e-15	4.52764e-14	5.82729e-13	6.85763e-12	7.32611e-11	7.06914e-10	6.13479e-09	4.76981e-08	3.31046e-07	2.04361e-06	1.11802e-05	5.40048e-05	0.000229442	0.00085399	0.00277328	0.00782493	0.0191012	0.0401678	0.0724592	0.111667	0.146451	0.162881	0.153164	0.121483	0.0811419	0.0456047	0.021571	0.00859568	0.00289111	0.000822949	0.000198899	4.09712e-05	7.2228e-06	1.09447e-06	1.43193e-07	1.62487e-08	1.60636e-09	1.38965e-10	1.05653e-11	7.08973e-13	4.21886e-14	2.24369e-15	1.09512e-16	5.66047e-18	6.75085e-19	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.62476e-10	3.61759e-09	2.43979e-08	1.58666e-07	9.40657e-07	4.99425e-06	2.35798e-05	9.86515e-05	0.000364893	0.00119108	0.00342566	0.00866842	0.0192728	0.0376022	0.0643044	0.0962867	0.126117	0.144378	0.144353	0.125978	0.0959179	0.0636941	0.0368818	0.0186218	0.00819932	0.00314918	0.00105551	0.000308911	7.89992e-05	1.76693e-05	3.45997e-06	5.93868e-07	8.9462e-08	1.18451e-08	1.38055e-09	1.41872e-10	1.28769e-11	1.03414e-12	7.36223e-14	4.65512e-15	2.61947e-16	1.31477e-17	5.91117e-19	2.42471e-20	1.02872e-21	1.00272e-22	
N16	2.63983e-14	2.39446e-13	2.8136e-12	3.16121e-11	3.21834e-10	2.92694e-09	2.36464e-08	1.69162e-07	1.06901e-06	5.95524e-06	2.9188e-05	0.000125631	0.000474021	0.00156519	0.00451529	0.0113625	0.024905	0.0474802	0.0786298	0.112977	0.140688	0.151695	0.14151	0.114133	0.0795486	0.0478968	0.0249097	0.0111901	0.00434318	0.00145704	0.000422768	0.000106183	2.31082e-05	4.36274e-06	7.15534e-07	1.02105e-07	1.26982e-08	1.37885e-09	1.30995e-10	1.09134e-11	7.99788e-13	5.18367e-14	3.01107e-15	1.6341e-16	9.63197e-18	1.18879e-18	
N17	2.50461e-19	3.82286e-18	7.82145e-17	1.50907e-15	2.6177e-14	4.04443e-13	5.54581e-12	6.73148e-11	7.21515e-10	6.81303e-09	5.65422e-08	4.11462e-07	2.61941e-06	1.45547e-05	7.04287e-05	0.000296133	0.00107964	0.00340588	0.00927825	0.0217854	0.0440098	0.0763654	0.113644	0.144848	0.157936	0.147173	0.117118	0.0795496	0.046105	0.0228002	0.00962307	0.00346807	0.00106806	0.000281371	6.34891e-05	1.22892e-05	2.04431e-06	2.92895e-07	3.62414e-08	3.88754e-09	3.63731e-10	3.00254e-11	2.23834e-12	1.58295e-13	1.20257e-14	1.75324e-15	
N18	2.4449e-22	4.8534e-21	1.32602e-19	3.37614e-18	7.71559e-17	1.57397e-15	2.85801e-14	4.60695e-13	6.57475e-12	8.28474e-11	9.19209e-10	8.95519e-09	7.6391e-08	5.68974e-07	3.68979e-06	2.07756e-05	0.000101283	0.000426354	0.00154557	0.00481243	0.0128387	0.0292773	0.056943	0.0942696	0.1326	0.158227	0.159964	0.136883	0.0990775	0.0606406	0.0313858	0.0137423	0.00509413	0.00160047	0.000426787	9.67658e-05	1.86925e-05	3.08362e-06	4.35582e-07	5.28575e-08	5.5352e-09	5.04198e-10	4.06755e-11	3.05226e-12	2.49165e-13	4.16359e-14	
N19	8.13304e-33	4.9378e-31	3.81778e-29	2.72904e-27	1.75694e-25	1.01285e-23	5.20929e-22	2.38175e-20	9.64421e-19	3.44481e-17	1.08084e-15	2.96551e-14	7.08121e-13	1.46408e-11	2.60673e-10	3.97336e-09	5.15246e-08	5.64582e-07	5.18954e-06	3.97018e-05	0.000250671	0.00129443	0.00541422	0.0181573	0.0483078	0.100873	0.163604	0.204146	0.194468	0.140707	0.0772032	0.0321908	0.0102571	0.00251817	0.000481119	7.23191e-05	8.64836e-06	8.31895e-07	6.505e-08	4.1765e-09	2.22253e-10	9.89113e-12	3.71755e-13	1.2035e-14	3.72329e-16	2.37755e-17	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	8.86925e-26	2.29956e-24	7.52423e-23	2.33711e-21	6.66111e-20	1.72382e-18	4.02993e-17	8.48066e-16	1.60149e-14	2.70537e-13	4.07501e-12	5.45454e-11	6.46492e-10	6.75934e-09	6.2094e-08	4.9908e-07	3.49412e-06	2.12088e-05	0.000111064	0.000499191	0.00191548	0.00624039	0.0171646	0.0396378	0.0764292	0.122412	0.162087	0.176706	0.158092	0.115797	0.0693489	0.0339479	0.0135945	0.00446158	0.00120346	0.000267813	4.93946e-05	7.58994e-06	9.77156e-07	1.06032e-07	9.75735e-09	7.66617e-10	5.19515e-11	3.13262e-12	1.9668e-13	2.7931e-14	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.39015e-09	1.38155e-08	7.39585e-08	3.95563e-07	1.95993e-06	8.82206e-06	3.58631e-05	0.00013132	0.000432341	0.00127773	0.00338469	0.008025	0.0170073	0.0321768	0.0542836	0.0815755	0.109098	0.129748	0.13713	0.128736	0.107314	0.0794199	0.0521817	0.0304433	0.0157759	0.00726497	0.00297504	0.00108421	0.000351966	0.000101886	2.63309e-05	6.0829e-06	1.2579e-06	2.3319e-07	3.88116e-08	5.80883e-09	7.83071e-10	9.5241e-11	1.04688e-11	1.04179e-12	9.40427e-14	7.72345e-15	5.81823e-16	4.16977e-17	3.41782e-18	6.82578e-19	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.74487e-09	2.38699e-08	1.24328e-07	6.34138e-07	2.98908e-06	1.28172e-05	4.97061e-05	0.000173833	0.000547268	0.00154906	0.00393835	0.0089862	0.0183884	0.0337242	0.0554034	0.0814937	0.107285	0.12637	0.133152	0.125483	0.105764	0.0797278	0.0537594	0.0324306	0.0175079	0.0084615	0.0036626	0.00142066	0.000494098	0.000154192	4.32092e-05	1.08825e-05	2.46565e-06	5.03077e-07	9.25394e-08	1.53651e-08	2.30588e-09	3.13226e-10	3.85747e-11	4.31571e-12	4.40015e-13	4.11624e-14	3.60233e-15	3.13867e-16	3.3139e-17	7.66321e-18	
N23	1.00522e-12	5.75356e-12	4.30387e-11	3.17892e-10	2.18826e-09	1.38274e-08	7.97652e-08	4.18898e-07	1.99896e-06	8.65416e-06	3.39433e-05	0.00012045	0.00038621	0.00111754	0.00291484	0.00684516	0.0144581	0.0274391	0.0467485	0.0714417	0.0978608	0.12008	0.131922	0.129711	0.114108	0.0897982	0.0632119	0.0398047	0.0224256	0.0113069	0.00510393	0.00206365	0.000747827	0.000243064	7.09217e-05	1.85976e-05	4.38918e-06	9.34194e-07	1.79871e-07	3.14891e-08	5.05629e-09	7.56171e-10	1.08171e-10	1.5573e-11	2.60797e-12	8.76216e-13	
N24	6.95167e-32	1.03715e-29	1.7096e-27	2.539e-25	3.28939e-23	3.66636e-21	3.4836e-19	2.79821e-17	1.88385e-15	1.05305e-13	4.83713e-12	1.80491e-10	5.40075e-09	1.27735e-07	2.34945e-06	3.2998e-05	0.000346709	0.0026635	0.0145883	0.0554462	0.142237	0.239901	0.26037	0.179472	0.0784231	0.0219548	0.0040218	0.000495448	4.22695e-05	2.57013e-06	1.14366e-07	3.81435e-09	9.73927e-11	1.93974e-12	3.06365e-14	3.8936e-16	4.03365e-18	3.44579e-20	2.45256e-22	1.46825e-24	7.46078e-27	3.25107e-29	1.23464e-31	4.23989e-34	1.44882e-36	7.14674e-39	
N25	7.43457e-35	1.78224e-32	4.911e-30	1.17295e-27	2.38952e-25	4.11636e-23	5.94809e-21	7.14904e-19	7.0823e-17	5.72577e-15	3.73645e-13	1.94434e-11	7.95992e-10	2.52541e-08	6.10578e-07	1.10403e-05	0.000146203	0.00138539	0.00915723	0.0410818	0.121595	0.230966	0.274778	0.201194	0.0900588	0.0248162	0.00429293	0.000479233	3.55961e-05	1.81344e-06	6.51904e-08	1.69686e-09	3.27275e-11	4.7741e-13	5.36407e-15	4.71792e-17	3.29556e-19	1.85199e-21	8.47065e-24	3.18655e-26	9.95406e-29	2.60496e-31	5.76034e-34	1.08655e-36	1.78485e-39	4.03221e-42	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.59759e-65	1.07237e-62	4.61337e-60	1.87791e-57	7.12551e-55	2.49899e-52	8.05913e-50	2.38152e-47	6.43022e-45	1.58227e-42	3.53924e-40	7.1775e-38	1.31605e-35	2.17537e-33	3.23142e-31	4.29918e-29	5.10419e-27	5.38634e-25	5.03047e-23	4.13822e-21	2.98291e-19	1.87315e-17	1.01813e-15	4.75541e-14	1.89303e-12	6.36272e-11	1.78633e-09	4.13678e-08	7.78619e-07	1.17029e-05	0.000137497	0.00123009	0.0081097	0.037807	0.118373	0.234459	0.279502	0.201892	0.0895843	0.0244251	0.00403884	0.000402875	2.5603e-05	1.12447e-06	4.00609e-08	2.34882e-09	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	9.41434e-12	4.68745e-11	3.07125e-10	2.00558e-09	1.22379e-08	6.86162e-08	3.51561e-07	1.64187e-06	6.97836e-06	2.69587e-05	9.45562e-05	0.000300801	0.000867054	0.00226255	0.00534037	0.0113927	0.0219515	0.0381774	0.0598985	0.0847406	0.108061	0.124173	0.128552	0.119892	0.100733	0.0762576	0.0520277	0.0320038	0.0177592	0.00889657	0.00402725	0.00164933	0.000612054	0.000206203	6.32249e-05	1.76969e-05	4.53912e-06	1.07178e-06	2.34222e-07	4.76583e-08	9.08557e-09	1.63309e-09	2.78957e-10	4.62657e-11	8.2827e-12	2.66531e-12	
N28	5.21682e-26	3.04275e-24	2.04232e-22	1.25131e-20	6.76053e-19	3.17813e-17	1.28941e-15	4.48422e-14	1.32793e-12	3.32541e-11	6.99023e-10	1.22372e-08	1.76903e-07	2.09278e-06	2.00668e-05	0.000154383	0.000942995	0.00452404	0.0168641	0.0483361	0.105487	0.173767	0.214505	0.197351	0.134866	0.0683821	0.0257596	0.0072365	0.00152529	0.000243181	2.96126e-05	2.78413e-06	2.04421e-07	1.18581e-08	5.49681e-10	2.05865e-11	6.2945e-13	1.58676e-14	3.32838e-16	5.86037e-18	8.73748e-20	1.11446e-21	1.23655e-23	1.24019e-25	1.24528e-27	1.98871e-29	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.33377e-28	1.06844e-26	1.0763e-24	9.61635e-23	7.44165e-21	4.94749e-19	2.80732e-17	1.35076e-15	5.47441e-14	1.85558e-12	5.22058e-11	1.20933e-09	2.28672e-08	3.49741e-07	4.28485e-06	4.16255e-05	0.000317263	0.00187671	0.00852188	0.029386	0.0761571	0.146921	0.209218	0.2184	0.166295	0.0921055	0.0370997	0.0108927	0.00234245	0.000371593	4.38831e-05	3.8994e-06	2.6378e-07	1.37501e-08	5.59082e-10	1.79436e-11	4.59776e-13	9.5073e-15	1.60259e-16	2.22298e-18	2.55994e-20	2.46795e-22	2.00852e-24	1.39479e-26	8.6383e-29	9.01754e-31	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N30	0.00658261	0.0109739	0.0182293	0.0291929	0.0441655	0.062395	0.0817752	0.0990555	0.110665	0.113898	0.107932	0.0941514	0.0756048	0.0558983	0.0380627	0.0238789	0.013808	0.0073631	0.00362272	0.0016455	0.000690411	0.000267754	9.6042e-05	3.18841e-05	9.80326e-06	2.79353e-06	7.38301e-07	1.81102e-07	4.1261e-08	8.73786e-09	1.72124e-09	3.1563e-10	5.39186e-11	8.58728e-12	1.27605e-12	1.7706e-13	2.29617e-14	2.78609e-15	3.16824e-16	3.38711e-17	3.42788e-18	3.33856e-19	3.2545e-20	3.46088e-21	4.70644e-22	1.18991e-22	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.87662e-10	1.54976e-09	9.8851e-09	5.88674e-08	3.17986e-07	1.55489e-06	6.88525e-06	2.76106e-05	0.000100216	0.000328929	0.000975065	0.00260683	0.00627567	0.0135818	0.0263794	0.0459037	0.0714455	0.099299	0.123053	0.135771	0.133209	0.11609	0.0897848	0.0615824	0.037442	0.0201753	0.00963509	0.0040794	0.00153206	0.000510783	0.000151325	3.98869e-05	9.36691e-06	1.96284e-06	3.67649e-07	6.16629e-08	9.27851e-09	1.25502e-09	1.52907e-10	1.68163e-11	1.67356e-12	1.51317e-13	1.25661e-14	1.00131e-15	9.2977e-17	2.07275e-17	
N32	2.06002e-19	3.58163e-18	7.76639e-17	1.58168e-15	2.92215e-14	4.84147e-13	7.14942e-12	9.36855e-11	1.08518e-09	1.10686e-08	9.90219e-08	7.73766e-07	5.25801e-06	3.09284e-05	0.000156713	0.000680541	0.0025195	0.00790914	0.0209365	0.0464787	0.0860695	0.132277	0.16794	0.175435	0.150305	0.105369	0.0603602	0.0282452	0.0108044	0.00338421	0.000870341	0.000184438	3.23469e-05	4.71837e-06	5.75547e-07	5.90429e-08	5.12359e-09	3.78291e-10	2.39003e-11	1.29935e-12	6.11112e-14	2.49961e-15	8.94516e-17	2.84299e-18	8.88406e-20	6.05168e-21	
