NODE	13	14	15	16	17	18	19	20	21	
N1	1.69528e-11	4.0762e-09	3.81936e-07	1.902e-05	0.000517577	0.00770099	0.0627042	0.278739	0.650319	
N2	1.8778e-07	6.92635e-06	0.000130411	0.00157077	0.0122687	0.0611313	0.189673	0.355255	0.379964	
N3	3.48793e-07	1.1471e-05	0.000192867	0.00209899	0.0149449	0.0684213	0.197417	0.350946	0.365967	
POCOCO_Epilachna_sp	0	0	0	0	0	0	0	1	0	
N4	1.28813e-07	9.26027e-06	0.000289629	0.00462513	0.037494	0.1513	0.302389	0.311371	0.192522	
N5	3.46002e-07	2.19114e-05	0.000570936	0.00753602	0.051282	0.177771	0.312253	0.287945	0.162619	
N6	3.17168e-07	1.6331e-05	0.00042849	0.00636066	0.0499257	0.190371	0.331684	0.277719	0.143495	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	1	0	0	
POCOMI_Microweisea_sp	0	1	0	0	0	0	0	0	0	
N7	7.61598e-07	3.54406e-05	0.000789748	0.0095693	0.061024	0.198076	0.323137	0.271773	0.135595	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	1	0	
N8	3.81853e-05	0.00145907	0.019401	0.113646	0.303238	0.353743	0.167317	0.0363527	0.00480387	
POCOSC_Cryptognatha_sp	0	0	0	0	0	1	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	
N9	0.00016178	0.00275601	0.0194132	0.0779147	0.187235	0.272183	0.242412	0.138214	0.0597093	
N10	4.73851e-06	0.000320308	0.00814741	0.084393	0.31304	0.386664	0.170953	0.0325052	0.00397209	
POCOSC_Hyperaspis_lateralis	0	0	0	1	0	0	0	0	0	
N11	1.42641e-06	0.000145605	0.00544678	0.0747926	0.321542	0.404948	0.164125	0.026319	0.0026792	
N12	4.35358e-06	0.000374092	0.0126544	0.149179	0.443673	0.317063	0.0704576	0.00623319	0.00036141	
POCOCO_Rhyzobius_sp	0	0	0	1	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	1	0	0	0	
POCOSC_Scymnus_nubilus	0	1	0	0	0	0	0	0	0	
N13	2.64324e-07	1.01367e-05	0.000183848	0.00206583	0.0149055	0.0686163	0.198203	0.351261	0.364755	
N14	8.5525e-05	0.00145645	0.0106077	0.0463532	0.12848	0.228512	0.2635	0.203796	0.117209	
N15	0.00046959	0.00771321	0.0487814	0.159457	0.281403	0.275867	0.156428	0.0548805	0.0149998	
POCOCH_Exochomus_quadripustulatus	0	0	0	1	0	0	0	0	0	
N16	0.00095463	0.0160592	0.0957228	0.258322	0.329111	0.210093	0.0723716	0.014873	0.00249192	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	0	
N17	0.00217844	0.0249245	0.103191	0.226122	0.285352	0.21624	0.102109	0.0317467	0.00813574	
N18	0.00281885	0.0908201	0.387394	0.434009	0.0794017	0.00537506	0.000177739	3.34241e-06	4.42294e-08	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	
N19	0.000120123	0.0023864	0.0198949	0.0896203	0.221052	0.299922	0.228792	0.103627	0.034585	
N20	0.000269673	0.00836268	0.0820815	0.292859	0.376502	0.19053	0.0437203	0.00523908	0.000436389	
N21	3.60221e-06	0.999972	2.42609e-05	1.25703e-10	4.6168e-32	3.31704e-32	2.07912e-32	1.16236e-32	6.05426e-33	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	
N22	7.82369e-05	0.00553237	0.0859448	0.349286	0.397199	0.142197	0.0186508	0.0010706	4.14223e-05	
POCOCO_Coelophora_sp	0	0	0	1	0	0	0	0	0	
N23	8.49293e-05	0.00615759	0.0945046	0.367839	0.390564	0.125964	0.0141986	0.000665171	2.13669e-05	
N24	0.00468037	0.0712397	0.281015	0.390187	0.205384	0.0432567	0.00403708	0.000192548	7.28501e-06	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	
N25	0.000313812	0.0120781	0.126689	0.390047	0.356055	0.103255	0.011026	0.000519264	1.6716e-05	
N26	0.00212573	0.0462427	0.253266	0.420362	0.229527	0.0447786	0.00355859	0.000135504	3.88478e-06	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	1	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	1	0	0	0	0	
N27	0.000314328	0.00629999	0.0473749	0.171368	0.307646	0.281166	0.137392	0.0394615	0.00897614	
N28	0.000314096	0.00748171	0.0633574	0.227112	0.352485	0.246975	0.0842124	0.0157761	0.00228607	
N29	0.00150713	0.0292361	0.17406	0.364856	0.300465	0.108688	0.0191721	0.00186915	0.000146424	
POCOCO_Olla_sp	0	0	1	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	1	0	0	0	0	
POCOCO_Coccinella_septempunctata	0	0	1	0	0	0	0	0	0	
