NODE	11	12	13	14	15	16	17	18	19	20	
N1	5.21831e-27	6.59264e-24	5.12634e-21	2.28935e-18	1.18576e-11	1.23196e-07	0.000171434	0.0212908	0.284514	0.694023	
N2	3.73395e-13	1.48799e-10	2.88836e-08	2.93277e-06	0.000147698	0.00358162	0.0404529	0.20325	0.429228	0.323337	
ADCACI_Omus_californicus	0	0	0	0	0	0	1	0	0	0	
N3	8.41064e-06	0.00139993	0.038858	0.29808	0.408592	0.202153	0.0454933	0.00511486	0.000291913	8.09227e-06	
ADCACI_Amblycheila_baroni	0	0	0	1	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	
N4	5.91858e-20	3.44505e-16	9.86849e-13	1.31232e-09	7.22657e-07	0.00014618	0.00894006	0.129979	0.45839	0.402544	
N5	7.46753e-21	2.22673e-16	2.96754e-12	1.41875e-08	1.71908e-05	0.00337572	0.092945	0.427438	0.394754	0.0814704	
N6	1.72203e-15	5.57246e-12	7.44285e-09	3.76972e-06	0.000582169	0.0213614	0.193846	0.460548	0.279957	0.0437024	
N7	4.1358e-12	4.01039e-09	1.38132e-06	0.000180304	0.00789606	0.0944835	0.34012	0.397273	0.144324	0.0157209	
N8	2.34494e-11	5.52294e-08	3.89698e-05	0.00603383	0.133217	0.444167	0.337808	0.073584	0.00503374	0.000117099	
N9	3.62289e-09	4.10174e-06	0.000970334	0.0454321	0.328502	0.454636	0.155002	0.0149989	0.000450114	4.94495e-06	
N10	1.81434e-08	1.59025e-05	0.00308224	0.0984563	0.446985	0.373872	0.0735872	0.00393507	6.51232e-05	4.27616e-07	
N11	3.79605e-06	0.00174682	0.0581741	0.383305	0.491241	0.0635213	0.00198823	2.01425e-05	8.33312e-08	1.77973e-10	
ADCACI_Oxycheila_sp	0	1	0	0	0	0	0	0	0	0	
N12	9.96065e-07	0.00149326	0.056812	0.402472	0.522716	0.0163912	0.000114931	2.72096e-07	2.78716e-10	1.51847e-13	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	1	0	0	0	0	0	
N13	1.05568e-05	0.0033213	0.0905566	0.470485	0.362542	0.069261	0.00375636	6.60537e-05	4.59229e-07	1.62597e-09	
N14	3.07103e-06	0.0089945	0.201935	0.768833	0.0201164	0.000117772	2.17703e-07	1.59676e-10	5.5362e-14	1.06674e-17	
ADCACI_Prothyma_sp	0	0	0	1	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	
N15	0.000475727	0.832642	0.161326	0.00550401	5.24662e-05	1.60357e-07	1.72685e-10	7.63029e-14	1.60835e-17	1.86854e-21	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	1	0	0	0	0	0	0	0	0	
N16	1.89333e-08	7.38093e-06	0.000755288	0.0244161	0.226229	0.459854	0.246097	0.0403241	0.00226396	5.33125e-05	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_hybrida	0	1	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	1	0	0	0	0	0	
N17	8.1669e-18	9.65631e-14	3.94656e-10	4.7466e-07	0.000144501	0.00989423	0.145185	0.462447	0.32802	0.0543088	
N18	1.32806e-12	1.25979e-09	5.15179e-07	8.40912e-05	0.00447179	0.0678857	0.305058	0.423531	0.176177	0.0227912	
ADCACI_Cylindera_cognata	0	0	0	1	0	0	0	0	0	0	
N19	5.95209e-11	5.7404e-08	2.1116e-05	0.00227763	0.0535357	0.279955	0.419669	0.206988	0.035277	0.00227647	
N20	9.26737e-09	4.42215e-06	0.000671566	0.0233594	0.176632	0.397019	0.306548	0.086284	0.00908156	0.000400899	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	1	0	0	0	0	0	
N21	9.5932e-11	4.84136e-08	7.84439e-06	0.000450678	0.00972381	0.0843548	0.298801	0.404468	0.178746	0.0234471	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	0	0	
N22	2.56474e-06	0.000395873	0.0165201	0.133103	0.333882	0.333421	0.148746	0.0308518	0.00294683	0.000130592	
N23	0.000124853	0.0356354	0.509158	0.373699	0.0753311	0.00584705	0.000201793	3.33703e-06	2.77864e-08	1.24681e-10	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	1	0	0	0	0	0	0	0	
N24	2.06122e-07	4.23241e-05	0.0025462	0.0385952	0.185739	0.348815	0.28958	0.112639	0.0204212	0.00162188	
N25	4.35364e-05	0.00453531	0.0838671	0.308332	0.372075	0.184362	0.0419072	0.00461882	0.000252432	7.10866e-06	
ADCACI_Megacephala_whelani	0	0	1	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	
N26	9.00016e-05	0.0101647	0.162314	0.400904	0.31175	0.0991145	0.0145691	0.00105385	3.86564e-05	7.47759e-07	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	0	1	0	0	0	0	0	0	0	
