N36	8.10236e-18	1.3021e-15	2.22863e-13	2.73599e-11	2.30979e-09	1.30454e-07	4.79261e-06	0.000111249	0.00158473	0.0134702	0.0666153	0.187735	0.29713	0.26221	0.12912	0.0357897	0.00567314	0.000525513	2.91892e-05	9.99926e-07	2.17493e-08	3.09141e-10	2.95214e-12	1.94412e-14	9.04603e-17	3.0412e-19	7.53989e-22	1.4045e-24	1.99937e-27	2.20901e-30	1.92111e-33	1.3321e-36	7.45155e-40	3.39894e-43	1.27673e-46	3.98512e-50	1.04228e-53	2.30174e-57	4.32258e-61	6.94858e-65	9.61979e-69	1.15447e-72	1.41145e-76	
N37	9.06378e-13	2.72345e-11	1.06217e-09	3.33086e-08	7.89307e-07	1.37912e-05	0.000174058	0.00155479	0.00963348	0.0406182	0.114581	0.213337	0.259846	0.206382	0.107212	0.0367519	0.00842699	0.00131429	0.000142035	1.0844e-05	5.96365e-07	2.40775e-08	7.26789e-10	1.66879e-11	2.96218e-13	4.12618e-15	4.57326e-17	4.08483e-19	2.97484e-21	1.78545e-23	8.91834e-26	3.74099e-28	1.32876e-30	4.02685e-33	1.04855e-35	2.36117e-38	4.62572e-41	7.92783e-44	1.19479e-46	1.591e-49	1.88043e-52	1.98789e-55	2.50502e-58	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	7.87249e-15	3.589e-13	2.10867e-11	9.8388e-10	3.4699e-08	9.03372e-07	1.69533e-05	0.000223646	0.00202229	0.0122564	0.0490215	0.128662	0.222007	0.253268	0.1923	0.0977577	0.0334213	0.00770552	0.00120051	0.000126854	9.17344e-06	4.61765e-07	1.65464e-08	4.32381e-10	8.43499e-12	1.25526e-13	1.4529e-15	1.33072e-17	9.79347e-20	5.87073e-22	2.90143e-24	1.1951e-26	4.14278e-29	1.21924e-31	3.07081e-34	6.66689e-37	1.25595e-39	2.06552e-42	2.98207e-45	3.79897e-48	4.29099e-51	4.32909e-54	5.16681e-57	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.57703e-18	5.6397e-16	9.64977e-14	1.19978e-11	1.04356e-09	6.17758e-08	2.41758e-06	6.06587e-05	0.000945781	0.00889079	0.049043	0.15536	0.278726	0.281771	0.161138	0.0527578	0.0100736	0.00114798	8.01343e-05	3.52156e-06	1.00154e-07	1.89381e-09	2.4431e-11	2.20302e-13	1.42031e-15	6.68471e-18	2.3412e-20	6.20954e-23	1.26738e-25	2.01993e-28	2.54772e-31	2.57433e-34	2.10735e-37	1.41197e-40	7.81666e-44	3.60656e-47	1.39802e-50	4.58656e-54	1.28228e-57	3.07434e-61	6.35848e-65	1.14235e-68	2.16841e-72	
N40	2.93615e-15	1.58986e-13	1.0549e-11	5.5704e-10	2.21032e-08	6.42262e-07	1.33578e-05	0.000194222	0.00192675	0.0127243	0.0546236	0.14914	0.254297	0.267286	0.172134	0.0680711	0.0167125	0.00259625	0.000261594	1.75754e-05	8.09912e-07	2.63044e-08	6.17545e-10	1.07248e-11	1.40686e-13	1.42035e-15	1.12234e-17	7.04685e-20	3.56369e-22	1.46943e-24	4.9951e-27	1.41395e-29	3.36339e-32	6.77927e-35	1.16669e-37	1.72635e-40	2.21051e-43	2.46389e-46	2.40381e-49	2.06318e-52	1.56535e-55	1.05752e-58	8.22023e-62	
N41	1.0158e-17	8.04952e-16	7.84108e-14	6.0118e-12	3.50443e-10	1.52199e-08	4.81979e-07	1.08716e-05	0.00017032	0.00180465	0.0125832	0.0561857	0.156543	0.265933	0.270507	0.163167	0.0585251	0.0126979	0.00171343	0.000148602	8.56765e-06	3.39114e-07	9.49062e-09	1.9286e-10	2.9139e-12	3.34289e-14	2.9669e-16	2.07127e-18	1.15443e-20	5.20553e-23	1.92185e-25	5.87226e-28	1.49956e-30	3.22878e-33	5.90943e-36	9.26179e-39	1.25151e-41	1.46715e-44	1.5008e-47	1.34679e-50	1.06553e-53	7.48709e-57	6.05242e-60	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	5.67108e-25	1.53003e-22	4.67458e-20	1.14372e-17	2.18068e-15	3.17849e-13	3.46674e-11	2.76083e-09	1.56035e-07	6.0532e-06	0.000154908	0.00249174	0.0237145	0.123499	0.317281	0.352117	0.150113	0.0278855	0.00259783	0.00013545	4.29208e-06	8.80165e-08	1.22694e-09	1.20942e-11	8.70653e-14	4.70251e-16	1.94952e-18	6.32599e-21	1.63411e-23	3.4105e-26	5.8265e-29	8.24298e-32	9.75771e-35	9.75536e-38	8.30661e-41	6.07024e-44	3.83366e-47	2.10578e-50	1.01192e-53	4.27713e-57	1.59809e-60	5.30861e-64	1.92104e-67	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.25851e-15	4.96573e-14	2.65123e-12	1.16888e-10	4.05883e-09	1.08904e-07	2.21561e-06	3.34834e-05	0.000367669	0.00286669	0.0155149	0.057111	0.140767	0.230254	0.249508	0.179936	0.0871733	0.0287391	0.00654728	0.0010485	0.000120186	1.00441e-05	6.23222e-07	2.92185e-08	1.05236e-09	2.95725e-11	6.57767e-13	1.17344e-14	1.69954e-16	2.02079e-18	1.99279e-20	1.64518e-22	1.14686e-24	6.8042e-27	3.46073e-29	1.51912e-31	5.7908e-34	1.92795e-36	5.63605e-39	1.45387e-41	3.32569e-44	6.84507e-47	1.82454e-49	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.86985e-13	2.75748e-11	2.88e-09	2.11255e-07	1.01201e-05	0.000298785	0.00507187	0.0454388	0.194342	0.360765	0.280198	0.0962422	0.0161136	0.0014428	7.4578e-05	2.36638e-06	4.84458e-08	6.66775e-10	6.38635e-12	4.38408e-14	2.2127e-16	8.39542e-19	2.44195e-21	5.54029e-24	9.95714e-27	1.43728e-29	1.68713e-32	1.62862e-35	1.30608e-38	8.78223e-42	4.99324e-45	2.41907e-48	1.0058e-51	3.62056e-55	1.17808e-58	4.98448e-62	5.79735e-65	1.0172e-67	1.55281e-70	1.94778e-73	2.0503e-76	1.86363e-79	1.97299e-82	
N45	3.66918e-12	2.54282e-10	1.96706e-08	1.0618e-06	3.75931e-05	0.000826543	0.0105652	0.0724949	0.243429	0.364527	0.231623	0.0663462	0.00939712	0.000719633	3.21794e-05	8.95691e-07	1.63579e-08	2.04734e-10	1.82091e-12	1.18646e-14	5.81178e-17	2.18817e-19	6.45475e-22	1.51687e-24	2.88172e-27	4.48344e-30	5.77868e-33	6.23422e-36	5.68195e-39	4.4118e-42	2.94064e-45	1.69429e-48	8.49199e-52	3.72427e-55	1.43686e-58	4.90101e-62	1.48474e-65	4.01205e-69	9.70868e-73	2.11177e-76	4.14318e-80	7.35997e-84	1.39794e-87	
N46	3.9869e-20	5.03998e-17	5.5041e-14	3.88076e-11	1.64153e-08	3.81682e-06	0.000431795	0.0197775	0.269752	0.614328	0.0924718	0.00319576	3.97335e-05	2.24034e-07	6.61414e-10	1.12912e-12	1.1992e-15	8.3827e-19	4.03316e-22	1.38505e-25	3.49884e-29	6.66832e-33	9.79725e-37	1.13045e-40	1.04102e-44	7.7601e-49	4.74127e-53	2.40079e-57	1.01752e-61	3.6419e-66	1.10967e-70	2.89934e-75	6.53912e-80	1.2808e-84	2.19072e-89	3.28889e-94	4.35416e-99	5.10545e-104	5.3233e-109	4.95406e-114	4.12934e-119	3.09326e-124	2.25724e-129	
N47	1.10363e-22	3.08335e-19	6.88101e-16	9.86879e-13	8.48459e-10	3.98325e-07	8.94397e-05	0.00785471	0.193003	0.705997	0.0909389	0.00210075	1.53938e-05	4.78149e-08	7.49808e-11	6.6704e-14	3.65851e-17	1.31658e-20	3.26251e-24	5.78549e-28	7.57614e-32	7.51956e-36	5.78245e-40	3.51034e-44	1.70974e-48	6.77597e-53	2.21234e-57	6.0162e-62	1.376e-66	2.67009e-71	4.43057e-76	6.33141e-81	7.84239e-86	8.46945e-91	8.01777e-96	6.68626e-101	4.93416e-106	3.23563e-111	1.89278e-116	9.91273e-122	4.66319e-127	1.97661e-132	7.9501e-138	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.42957e-28	1.07154e-23	2.33803e-19	2.95957e-15	1.97526e-11	6.05e-08	6.83167e-05	0.0189371	0.359066	0.608227	0.0136606	4.16998e-05	3.41433e-08	1.05198e-11	1.49247e-15	1.11282e-19	4.79011e-24	1.82419e-28	2.20667e-31	6.76968e-34	1.70624e-36	3.56235e-39	6.25479e-42	9.35555e-45	1.20543e-47	1.35094e-50	1.32818e-53	1.15417e-56	8.92469e-60	6.17789e-63	3.84913e-66	2.16916e-69	1.11061e-72	5.1873e-76	2.21845e-79	8.71713e-83	3.15707e-86	1.05694e-89	3.27979e-93	9.45722e-97	2.53991e-100	6.3674e-104	1.53936e-107	
N49	3.41054e-28	1.05493e-23	2.39707e-19	3.15291e-15	2.176e-11	6.83727e-08	7.81737e-05	0.021435	0.370944	0.595738	0.0117734	3.07059e-05	2.1264e-08	5.53415e-12	6.65839e-16	4.24514e-20	1.57826e-24	3.66939e-29	5.92753e-34	6.41983e-38	9.04575e-41	1.19328e-43	1.35683e-46	1.3429e-49	1.16726e-52	8.98029e-56	6.15755e-59	3.78606e-62	2.09902e-65	1.0545e-68	4.82188e-72	2.0151e-75	7.72496e-79	2.72579e-82	8.88055e-86	2.6791e-89	7.50401e-93	1.95625e-96	4.75746e-100	1.08161e-103	2.30344e-107	4.60363e-111	8.89914e-115	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.61104e-16	1.1311e-13	4.42608e-11	1.06166e-08	1.41882e-06	9.75046e-05	0.00315012	0.0432537	0.227116	0.415715	0.253353	0.0530275	0.00414926	0.000134878	2.02134e-06	1.53257e-08	6.36374e-11	1.54672e-13	2.32645e-16	2.26914e-19	1.49301e-22	6.85296e-26	2.25832e-29	5.47685e-33	9.98658e-37	1.39498e-40	2.01245e-44	2.5703e-45	8.6103e-46	1.79677e-46	2.24909e-47	1.61741e-48	6.38862e-50	1.34113e-51	1.51398e-53	1.01561e-55	4.83774e-58	1.92063e-60	6.86939e-63	2.26159e-65	6.88966e-68	1.94886e-70	5.75483e-73	
N51	5.00093e-17	3.03521e-14	1.66154e-11	5.26176e-09	8.83434e-07	7.26606e-05	0.00268114	0.0402928	0.2234	0.419871	0.256885	0.0527484	0.00392966	0.000116971	1.53279e-06	9.66384e-09	3.16927e-11	5.78255e-14	6.21804e-17	4.13994e-20	1.78056e-23	5.13138e-27	1.02286e-30	1.44987e-34	1.49734e-38	1.15103e-42	6.7624e-47	2.08242e-50	4.36107e-52	7.01819e-54	7.27351e-56	4.79364e-58	2.00401e-60	5.396e-63	9.75536e-66	1.27044e-68	1.30061e-71	1.13212e-74	8.79878e-78	6.23775e-81	4.06522e-84	2.44451e-87	1.43337e-90	
N52	3.2014e-14	4.98457e-12	7.86163e-10	8.36537e-08	5.63663e-06	0.000225186	0.00490981	0.0525683	0.242147	0.412728	0.233873	0.0489561	0.00438894	0.000192221	4.57306e-06	6.42535e-08	5.69613e-10	3.35905e-12	1.37542e-14	4.05107e-17	8.83914e-20	1.46474e-22	1.88301e-25	1.91268e-28	1.55978e-31	1.03561e-34	5.66784e-38	2.58527e-41	9.92536e-45	3.23584e-48	9.03055e-52	2.17315e-55	4.53943e-59	8.28115e-63	1.32674e-66	1.8764e-70	2.35383e-74	2.63063e-78	2.63001e-82	2.36119e-86	1.91045e-90	1.3982e-94	1.05538e-98	
N53	1.70603e-18	1.23309e-15	7.88039e-13	3.24318e-10	8.03483e-08	1.10487e-05	0.000756613	0.0221842	0.222966	0.541761	0.194706	0.0170905	0.000517616	6.74005e-06	4.38312e-08	1.58545e-10	3.45781e-13	4.83949e-16	4.5667e-19	3.02399e-22	1.45226e-25	5.19957e-29	1.42068e-32	3.02226e-36	5.09326e-40	6.90346e-44	7.62653e-48	6.94867e-52	5.27668e-56	3.37132e-60	1.82772e-64	8.47286e-69	3.38219e-73	1.16999e-77	3.52791e-82	9.32256e-87	2.1696e-91	4.46716e-96	8.17198e-101	1.33343e-105	1.94779e-110	2.55605e-115	3.28574e-120	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.68311e-20	3.7927e-17	4.39063e-14	3.20495e-11	1.37514e-08	3.17049e-06	0.000347765	0.0152774	0.208048	0.586101	0.17866	0.0113362	0.000224304	1.78665e-06	6.80009e-09	1.39589e-11	1.6896e-14	1.29074e-17	6.56368e-21	2.31884e-24	5.89371e-28	1.10948e-31	1.58528e-35	1.75562e-39	1.53435e-43	1.07501e-47	6.12179e-52	2.86823e-56	1.11771e-60	3.65792e-65	1.0142e-69	2.40114e-74	4.88915e-79	8.61788e-84	1.32285e-88	1.77805e-93	2.10324e-98	2.1997e-103	2.04285e-108	1.69139e-113	1.25312e-118	8.3369e-124	5.31367e-129	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	3.23574e-22	6.72839e-19	1.15551e-15	1.3029e-12	9.04356e-10	3.54875e-07	6.98684e-05	0.00577672	0.150102	0.708966	0.13062	0.00441745	4.73673e-05	2.14731e-07	4.90871e-10	6.3683e-13	5.10143e-16	2.68741e-19	9.77507e-23	2.55203e-26	4.93545e-30	7.2575e-34	8.29491e-38	7.50821e-42	5.46984e-46	3.2526e-50	1.59832e-54	6.56164e-59	2.27248e-63	6.69738e-68	1.6929e-72	3.69625e-77	7.01603e-82	1.1646e-86	1.69964e-91	2.1917e-96	2.50859e-101	2.55936e-106	2.33659e-111	1.91584e-116	1.41556e-121	9.45505e-127	6.05042e-132	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.94769e-15	6.80737e-13	1.53555e-10	2.28202e-08	2.08111e-06	0.000108411	0.0029523	0.0377194	0.200214	0.396383	0.280028	0.0740651	0.00810636	0.000409973	1.05967e-05	1.52515e-07	1.31227e-09	7.1564e-12	2.5959e-14	6.51968e-17	1.17252e-19	1.55362e-22	1.55404e-25	1.19834e-28	7.25451e-32	3.5032e-35	1.36852e-38	4.37893e-42	1.16048e-45	2.57263e-49	4.81367e-53	7.66393e-57	1.04592e-60	1.23177e-64	1.25963e-68	1.12553e-72	8.87025e-77	6.34653e-81	4.63558e-85	4.67333e-89	7.46234e-93	1.40181e-96	2.97245e-100	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.63205e-13	3.57324e-11	3.78373e-09	2.77046e-07	1.32092e-05	0.000386648	0.00645868	0.0562091	0.228293	0.384587	0.249085	0.0663064	0.00812932	0.000512308	1.82008e-05	3.92796e-07	5.46809e-09	5.15475e-11	3.42421e-13	1.65659e-15	6.00039e-18	1.66589e-20	3.61702e-23	6.24961e-26	8.72467e-29	9.97341e-32	9.44662e-35	7.49255e-38	5.02355e-41	2.87158e-44	1.41031e-47	5.99291e-51	2.21756e-54	7.18755e-58	2.05164e-61	5.18323e-65	1.16435e-68	2.33569e-72	4.20067e-76	6.79846e-80	9.93575e-84	1.31605e-87	1.83795e-91	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.83905e-12	1.94625e-11	2.13154e-10	2.29456e-09	2.20375e-08	1.84792e-07	1.34338e-06	8.43418e-06	4.55961e-05	0.00021169	0.000841971	0.00286249	0.00830153	0.0205006	0.0430439	0.0767472	0.116097	0.148912	0.161911	0.14924	0.116661	0.077394	0.043618	0.0209104	0.00854024	0.0029769	0.00088739	0.000226708	4.97552e-05	9.40373e-06	1.53451e-06	2.16772e-07	2.65815e-08	2.83726e-09	2.64348e-10	2.15598e-11	1.54382e-12	9.73838e-14	5.43681e-15	2.71068e-16	1.23627e-17	5.61425e-19	4.0632e-20	
N59	4.14472e-16	3.68431e-15	5.05226e-14	6.91188e-13	8.73726e-12	9.98193e-11	1.021e-09	9.29935e-09	7.51144e-08	5.36082e-07	3.36823e-06	1.85629e-05	8.94008e-05	0.000374839	0.001363	0.00428188	0.0115779	0.0268477	0.0532074	0.0898392	0.128884	0.156749	0.16135	0.140434	0.103328	0.0643024	0.0338875	0.0151526	0.00576311	0.00187005	0.000519457	0.000123976	2.55213e-05	4.54958e-06	7.05167e-07	9.54141e-08	1.13155e-08	1.18094e-09	1.08957e-10	8.95225e-12	6.69848e-13	5.08644e-14	6.88137e-15	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.44046e-15	3.89381e-14	6.94443e-13	1.17354e-11	1.73674e-10	2.21774e-09	2.43076e-08	2.27836e-07	1.82e-06	1.23494e-05	7.09491e-05	0.000344046	0.00140398	0.00480784	0.0137801	0.032979	0.0657646	0.109079	0.150266	0.171748	0.16276	0.127859	0.0832766	0.0449992	0.0201946	0.00753802	0.00234463	0.000609045	0.000132458	2.41864e-05	3.71915e-06	4.8316e-07	5.32068e-08	4.98398e-09	3.98519e-10	2.72984e-11	1.60766e-12	8.1691e-14	3.59444e-15	1.37491e-16	4.61078e-18	1.44111e-19	7.60958e-21	
N61	1.15627e-17	1.84389e-16	4.6565e-15	1.08714e-13	2.20715e-12	3.85983e-11	5.78764e-10	7.41021e-09	8.06794e-08	7.43878e-07	5.78444e-06	3.77816e-05	0.000206459	0.00094028	0.00355604	0.0111296	0.028737	0.0610443	0.10643	0.152007	0.177599	0.169599	0.13234	0.0844083	0.0440452	0.0188311	0.00660998	0.00190971	0.000455481	8.9983e-05	1.47785e-05	2.02573e-06	2.327e-07	2.24962e-08	1.83822e-09	1.2751e-10	7.54119e-12	3.81903e-13	1.66321e-14	6.25808e-16	2.05327e-17	6.24706e-19	3.1771e-20	
N62	2.72338e-23	9.47255e-22	4.84114e-20	2.2654e-18	9.22296e-17	3.23463e-15	9.71699e-14	2.48671e-12	5.39081e-11	9.84145e-10	1.50374e-08	1.91081e-07	2.00595e-06	1.7279e-05	0.000121277	0.000688692	0.00314183	0.0114347	0.0329795	0.0749103	0.13327	0.184865	0.199297	0.166686	0.10814	0.0545038	0.0214079	0.00658239	0.00159334	0.000305614	4.67791e-05	5.75669e-06	5.73887e-07	4.66983e-08	3.1249e-09	1.73215e-10	8.00926e-12	3.11018e-13	1.0209e-14	2.85164e-16	6.85434e-18	1.50331e-19	5.20399e-21	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	4.97467e-27	3.18817e-25	2.85383e-23	2.2564e-21	1.53386e-19	8.90497e-18	4.38862e-16	1.82438e-14	6.35453e-13	1.84141e-11	4.40624e-10	8.63797e-09	1.3759e-07	1.76533e-06	1.80806e-05	0.000146452	0.000929262	0.00457471	0.0173083	0.0498734	0.108542	0.177157	0.215685	0.195255	0.131349	0.065792	0.0246484	0.00695237	0.00148852	0.000244155	3.09843e-05	3.07308e-06	2.4063e-07	1.50233e-08	7.55054e-10	3.08301e-11	1.03169e-12	2.85296e-14	6.57076e-16	1.2699e-17	2.07796e-19	2.99166e-21	6.44873e-23	
N64	1.19402e-37	3.09769e-35	9.96211e-33	2.80739e-30	6.81226e-28	1.41334e-25	2.48923e-23	3.69312e-21	4.57688e-19	4.69454e-17	3.94516e-15	2.68619e-13	1.46363e-11	6.29445e-10	2.10377e-08	5.37003e-07	1.02633e-05	0.000143581	0.00143257	0.00989444	0.0457264	0.136188	0.251531	0.27888	0.18307	0.0722535	0.0177321	0.00281449	0.000300164	2.22636e-05	1.18367e-06	4.63099e-08	1.36406e-09	3.08573e-11	5.45563e-13	7.65594e-15	8.64534e-17	7.95291e-19	6.02591e-21	3.79858e-23	2.01177e-25	9.16905e-28	5.46903e-30	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.50495e-54	3.28883e-51	7.64646e-48	1.53748e-44	2.64996e-41	3.88609e-38	4.8094e-35	4.97824e-32	4.26731e-29	2.99591e-26	1.7015e-23	7.70952e-21	2.74323e-18	7.52857e-16	1.56078e-13	2.38563e-11	2.61224e-09	1.97946e-07	9.94746e-06	0.000314142	0.00580901	0.0570705	0.258527	0.434957	0.204529	0.0357649	0.0028905	0.00012452	3.15328e-06	5.03969e-08	5.36594e-10	3.97201e-12	2.116e-14	8.34841e-17	2.49897e-19	5.79364e-22	1.05907e-24	1.5504e-27	1.84277e-30	1.80008e-33	1.46101e-36	9.98216e-40	7.43695e-43	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	2.36283e-20	5.54527e-19	1.99621e-17	6.59586e-16	1.89923e-14	4.72099e-13	1.00743e-11	1.83567e-10	2.84031e-09	3.71058e-08	4.0686e-07	3.72161e-06	2.8223e-05	0.000176335	0.000902027	0.00375475	0.0126433	0.03425	0.0742712	0.128379	0.176285	0.19186	0.16531	0.112775	0.0609988	0.0262273	0.00899731	0.00247406	0.000548252	9.84901e-05	1.44336e-05	1.73676e-06	1.72716e-07	1.42884e-08	9.89616e-10	5.77419e-11	2.85543e-12	1.20372e-13	4.34989e-15	1.35515e-16	3.673e-18	9.1469e-20	3.73039e-21	
N67	1.35475e-27	1.27461e-25	1.60679e-23	1.7872e-21	1.70154e-19	1.37369e-17	9.32398e-16	5.27154e-14	2.45706e-12	9.33323e-11	2.85211e-09	6.91021e-08	1.30573e-06	1.88883e-05	0.000204878	0.00162901	0.00927472	0.0369976	0.101743	0.191362	0.245559	0.214859	0.128174	0.052224	0.0146395	0.00286784	0.000401031	4.09623e-05	3.12496e-06	1.81738e-07	8.20639e-09	2.92447e-10	8.34487e-12	1.93138e-13	3.66774e-15	5.77447e-17	7.60804e-19	8.46003e-21	8.0017e-23	6.48443e-25	4.54159e-27	2.83925e-29	2.46533e-31	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
