NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.00161032	0.179131	0.815706	0.00355328	1.61535e-08	1.10666e-17	2.9505e-21	4.22097e-25	3.6758e-29	2.12225e-33	8.63266e-38	2.58953e-42	6.6106e-47	
N2	0.00259019	0.186756	0.807239	0.00341304	1.41704e-06	1.4482e-10	5.524e-15	9.8851e-20	9.56351e-25	5.50134e-30	2.01239e-35	4.91729e-41	9.8183e-47	
N3	0.0020681	0.129297	0.798898	0.0691747	0.000560963	3.38288e-07	3.76734e-11	1.37831e-15	2.21812e-20	1.89131e-25	1.28916e-29	2.36544e-32	4.84916e-35	
N4	4.9823e-09	5.69444e-06	0.00180724	0.105474	0.891193	0.00151894	1.93148e-07	7.13106e-12	1.1268e-16	9.25529e-22	4.42013e-27	1.31545e-32	3.25909e-38	
N5	1.33618e-12	1.15757e-08	3.21346e-05	0.0167366	0.959338	0.0238916	1.31541e-06	1.62869e-11	7.60595e-17	1.70435e-22	2.0884e-28	1.50829e-34	7.38682e-41	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	8.67639e-12	5.5485e-08	0.00010674	0.0347131	0.964914	0.000266172	9.22269e-09	9.32681e-14	3.91029e-19	8.21587e-25	9.70345e-31	6.93518e-37	3.47401e-43	
POSCSC_Malagoniella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.00207584	0.126763	0.797893	0.072611	0.000656562	7.45116e-07	1.18287e-10	5.66827e-15	1.14265e-19	1.00407e-24	3.83745e-30	6.90075e-36	1.0431e-41	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.00382972	0.144851	0.793319	0.0577756	0.000224186	1.84066e-07	5.25686e-11	6.77392e-15	4.61783e-19	1.85326e-23	4.72589e-28	8.11224e-33	1.38601e-37	
POSCSC_Cheironitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.00260351	0.12794	0.85938	0.0100625	1.40623e-05	5.46721e-09	8.56882e-13	6.65321e-17	2.91607e-21	7.89315e-26	1.40874e-30	1.74273e-35	2.05477e-40	
POSCSC_Bubas_bison	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.00114252	0.151339	0.846112	0.00140661	1.46681e-07	3.51117e-12	3.058e-17	1.23404e-22	2.63416e-28	3.21529e-34	1.59686e-38	1.42355e-41	3.73583e-45	
N11	0.00159759	0.137429	0.855666	0.00530526	2.41061e-06	2.57263e-10	1.0157e-14	1.88264e-19	1.89335e-24	1.13715e-29	4.36285e-35	1.12321e-40	2.39227e-46	
N12	0.000851075	0.102486	0.886225	0.0104347	3.33497e-06	2.46348e-10	6.83994e-15	8.95123e-20	6.27456e-25	2.5537e-30	6.34942e-36	9.94731e-42	1.24574e-47	
N13	0.000153388	0.0536874	0.909233	0.0369208	5.50184e-06	1.03885e-10	4.558e-16	6.99025e-22	4.50463e-28	1.47536e-34	2.52763e-39	2.20728e-43	1.4291e-47	
N14	0.000121113	0.0426262	0.867039	0.0901704	4.34512e-05	2.6906e-09	4.71955e-14	3.12686e-19	9.04586e-25	1.18776e-30	5.92808e-37	1.51027e-43	3.73452e-48	
POSCSC_Caccobius_schreberi	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	5.85085e-05	0.0195837	0.666992	0.31179	0.00157594	3.54746e-07	2.00838e-11	4.44955e-16	4.80034e-21	2.86563e-26	1.02622e-31	2.32604e-37	4.25717e-43	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	4.52614e-05	0.0119252	0.523643	0.46307	0.00131696	5.46597e-07	6.78494e-11	3.51221e-15	9.17666e-20	1.36569e-24	1.2553e-29	7.54325e-35	3.9298e-40	
POSCSC_Onthophagus_hecate	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	
N17	0.000124092	0.0333102	0.877695	0.0878839	0.000984998	2.14202e-06	3.71544e-10	2.03037e-14	4.93774e-19	6.34579e-24	4.77691e-29	2.25445e-34	9.12023e-40	
N18	8.76549e-05	0.0220593	0.897779	0.0799749	9.89646e-05	2.49172e-08	2.16357e-12	8.4249e-17	1.72546e-21	2.06778e-26	1.564e-31	7.89584e-37	3.40839e-42	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	5.22607e-06	0.00633448	0.992301	0.00135919	1.18705e-07	2.54204e-12	2.09989e-17	8.37772e-23	1.83347e-28	2.37906e-34	1.92351e-40	9.9817e-47	3.72684e-53	
POSCSC_Onthophagus_similis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.000645195	0.0672391	0.836742	0.0951107	0.00026251	5.54195e-08	3.14545e-12	7.19584e-17	7.98468e-22	4.82007e-27	1.97648e-31	2.78299e-34	4.22271e-37	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.000547172	0.0606792	0.834077	0.104031	0.000666045	2.02712e-07	1.61144e-11	5.00035e-16	7.24169e-21	5.4065e-26	2.17903e-31	4.7601e-37	8.68889e-43	
POSCSC_Tiniocellus_spinipes	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	0.000658408	0.121388	0.87153	0.00642139	2.31461e-06	1.28597e-10	2.0785e-15	1.30628e-20	3.71452e-26	5.23163e-32	3.81565e-38	1.35042e-44	6.26488e-51	
N23	0.000205776	0.0615295	0.901827	0.0362989	0.000139199	4.23112e-08	1.81866e-12	2.54405e-17	1.57087e-22	5.04022e-28	9.29436e-34	1.05295e-39	8.71259e-46	
N24	8.17466e-05	0.0354936	0.922859	0.0413599	0.000205788	1.53901e-07	6.1576e-12	6.55545e-17	2.68553e-22	1.64088e-27	3.57096e-30	2.84086e-33	1.0968e-36	
N25	0.000166413	0.0432051	0.936461	0.020143	2.48486e-05	4.01647e-09	1.37455e-13	1.70723e-18	9.97213e-24	3.18183e-29	5.90318e-35	6.56896e-41	5.21611e-47	
N26	0.000477475	0.0477289	0.86915	0.0824649	0.00017852	8.92994e-08	1.68742e-11	1.53084e-15	7.69983e-20	2.36445e-24	4.74983e-29	6.57621e-34	8.73012e-39	
POSCSC_Gromphas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	0.000143002	0.0391282	0.952803	0.00792406	1.45373e-06	4.9042e-11	5.47387e-16	2.69149e-21	6.88227e-27	1.01538e-32	9.25098e-39	5.44863e-45	2.36635e-51	
N28	0.000129544	0.0323121	0.950836	0.0167142	8.01623e-06	8.40622e-10	3.20776e-14	5.72258e-19	5.53181e-24	3.18583e-29	1.16587e-34	2.83747e-40	5.77133e-46	
POSCSC_Canthidium_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	1.72601e-05	0.0136962	0.981547	0.00473885	2.27079e-07	2.18386e-12	7.3283e-18	9.36146e-24	8.08035e-30	2.79158e-33	1.65168e-36	7.60716e-40	3.13364e-43	
N30	1.42705e-05	0.012526	0.980359	0.00710047	3.65972e-07	3.74089e-12	1.27217e-17	1.54284e-23	7.07927e-30	1.40993e-36	9.52068e-43	4.01092e-47	1.76501e-51	
POSCSC_Eucranium_arachnoides	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N31	0.000179851	0.0366842	0.931027	0.0320922	1.69486e-05	2.00794e-09	8.85574e-14	1.85583e-18	2.132e-23	1.47211e-28	6.50576e-34	1.92416e-39	4.8429e-45	
N32	1.92567e-06	0.00142214	0.2054	0.7927	0.000475478	4.8529e-08	1.66242e-12	2.56672e-17	2.10713e-22	1.02154e-27	3.14198e-33	6.45381e-39	1.0714e-44	
N33	4.07419e-11	1.05208e-06	0.00592151	0.994045	3.28913e-05	1.46505e-10	2.03315e-16	9.25619e-23	1.4546e-29	6.9174e-37	1.46388e-38	6.9977e-40	3.03873e-41	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N34	1.14946e-06	0.000714256	0.0725485	0.387824	0.450535	0.0879048	0.000471974	5.06936e-07	5.28162e-11	1.81698e-15	2.85816e-20	2.41795e-25	1.71278e-30	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	4.86498e-07	0.000260839	0.0339815	0.297216	0.525137	0.142899	0.00050596	3.12291e-07	5.78683e-11	4.34372e-15	1.59235e-19	3.21335e-24	5.66304e-29	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	7.28523e-05	0.0131227	0.361228	0.496596	0.126294	0.00268441	2.65931e-06	7.33984e-10	8.46692e-14	4.9954e-18	1.70511e-22	3.66465e-27	7.78714e-32	
POSCSC_Sisyphus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N37	2.04064e-08	1.45717e-05	0.00296413	0.0771715	0.458349	0.459219	0.00228141	7.80523e-07	7.77024e-11	3.31423e-15	7.34718e-20	9.51894e-25	1.03207e-29	
N38	3.08862e-13	2.23298e-09	5.09122e-06	0.00173628	0.107452	0.852797	0.0380051	3.81183e-06	7.04388e-11	4.50617e-16	1.22146e-21	1.56297e-27	5.50644e-33	
POSCSC_Copris_lugubris	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	1.68369e-14	1.8486e-10	7.36056e-07	0.000557209	0.0691059	0.887953	0.0423773	5.4805e-06	1.27742e-10	1.01613e-15	3.37191e-21	5.21996e-27	4.62386e-33	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N40	0.000805942	0.0726603	0.788519	0.135223	0.00277555	1.59489e-05	3.19372e-08	2.12858e-11	2.59053e-15	1.23797e-19	2.9994e-24	4.22296e-29	5.86467e-34	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	0.00146642	0.0847586	0.786263	0.12641	0.00110038	2.03831e-06	1.2366e-09	3.07566e-13	3.65115e-17	2.33548e-21	8.84438e-26	2.13205e-30	5.10944e-35	
POSCSC_Deltochilum_amazonicum	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N42	5.18426e-05	0.0300258	0.720327	0.248099	0.00149454	2.0241e-06	8.75952e-10	1.25852e-13	5.03896e-18	4.56382e-23	1.13367e-26	8.98287e-30	5.46569e-33	
N43	2.79213e-05	0.0205111	0.708684	0.270054	0.00072328	1.54262e-07	6.81514e-12	9.31337e-17	5.01358e-22	1.25694e-27	1.63075e-33	1.15296e-39	5.00814e-46	
N44	3.5849e-05	0.0144789	0.680309	0.302262	0.00291121	2.9575e-06	5.29008e-10	2.98494e-14	7.14414e-19	8.5471e-24	5.64473e-29	2.20336e-34	8.32309e-40	
POSCCH_Chiron_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N45	1.22908e-05	0.0102749	0.669133	0.317144	0.00343528	1.23327e-06	5.28931e-11	5.78985e-16	2.28986e-21	4.02212e-27	3.57241e-33	1.74072e-39	5.31044e-46	
N46	1.09181e-05	0.00526137	0.432579	0.514756	0.0471593	0.000233067	1.03434e-07	1.1767e-11	5.19949e-16	1.10814e-20	1.29664e-25	9.10054e-31	6.22822e-36	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N47	7.85634e-07	0.000734191	0.143752	0.667436	0.185267	0.00280818	1.80128e-06	1.32585e-10	2.85698e-15	2.56874e-20	1.16672e-25	2.9901e-31	6.51092e-37	
N48	4.50329e-06	0.000905541	0.0625143	0.69569	0.230862	0.0100026	2.08502e-05	1.21413e-08	2.94031e-12	3.62174e-16	2.56987e-20	1.14478e-24	5.1593e-29	
POSCME_Apogonia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	8.09604e-08	0.000143367	0.0541295	0.520938	0.40212	0.0225989	7.03928e-05	1.71449e-08	5.82364e-13	5.80457e-18	2.31274e-23	4.29773e-29	4.97155e-35	
N50	6.06409e-09	3.7031e-06	0.000917109	0.0428398	0.339729	0.558148	0.0574816	0.000880652	8.42293e-07	2.43464e-10	3.08299e-14	2.0641e-18	1.30236e-22	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	5.76624e-14	2.48963e-10	4.78521e-07	0.000295044	0.0391709	0.874616	0.0858776	4.04306e-05	4.28241e-09	1.64753e-13	2.9224e-18	2.7613e-23	1.96599e-28	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	1	0	0	0	0	0	0	
N52	8.97675e-09	1.94947e-05	0.0117469	0.285398	0.604078	0.0965006	0.00224979	7.59558e-06	1.73029e-09	5.4579e-14	5.44829e-19	2.32214e-24	5.93602e-30	
N53	4.81132e-09	4.90038e-06	0.00198519	0.0814886	0.392232	0.39702	0.118246	0.00895997	6.25893e-05	4.2645e-08	8.91216e-12	8.19732e-16	8.05526e-20	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N54	4.58357e-08	2.26561e-05	0.00438737	0.163288	0.672457	0.153161	0.00661949	6.44232e-05	5.98594e-08	1.79553e-11	2.42089e-15	1.74711e-19	1.26514e-23	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	2.31658e-05	0.0151614	0.682433	0.296794	0.00556809	2.02551e-05	2.07727e-08	6.08052e-12	3.45117e-16	5.57396e-21	3.11973e-26	7.76271e-32	1.22199e-37	
N56	0.000229225	0.0590409	0.814358	0.125897	0.000473992	1.80802e-07	1.14968e-11	2.13254e-16	1.56996e-21	5.52726e-27	1.04876e-32	1.16137e-38	8.89644e-45	
N57	0.000347813	0.0540533	0.793295	0.149955	0.00234297	6.50172e-06	2.04615e-09	1.49803e-13	4.2365e-18	5.78816e-23	4.32332e-28	1.90355e-33	6.65566e-39	
N58	0.00166277	0.0971508	0.885523	0.0156298	3.33832e-05	1.97016e-08	4.6458e-12	5.38236e-16	3.49439e-20	1.39218e-24	3.63695e-29	6.55526e-34	1.17655e-38	
POSCRU_Adoretus_lasiopygus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N59	2.33178e-05	0.00363256	0.124414	0.415143	0.37325	0.0821309	0.00140349	1.98228e-06	8.47213e-10	1.58647e-13	1.57018e-17	9.23694e-22	5.84081e-26	
POSCCE_Protaetia_cuprea	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N60	0.00127122	0.170888	0.775432	0.0523839	2.50163e-05	2.12958e-09	5.97989e-14	7.37744e-19	4.7184e-24	1.7401e-29	3.9805e-35	5.95021e-41	6.91074e-47	
N61	0.00026005	0.051573	0.617886	0.329302	0.000978523	3.72967e-07	3.38342e-11	1.14559e-15	1.83757e-20	1.61221e-25	8.48535e-31	2.85024e-36	7.98579e-42	
POSCDY_Cyclocephala_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N62	3.08878e-05	0.0121508	0.379853	0.597578	0.0103605	2.6941e-05	2.28789e-09	5.67866e-14	6.05158e-19	3.3311e-24	1.0563e-29	2.07146e-35	3.11275e-41	
N63	1.76769e-05	0.00551101	0.278715	0.712532	0.00322258	1.89216e-06	2.96161e-10	1.78918e-14	5.18036e-19	8.25063e-24	7.93764e-29	4.9326e-34	2.60785e-39	
POSCDY_Phyllognathus_dionysius	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	
N64	1.13337e-09	1.88097e-06	0.000764323	0.0369713	0.370892	0.591107	0.000263959	2.31972e-08	7.41068e-13	1.12354e-17	9.4093e-23	4.8021e-28	1.94538e-33	
POSCDY_Dynastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N65	0.00480915	0.348989	0.642362	0.00383877	1.04573e-06	7.01017e-11	1.81596e-15	2.27919e-20	1.58643e-25	6.68445e-31	1.80964e-36	3.28257e-42	4.85925e-48	
N66	0.00588307	0.990308	0.00380834	6.70812e-07	2.80579e-11	4.40414e-16	3.22199e-21	1.24349e-26	2.72319e-32	3.52741e-38	2.74999e-44	1.27492e-50	3.88515e-57	
POSCRU_Phyllopertha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
