NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	8.13559e-07	1.54898e-05	9.19251e-05	0.000335466	0.000931339	0.00216228	0.00441478	0.00816688	0.0139513	0.0222901	0.0336027	0.0480924	0.0656273	0.0856352	0.107039	0.128257	0.147299	0.161962	0.170126	
N2	3.70597e-05	0.000340083	0.00135711	0.0038178	0.0086994	0.0169963	0.0293001	0.0453166	0.0635586	0.081458	0.0959837	0.10458	0.106026	0.100799	0.0908007	0.0786045	0.066621	0.0565386	0.0491653	
N3	2.11685e-05	0.000201751	0.000854604	0.00259188	0.00641568	0.0136201	0.0253755	0.0420185	0.0623413	0.0833736	0.101037	0.11156	0.112978	0.105878	0.0929802	0.0778752	0.0637061	0.0524224	0.0447489	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	8.36864e-07	1.14116e-05	7.57838e-05	0.000366751	0.00142609	0.0046052	0.0125045	0.0286832	0.05568	0.0915543	0.127652	0.151194	0.152596	0.131927	0.0986183	0.0649039	0.0390665	0.0232919	0.0158423	
N5	3.14963e-08	1.21331e-06	2.58589e-05	0.000374876	0.0037122	0.024209	0.0982898	0.232451	0.302955	0.217762	0.0914153	0.0240268	0.00420872	0.000517522	4.6614e-05	3.1856e-06	1.7014e-07	7.34053e-09	3.41446e-10	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	2.66245e-08	4.73363e-07	4.58531e-06	3.39009e-05	0.000201758	0.000975835	0.00383905	0.0122694	0.0318017	0.0667675	0.113512	0.156453	0.17537	0.160797	0.121802	0.0775566	0.0429537	0.0223877	0.0132731	
N7	1.01582e-14	5.24541e-13	1.72769e-11	4.48925e-10	9.45563e-09	1.61291e-07	2.20914e-06	2.40169e-05	0.000204519	0.00134436	0.00671471	0.0250703	0.0688685	0.137383	0.197865	0.207791	0.165873	0.111575	0.0772849	
N8	1.57852e-42	7.76306e-39	2.80745e-35	8.05731e-32	1.8312e-28	3.25718e-25	4.46757e-22	4.64238e-19	3.57765e-16	1.99201e-13	7.75387e-11	2.02118e-08	3.32612e-06	0.00031677	0.0151162	0.268009	0.472089	0.229099	0.0153662	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	3.68797e-13	5.81991e-11	4.53936e-09	2.22351e-07	6.99927e-06	0.000139844	0.00174118	0.0132722	0.0610244	0.167465	0.272814	0.263962	0.152703	0.0535173	0.0115951	0.00160002	0.000147858	1.03962e-05	9.7636e-07	
N10	4.31274e-11	2.78798e-09	1.01458e-07	2.52209e-06	4.36178e-05	0.000519745	0.00419804	0.0225825	0.0795397	0.180727	0.262005	0.24107	0.141016	0.0529308	0.0129679	0.0021288	0.000243908	2.11991e-05	2.11891e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N11	2.36002e-13	4.51205e-11	3.81068e-09	1.97625e-07	6.50521e-06	0.000134481	0.00171617	0.0132966	0.0616879	0.169701	0.275462	0.263966	0.150256	0.0514269	0.0107849	0.00142614	0.000125384	8.53802e-06	8.5299e-07	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	5.181e-13	7.83749e-11	5.77186e-09	2.6975e-07	8.17799e-06	0.000158441	0.00192206	0.0143187	0.0644475	0.173193	0.276091	0.260925	0.147009	0.0499718	0.0104438	0.00138096	0.000121761	8.34214e-06	8.46078e-07	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000184339	0.00150728	0.00509847	0.0118541	0.0221736	0.035741	0.0514418	0.0674861	0.0817476	0.0922406	0.097591	0.0973486	0.0920428	0.0829817	0.0718839	0.060476	0.0501744	0.0419135	0.0361132	
N14	0.000390346	0.00316035	0.0105012	0.0237538	0.0427332	0.0653719	0.0879831	0.106212	0.116382	0.11668	0.107656	0.0918642	0.0728532	0.0540283	0.0378209	0.0253957	0.016832	0.0115603	0.008821	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00214861	0.0166309	0.0508064	0.100595	0.149413	0.176715	0.171366	0.138532	0.094382	0.0546393	0.027066	0.0115461	0.00426829	0.00137595	0.000389374	9.75378e-05	2.2016e-05	4.80455e-06	1.40448e-06	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
