POCUSC_Ips_hoppingi	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	1.56287e-09	1.52269e-06	0.000482855	0.0233157	0.266701	0.597012	0.108568	0.0038707	4.7584e-05	2.66618e-07	8.01474e-10	1.43846e-12	1.74461e-15	
POCUSC_Ips_cribricollis	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	3.9998e-16	1.05784e-11	1.03993e-07	0.000258427	0.0596341	0.653321	0.280025	0.00673445	2.67848e-05	3.25519e-08	1.64336e-11	4.13161e-15	6.00698e-19	
N15	2.49405e-12	2.25801e-08	5.2981e-05	0.0181602	0.349888	0.549167	0.0817369	0.000992142	2.81659e-06	2.91742e-09	1.38943e-12	3.51098e-16	5.33161e-20	
N16	7.01356e-10	1.60533e-06	0.000665632	0.0552874	0.490437	0.415774	0.0374345	0.000398022	1.24619e-06	1.63107e-09	1.07937e-12	4.07414e-16	9.85047e-20	
N17	7.55312e-10	2.03322e-06	0.00110657	0.0926889	0.576385	0.311104	0.0185289	0.000183246	5.78424e-07	7.82704e-10	5.38756e-13	2.11179e-16	5.2808e-20	
N18	4.69827e-08	4.5574e-05	0.0057388	0.149519	0.604561	0.229414	0.0106191	0.000101933	3.50868e-07	5.62696e-10	4.90125e-13	2.56588e-16	8.99489e-20	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	3.81209e-10	4.25219e-06	0.013121	0.249615	0.727404	0.00983027	2.55768e-05	2.19046e-08	8.16732e-12	1.56408e-15	1.71119e-19	1.15033e-23	5.13298e-28	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	9.80558e-08	7.91561e-05	0.00994676	0.2175	0.519876	0.235948	0.0164592	0.000191328	7.82806e-07	1.50043e-09	1.5759e-12	1.003e-15	4.30861e-19	
N21	4.63462e-07	0.000319921	0.0361545	0.486825	0.410364	0.064359	0.00196101	1.60917e-05	5.33564e-08	8.86491e-11	8.41193e-14	4.97899e-17	2.03142e-20	
N22	1.67854e-12	5.60882e-08	0.000582339	0.977385	0.0219654	6.67643e-05	4.93574e-08	1.30267e-11	1.55048e-15	9.59107e-20	3.37239e-24	7.14778e-29	9.68004e-34	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	1.90771e-05	0.135164	0.839385	0.0252894	0.000142401	1.95672e-07	7.29377e-11	9.53953e-15	5.22931e-19	1.28191e-23	1.40124e-28	8.14503e-34	8.60597e-38	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	5.0954e-06	0.131184	0.861659	0.00714366	7.9167e-06	1.81441e-09	1.17163e-13	2.9149e-18	3.39052e-23	2.07006e-28	7.33079e-34	1.77422e-38	7.78761e-42	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	7.36038e-10	6.94151e-07	0.000264671	0.0296473	0.382735	0.484422	0.0984274	0.00442931	7.27799e-05	5.63242e-07	2.38849e-09	6.13765e-12	1.08262e-14	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	1	0	0	0	0	0	0	0	0	0	
