NODE	15	16	17	18	19	20	21	22	23	24	
N1	1.90503e-18	1.45856e-13	5.55076e-11	1.09939e-08	1.18417e-06	6.84652e-05	0.00206335	0.0313501	0.229894	0.736623	
N2	6.52145e-05	0.000993714	0.00652123	0.0272415	0.0784936	0.159429	0.229633	0.234683	0.170709	0.0922309	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	
N3	2.68102e-14	1.15806e-11	2.45364e-09	2.76063e-07	1.66817e-05	0.000537908	0.00910046	0.0786036	0.329031	0.58271	
N4	4.7781e-11	6.6719e-09	4.06211e-07	1.39522e-05	0.000290266	0.00372627	0.0292647	0.136557	0.358366	0.471781	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	
N5	6.77319e-08	3.01699e-06	5.84761e-05	0.000686451	0.0053163	0.0277901	0.0977082	0.22679	0.337055	0.304592	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	
N6	0.00376254	0.0363332	0.121885	0.22492	0.259835	0.198831	0.104055	0.0380479	0.0100345	0.00229601	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	
N7	4.67728e-12	7.33805e-10	6.33413e-08	3.34766e-06	0.000106362	0.00197286	0.0207191	0.119139	0.357183	0.500877	
N8	2.41055e-07	8.36736e-06	0.000141235	0.00150364	0.0104322	0.0471076	0.137404	0.257112	0.30831	0.237981	
N9	2.42021e-05	0.000496174	0.00436099	0.0229588	0.077484	0.170963	0.248499	0.239785	0.157594	0.077835	
N10	0.000406279	0.00639772	0.0390719	0.129066	0.245658	0.277244	0.190765	0.0824953	0.0234879	0.005408	
N11	0.000398078	0.00852686	0.0666798	0.230101	0.350672	0.242549	0.0834274	0.0156979	0.0017846	0.000163965	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	0	
N12	1.69436e-05	0.00119601	0.0317797	0.28018	0.49206	0.173009	0.0206369	0.00109099	3.04877e-05	6.3625e-07	
POCUSC_Ips_confusus	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	
N13	5.60521e-05	0.000912435	0.00636387	0.0277244	0.081537	0.165391	0.233358	0.231112	0.164254	0.0892908	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	
N14	1.49895e-09	1.16455e-07	4.6234e-06	0.000109401	0.00156264	0.0134046	0.0683615	0.205155	0.358427	0.352975	
N15	4.64615e-08	2.40106e-06	6.1126e-05	0.000923082	0.00835578	0.0449777	0.143085	0.269906	0.308478	0.224211	
N16	5.00309e-07	1.99183e-05	0.000358338	0.00373546	0.0234374	0.0889006	0.203815	0.284276	0.248072	0.147384	
N17	9.58147e-06	0.000295411	0.00376654	0.0257589	0.0994426	0.220712	0.285589	0.219991	0.106075	0.03836	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	
N18	2.48026e-05	0.000681333	0.00752456	0.0439288	0.142747	0.26277	0.278206	0.173987	0.0686981	0.021433	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	
N19	4.98189e-05	0.00119349	0.0122865	0.0678334	0.199168	0.307843	0.253779	0.117058	0.0331814	0.00760748	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	
N20	1.25472e-05	0.000263476	0.0025061	0.0148243	0.0570679	0.143701	0.236979	0.257495	0.187963	0.0991881	
N21	0.000902596	0.0158838	0.0969431	0.261548	0.331029	0.20826	0.0701916	0.0135328	0.00157373	0.000135302	
N22	9.15323e-06	0.00188266	0.111602	0.45078	0.409445	0.0257448	0.000531226	4.99827e-06	2.5616e-08	9.16869e-11	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	1	0	0	0	0	0	
N23	0.00372004	0.257021	0.620106	0.112996	0.00602286	0.000133092	1.44756e-06	8.65448e-09	3.12261e-11	8.09603e-14	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	
N24	0.00398225	0.839695	0.153643	0.00266901	1.0917e-05	1.56782e-08	9.85734e-12	3.12271e-15	5.5022e-19	6.33982e-23	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	1	0	0	0	
N25	7.65852e-07	2.44666e-05	0.0003375	0.00282049	0.0155708	0.0582568	0.148167	0.254772	0.294251	0.225798	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	
