N7	0.130115	0.113209	0.0988921	0.0867328	0.0763524	0.0674238	0.0596694	0.0528593	0.0468077	0.0413694	0.0364357	0.031929	0.0277979	0.024011	0.020552	0.0174138	0.0145945	0.0120928	0.00990576	0.00802616	0.00644204	0.00513635	0.00408747	0.00327019	0.00265666	0.00221745	
N8	0.175406	0.151028	0.129038	0.10929	0.0916547	0.0760157	0.0622635	0.0502927	0.0399974	0.0312673	0.0239851	0.0180232	0.0132441	0.00950143	0.00664435	0.00452256	0.00299253	0.00192305	0.00119958	0.000726665	0.000428378	0.000247133	0.000141258	8.20285e-05	5.06718e-05	3.5724e-05	
N9	0.186506	0.160637	0.13722	0.11593	0.0965123	0.0788357	0.0628988	0.048796	0.0366533	0.0265567	0.018498	0.0123519	0.00788821	0.0048087	0.00279401	0.00154562	0.000813497	0.00040728	0.000194042	8.80969e-05	3.82323e-05	1.5966e-05	6.51138e-06	2.68325e-06	1.20662e-06	6.86875e-07	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.107362	0.0938231	0.0827181	0.073597	0.0660699	0.0598027	0.0545131	0.0499668	0.0459729	0.0423808	0.0390753	0.0359728	0.033017	0.0301744	0.0274301	0.0247833	0.0222433	0.0198255	0.0175484	0.0154298	0.0134854	0.0117263	0.010158	0.00877974	0.00758451	0.00655935	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.121482	0.105731	0.0924273	0.0811706	0.0716136	0.0634585	0.0564527	0.0503843	0.045078	0.0403912	0.0362097	0.0324441	0.0290264	0.0259061	0.0230474	0.020426	0.0180257	0.0158363	0.0138508	0.0120636	0.0104686	0.00905845	0.00782356	0.00675212	0.00583013	0.00504189	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.109937	0.0963418	0.0854114	0.0765874	0.06938	0.0633696	0.0582072	0.0536138	0.0493771	0.045347	0.0414294	0.0375772	0.0337819	0.0300628	0.0264582	0.0230152	0.0197828	0.0168045	0.014115	0.0117365	0.00967844	0.00793794	0.00650119	0.00534569	0.00444255	0.0037586	
ADCAHA_Calathus_ambiguus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.12625	0.109945	0.0962223	0.0846386	0.0748043	0.0663828	0.0590891	0.0526872	0.0469878	0.0418446	0.0371495	0.0328278	0.0288315	0.0251342	0.0217243	0.0186001	0.0157643	0.013221	0.0109721	0.00901562	0.00734485	0.00594777	0.00480745	0.00390259	0.00320827	0.00269663	
N14	0.156441	0.13531	0.11673	0.100397	0.0860385	0.0734174	0.0623256	0.0525847	0.0440436	0.036576	0.0300766	0.0244568	0.0196399	0.0155564	0.0121402	0.00932605	0.00704792	0.00523898	0.00383252	0.0027635	0.00197047	0.00139727	0.000994539	0.000720609	0.000541903	0.000432823	
N15	0.188518	0.161821	0.137333	0.115017	0.0948578	0.0768577	0.0610278	0.0473708	0.0358582	0.0264108	0.0188888	0.0130942	0.00878492	0.00569676	0.00356705	0.00215503	0.00125561	0.000705424	0.000382272	0.000200032	0.000101338	5.00017e-05	2.43518e-05	1.20555e-05	6.44546e-06	4.132e-06	
ADCAHA_Calathus_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
