NODE	17	18	19	20	21	
N1	6.75572e-06	0.999993	1.03821e-32	2.68734e-55	1.29696e-61	
N2	3.08956e-07	1	3.5336e-25	1.55914e-50	1.79508e-44	
N3	9.65109e-09	1	1.86806e-25	2.99878e-45	3.46593e-40	
N4	2.72938e-09	1	5.8311e-25	4.27478e-50	5.43082e-68	
N5	1.46456e-10	1	1.97878e-24	4.88336e-49	1.04299e-42	
N6	8.37982e-12	1	2.19134e-24	5.9986e-49	4.09621e-57	
N7	1.39451e-12	1	3.22721e-24	1.30171e-48	1.63384e-73	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N8	6.02914e-12	1	4.0125e-24	2.00916e-48	2.45199e-57	
N9	2.57456e-13	1	1.62747e-24	3.30475e-49	2.20999e-74	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N10	1.13991e-11	1	9.2185e-25	1.06193e-49	7.17907e-43	
N11	5.7414e-13	1	1.29674e-24	2.09812e-49	2.47291e-59	
POTEPI_Pimelia_radula	0	1	0	0	0	
N12	8.04918e-15	1	3.59891e-25	1.61785e-50	2.29845e-76	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
N13	1.4383e-13	1	6.8815e-26	1.36217e-46	1.21668e-42	
N14	8.80688e-16	1	7.74391e-26	5.26731e-47	7.0048e-41	
N15	1.10386e-15	1	2.16838e-25	5.87394e-51	4.98919e-77	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N16	5.62058e-16	1	1.05521e-25	1.40151e-51	1.72555e-70	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N17	3.98036e-16	1	8.01481e-26	8.02774e-52	2.47429e-78	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N18	1.58009e-14	1	1.34713e-25	2.2792e-51	4.04067e-54	
N19	2.1e-15	1	4.01133e-25	2.00956e-50	2.25323e-61	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N20	5.00457e-17	1	9.78489e-27	1.20617e-53	2.89267e-38	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
N21	5.38016e-15	1	8.93377e-25	9.96232e-50	3.60171e-75	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N22	1.78383e-09	1	2.12437e-23	5.63683e-47	4.8701e-71	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	
N23	1.17178e-08	1	2.0155e-24	5.06709e-49	7.06156e-42	
N24	4.50202e-10	1	7.06108e-22	3.12954e-44	1.44829e-57	
POTEPI_Pimelia_integra	0	1	0	0	0	
N25	2.19785e-11	1	1.58108e-11	3.12178e-23	4.83993e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N26	1.36593e-16	0.000542285	0.0637961	0.935662	3.61568e-25	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N27	1.80254e-21	4.54346e-07	0.0026539	0.997346	6.63896e-25	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
N28	2.34899e-09	1	1.21549e-23	1.84619e-47	8.96353e-72	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
