N7	0.112991	0.149438	0.172255	0.172236	0.148425	0.109765	0.0695138	0.0376738	0.0174768	0.00694504	0.00236694	0.000692843	0.000174489	3.78823e-05	7.10498e-06	1.15385e-06	1.62648e-07	1.99513e-08	2.13525e-09	1.99914e-10	1.64186e-11	1.18607e-12	7.55697e-14	4.2582e-15	2.12771e-16	9.45283e-18	3.7439e-19	1.32547e-20	4.207e-22	1.20163e-23	3.10867e-25	7.39166e-27	1.6784e-28	4.05419e-30	1.75083e-31	
N8	0.0182974	0.0343858	0.0641534	0.105923	0.147987	0.172027	0.165252	0.130798	0.0851974	0.0456572	0.0201373	0.00731605	0.00219231	0.000542778	0.000111262	1.89294e-05	2.68033e-06	3.16816e-07	3.13618e-08	2.60888e-09	1.83023e-10	1.08679e-11	5.4825e-13	2.35848e-14	8.68421e-16	2.7472e-17	7.49398e-19	1.76918e-20	3.6276e-22	6.48289e-24	1.01322e-25	1.38978e-27	1.68268e-29	1.88192e-31	3.81424e-33	
N9	0.00553763	0.0123692	0.0285913	0.0588809	0.102662	0.148466	0.17633	0.171086	0.135224	0.0869433	0.0454558	0.0193322	0.0066953	0.00189135	0.000436755	8.26647e-05	1.28636e-05	1.65143e-06	1.75567e-07	1.55181e-08	1.14514e-09	7.08547e-11	3.69201e-12	1.62725e-13	6.09325e-15	1.94691e-16	5.33106e-18	1.25629e-19	2.55842e-21	4.52114e-23	6.96346e-25	9.40693e-27	1.13396e-28	1.31904e-30	2.65658e-32	
N10	0.00144317	0.0037307	0.0105966	0.0271351	0.0586975	0.10481	0.152885	0.181139	0.173706	0.134544	0.0840844	0.0423933	0.0172535	0.00567575	0.00151209	0.000327066	5.76107e-05	8.29252e-06	9.79151e-07	9.52333e-08	7.66306e-09	5.12464e-10	2.86151e-11	1.34044e-12	5.29273e-14	1.76986e-15	5.03558e-17	1.22463e-18	2.55715e-20	4.6047e-22	7.18126e-24	9.74305e-26	1.15925e-27	1.27716e-29	2.51512e-31	
N11	8.92436e-08	7.01501e-07	6.24015e-06	4.75415e-05	0.000299289	0.00153472	0.00633418	0.0208093	0.0538594	0.108802	0.170155	0.204667	0.188479	0.132575	0.0712109	0.0292588	0.00922605	0.00224297	0.000422825	6.22195e-05	7.20087e-06	6.60829e-07	4.85053e-08	2.87302e-09	1.38548e-10	5.48752e-12	1.80032e-13	4.93226e-15	1.13715e-16	2.22243e-18	3.70737e-20	5.31437e-22	6.61041e-24	7.54142e-26	1.53494e-27	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.77019e-10	3.23656e-09	7.1701e-08	1.30741e-06	1.85558e-05	0.000200178	0.00160642	0.0093687	0.038703	0.110183	0.210262	0.262488	0.211119	0.109317	0.0369482	0.00834089	0.00129127	0.00014075	1.10715e-05	6.42685e-07	2.80881e-08	9.40942e-10	2.45525e-11	5.06284e-13	8.35839e-15	1.11795e-16	1.22454e-18	1.10933e-20	8.38712e-23	5.3363e-25	2.87924e-27	1.32683e-29	5.25908e-32	1.83072e-34	9.329e-37	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000139652	0.000465537	0.00180646	0.00634369	0.0187557	0.0455581	0.0898582	0.14286	0.182108	0.185421	0.150417	0.0970981	0.0498798	0.0204184	0.00667735	0.00175083	0.000369742	6.32182e-05	8.80181e-06	1.00402e-06	9.44253e-08	7.36861e-09	4.80169e-10	2.62924e-11	1.21715e-12	4.79182e-14	1.6135e-15	4.67218e-17	1.16954e-18	2.54341e-20	4.82816e-22	8.03768e-24	1.18148e-25	1.61082e-27	4.12013e-29	
N14	7.20418e-14	3.77388e-12	1.96291e-10	8.26609e-09	2.71664e-07	6.74459e-06	0.000122165	0.00154919	0.0130545	0.068251	0.202636	0.312841	0.256936	0.114071	0.0269676	0.00332152	0.000232958	1.01712e-05	2.96185e-07	6.05876e-09	9.05975e-11	1.02174e-12	8.91265e-15	6.13931e-17	3.3981e-19	1.53389e-21	5.7194e-24	1.7814e-26	4.68068e-29	1.04666e-31	2.00757e-34	3.32692e-37	4.80228e-40	6.21604e-43	1.09805e-45	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.06877e-13	2.31006e-11	1.28058e-09	5.62341e-08	1.87173e-06	4.53521e-05	0.000764827	0.0084906	0.0575914	0.214861	0.378721	0.260282	0.0697608	0.00883816	0.000616324	2.62791e-05	7.37743e-07	1.4395e-08	2.03421e-10	2.15007e-12	1.74444e-14	1.10989e-16	5.63775e-19	2.32146e-21	7.85183e-24	2.20666e-26	5.20558e-29	1.04016e-31	1.77481e-34	2.60499e-37	3.31101e-40	3.66713e-43	3.56653e-46	3.14245e-49	3.71748e-52	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.015103	0.0264055	0.0469695	0.0779612	0.114784	0.146106	0.158854	0.146746	0.114942	0.0763049	0.0429535	0.0205247	0.0083374	0.00288435	0.000851601	0.000215084	4.65867e-05	8.67691e-06	1.39362e-06	1.93584e-07	2.33259e-08	2.44555e-09	2.23777e-10	1.79263e-11	1.26106e-12	7.81385e-14	4.27747e-15	2.07485e-16	8.94415e-18	3.4368e-19	1.18154e-20	3.66274e-22	1.05442e-23	3.23412e-25	1.98718e-26	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.164875	0.201206	0.203547	0.172955	0.123579	0.0740309	0.0370441	0.015434	0.00534221	0.00153435	0.000365555	7.22795e-05	1.1874e-05	1.62331e-06	1.85064e-07	1.76352e-08	1.40836e-09	9.45244e-11	5.34748e-12	2.55773e-13	1.03756e-14	3.58099e-16	1.05487e-17	2.66064e-19	5.76419e-21	1.07603e-22	1.73617e-24	2.42879e-26	2.95495e-28	3.13632e-30	2.91347e-32	2.37811e-34	1.7209e-36	1.1719e-38	1.39395e-40	
N18	0.0959808	0.129107	0.153963	0.162231	0.150133	0.121452	0.0856358	0.0525486	0.0280466	0.0130214	0.00526194	0.00185247	0.00056886	0.000152591	3.58123e-05	7.36678e-06	1.33072e-06	2.11507e-07	2.964e-08	3.67002e-09	4.02372e-10	3.91473e-11	3.3872e-12	2.61215e-13	1.79938e-14	1.10959e-15	6.1385e-17	3.05339e-18	1.36884e-19	5.54704e-21	2.04227e-22	6.91531e-24	2.23349e-25	7.78599e-27	5.28227e-28	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0245799	0.0405355	0.0654811	0.0970799	0.127764	0.147073	0.147177	0.127727	0.0960569	0.0625946	0.0353531	0.0173146	0.00735832	0.00271566	0.000871216	0.000243228	5.91684e-05	1.25594e-05	2.32979e-06	3.78324e-07	5.38739e-08	6.74021e-09	7.42335e-10	7.21164e-11	6.19269e-12	4.71038e-13	3.1805e-14	1.9105e-15	1.02324e-16	4.89819e-18	2.10253e-19	8.14965e-21	2.92351e-22	1.09114e-23	8.52641e-25	
N20	0.0120671	0.0212321	0.0379808	0.0636335	0.0957079	0.126697	0.146286	0.146691	0.127498	0.0959669	0.0625375	0.0352877	0.0172489	0.00730888	0.00268711	0.000858127	0.000238349	5.76656e-05	1.21724e-05	2.24581e-06	3.62861e-07	5.14473e-08	6.41452e-09	7.04858e-10	6.84157e-11	5.87933e-12	4.48362e-13	3.04143e-14	1.83951e-15	9.94429e-17	4.81962e-18	2.10771e-19	8.53568e-21	3.66877e-22	3.39331e-23	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.116708	0.151888	0.171522	0.168821	0.144625	0.107591	0.069388	0.0387599	0.0187511	0.0078605	0.00285836	0.000902956	0.000248242	5.95154e-05	1.24707e-05	2.28916e-06	3.69014e-07	5.23684e-08	6.55909e-09	7.2687e-10	7.14483e-11	6.24483e-12	4.86519e-13	3.38665e-14	2.11132e-15	1.18161e-16	5.95062e-18	2.70359e-19	1.11171e-20	4.15742e-22	1.42722e-23	4.59393e-25	1.46015e-26	5.23577e-28	3.30759e-29	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.026766	0.0428012	0.0665512	0.0955191	0.123018	0.140334	0.141044	0.12465	0.0968159	0.0660922	0.0396697	0.0209461	0.00973607	0.00398711	0.00143996	0.00045915	0.000129426	3.2297e-05	7.1458e-06	1.40411e-06	2.45459e-07	3.82451e-08	5.32133e-09	6.6246e-10	7.39364e-11	7.41296e-12	6.69021e-13	5.4461e-14	4.00693e-15	2.67007e-16	1.61543e-17	8.91852e-19	4.59582e-20	2.54736e-21	3.30479e-22	
N23	3.1916e-05	0.000150026	0.0007762	0.00339631	0.0120607	0.0343392	0.0776158	0.137846	0.19042	0.202752	0.165252	0.102719	0.0487031	0.0176863	0.00495558	0.00108175	0.000186	2.5483e-05	2.814e-06	2.53244e-07	1.87688e-08	1.15681e-09	5.98337e-11	2.6189e-12	9.77512e-14	3.13352e-15	8.68333e-17	2.09265e-18	4.41041e-20	8.17105e-22	1.33728e-23	1.94381e-25	2.53831e-27	3.18036e-29	7.34437e-31	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0388852	0.0587298	0.0840478	0.110451	0.130904	0.138696	0.130861	0.10978	0.0818502	0.0542436	0.0319646	0.0167572	0.00782	0.00325071	0.00120459	0.000398237	0.000117563	3.10198e-05	7.32311e-06	1.54852e-06	2.93635e-07	4.9992e-08	7.65162e-09	1.05425e-09	1.3094e-10	1.46809e-11	1.48804e-12	1.36551e-13	1.13618e-14	8.58538e-16	5.90327e-17	3.7115e-18	2.18651e-19	1.40773e-20	2.16161e-21	
N25	0.00225971	0.00480292	0.0108665	0.0229293	0.0431405	0.071402	0.103542	0.131364	0.145699	0.141188	0.119476	0.0882567	0.0569002	0.0320178	0.0157287	0.00674907	0.00253151	0.00083089	0.000238936	6.0289e-05	1.33702e-05	2.61085e-06	4.49819e-07	6.85206e-08	9.24888e-09	1.10874e-09	1.18319e-10	1.12665e-11	9.59533e-13	7.32725e-14	5.03154e-15	3.12547e-16	1.80155e-17	1.11997e-18	1.62282e-19	
ADCACI_Megacephala_whelani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00796104	0.0169879	0.0349299	0.0624885	0.0963023	0.128226	0.14793	0.148116	0.128827	0.0973792	0.063988	0.036559	0.018166	0.00785299	0.00295474	0.000968223	0.000276531	6.89047e-05	1.49972e-05	2.85524e-06	4.7627e-07	6.97336e-08	8.98037e-09	1.01946e-09	1.02255e-10	9.08482e-12	7.16748e-13	5.03462e-14	3.15692e-15	1.77189e-16	8.92989e-18	4.06437e-19	1.70882e-20	7.56387e-22	7.41129e-23	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
