NODE	15	16	17	18	19	20	21	22	23	24	25	
N1	4.38066e-18	4.47976e-13	1.15869e-10	1.51664e-08	1.08352e-06	4.29583e-05	0.000943974	0.0114678	0.0773977	0.293331	0.616815	
N2	0.00275441	0.0264589	0.0914642	0.182124	0.23853	0.217267	0.141841	0.0676284	0.0238851	0.00644534	0.00160186	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	
N3	5.1052e-14	1.28364e-11	1.65613e-09	1.26138e-07	5.75129e-06	0.000155727	0.00247182	0.0227142	0.119307	0.347948	0.507397	
N4	1.34192e-06	3.15388e-05	0.000332211	0.0022493	0.0107476	0.0374197	0.0957945	0.180088	0.247345	0.247156	0.178835	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	
N5	0.000750088	0.0104179	0.0547265	0.156844	0.264333	0.267117	0.163958	0.0630393	0.0157528	0.00267768	0.000384332	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	
N6	2.88761e-13	5.77351e-11	5.79773e-09	3.46884e-07	1.27066e-05	0.000283771	0.00380837	0.030193	0.138701	0.357074	0.469927	
N7	4.55313e-12	5.48723e-10	3.75712e-08	1.64717e-06	4.5685e-05	0.000783388	0.00811924	0.0498498	0.178098	0.362551	0.40055	
N8	1.65571e-08	6.66093e-07	1.39307e-05	0.000191933	0.00179371	0.011353	0.0482369	0.136138	0.252696	0.306524	0.243052	
N9	2.18136e-08	7.86525e-07	1.5039e-05	0.000195252	0.00175773	0.0108774	0.0457095	0.129161	0.244274	0.309207	0.258803	
N10	2.44888e-07	8.48627e-06	0.000144342	0.00153971	0.0106003	0.046946	0.132541	0.236831	0.268092	0.197536	0.105761	
POCUSC_Ips_montanus	0	0	0	1	0	0	0	0	0	0	0	
N11	1.22432e-07	4.84473e-06	9.84832e-05	0.00125003	0.00990798	0.0482713	0.142701	0.254441	0.274588	0.183556	0.08518	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	1	0	
N12	1.31444e-05	0.000429455	0.00570578	0.0391306	0.144729	0.288497	0.302305	0.162875	0.0473929	0.00795871	0.000964275	
POCUSC_Ips_confusus	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	1	0	
N13	0.000190973	0.00274935	0.0159983	0.0560133	0.130268	0.208775	0.234514	0.186323	0.10558	0.0439448	0.0156435	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	
N14	1.19675e-09	8.25245e-08	2.90615e-06	6.33232e-05	0.000870053	0.00748583	0.039856	0.129939	0.258307	0.31642	0.247055	
N15	7.30972e-05	0.0011159	0.00708843	0.0279511	0.0758511	0.147328	0.208448	0.216847	0.167557	0.0989243	0.0488158	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	
N16	2.81072e-08	1.395e-06	3.42541e-05	0.000508768	0.00467631	0.0266371	0.0938229	0.204314	0.277489	0.242876	0.14964	
N17	2.2984e-06	6.07472e-05	0.000744398	0.00561585	0.0273483	0.086889	0.180755	0.247831	0.22802	0.147466	0.0752684	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	
N18	7.93701e-06	0.000207592	0.00236622	0.0156094	0.0629353	0.157742	0.248259	0.248674	0.1626	0.0737347	0.0278642	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	
N19	1.54949e-05	0.000363446	0.00371982	0.0223394	0.0822671	0.187013	0.263759	0.233868	0.134272	0.0537537	0.0186289	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	
N20	2.9751e-05	0.000889941	0.0115993	0.0762048	0.236146	0.341386	0.232905	0.0821107	0.0164614	0.00205748	0.000209497	
POCUSC_Ips_plastographus	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	
N21	4.1013e-06	0.000104852	0.00115473	0.00765451	0.0330651	0.0954584	0.185786	0.244889	0.220751	0.140657	0.0704753	
N22	0.000926545	0.0111543	0.0508196	0.132788	0.221363	0.246073	0.187202	0.0993387	0.0374124	0.0103607	0.00256192	
N23	0.0411713	0.344521	0.416221	0.165158	0.0298409	0.00291187	0.000170396	6.42461e-06	1.64618e-07	2.98894e-09	4.4507e-11	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	
N24	0.00397742	0.1189	0.583586	0.258225	0.0333765	0.00187833	5.59931e-05	9.93567e-07	1.13519e-08	8.84116e-11	5.29313e-13	
N25	0.00106678	0.242891	0.729845	0.0260004	0.000195736	5.14352e-07	6.04077e-10	3.6735e-13	1.27426e-16	2.70255e-20	4.11014e-24	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	0	
