NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	3.99259e-09	1.09412e-07	9.813e-07	5.5871e-06	2.45604e-05	9.02988e-05	0.000288689	0.000820066	0.00209765	0.00487524	0.0103626	0.0202429	0.0364772	0.0607965	0.0938722	0.134309	0.177777	0.216733	0.241227	
N2	0.00691513	0.0648588	0.203117	0.311413	0.256214	0.117976	0.0327726	0.00592149	0.00074035	6.72338e-05	4.60601e-06	2.45259e-07	1.03957e-08	3.57601e-10	1.01409e-11	2.40128e-13	4.79698e-15	8.16865e-17	1.42427e-18	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	5.50212e-07	5.85848e-06	2.8511e-05	0.000102205	0.000308015	0.000820719	0.00197831	0.00436456	0.00886961	0.0166621	0.0289893	0.0467481	0.0698681	0.0967019	0.123749	0.146042	0.1583	0.156587	0.139874	
N4	1.42824e-06	1.57528e-05	7.96991e-05	0.00029401	0.000895841	0.00236311	0.00551395	0.0115088	0.0216271	0.0367436	0.0566149	0.079333	0.101404	0.118672	0.127785	0.127438	0.118688	0.10418	0.0868415	
N5	9.02582e-05	0.000878591	0.00369987	0.0108797	0.0254494	0.049626	0.0822443	0.116883	0.143124	0.151463	0.13885	0.110504	0.0765289	0.0462582	0.0245115	0.0114708	0.00481374	0.001893	0.000831649	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N6	0.00105649	0.00945841	0.0342317	0.0801806	0.138006	0.183003	0.191106	0.159172	0.106712	0.0580406	0.025802	0.00944494	0.00286846	0.000728445	0.00015595	2.83948e-05	4.45195e-06	6.29003e-07	1.10522e-07	
N7	0.00397228	0.0594436	0.23645	0.375805	0.251692	0.0641005	0.00794714	0.000562882	2.51848e-05	7.61723e-07	1.63498e-08	2.58348e-10	3.09303e-12	2.87265e-14	2.11253e-16	1.25531e-18	6.18623e-21	2.64694e-23	1.19771e-25	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.02423e-06	1.17772e-05	6.31883e-05	0.000248636	0.000805638	0.00224177	0.00546182	0.0117778	0.0226335	0.0389525	0.0602737	0.0841601	0.106446	0.122507	0.129033	0.125345	0.11348	0.0970387	0.0795186	
N9	2.95055e-08	4.81946e-07	3.88084e-06	2.28024e-05	0.000108084	0.000429131	0.00145105	0.0042131	0.0105521	0.02287	0.0430141	0.0704361	0.100856	0.12705	0.142027	0.142625	0.130832	0.111988	0.0915211	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	6.59845e-09	1.18842e-07	1.10706e-06	7.65598e-06	4.26837e-05	0.000197702	0.000771105	0.00254967	0.00717411	0.0172243	0.0353805	0.0623858	0.0948737	0.125285	0.145087	0.149422	0.139474	0.120779	0.0993457	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	3.00712e-09	5.82351e-08	5.93611e-07	4.51709e-06	2.76945e-05	0.000140449	0.000595749	0.00212453	0.00638664	0.0162132	0.0348209	0.0634281	0.0983733	0.130704	0.150215	0.151591	0.137371	0.11526	0.0927433	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	3.69584e-09	6.79724e-08	6.55293e-07	4.76081e-06	2.81922e-05	0.000139461	0.000581587	0.00205211	0.00613626	0.0155658	0.0335372	0.06149	0.0962473	0.129278	0.150253	0.153118	0.139654	0.117447	0.0944667	
N13	5.51766e-12	1.40287e-10	2.11568e-09	2.56227e-08	2.60452e-07	2.23399e-06	1.61241e-05	9.74615e-05	0.000490784	0.00204857	0.00705554	0.0199754	0.0463713	0.088198	0.137702	0.177581	0.19185	0.178595	0.150017	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N14	0.00179784	0.0156351	0.0537419	0.116492	0.180314	0.208689	0.184696	0.126872	0.068502	0.0294208	0.0101681	0.00285937	0.000661065	0.00012685	2.03753e-05	2.7603e-06	3.17934e-07	3.20836e-08	3.87251e-09	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000137337	0.00120374	0.0043651	0.0108619	0.0216607	0.0369916	0.0559258	0.0762263	0.0946654	0.107821	0.113109	0.109632	0.0984688	0.0822557	0.064278	0.0474719	0.0337436	0.0237955	0.0173866	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
