N11	0.183922	0.177196	0.167568	0.149221	0.121059	0.08766	0.0560324	0.0314494	0.015471	0.00667466	0.00253338	0.000851865	0.000257678	7.28377e-05	2.14713e-05	8.93731e-06	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0796348	0.103207	0.139881	0.168236	0.17036	0.14299	0.0989013	0.0562227	0.026247	0.0100707	0.00318485	0.000835371	0.00018436	3.55776e-05	6.76701e-06	1.88194e-06	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.115108	0.110115	0.105557	0.10076	0.0950238	0.087832	0.0790239	0.0688641	0.0579814	0.0471972	0.0373075	0.0289007	0.0222693	0.0174303	0.0142197	0.0124104	
N14	0.18151	0.168273	0.151388	0.131326	0.108992	0.0858349	0.0636599	0.0441844	0.0285703	0.0171707	0.00959449	0.00500309	0.00245666	0.00115918	0.000555832	0.000321359	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	0.190228	0.177375	0.160604	0.139117	0.113342	0.0854791	0.058886	0.0366829	0.0205225	0.0102735	0.00460097	0.00185164	0.000678396	0.000234158	8.38673e-05	4.02063e-05	
N16	0.157506	0.159782	0.163406	0.157292	0.13558	0.101563	0.0649825	0.0351546	0.0159904	0.00610218	0.0019562	0.000530123	0.000123467	2.57745e-05	5.40777e-06	1.62145e-06	
N17	0.116965	0.129127	0.149804	0.163748	0.156956	0.126556	0.0837724	0.0448656	0.0192793	0.00662177	0.00181822	0.000401243	7.22602e-05	1.10987e-05	1.68208e-06	4.05782e-07	
N18	0.0551582	0.0695368	0.099605	0.137564	0.166053	0.167038	0.136919	0.0904592	0.0479302	0.0203448	0.00693653	0.00191459	0.000435263	8.48139e-05	1.58641e-05	4.23585e-06	
N19	0.05027	0.0651393	0.0957655	0.134491	0.16451	0.167972	0.140371	0.0951108	0.0520387	0.0229822	0.00821845	0.00239854	0.000580546	0.000120723	2.38944e-05	6.59358e-06	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	0.131125	0.137913	0.150926	0.158344	0.148853	0.11977	0.0801634	0.0438818	0.0194639	0.00696678	0.00201232	0.00047119	9.06185e-05	1.48616e-05	2.35405e-06	5.60458e-07	
POCOCO_Anatis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.12767	0.136064	0.150912	0.159215	0.149599	0.120242	0.0807597	0.0447324	0.020295	0.00752281	0.00227952	0.000566763	0.000116802	2.06154e-05	3.53369e-06	9.22631e-07	
POCOCO_Coleomegilla_maculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	1.65995e-06	0.999997	1.60366e-06	6.37936e-13	3.83318e-32	3.41418e-32	2.9872e-32	2.56363e-32	2.15578e-32	1.7758e-32	1.43447e-32	1.14032e-32	8.99081e-33	7.13597e-33	5.84121e-33	5.08786e-33	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.189588	0.177208	0.161156	0.140297	0.114704	0.086445	0.0590978	0.0361897	0.0196703	0.00943504	0.00398578	0.0014885	0.000499384	0.000157782	5.31973e-05	2.52114e-05	
POCOCO_Micraspis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	0.162466	0.159945	0.157909	0.149327	0.12973	0.100433	0.0679141	0.039623	0.0198055	0.00845378	0.00308119	0.000962999	0.000261741	6.46197e-05	1.65801e-05	6.30318e-06	
POCOCO_Cycloneda_sanguinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.119361	0.113551	0.10776	0.101579	0.0945781	0.0864584	0.0771683	0.0669578	0.05634	0.0459714	0.036495	0.0284019	0.0219565	0.0171995	0.0140124	0.0122089	
N26	0.228271	0.204098	0.171084	0.134212	0.0983971	0.0673492	0.043005	0.025607	0.014218	0.00736556	0.00356625	0.00162103	0.000699827	0.000296087	0.000133386	7.71638e-05	
N27	0.280118	0.240765	0.186258	0.129345	0.0804783	0.0448064	0.0223061	0.00992829	0.00395317	0.00141036	0.000452339	0.000131296	3.50025e-05	8.89919e-06	2.41036e-06	9.50233e-07	
POCOCH_Curinus_coeruleus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.65953e-05	7.39321e-05	0.000422441	0.00209373	0.00840344	0.0267321	0.066419	0.127289	0.186289	0.206935	0.174346	0.112059	0.0557434	0.0221687	0.00774827	0.00326036	
N29	8.92042e-08	8.80815e-07	1.2481e-05	0.000147335	0.00130321	0.00827996	0.0365895	0.109034	0.212786	0.265861	0.210959	0.107708	0.0365399	0.008711	0.00166347	0.000404448	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
