N12	4.49596e-15	8.33321e-12	9.5889e-09	5.45243e-06	0.00126108	0.0842777	0.748774	0.162851	0.00282248	7.81992e-06	6.96789e-09	2.70914e-12	5.45966e-16	6.3693e-20	4.64368e-24	2.23716e-28	7.42773e-33	1.75639e-37	3.57444e-42	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.5581e-15	2.38229e-12	2.40311e-09	1.29716e-06	0.000318905	0.0271077	0.442528	0.491445	0.0383061	0.000291902	6.23572e-07	5.46391e-10	2.40448e-13	6.03101e-17	9.40288e-21	9.70566e-25	6.95785e-29	3.59842e-33	1.68709e-37	
N14	3.26971e-37	1.32029e-25	4.50125e-20	4.40011e-15	1.39424e-10	1.32142e-06	0.00338478	0.996164	0.000450322	3.29779e-08	7.89641e-13	6.30582e-18	1.74768e-23	1.45381e-29	1.02464e-35	1.34808e-36	1.57075e-37	1.64121e-38	1.69336e-39	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	6.96954e-22	5.38908e-17	1.91468e-12	2.6095e-08	0.00010449	0.07052	0.883307	0.045923	0.000145767	2.5719e-08	7.2023e-13	5.47245e-18	1.44494e-23	1.39999e-29	5.83494e-36	2.27532e-40	1.8031e-44	4.62387e-47	5.29171e-49	
N16	1.10613e-19	1.65155e-15	1.43693e-11	6.19866e-08	0.000109123	0.0514904	0.779601	0.164469	0.0043212	9.25922e-06	3.64902e-09	4.33077e-13	1.9555e-17	3.5727e-22	4.80178e-27	4.86845e-30	7.14346e-33	8.13946e-36	8.5585e-39	
N17	6.28673e-18	1.43273e-14	2.2219e-11	1.94669e-08	8.45909e-06	0.00148341	0.0723319	0.471965	0.447812	0.00638043	1.89666e-05	2.03922e-08	1.02651e-11	2.81592e-15	4.65384e-19	4.97633e-23	3.6311e-27	1.88473e-31	8.67231e-36	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	1.8742e-21	1.13568e-17	4.58764e-14	1.06201e-10	1.25213e-07	6.26718e-05	0.00973292	0.2525	0.729046	0.00864214	1.6533e-05	1.00527e-08	2.64643e-12	3.60174e-16	2.84204e-20	1.40825e-24	4.64572e-29	1.06682e-33	2.01987e-38	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	3.4817e-18	1.10973e-14	2.33274e-11	2.69028e-08	1.47271e-05	0.00300585	0.140983	0.59079	0.250224	0.0149053	7.74856e-05	1.04084e-07	5.48348e-11	1.40979e-14	2.02247e-18	1.77172e-22	1.01083e-26	3.9433e-31	1.31705e-35	
N20	1.47868e-18	4.48768e-15	9.16145e-12	1.0535e-08	5.98545e-06	0.00136261	0.0844518	0.596185	0.296482	0.0213819	0.000130293	2.08494e-07	1.3125e-10	4.03183e-14	6.90874e-18	7.23039e-22	4.93253e-26	2.3041e-30	9.28921e-35	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	2.25698e-13	1.90847e-10	1.06658e-07	3.0359e-05	0.00365453	0.135561	0.800597	0.0594767	0.000678521	2.3356e-06	3.35018e-09	2.41527e-12	9.87717e-16	2.49118e-19	4.11781e-23	4.66938e-27	3.76262e-31	2.21801e-35	1.26146e-39	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.49e-18	2.23554e-14	1.81287e-10	6.32916e-07	0.000688064	0.103561	0.836258	0.0589106	0.000581027	1.09195e-06	3.51555e-10	3.59842e-14	1.54709e-18	3.24466e-23	3.61687e-28	2.24901e-33	2.94046e-38	1.62876e-40	3.64309e-41	
N23	1.37133e-17	2.05846e-13	1.51742e-09	4.122e-06	0.00266865	0.158385	0.784276	0.0541841	0.000481525	6.38943e-07	1.79445e-10	1.40847e-14	4.25874e-19	5.9895e-24	4.41086e-29	4.86001e-33	2.94065e-35	4.77577e-38	2.85099e-41	
N24	2.64679e-14	1.09507e-10	2.19708e-07	0.000153479	0.0242748	0.364005	0.596389	0.0151393	3.81953e-05	1.72388e-08	2.43788e-12	1.46106e-16	4.42901e-21	7.58734e-26	7.90353e-31	5.26567e-36	2.32428e-41	6.96027e-47	1.5696e-52	
N25	5.40244e-12	3.6709e-09	1.53526e-06	0.000297265	0.020709	0.326869	0.621204	0.0306585	0.000259638	6.98852e-07	8.08681e-10	4.80589e-13	1.64811e-16	3.5399e-20	5.0591e-24	5.03931e-28	3.62877e-32	1.94662e-36	9.8103e-41	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.37315e-09	1.28309e-06	0.000271093	0.0214529	0.398601	0.485165	0.0933718	0.001133	3.52698e-06	4.39265e-09	2.7266e-12	9.6315e-16	2.11678e-19	3.08619e-23	3.13272e-27	2.2989e-31	1.25687e-35	5.24852e-40	2.0516e-44	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	6.37552e-16	8.26199e-13	7.40521e-10	3.73118e-07	9.05764e-05	0.00804594	0.145113	0.456347	0.349732	0.0395799	0.00108688	5.13857e-06	8.72374e-09	7.06249e-12	3.18263e-15	8.81092e-19	1.60515e-22	2.02674e-26	2.39451e-30	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	7.73355e-18	1.19066e-14	1.31009e-11	8.53707e-09	2.92356e-06	0.000433663	0.0195171	0.191399	0.509196	0.274765	0.00466707	1.85988e-05	2.87351e-08	2.18319e-11	9.3843e-15	2.50429e-18	4.43306e-22	5.47357e-26	6.20299e-30	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	7.06532e-12	2.7505e-09	7.34271e-07	0.000103842	0.00660543	0.144673	0.655375	0.187211	0.00597802	5.2382e-05	1.84371e-07	3.21175e-10	3.15776e-13	1.91751e-16	7.67866e-20	2.13119e-23	4.26268e-27	6.34495e-31	9.36227e-35	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	9.78079e-16	2.78692e-12	4.9234e-09	4.244e-06	0.00142882	0.120761	0.633999	0.237613	0.00617563	1.87855e-05	1.62075e-08	5.70064e-12	9.95871e-16	9.77079e-20	5.84805e-24	2.26396e-28	5.91743e-33	1.08159e-37	1.78598e-42	
N31	1.08267e-20	2.1415e-16	2.33103e-12	1.15542e-08	2.08497e-05	0.00904943	0.295861	0.636148	0.0585725	0.000348787	1.29946e-07	1.20937e-11	4.32466e-16	7.37027e-21	6.79794e-26	3.68245e-31	1.23785e-36	2.99017e-42	6.49699e-46	
N32	8.09667e-18	3.23198e-14	8.05111e-11	1.01783e-07	5.50443e-05	0.00946295	0.283464	0.652421	0.0542388	0.000357081	5.0453e-07	2.47057e-10	5.41652e-14	6.16785e-18	4.00484e-22	1.57753e-26	3.92406e-31	6.32328e-36	8.09171e-41	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.68313e-20	2.23872e-16	1.14152e-12	3.00951e-09	3.50376e-06	0.00139119	0.115602	0.76195	0.119236	0.00181224	5.28341e-06	4.11034e-09	1.04683e-12	1.13028e-16	6.14062e-21	1.87974e-25	3.50598e-30	4.21528e-35	3.81236e-40	
N34	3.42085e-21	3.84966e-17	2.60379e-13	9.02017e-10	1.37243e-06	0.000718359	0.0834972	0.816687	0.0982872	0.000807452	9.50822e-07	3.06622e-10	3.80643e-14	2.22588e-18	6.98672e-23	1.28746e-27	1.48484e-32	1.12342e-37	6.31928e-43	
N35	1.42213e-20	1.05529e-16	4.9365e-13	1.24011e-09	1.45482e-06	0.00063963	0.0712628	0.84449	0.0829793	0.000626262	7.83224e-07	3.00871e-10	4.84969e-14	3.93633e-18	1.81032e-22	5.11894e-27	9.44286e-32	1.18815e-36	1.17894e-41	
N36	6.27853e-20	3.1788e-16	1.05885e-12	1.97111e-09	1.80217e-06	0.000661774	0.0684387	0.90507	0.0257407	8.67364e-05	8.0297e-08	2.9603e-11	5.34634e-15	5.39405e-19	3.32764e-23	1.34036e-27	3.70447e-32	7.30304e-37	1.21098e-41	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	1.74451e-22	2.17043e-18	1.74009e-14	7.77753e-11	1.69996e-07	0.000147699	0.0350996	0.955738	0.00900389	1.06187e-05	3.59257e-09	4.97873e-13	3.44543e-17	1.35e-21	3.26491e-26	5.18862e-31	5.68056e-36	4.44467e-41	2.81321e-46	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	1.44005e-19	4.85816e-16	1.13415e-12	1.55926e-09	1.12956e-06	0.000363449	0.0385996	0.710499	0.238909	0.0115814	4.68213e-05	5.63665e-08	2.91194e-11	7.80122e-15	1.21961e-18	1.20662e-22	8.01515e-27	3.74075e-31	1.52144e-35	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	4.50826e-18	9.41042e-15	1.37773e-11	1.18307e-08	5.32645e-06	0.00105663	0.0679776	0.714628	0.207161	0.00911453	5.67286e-05	1.10298e-07	9.28225e-11	4.04679e-14	1.02418e-17	1.62717e-21	1.71757e-25	1.25819e-29	8.35059e-34	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	3.657e-18	5.94657e-15	7.07658e-12	5.17182e-09	2.10168e-06	0.00040735	0.0285919	0.370097	0.49395	0.10119	0.00566425	9.6437e-05	3.75695e-07	5.71177e-10	4.32034e-13	1.86735e-16	5.04798e-20	9.11812e-24	1.57146e-27	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N41	2.15715e-23	7.04728e-19	1.31447e-14	1.20366e-10	4.54703e-07	0.000511295	0.0672201	0.562886	0.348381	0.0209466	5.42089e-05	1.62874e-08	1.35748e-12	4.50052e-17	7.22251e-22	6.31076e-27	3.23708e-32	1.02483e-37	2.22377e-43	
N42	8.61018e-26	3.43313e-21	8.34902e-17	1.09068e-12	6.63919e-09	1.463e-05	0.00661158	0.212732	0.599217	0.178878	0.00254314	3.04686e-06	6.93112e-10	4.99669e-14	1.50059e-18	2.20502e-23	1.75377e-28	8.05586e-34	2.67241e-39	
N43	4.39669e-29	1.68619e-24	4.27163e-20	6.41254e-16	5.17644e-12	1.93634e-08	2.59393e-05	0.00707044	0.208534	0.649676	0.131278	0.00340315	1.25434e-05	4.52015e-09	4.91246e-13	2.28437e-17	5.45773e-22	7.50713e-27	7.15176e-32	
N44	1.34763e-27	2.41136e-23	2.9664e-19	2.23018e-15	9.42546e-12	1.98418e-08	1.7252e-05	0.00450129	0.189414	0.68537	0.118873	0.00182037	4.37599e-06	2.7772e-09	6.58618e-13	7.23543e-17	4.23643e-21	1.45651e-25	3.72357e-30	
N45	3.20559e-27	4.02623e-23	3.58177e-19	2.01007e-15	6.62582e-12	1.15914e-08	9.23117e-06	0.0025958	0.158501	0.643779	0.188601	0.00646443	4.91425e-05	1.10909e-07	8.39678e-11	2.2705e-14	2.84235e-18	1.9378e-22	9.62558e-27	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	1.18429e-29	1.44066e-25	1.31946e-21	8.23758e-18	3.31656e-14	7.97213e-11	1.02072e-07	5.77968e-05	0.0100985	0.206236	0.625831	0.147978	0.00958273	0.000214056	1.52838e-06	1.24696e-09	3.8296e-13	5.91074e-17	6.86194e-21	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	8.50378e-32	2.68106e-27	5.98041e-23	8.55779e-19	7.41483e-15	3.58643e-11	8.58832e-08	8.41825e-05	0.0241182	0.968412	0.00737742	8.29619e-06	2.81348e-09	3.97886e-13	2.81898e-17	1.12377e-21	2.72731e-26	4.26379e-31	5.24202e-36	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N48	1.04053e-43	1.67356e-39	3.786e-33	4.56335e-27	1.66048e-21	2.53262e-16	1.54203e-11	3.2518e-07	0.00179435	0.99787	0.000335537	1.33922e-08	1.5335e-13	6.30405e-19	1.04907e-24	7.14958e-31	4.49708e-37	5.01756e-41	4.85845e-45	
N49	1.50974e-47	1.65576e-47	6.59212e-46	2.11356e-32	1.07276e-25	1.44577e-19	6.0928e-14	7.77709e-09	0.000274073	0.999668	5.78809e-05	4.11489e-10	8.83139e-16	5.75279e-22	1.14009e-28	5.71886e-36	3.8257e-44	1.11099e-46	1.52185e-47	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N50	3.05751e-28	3.20761e-24	2.50683e-20	1.30983e-16	4.30141e-13	8.1181e-10	7.64782e-07	0.000278561	0.0212443	0.233578	0.485359	0.240263	0.0191825	9.3406e-05	1.1412e-07	5.46881e-11	1.28412e-14	1.69158e-18	1.80637e-22	
N51	7.64724e-38	2.84367e-33	1.1858e-28	3.22504e-24	5.47277e-20	5.44436e-16	2.89984e-12	7.19871e-09	6.62952e-06	0.00153132	0.0746472	0.650331	0.272802	0.00068096	3.36063e-07	5.76043e-11	4.46665e-15	1.82344e-19	5.07179e-24	
N52	1.29605e-40	9.06903e-36	4.66892e-31	1.64302e-26	3.80255e-22	5.48491e-18	4.56406e-14	1.95089e-10	3.56335e-07	0.00020387	0.0253117	0.485267	0.487386	0.00182998	1.11365e-06	2.15982e-10	1.80656e-14	7.71868e-19	2.21497e-23	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N53	3.90918e-46	7.19175e-41	9.47651e-36	8.50841e-31	5.04803e-26	1.8978e-21	4.26664e-17	5.28576e-13	3.20069e-09	7.86923e-06	0.00576901	0.708791	0.285113	0.000318279	6.83236e-08	5.08967e-12	1.72659e-16	3.11475e-21	3.71233e-26	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N54	1.62698e-22	1.13994e-18	5.46463e-15	1.53836e-11	2.29342e-08	1.54571e-05	0.00356332	0.143822	0.585664	0.259023	0.00788052	3.19918e-05	3.4607e-08	1.42555e-11	2.75749e-15	2.86795e-19	1.76079e-23	6.83857e-28	2.20754e-32	
N55	2.08233e-20	4.63527e-17	7.66806e-14	8.01954e-11	4.88373e-08	1.53581e-05	0.00205577	0.0818832	0.490366	0.391033	0.0341986	0.000445922	1.70071e-06	2.65492e-09	2.05909e-12	8.98625e-16	2.40506e-19	4.21284e-23	6.96692e-27	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N56	7.94753e-18	1.45517e-14	1.87292e-11	1.41113e-08	5.56508e-06	0.000966036	0.0544627	0.514765	0.385373	0.0433831	0.00103956	5.02746e-06	8.44077e-09	6.46125e-12	2.64301e-15	6.40481e-19	9.88012e-23	1.02424e-26	9.66329e-31	
N57	5.68175e-17	8.34723e-14	8.6021e-11	5.1608e-08	1.60962e-05	0.00220086	0.098935	0.804047	0.0931725	0.00162054	7.861e-06	1.48467e-08	1.33964e-11	6.61302e-15	1.96424e-18	3.76492e-22	4.9119e-26	4.5511e-30	3.87196e-34	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N58	4.39746e-29	5.39649e-25	4.80731e-21	2.73185e-17	9.26061e-14	1.70614e-10	1.49091e-07	5.05425e-05	0.00525191	0.155174	0.835652	0.0038671	3.68813e-06	1.31273e-09	2.25242e-13	2.15214e-17	1.25619e-21	4.77971e-26	1.49977e-30	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N59	1.95526e-43	9.65919e-42	4.13695e-40	1.47748e-38	2.17091e-28	2.90206e-22	1.00255e-16	9.9502e-12	2.53133e-07	0.00153252	0.998376	9.10448e-05	1.11297e-09	4.16906e-15	5.09122e-21	2.13351e-27	2.62395e-34	3.29312e-39	1.32921e-40	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N60	1.21671e-15	1.25103e-11	5.99698e-08	9.64632e-05	0.0322495	0.773696	0.190842	0.00310728	7.82334e-06	4.03449e-09	5.7683e-13	2.78124e-17	5.35315e-22	5.00679e-26	9.80641e-29	1.46044e-31	1.59106e-34	1.31562e-37	9.15479e-41	
N61	1.10229e-13	1.43811e-10	1.20445e-07	5.04466e-05	0.00824367	0.276638	0.483706	0.207687	0.0229805	0.000686425	6.92769e-06	2.60064e-08	3.66542e-11	2.33761e-14	7.81598e-18	1.51784e-21	1.84099e-25	1.48091e-29	1.13913e-33	
N62	1.03761e-12	5.50929e-10	1.98055e-07	3.76378e-05	0.00319462	0.0898029	0.400345	0.414125	0.0887825	0.00366974	4.24431e-05	1.8723e-07	3.85587e-10	4.24541e-13	2.75043e-16	1.12562e-19	3.073e-23	5.8518e-27	1.07502e-30	
N63	9.09712e-19	1.71592e-15	2.29309e-12	1.79481e-09	7.39955e-07	0.000139013	0.00977319	0.203373	0.771238	0.0154128	6.3038e-05	9.36355e-08	6.53896e-11	2.49425e-14	5.73581e-18	8.52811e-22	8.63667e-26	6.20967e-30	4.12358e-34	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N64	1.9994e-13	9.12596e-11	2.97698e-08	5.48522e-06	0.000500332	0.0184575	0.200352	0.532558	0.226085	0.0216432	0.000395928	2.48005e-06	7.0235e-09	1.05757e-11	9.42132e-15	5.35683e-18	2.05744e-21	5.58651e-25	1.51957e-28	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	4.3472e-31	6.67299e-27	7.01054e-23	4.36538e-19	1.49994e-15	2.5922e-12	2.03969e-09	7.35016e-07	0.000119753	0.00812092	0.184816	0.798285	0.00864803	9.76721e-06	3.44323e-09	5.39175e-13	4.46307e-17	2.16443e-21	8.23756e-26	
N66	4.30403e-37	2.16078e-32	7.53054e-28	1.6744e-23	2.2297e-19	1.64025e-15	6.06498e-12	1.03017e-08	7.23839e-06	0.00178599	0.113488	0.879618	0.00509663	3.40693e-06	6.2781e-10	4.63783e-14	1.68081e-18	3.38013e-23	4.63008e-28	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N67	2.27651e-44	3.78729e-39	4.35901e-34	3.28157e-29	1.55763e-24	4.43969e-20	7.12611e-16	5.91602e-12	2.2598e-08	3.33215e-05	0.0140174	0.876033	0.109612	0.000304277	6.37507e-08	4.02438e-12	1.09991e-16	1.55837e-21	1.40981e-26	
N68	7.13993e-47	7.60138e-45	7.19774e-43	5.94877e-41	4.23095e-39	2.54072e-37	1.25484e-35	4.90956e-34	1.43822e-32	7.66845e-22	4.53309e-09	0.000502017	0.959334	0.0401643	4.85363e-08	1.49325e-14	9.37799e-27	2.51913e-36	8.09815e-38	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N69	3.2386e-15	2.98685e-11	1.25814e-07	0.000166689	0.0429622	0.802477	0.153281	0.00111253	9.12772e-07	1.45763e-10	6.85213e-15	1.08437e-19	6.46919e-25	5.62342e-29	7.51426e-32	7.12086e-35	5.01139e-38	3.27568e-40	2.94636e-41	
N70	3.45676e-15	3.49333e-11	1.507e-07	0.000194472	0.0468904	0.810134	0.142054	0.000726056	3.45005e-07	3.264e-11	9.88205e-16	1.22999e-20	6.75238e-26	1.64218e-31	1.86321e-37	2.42099e-43	2.16216e-47	2.69421e-51	2.86517e-55	
