NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	
N1	1.04719e-17	2.28018e-17	6.45007e-17	3.51124e-13	2.75125e-12	2.00967e-11	1.36341e-10	8.57308e-10	4.98772e-09	2.68059e-08	1.32885e-07	6.06779e-07	2.54882e-06	9.8377e-06	3.48528e-05	0.000113233	0.000337103	0.000919022	0.00229324	0.00523571	0.0109347	0.0208889	0.0365034	0.0583748	0.0855006	0.114916	0.142271	0.163428	0.176351	0.181885	
N2	1.62845e-15	5.99544e-15	4.10923e-14	3.17609e-13	2.46251e-12	1.83929e-11	1.29495e-10	8.48527e-10	5.13664e-09	2.86031e-08	1.46123e-07	6.83661e-07	2.92586e-06	1.14437e-05	4.08779e-05	0.000133294	0.000396654	0.0010771	0.00266943	0.00604087	0.0124918	0.0236286	0.04093	0.0649905	0.0946096	0.126082	0.153167	0.16823	0.164766	0.140731	
N3	2.53023e-16	1.14132e-15	9.56661e-15	8.97413e-14	8.39894e-13	7.51014e-12	6.2681e-11	4.81875e-10	3.38625e-09	2.16511e-08	1.25577e-07	6.59293e-07	3.12815e-06	1.33959e-05	5.17217e-05	0.000179888	0.00056317	0.00158609	0.00401664	0.00914333	0.0187061	0.0343969	0.0568659	0.0845833	0.113327	0.137012	0.1498	0.148423	0.133317	0.108011	
N4	1.55981e-08	2.57617e-08	6.49445e-08	1.90781e-07	5.92567e-07	1.85929e-06	5.73808e-06	1.7121e-05	4.88151e-05	0.000131911	0.000335884	0.000802595	0.00179443	0.00374593	0.00728998	0.0132106	0.0222721	0.0349087	0.0508382	0.0687585	0.086334	0.100614	0.108835	0.10932	0.102095	0.0888893	0.0725218	0.0559443	0.0413824	0.0299008	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	3.86663e-09	9.68467e-09	4.32787e-08	2.29145e-07	1.21744e-06	6.04179e-06	2.71715e-05	0.00010931	0.000391006	0.00123957	0.0034754	0.00860441	0.0187889	0.0361532	0.0612581	0.0913617	0.119914	0.138515	0.140854	0.126151	0.0995741	0.0693231	0.0426054	0.0231369	0.0111127	0.00472705	0.00178716	0.000608997	0.000198329	7.62589e-05	
N6	1.51174e-11	6.55016e-11	5.88091e-10	5.80101e-09	5.26719e-08	4.20958e-07	2.92121e-06	1.7493e-05	9.00186e-05	0.000396711	0.00149271	0.00478268	0.0130184	0.0300463	0.0587107	0.0970201	0.135503	0.15992	0.15953	0.134612	0.09619	0.0583012	0.0300343	0.0131851	0.00495007	0.00159821	0.000448721	0.000112602	2.73675e-05	8.35983e-06	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.55077e-18	3.99354e-17	4.96762e-16	6.81081e-15	8.91713e-14	1.0713e-12	1.16486e-11	1.1395e-10	9.99411e-10	7.83957e-09	5.48887e-08	3.42412e-07	1.90022e-06	9.36755e-06	4.09689e-05	0.000158777	0.000544736	0.00165303	0.00443385	0.0105074	0.0219967	0.0406887	0.0665559	0.0964217	0.124052	0.142334	0.146561	0.136582	0.116313	0.0911448	
N8	1.36181e-11	3.70122e-11	1.66583e-10	8.35763e-10	4.20415e-09	2.05112e-08	9.55717e-08	4.20836e-07	1.73654e-06	6.66992e-06	2.37211e-05	7.7802e-05	0.000234627	0.000649099	0.00164454	0.00381073	0.00806802	0.0155953	0.0275074	0.044258	0.0649489	0.0869485	0.106244	0.118632	0.121296	0.113971	0.0989947	0.0802342	0.0615086	0.0453429	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.50043e-10	4.86035e-10	1.80166e-09	8.5e-09	4.17987e-08	1.98086e-07	8.78059e-07	3.59725e-06	1.35484e-05	4.67834e-05	0.000147872	0.000427373	0.00112854	0.00272126	0.00598937	0.0120288	0.0220403	0.0368407	0.0561771	0.0781534	0.0992099	0.114934	0.121531	0.117296	0.103322	0.0830593	0.0609964	0.0411631	0.0261195	0.0166488	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	1.17342e-07	2.15571e-07	6.48793e-07	2.2988e-06	8.38915e-06	2.97047e-05	9.89734e-05	0.000305107	0.000861853	0.00221829	0.0051852	0.0109852	0.0210681	0.0365514	0.0573409	0.0813232	0.104261	0.120836	0.126609	0.11994	0.102738	0.0795739	0.0557271	0.0352838	0.020198	0.0104622	0.00492356	0.00213736	0.000901242	0.000429378	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.37531e-19	3.00326e-18	5.62628e-17	1.07731e-15	1.86869e-14	2.8808e-13	3.92888e-12	4.72896e-11	5.01371e-10	4.67379e-09	3.82442e-08	2.7426e-07	1.72117e-06	9.43985e-06	4.51923e-05	0.000188653	0.000686092	0.00217232	0.00598526	0.0143471	0.0299214	0.0543103	0.0858517	0.118308	0.142333	0.14982	0.138531	0.113545	0.0843501	0.0595946	
N12	1.19218e-14	5.95881e-14	5.57899e-13	5.84457e-12	5.93603e-11	5.55256e-10	4.68426e-09	3.5304e-08	2.36543e-07	1.40473e-06	7.37795e-06	3.42126e-05	0.000139864	0.000503431	0.00159366	0.00443246	0.0108223	0.0231794	0.0435245	0.071615	0.103215	0.130265	0.143943	0.139274	0.118069	0.0878773	0.0577585	0.0340646	0.0188284	0.010852	
N13	2.0169e-08	3.91109e-08	1.42125e-07	6.39698e-07	2.92721e-06	1.26238e-05	4.98269e-05	0.000177806	0.000570324	0.00163922	0.00421386	0.00967668	0.0198348	0.0362713	0.0591575	0.0860464	0.111629	0.129204	0.133484	0.123178	0.101623	0.0750429	0.0496776	0.0295404	0.0158216	0.00766121	0.00337305	0.00136487	0.000524654	0.000221873	
N14	4.12919e-06	7.91648e-06	2.47288e-05	8.86926e-05	0.000315517	0.00104045	0.00307744	0.00803402	0.0183663	0.0366258	0.0636013	0.0961168	0.126425	0.144819	0.144608	0.12603	0.0960099	0.0640421	0.0374754	0.019278	0.0087375	0.00349764	0.00123979	0.000390212	0.000109368	2.73804e-05	6.14606e-06	1.24842e-06	2.40649e-07	5.78041e-08	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	3.96634e-12	1.61905e-11	1.14124e-10	8.6445e-10	6.35485e-09	4.37405e-08	2.75977e-07	1.57389e-06	8.03832e-06	3.65407e-05	0.00014723	0.000524239	0.00164593	0.0045487	0.0110497	0.0235674	0.0440929	0.0723118	0.103897	0.130737	0.144064	0.139039	0.117589	0.0872376	0.0568859	0.0327319	0.0167655	0.00781745	0.00352412	0.00177779	
