N11	1.46384e-07	2.99413e-05	0.00272771	0.0653016	0.342721	0.445704	0.137333	0.00611829	6.42179e-05	2.34745e-07	3.57486e-10	2.51038e-13	8.82011e-17	1.7037e-20	1.96873e-24	1.81991e-28	
N12	2.03953e-11	1.90764e-08	8.74055e-06	0.00131792	0.0487303	0.393509	0.514635	0.0415143	0.000284125	4.16863e-07	2.13465e-10	4.90489e-14	5.76869e-18	3.73826e-22	1.41253e-26	1.2585e-30	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	1.22098e-12	2.1609e-09	1.82363e-06	0.000489844	0.0300898	0.351582	0.567634	0.04987	0.000332265	3.42988e-07	1.03284e-10	1.2444e-14	7.19125e-19	2.22996e-23	3.99373e-28	5.01651e-33	
N14	1.18666e-12	9.87794e-10	4.97824e-07	0.000117015	0.0103143	0.23723	0.722483	0.0296565	0.000197712	4.05223e-07	3.48788e-10	1.5153e-13	3.74842e-17	5.74629e-21	5.81467e-25	5.12322e-29	
N15	4.12013e-15	9.41658e-12	1.2763e-08	8.16335e-06	0.00197684	0.12297	0.858898	0.0161031	4.34391e-05	3.52042e-08	1.19378e-11	2.04495e-15	1.99726e-19	1.20951e-23	4.8292e-28	1.56473e-32	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	7.33816e-15	1.86887e-11	2.60766e-08	1.53476e-05	0.00287124	0.113116	0.601746	0.269991	0.0121995	6.09078e-05	6.15402e-08	2.09388e-11	3.14922e-15	2.46217e-19	1.11271e-23	3.70762e-28	
N17	1.40589e-14	1.9398e-11	1.69342e-08	7.39664e-06	0.00132018	0.0678182	0.555397	0.341301	0.0334361	0.000717774	2.43558e-06	2.7869e-09	1.44986e-12	4.04198e-16	6.71904e-20	9.67338e-24	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N18	1.68294e-17	4.42097e-14	7.53171e-11	6.86068e-08	2.85614e-05	0.00420646	0.13958	0.671515	0.1831	0.00156673	2.98338e-06	2.09893e-09	6.98065e-13	1.27108e-16	1.39754e-20	1.2404e-24	
N19	6.54898e-24	1.26818e-19	1.53963e-15	1.02275e-11	3.27666e-08	4.14342e-05	0.0146098	0.758041	0.22691	0.000397303	1.41971e-07	1.79435e-11	1.04054e-15	3.21878e-20	5.85186e-25	7.55822e-30	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	3.28703e-07	3.90255e-05	0.00249424	0.0549408	0.297675	0.434976	0.18421	0.0243256	0.00130599	3.23413e-05	3.82951e-07	2.08503e-09	4.73153e-12	5.37907e-15	3.58696e-18	2.56856e-21	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N21	6.3274e-05	0.00759218	0.249042	0.573729	0.16317	0.00636058	4.39902e-05	8.11273e-08	5.50937e-11	1.70282e-14	2.7595e-18	2.58772e-22	1.50812e-26	5.76127e-31	1.50286e-35	3.23413e-40	
N22	7.08622e-06	0.00103341	0.053744	0.416338	0.446951	0.0790723	0.00283107	2.28876e-05	4.59256e-08	3.08641e-11	9.28879e-15	1.48694e-18	1.41013e-22	8.5068e-27	3.43309e-31	1.19492e-35	
N23	8.38372e-07	0.000205556	0.0188422	0.263111	0.528598	0.175992	0.0130176	0.000231536	9.21084e-07	8.79152e-10	2.93444e-13	4.33459e-17	3.28265e-21	1.40498e-25	3.66206e-30	1.65211e-34	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	9.4046e-07	0.000170074	0.013464	0.215452	0.535406	0.214764	0.0202377	0.000502756	2.99682e-06	6.23525e-09	5.75236e-12	2.74466e-15	7.50494e-19	1.26256e-22	1.37898e-26	1.40988e-30	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000186937	0.0226834	0.515597	0.441984	0.019468	8.04483e-05	6.07335e-08	1.41133e-11	1.35203e-15	6.37806e-20	1.66512e-24	2.60857e-29	2.59917e-34	1.71945e-39	7.799e-45	2.69399e-50	
N26	0.000777601	0.0371742	0.492921	0.442532	0.0263426	0.000252343	7.29205e-07	8.75881e-10	5.2761e-13	1.79978e-16	3.78201e-20	5.20487e-24	4.91274e-28	3.29592e-32	1.61855e-36	7.54471e-41	
N27	2.29797e-07	0.00020019	0.0432155	0.767615	0.187416	0.00155178	1.46388e-06	1.56568e-10	4.60986e-15	5.05176e-20	2.37418e-25	2.00536e-30	9.05212e-34	4.1069e-37	4.13756e-39	3.57134e-40	
N28	1.94352e-07	0.000144713	0.0323571	0.675893	0.283577	0.00798771	4.01477e-05	2.43346e-08	3.12414e-12	1.03792e-16	1.15256e-21	1.46835e-26	2.58345e-29	5.3274e-32	8.67293e-35	1.37488e-37	
POSCSC_Microcopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	2.8574e-07	0.000218056	0.0439235	0.781186	0.173533	0.00113832	8.67809e-07	1.36078e-10	7.63057e-15	1.92024e-19	1.91875e-24	7.66677e-30	1.42202e-35	3.17257e-40	1.62714e-43	8.03183e-47	
N30	7.99664e-08	7.22707e-05	0.0221292	0.964604	0.013174	2.02288e-05	8.47495e-09	1.41605e-12	1.15836e-16	5.26189e-21	1.44329e-25	2.53468e-30	2.97313e-35	2.40251e-40	1.36815e-45	6.17697e-51	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.22521e-07	7.68871e-05	0.0179362	0.738192	0.242591	0.00120315	1.27518e-06	4.88006e-10	8.70254e-14	8.417e-18	4.88167e-22	1.82271e-26	4.61789e-31	8.26481e-36	1.07859e-40	1.18543e-45	
POSCSC_Paracopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000298966	0.0370046	0.642204	0.317999	0.00249193	1.73785e-06	2.65979e-10	1.37604e-14	3.07071e-19	3.42928e-24	2.10939e-29	1.04131e-34	1.47349e-38	5.71833e-42	1.75856e-45	4.49523e-49	
N33	0.000556228	0.0457619	0.639764	0.31056	0.00335253	5.31951e-06	2.39364e-09	4.22256e-13	3.43038e-17	1.40456e-21	3.05211e-26	3.53799e-31	6.11347e-36	4.63327e-39	4.27529e-42	3.87482e-45	
N34	0.00338466	0.100646	0.595787	0.288814	0.0112785	8.90373e-05	2.08243e-07	1.99989e-10	9.60208e-14	2.61252e-17	4.38651e-21	4.83151e-25	3.65346e-29	1.96374e-33	7.71272e-38	2.74288e-42	
POSCSC_Heliocopris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00012673	0.00844133	0.181447	0.626753	0.173765	0.00941189	5.47404e-05	1.02738e-07	8.67303e-11	3.91811e-14	1.05644e-17	1.83336e-21	2.16453e-25	1.81394e-29	1.11615e-33	6.32406e-38	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000217272	0.0291069	0.629506	0.339089	0.00207861	1.6748e-06	3.75434e-10	3.32039e-14	1.40754e-18	3.22302e-23	4.31214e-28	3.555e-33	1.87145e-38	1.67048e-43	7.80919e-46	2.25052e-48	
N37	0.000118666	0.0194502	0.553716	0.422003	0.00470708	5.23824e-06	1.40344e-09	1.35618e-13	5.89709e-18	1.31962e-22	1.65685e-27	1.23535e-32	5.67463e-38	2.35615e-43	3.27483e-46	1.10694e-46	
N38	6.91187e-05	0.00675476	0.218126	0.668515	0.105347	0.00118457	3.49851e-06	4.11264e-09	2.38746e-12	7.81798e-16	1.58054e-19	2.10564e-23	1.94174e-27	1.28788e-31	6.33672e-36	2.85868e-40	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000197628	0.0202713	0.501085	0.469033	0.00938292	3.05213e-05	3.06889e-08	1.30004e-11	2.76442e-15	3.29221e-19	2.36252e-23	1.07382e-27	3.197e-32	6.36838e-37	1.23908e-41	5.57883e-44	
N40	1.80565e-05	0.0030581	0.15902	0.822251	0.0156034	4.92059e-05	5.01788e-08	2.24109e-11	5.21902e-15	7.09566e-19	6.09446e-23	3.50415e-27	1.40967e-31	4.10757e-36	8.91455e-41	1.70349e-45	
POSCSC_Coprophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00155465	0.0604021	0.619589	0.310217	0.00819007	4.76352e-05	1.00259e-07	9.82706e-11	5.22323e-14	1.66634e-17	3.43015e-21	4.80889e-25	4.78727e-29	3.4981e-33	1.92836e-37	1.01386e-41	
POSCSC_Gromphas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.2788e-05	0.0014944	0.0660563	0.527845	0.375783	0.028381	0.000425577	1.90435e-06	3.20561e-09	2.41377e-12	9.28556e-16	2.01699e-19	2.66777e-23	2.27606e-27	1.31409e-31	6.9379e-36	
N43	2.53955e-06	0.000625162	0.0480145	0.504711	0.418201	0.0282764	0.000169351	1.99336e-07	7.3686e-11	1.11605e-14	8.19986e-19	3.27685e-23	7.72254e-28	1.13911e-32	1.51153e-37	1.0465e-40	
N44	1.30173e-05	0.00159138	0.070259	0.522698	0.37915	0.0259988	0.000289022	9.43457e-07	1.21155e-09	7.33357e-13	2.35976e-16	4.38831e-20	5.00635e-24	3.65822e-28	1.79309e-32	8.67584e-37	
POSCCH_Chiron_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N45	3.93098e-05	0.00427184	0.130419	0.56873	0.283403	0.0130644	7.3421e-05	7.98741e-08	2.60562e-11	3.35463e-15	2.03651e-19	6.58312e-24	1.23566e-28	4.80478e-33	9.84148e-36	1.31611e-38	
N46	3.40107e-05	0.0025309	0.0758982	0.441045	0.405467	0.0723516	0.00264865	2.41074e-05	7.87093e-08	1.16063e-10	8.96809e-14	4.02095e-17	1.12585e-20	2.08009e-24	2.66626e-28	3.54036e-32	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N47	3.78228e-07	5.46034e-05	0.00381686	0.0795582	0.394811	0.442245	0.0775734	0.00192847	1.1539e-05	2.46921e-08	2.39645e-11	1.22737e-14	3.67926e-18	6.95679e-22	8.78283e-26	9.82717e-30	
N48	7.34606e-08	8.596e-06	0.000610845	0.0180862	0.174797	0.468789	0.300196	0.0365565	0.000947084	8.28169e-06	3.20052e-08	6.45242e-11	7.58158e-14	5.61816e-17	2.79605e-20	1.47006e-23	
POSCME_Apogonia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N49	1.28975e-09	5.27153e-07	0.000111534	0.00841565	0.166668	0.622001	0.198988	0.00379973	1.54811e-05	2.15691e-08	1.32636e-11	4.22282e-15	7.76008e-19	8.90161e-23	6.76221e-27	4.37636e-31	
N50	3.78728e-11	2.74362e-08	1.11762e-05	0.00187662	0.0953734	0.795859	0.105815	0.00106154	2.55241e-06	2.28584e-09	9.6482e-13	2.22042e-16	3.07485e-20	2.75008e-24	1.67567e-28	8.85678e-33	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N51	3.89488e-14	1.17316e-10	1.91413e-07	0.000129107	0.0260648	0.801363	0.171886	0.000556724	3.92392e-07	1.00386e-10	1.19693e-14	7.72677e-19	2.98389e-23	7.39951e-28	1.24206e-32	1.66074e-37	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N52	3.04185e-13	6.33024e-10	6.66119e-07	0.000254154	0.0250047	0.399394	0.553171	0.0220429	0.000132504	1.19291e-07	3.29118e-11	3.79806e-15	2.16206e-19	6.70744e-24	1.62946e-28	1.60069e-31	
N53	1.60412e-13	3.63323e-10	4.2341e-07	0.000183212	0.0209769	0.384074	0.575845	0.0188419	7.79406e-05	6.01744e-08	1.50663e-11	1.62968e-15	8.93788e-20	2.73008e-24	4.93273e-29	6.5405e-34	
N54	1.97088e-13	2.52414e-10	1.92766e-07	6.80371e-05	0.00868724	0.256685	0.713377	0.021084	9.79104e-05	1.40219e-07	8.50105e-11	2.62196e-14	4.63659e-18	5.11161e-22	3.7382e-26	2.32831e-30	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	0.000182384	0.0107642	0.191091	0.562994	0.225645	0.00926272	5.96965e-05	1.09508e-07	8.00278e-11	2.83986e-14	5.54524e-18	6.4749e-22	4.79005e-26	2.33956e-30	7.79751e-35	2.38736e-39	
N56	0.00855807	0.16317	0.642439	0.179732	0.00606838	3.24681e-05	4.86372e-08	2.8648e-11	8.12202e-15	1.26346e-18	1.18065e-22	7.07752e-27	2.85941e-31	8.08785e-36	1.65055e-40	2.89606e-45	
N57	0.0178202	0.233159	0.635429	0.111781	0.00180637	5.15998e-06	4.3672e-09	1.4697e-12	2.36347e-16	2.05563e-20	1.05589e-24	3.41806e-29	7.32605e-34	1.0803e-38	1.12976e-43	9.59305e-49	
N58	0.032643	0.275688	0.587978	0.10096	0.00270917	2.15716e-05	7.04483e-08	1.14224e-10	1.04126e-13	5.81855e-17	2.12271e-20	5.30203e-24	9.40763e-28	1.22089e-31	1.18861e-35	1.1897e-39	
POSCRU_Adoretus_lasiopygus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0238038	0.223076	0.587491	0.158875	0.00667515	7.95068e-05	3.76253e-07	8.65738e-10	1.10498e-12	8.57649e-16	4.33038e-19	1.49726e-22	3.69067e-26	6.69884e-30	9.20815e-34	1.31605e-37	
POSCCE_Protaetia_cuprea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.0037287	0.126946	0.71136	0.156555	0.0014076	2.34324e-06	1.24001e-09	2.76743e-13	3.09418e-17	1.9431e-21	7.42764e-26	1.83306e-30	3.05307e-35	3.551e-40	2.96231e-45	2.0263e-50	
N61	0.0039151	0.128027	0.693509	0.172201	0.00234261	6.34519e-06	5.77605e-09	2.32096e-12	4.85271e-16	5.88551e-20	4.46898e-24	2.24664e-28	7.79985e-33	1.93198e-37	3.5039e-42	5.58918e-47	
POSCDY_Cyclocephala_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00378108	0.150513	0.676756	0.167519	0.00142854	2.61676e-06	1.71085e-09	5.148e-13	8.30954e-17	7.96868e-21	4.88193e-25	2.01651e-29	5.85253e-34	1.2328e-38	1.93426e-43	2.61966e-48	
N63	3.2252e-05	0.00580526	0.215365	0.773131	0.00565916	7.36215e-06	3.2312e-09	6.37793e-13	6.67914e-17	4.13151e-21	1.62729e-25	4.31305e-30	8.02347e-35	1.08274e-39	1.08831e-44	9.29186e-50	
POSCDY_Phyllognathus_dionysius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00548547	0.409784	0.576216	0.00849896	1.55778e-05	8.33192e-09	1.8602e-12	2.10788e-16	1.37061e-20	5.56158e-25	1.49642e-29	2.79461e-34	3.75318e-39	3.72826e-44	2.80243e-49	1.8016e-54	
POSCDY_Dynastes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00236847	0.0956759	0.684311	0.215117	0.00252271	5.62708e-06	4.15316e-09	1.34139e-12	2.23819e-16	2.15005e-20	1.28196e-24	5.00998e-29	1.33655e-33	2.5104e-38	3.4014e-43	3.96335e-48	
N66	0.000959591	0.0655641	0.635799	0.296028	0.00164775	1.67121e-06	5.47007e-10	7.67234e-14	5.44307e-18	2.17082e-22	5.22691e-27	7.98474e-32	8.01151e-37	1.34257e-41	1.51142e-43	1.26039e-45	
N67	0.000294035	0.0321536	0.529618	0.435174	0.00275795	2.83208e-06	9.0587e-10	1.22464e-13	8.32034e-18	3.16716e-22	7.26314e-27	1.05496e-31	1.00479e-36	6.48065e-42	2.16639e-46	1.72888e-49	
N68	1.8667e-05	0.00465716	0.245001	0.745045	0.00527208	5.874e-06	2.06552e-09	3.13066e-13	2.43818e-17	1.09055e-21	3.02154e-26	5.47277e-31	6.74129e-36	5.81629e-41	3.59381e-46	1.77655e-51	
POSCRU_Anomala_dorsalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N69	4.05595e-07	0.000343014	0.0719261	0.92396	0.00376835	2.13882e-06	3.68639e-10	2.68973e-14	9.95765e-19	2.09152e-23	2.6841e-28	2.21537e-33	1.21952e-38	4.59446e-44	1.20605e-49	2.38247e-55	
POSCRU_Anomala_varicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.000608223	0.240809	0.595861	0.162543	0.0001782	4.47378e-08	4.23389e-12	1.91306e-16	4.73677e-21	7.02617e-26	6.63853e-31	4.17395e-36	1.8028e-41	5.47379e-47	1.18769e-52	2.04385e-58	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	3.25294e-07	3.25977e-05	0.00187172	0.0445823	0.347094	0.575533	0.0305107	0.000374263	1.74671e-06	3.93462e-09	4.92919e-12	3.7757e-15	1.89291e-18	6.53852e-22	1.62428e-25	4.19505e-29	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	9.13734e-19	4.78911e-14	8.23591e-10	4.03565e-06	0.00539456	0.979489	0.0151105	2.15958e-06	7.36099e-11	9.80775e-16	2.81494e-21	2.3056e-27	1.96366e-32	1.67379e-35	1.12435e-38	6.38653e-42	
N73	1.71745e-21	2.60976e-16	1.698e-11	3.70375e-07	0.00187271	0.974428	0.0236978	1.10978e-06	1.05672e-11	3.35946e-17	3.99249e-23	1.85971e-29	3.62894e-36	1.04806e-42	1.7977e-47	2.60573e-52	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	1.57737e-07	5.83393e-05	0.00814032	0.215619	0.592585	0.179271	0.00431618	9.32693e-06	5.08316e-09	1.09113e-12	1.14712e-16	6.69774e-21	2.35208e-25	5.24389e-30	7.71322e-35	9.79982e-40	
N75	2.03541e-09	2.87866e-06	0.00132452	0.0948255	0.56916	0.320308	0.0143349	4.34461e-05	1.60151e-08	1.51456e-12	5.34e-17	8.64777e-22	7.3041e-27	3.4917e-32	1.0001e-37	5.31581e-43	
N76	8.24195e-09	4.77369e-06	0.00117443	0.0727559	0.527356	0.372365	0.026109	0.000234651	4.40404e-07	2.63094e-10	6.49623e-14	7.79779e-18	5.06179e-22	1.90941e-26	4.39355e-31	7.50151e-36	
N77	2.06851e-09	1.03838e-06	0.000255165	0.0200188	0.285506	0.530562	0.155579	0.00799374	8.3568e-05	2.20833e-07	1.96549e-10	7.39912e-14	1.38245e-17	1.43455e-21	8.97358e-26	4.49405e-30	
N78	2.58087e-09	9.53046e-07	0.000189882	0.0136472	0.221341	0.528082	0.217361	0.0189604	0.00041452	2.56016e-06	5.48044e-09	5.0057e-12	2.26818e-15	5.66609e-19	8.45265e-23	1.11985e-26	
N79	6.05294e-08	6.44097e-06	0.000447073	0.0143215	0.166805	0.49187	0.285331	0.0397669	0.001433	1.86853e-05	1.10689e-07	3.46045e-10	6.33539e-13	7.32861e-16	5.70535e-19	4.93775e-22	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N80	9.30009e-13	2.99852e-10	6.83981e-08	8.55526e-06	0.000510718	0.0124218	0.117403	0.405217	0.407579	0.0557737	0.00107882	6.85408e-06	1.97271e-08	3.05767e-11	2.85706e-14	2.69432e-17	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N81	1.031e-08	1.25375e-06	0.000103678	0.0042143	0.0685882	0.335851	0.44276	0.136327	0.0118653	0.000287403	2.72558e-06	1.25444e-08	3.21237e-11	5.02635e-14	5.17536e-17	5.99836e-20	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N82	2.63453e-06	0.000178165	0.00709441	0.109828	0.474725	0.356957	0.0494638	0.0017298	2.11166e-05	1.13169e-07	3.11206e-10	4.90027e-13	4.78714e-16	3.08356e-19	1.38076e-22	6.69157e-26	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N83	3.36875e-06	0.000221993	0.00862236	0.129404	0.526655	0.308512	0.0259901	0.000586857	5.0377e-06	2.03225e-08	4.42916e-11	5.75012e-14	4.77762e-17	2.68355e-20	1.06594e-23	4.43704e-27	
POSCAP_Aphodius_luridus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
