NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	6.115e-12	4.47162e-10	1.36802e-08	2.8306e-07	4.32127e-06	4.96259e-05	0.000430715	0.0028288	0.0140614	0.0528266	0.149183	0.312184	0.468431	
N2	3.05794e-10	1.38415e-08	3.23832e-07	5.14521e-06	5.88238e-05	0.000492677	0.00304089	0.0138576	0.0466858	0.116547	0.216323	0.298897	0.304091	
N3	2.00663e-10	1.0019e-08	2.60929e-07	4.55403e-06	5.60489e-05	0.000494739	0.0031541	0.0145793	0.0490472	0.12076	0.219324	0.296115	0.296466	
N4	2.11668e-07	4.28039e-06	4.19246e-05	0.000285575	0.00147897	0.00600288	0.0193078	0.0494221	0.100937	0.165097	0.217712	0.23374	0.205971	
N5	0.000390238	0.00421248	0.019211	0.0568568	0.120179	0.186498	0.214866	0.185227	0.12044	0.0596694	0.0229252	0.00719775	0.00232777	
N6	0.0010048	0.0124501	0.0595159	0.158158	0.253909	0.255118	0.164735	0.0701488	0.0202316	0.00406639	0.000589338	6.55427e-05	7.63577e-06	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.00194247	0.0226878	0.0972514	0.220333	0.287014	0.22338	0.107177	0.0326958	0.00654162	0.000885797	8.42248e-05	6.10199e-06	5.26518e-07	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	2.81153e-07	2.49202e-05	0.00103029	0.0212246	0.1821	0.415522	0.311713	0.0627319	0.00539641	0.000248977	7.0535e-06	1.35537e-07	2.24711e-09	
POCELE_Acmaeops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	3.1086e-05	0.000356284	0.00183081	0.00659834	0.018609	0.0425438	0.0799314	0.124275	0.160838	0.17472	0.16171	0.131112	0.0974432	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	1.44979e-07	4.6216e-06	7.67384e-05	0.000845628	0.00628034	0.0307787	0.0974015	0.198171	0.260091	0.22109	0.122931	0.0468517	0.0154788	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	1.85279e-09	6.23533e-08	1.14676e-06	1.50367e-05	0.000145904	0.00105107	0.00560777	0.0221129	0.0644677	0.139514	0.226098	0.278146	0.26284	
N12	1.17524e-07	2.8415e-06	3.61197e-05	0.000320606	0.00206658	0.00972591	0.0334053	0.0837157	0.153511	0.20791	0.212749	0.173005	0.123551	
N13	1.16317e-07	3.23194e-06	4.58147e-05	0.000435186	0.00289549	0.0136029	0.0451275	0.105815	0.17661	0.213893	0.195745	0.145952	0.0998757	
N14	5.51609e-08	1.79875e-06	3.07821e-05	0.000346673	0.00263955	0.0136406	0.0478901	0.114654	0.189247	0.220653	0.190645	0.1333	0.086951	
N15	7.8751e-07	1.73905e-05	0.000191116	0.00141673	0.00744515	0.0279777	0.0752241	0.144955	0.201743	0.206743	0.162426	0.105881	0.0659777	
N16	8.32714e-07	2.88219e-05	0.000508701	0.00557272	0.0370379	0.140007	0.281928	0.29866	0.168948	0.0547099	0.0109459	0.00146891	0.000182987	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	3.69114e-06	7.58664e-05	0.000733412	0.00458781	0.0198126	0.0601902	0.129529	0.198537	0.218756	0.176456	0.108207	0.0549537	0.028158	
N18	5.19794e-06	9.90076e-05	0.000886935	0.00523126	0.0216495	0.0637363	0.133848	0.20101	0.217427	0.172345	0.104128	0.0525525	0.0270808	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	1	0	0	0	0	
N19	7.4133e-10	2.77346e-07	5.06412e-05	0.00451592	0.148559	0.455439	0.363519	0.0271478	0.000758038	1.08213e-05	9.18821e-08	5.07979e-10	2.10733e-12	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	1.10205e-06	0.00020066	0.0143756	0.332195	0.574771	0.0750839	0.00330125	6.98822e-05	8.45449e-07	6.46849e-09	3.34387e-11	1.22175e-13	3.48972e-16	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	5.43948e-07	1.26226e-05	0.000144707	0.00111498	0.00609009	0.0238072	0.0666517	0.133867	0.194428	0.208334	0.171661	0.117612	0.0762762	
N22	0.000118833	0.00147967	0.00812901	0.0293737	0.0758932	0.143599	0.20095	0.209465	0.164001	0.0976405	0.0452242	0.0173175	0.00680835	
POCELA_Pogonocherus_hispidus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	6.69347e-06	0.0001015	0.000740883	0.00378189	0.0144359	0.0416995	0.0912421	0.15142	0.191809	0.188544	0.148951	0.10118	0.0660881	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	2.66025e-11	5.75272e-09	6.86753e-07	4.9943e-05	0.00208248	0.0431676	0.335328	0.47969	0.126499	0.0125422	0.000622146	1.79809e-05	3.90481e-07	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.000100877	0.00132435	0.00782497	0.030377	0.0826439	0.159461	0.219288	0.216447	0.154969	0.0816793	0.0324376	0.0102405	0.00320757	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.000242435	0.00564413	0.0468464	0.178819	0.324747	0.284993	0.125314	0.0292032	0.00386332	0.000310332	1.60895e-05	5.7197e-07	1.7866e-08	
POCELA_Monochamus_galloprovincialis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00010316	0.00330335	0.0367977	0.171878	0.344217	0.30067	0.118648	0.0221637	0.00210507	0.000109696	3.36639e-06	6.60891e-08	1.25889e-09	
N28	0.000633545	0.0147383	0.109109	0.317627	0.365064	0.160389	0.0297383	0.00258229	0.000115397	2.88376e-06	4.328e-08	4.18565e-10	3.81614e-12	
POCELA_Monochamus_sartor	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	3.57382e-05	0.000490382	0.00300892	0.012281	0.0366431	0.0825186	0.142116	0.188515	0.193792	0.155852	0.100216	0.054739	0.029793	
N30	0.000384775	0.00433019	0.0204499	0.0613968	0.128943	0.195608	0.217699	0.179774	0.111426	0.0525988	0.0193891	0.00598623	0.00201404	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000105967	0.00156619	0.0102522	0.0419108	0.113286	0.204876	0.249027	0.204471	0.114395	0.0443513	0.0123613	0.00272978	0.000668211	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.00332887	0.0279372	0.0878251	0.166479	0.217912	0.208528	0.150531	0.0837238	0.0364747	0.0126319	0.0035439	0.000852393	0.000231882	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000323137	0.998326	0.00135078	3.98497e-07	5.39019e-11	7.2153e-32	6.3412e-32	5.24434e-32	4.09874e-32	3.04585e-32	2.17413e-32	1.51557e-32	1.05615e-32	
POCELA_Pterolophia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	5.95533e-07	9.65331e-06	7.89616e-05	0.000473544	0.00223027	0.00836917	0.0250785	0.0599861	0.114534	0.174943	0.215236	0.21656	0.182501	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	1	0	0	
N35	6.08445e-07	1.58608e-05	0.000183982	0.00137008	0.00712241	0.0265277	0.0715212	0.140357	0.201467	0.213162	0.169385	0.106725	0.0621613	
N36	7.74844e-05	0.00104453	0.00615027	0.0234585	0.0636592	0.126879	0.18824	0.209534	0.176295	0.113326	0.0569388	0.0239332	0.0104645	
